Number of searches by all account customers,,,,,,
,,,,,,
Metrics,,,,,,
Calendar Month,May 2014,,,,,
HC LAW LLP TA HINDLE CAMPBELL,9,0,0,0,9,
HERITAGE SOLICTORS,9,0,0,0,9,
HOLME FINANCE LTD,9,0,0,0,9,
HOOPER BURROWES LEGAL,7,0,2,0,9,
HORROCKS & CO,8,0,1,0,9,
HOWELLS LLP,8,0,1,0,9,
HUNTON & GARGET,8,1,0,0,9,
IRWIN MITCHELL LLP,6,0,3,0,9,
J H POWELL & CO,8,0,1,0,9,
J TALBOT WARWICK & BARKER,8,0,1,0,9,
JEFFREY DOCTORS AND MARCHANT,7,0,2,0,9,
JOHN COPLAND & SON,8,0,1,0,9,
JONES & DUFFIN,7,0,2,0,9,
KEEPING & CO,9,0,0,0,9,
KILIC AND KILIC SOLICITORS LIMITED,4,0,5,0,9,
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),8,0,1,0,9,
LANCASTER SOLICITORS,9,0,0,0,9,
LANDONS,8,0,1,0,9,
LAURISTON SAGGAR SOLICITORS,9,0,0,0,9,
"LAWSON, COPPUCK & HART",6,0,3,0,9,
LEATHEMS SOLICITORS,9,0,0,0,9,
LEIGH DAVIS & CO,6,0,3,0,9,
LINDSAY SAIT AND TURNER,8,0,1,0,9,
LINKLAW SOLICITORS,7,0,2,0,9,
M & K SOLICITORS,5,0,4,0,9,
MACQUILLAN & CO,9,0,0,0,9,
MADDOCKS CLARKE SOLICITORS,9,0,0,0,9,
MAHER & CO,9,0,0,0,9,
MAPLES TEESDALE,5,0,4,0,9,
MARK HOARE SOLICITOR,9,0,0,0,9,
MARTIN BEACH & CO,7,0,2,0,9,
MCGLENNONS,8,0,1,0,9,
MCGLINCHEY & CO,7,0,2,0,9,
MERRILS EDE,5,0,4,0,9,
MIDDLESBROUGH BOROUGH COUNCIL LEGAL SERVICES,5,0,4,0,9,
MUSA PATELS,6,0,3,0,9,
MY SORT OF LOAN LTD,9,0,0,0,9,
NEVES & DYER SOLICITORS,9,0,0,0,9,
NEWMAN & BOND,8,0,1,0,9,
NOBLE HARBOUR SOLICITORS,9,0,0,0,9,
OLIVER FISHER,9,0,0,0,9,
OWEN & O'SULLIVAN,6,0,3,0,9,
PARKER ARRENBERG,5,0,4,0,9,
PAUL WHEELER SOLICITOR,9,0,0,0,9,
PITMAN BLACKSTOCK WHITE,8,0,1,0,9,
PJE SOLICITORS,9,0,0,0,9,
PMO LEGAL SERVICES LTD T/A PSG,9,0,0,0,9,
POWLEYS,9,0,0,0,9,
RAW & CO,8,0,1,0,9,
READ & CO (TWICKENHAM),9,0,0,0,9,
REDBIRD CONVEYANCING,9,0,0,0,9,
REGLER & COMPANY,8,0,1,0,9,
REIDS PLANT SOLICITORS,9,0,0,0,9,
RENATA STEGGLES,8,0,1,0,9,
RHONDDA CYNON TAFF CBC,0,3,6,0,9,
RICHMOND & CO,7,0,2,0,9,
ROBERTSON RIVERS,9,0,0,0,9,
ROBINSONS,9,0,0,0,9,
ROBYNS OWEN,6,0,3,0,9,
ROGER GREEN AND COMPANY,7,0,2,0,9,
ROKEBY JOHNSON BAARS LLP,6,0,3,0,9,
RUDDS,8,0,1,0,9,
S A YOUNIS SOLICITOR,9,0,0,0,9,
SAMUEL PHILLIPS & CO,8,0,1,0,9,
SCOTT ROWE,7,0,2,0,9,
SCUTT BEAUMONT,8,0,1,0,9,
SEDGWICK PHELAN & PARTNERS,9,0,0,0,9,
SHERWOOD-SMITH TILLEY & CO,8,0,1,0,9,
SOUTH TYNESIDE BOROUGH COUNCIL,5,0,4,0,9,
SRI KANTH & CO SOLICITORS,9,0,0,0,9,
SRIHARANS,9,0,0,0,9,
STEELE & SON WITH BAGOT HEYES,8,0,1,0,9,
STEPHEN BALL CONVEYANCING,8,0,1,0,9,
STRUBE & CO,9,0,0,0,9,
SUNNINGDALE PROPERTY LAWYERS,8,0,1,0,9,
T C SMITH,8,0,1,0,9,
TAYLORS (BLACKBURN),6,0,3,0,9,
TEST VALLEY BOROUGH COUNCIL,0,8,1,0,9,
THE WOODLAND DAVIES PARTNERSHIP,7,0,2,0,9,
THORNES LEGAL LIMITED,9,0,0,0,9,
TLJ LAW LIMITED,9,0,0,0,9,
TOM JENKINS MERRALLS T/A TJM LAW,4,0,5,0,9,
TURNER MARCH LLP,9,0,0,0,9,
WATSON MANN SOLICITORS LIMITED,8,0,1,0,9,
WILLIAM WRIGHT & SON,8,0,1,0,9,
WILLS CHANDLER,9,0,0,0,9,
WOOLF SIMMONDS,7,0,2,0,9,
ABBEY SOLICITORS,7,0,1,0,8,
AKL SOLICITORS,8,0,0,0,8,
ALISTAIR KEEBLE,7,0,1,0,8,
ALWENA JONES & JONES,8,0,0,0,8,
ANDERSON PARTNERSHIP,8,0,0,0,8,
ANTHONY HARRIS,8,0,0,0,8,
ANTHONY JACOBS & CO,5,0,3,0,8,
ARNOLD GREENWOOD SOLICITORS,6,0,2,0,8,
ASHER PRIOR BATES,6,1,1,0,8,
ASHFORD BOROUGH COUNCIL,7,1,0,0,8,
ASPINALL & CO,7,0,1,0,8,
BAINES WILSON,8,0,0,0,8,
BAKER & MCKENZIE LLP,1,5,2,0,8,
BATES & MOUNTAIN SOLICITORS,8,0,0,0,8,
BATT BROADBENT SOLICITORS LLP,5,1,2,0,8,
BISHOP & CO,8,0,0,0,8,
BOBBY DHANJAL LEGAL SERVICES LTD,5,1,2,0,8,
BOVIS HOMES (SOUTH WEST),7,0,1,0,8,
BOWDEN JONES,8,0,0,0,8,
BOWERS SOLICITORS,8,0,0,0,8,
BROOMFIELDS SOLICITORS LLP,7,0,1,0,8,
BTMK SOLICITORS LLP,7,0,1,0,8,
BUDE STORZ,8,0,0,0,8,
BYRNE FRODSHAM,8,0,0,0,8,
CAMERONS JONES,8,0,0,0,8,
CANNINGS CONNOLLY,1,3,4,0,8,
CARTIN LINCOLN HAYNES,6,0,2,0,8,
CHAPMAN & CHUBB (QUALITY SOLICITORS),8,0,0,0,8,
CHESHIRE LAW ASSOCIATES (UK) LTD,8,0,0,0,8,
CLARKE AND HARTLAND SOLICITORS,7,0,1,0,8,
CLARKSON HIRST,7,0,1,0,8,
COOPER NIMMO,7,0,1,0,8,
COPE & CO,8,0,0,0,8,
CORNWALL COUNCIL,5,2,1,0,8,
COWLISHAW & MOUNTFORD,8,0,0,0,8,
CROSSMANS SOLICITORS LTD,4,0,4,0,8,
D W SOLICITORS,8,0,0,0,8,
DALTONS (STAMFORD),7,0,1,0,8,
DAVID EDWARD REES & CO,8,0,0,0,8,
DAVID W JUMP T/A JUMP AND CO SOLS,7,0,1,0,8,
DIXON COLES & GODDARD,7,0,1,0,8,
DOCKLANDS SOLICITORS LLP,5,0,3,0,8,
DOLMANS,7,0,1,0,8,
EAST DEVON DISTRICT COUNCIL,0,8,0,0,8,
EDWARDS SOLICITORS,8,0,0,0,8,
ELLISON & CO,6,0,2,0,8,
ELLISTONS LLP T/A S L P,7,0,1,0,8,
ELSE SOLICITORS LLP,6,0,2,0,8,
FAIRBROTHER & DARLOW,7,0,1,0,8,
FIONA CAMPBELL,8,0,0,0,8,
FORRESTERS SOLICITORS LIMITED,7,0,1,0,8,
FOSTER LAW,7,1,0,0,8,
FULLERS SOLICITORS,7,0,1,0,8,
GABBITAS ROBINS SOLICITORS,7,0,1,0,8,
GASKELL & WALKER,8,0,0,0,8,
GEOFFREY FORRESTER & CO,2,1,5,0,8,
GLASSBROOKS LTD,8,0,0,0,8,
GOODLAW SOLICITORS,7,0,1,0,8,
GRAHAM DAWSON & CO,8,0,0,0,8,
GRIERSON SHAW & COMPANY,7,0,1,0,8,
H THOMPSON & SONS,7,0,1,0,8,
H VAUGHAN VAUGHAN & CO,5,0,3,0,8,
HADFIELD & CO,8,0,0,0,8,
HARBANS SINGH & CO,4,0,4,0,8,
HELDER ROBERTS & CO,7,0,1,0,8,
HELEN AND IAN SAUL SOLICITORS,8,0,0,0,8,
HOLDEN & CO,8,0,0,0,8,
HOLLAND & BARRETT RETAIL LIMITED,2,0,6,0,8,
HS LAWYERS LIMITED,7,0,1,0,8,
HUGHMANS,4,0,4,0,8,
IAN CRUICKSHANK & CO,8,0,0,0,8,
ISIS LEGAL LIMITED,5,0,3,0,8,
J W HUGHES & CO,4,0,4,0,8,
JOHN BAYLES & CO,7,0,1,0,8,
JOSEPH A JONES AND CO,7,0,1,0,8,
JULIAN BLOOM & CO,5,0,3,0,8,
KALEE LAU & CO SOLICITORS,8,0,0,0,8,
KENNETH JONES SOLICITOR,7,0,1,0,8,
KENWRIGHT & LYNCH,8,0,0,0,8,
KITE GRIFFIN,7,0,1,0,8,
LEIGH BAILEY,7,0,1,0,8,
LIEFMAN ROSE & CO,6,0,2,0,8,
LILLYWHITE WILLIAMS & CO,8,0,0,0,8,
LOWE LEGAL SERVICES,8,0,0,0,8,
M R HEPBURN,7,0,1,0,8,
M T G SOLICITORS,7,0,1,0,8,
MAFFEY & BRENTNALL,8,0,0,0,8,
MANN & CO SOLICITORS,8,0,0,0,8,
MAPLE & BLACK LLP,5,0,3,0,8,
MARRIOTT HARRISON LLP,4,3,1,0,8,
MARSDENS SOLICITORS,8,0,0,0,8,
MATHIAS GENTLE PAGE HASSAN LLP,8,0,0,0,8,
MCPHERSONS,8,0,0,0,8,
MELTON MOWBRAY BUILDING SOCIETY,8,0,0,0,8,
MIDWINTERS,7,0,1,0,8,
MILLS CURRY,6,0,2,0,8,
MILWYN JENKINS & JENKINS,7,1,0,0,8,
MOHAMMED & CO,8,0,0,0,8,
MOLESWORTHS BRIGHT CLEGG,7,0,1,0,8,
MORAN & CO,8,0,0,0,8,
MORGAN & CO,8,0,0,0,8,
MORGAN & RICHARDSON,8,0,0,0,8,
MORGANS SELECT,6,0,2,0,8,
MTA CORPORATE SOLICITORS LLP,7,0,1,0,8,
N L EDWARDS & CO,6,0,2,0,8,
NEXUS SOLICITORS,7,0,1,0,8,
NICOLA PHILLIPS SOLICITORS,7,0,1,0,8,
NORCROSS LEES & RICHES,8,0,0,0,8,
NORTHWOOD BANKS & CO,8,0,0,0,8,
OLA LESLIE SOLICITORS,5,0,3,0,8,
P D LAW LIMITED T/A PATCHELL DAVIES,8,0,0,0,8,
PALMER HODGSON & HEYES LIMITED,6,0,2,0,8,
PEACE REVITT,8,0,0,0,8,
PENDER LAW,7,0,1,0,8,
PHEBY & CO,7,0,1,0,8,
PLATINUM PARTNERSHIP SOLICITORS,8,0,0,0,8,
POWELLS WITH CHAWNER GREY,6,0,2,0,8,
PRICE & KELWAY,6,1,1,0,8,
R G LEGAL,4,0,4,0,8,
R R WILLIAMS & SON,4,0,4,0,8,
RATCLIFFE DUCE & GAMMER LLP,7,0,1,0,8,
RAVI SETHI SOLICITORS,7,0,1,0,8,
REGENT ASSOCIATES (UK) LIMITED,8,0,0,0,8,
RICHARD KANANI & CO,8,0,0,0,8,
RICHARDSON & DAVIES,3,0,5,0,8,
ROBERT SIMON & CO,7,0,1,0,8,
ROY COLES & CO,7,0,1,0,8,
SARAH JANE PERT,7,0,1,0,8,
SHAW & CO,7,1,0,0,8,
SHEPHERD & COMPANY,8,0,0,0,8,
SINCLAIRS SOLICITORS,8,0,0,0,8,
SOUTHAMPTON CITY COUNCIL,0,8,0,0,8,
STAPLETON GARDNER & CO,6,0,2,0,8,
STARBUCK & MACK,4,0,4,0,8,
STEPHEN MURRAY & CO,6,0,2,0,8,
STRADBROOKS GLOBAL LIMITED,7,1,0,0,8,
STRIPES SOLICITORS,6,0,2,0,8,
SUE FERGUSON LICENSED CONVEYANCERS,8,0,0,0,8,
SVENSKA HANDELSBANKEN AB (PUBL),2,0,6,0,8,
T.R. TANER & CO,6,0,2,0,8,
TAUNTON DEANE BC,2,0,6,0,8,
TAYLOR BROWN SOLICITORS,7,0,1,0,8,
TAYLOR FORDYCE LIMITED,7,0,1,0,8,
TAYLORS SOLICITORS,6,0,2,0,8,
THOMAS BUTLER & SON,6,0,2,0,8,
Thurstan Hoskin,5,0,3,0,8,
TINKLER SOLICITORS,8,0,0,0,8,
TOTE BOOKMAKERS LIMITED,3,0,5,0,8,
TRUEMANS,8,0,0,0,8,
VERMA & CO,6,0,2,0,8,
WAUGH MOODY & MULCAHY,7,0,1,0,8,
WEST BERKSHIRE COUNCIL,8,0,0,0,8,
WESTBOURNE LEGAL SERVICES LTD,0,0,8,0,8,
WESTERN POWER DISTRIBUTION PLC,1,7,0,0,8,
WITTS MOLONEY SOLICITORS,8,0,0,0,8,
WOKING BOROUGH COUNCIL,0,8,0,0,8,
WORGER HOWCROFT SOLICITORS,8,0,0,0,8,
WYKEHAM & CO,6,0,2,0,8,
WYKES O'DONNELL WILLIAMS,7,0,1,0,8,
ZAK SOLICITORS,8,0,0,0,8,
A A TEECE,6,0,1,0,7,
ADAMS DELMAR,7,0,0,0,7,
ALBAN GOULD BAKER & CO,5,0,2,0,7,
ALCOCK GRIMDITCH & RIGLEY,6,0,1,0,7,
ALLETSONS  (BURNHAM ON SEA),6,0,1,0,7,
ANDREWS RITSON LTD,6,0,1,0,7,
ANTHONY CARROLL & CO,7,0,0,0,7,
APPLEBY SHAW SOLICITORS,5,0,2,0,7,
ARMITAGE & GUEST,7,0,0,0,7,
ARTHUR & CO,7,0,0,0,7,
ATTER MACKENZIE & CO,5,0,2,0,7,
AUSTIN & CARNLEY,7,0,0,0,7,
AZMI RANA SOLICITORS,7,0,0,0,7,
BENNETT WELCH & CO,4,0,3,0,7,
Bennetts & Bennetts,6,0,1,0,7,
BENSON WATKINS,7,0,0,0,7,
BEVAN KIDWELL,4,0,3,0,7,
BMD LAW,7,0,0,0,7,
BOURNEMOUTH BOROUGH COUNCIL,6,1,0,0,7,
BRETHERTON LAW,6,0,1,0,7,
BRIDGE SANDERSON MUNRO,4,0,3,0,7,
BRIGGS SAYER & CO,7,0,0,0,7,
BROADWAY SOLICITORS,3,0,4,0,7,
BROWN HOLLIDAY & CLEMENTS,3,0,4,0,7,
BROWNER MILNE-DAVIDSON,5,0,2,0,7,
BRUCE BOWLING & CO LIMITED,7,0,0,0,7,
BRUMELL & SAMPLE,7,0,0,0,7,
BUCHANAN & CO,6,0,1,0,7,
BURR SUGDEN,7,0,0,0,7,
CALDICOTTS,6,0,1,0,7,
CARYS L HUGHES,6,0,1,0,7,
CHAPPLE & CO,7,0,0,0,7,
CHARLES & CO SOLICITORS,7,0,0,0,7,
CHARLES CROOKES LIMITED,4,0,3,0,7,
CHILTERN DISTRICT COUNCIL,0,7,0,0,7,
CHRISTINE LEE & CO (SOLICITORS) LIMITED,6,0,1,0,7,
CHRISTOPHER G MOWAT,7,0,0,0,7,
CLIFFORD POOLE & CO,7,0,0,0,7,
COLLINS SOLICITORS,5,0,2,0,7,
COTTAMS SOLICITORS LIMITED,7,0,0,0,7,
CW HARWOOD & CO,6,0,1,0,7,
DAKERS,5,0,2,0,7,
DANIEL & HARRIS,5,0,2,0,7,
DAVID CLARK & CO,7,0,0,0,7,
DAVID CURTIS & CO,7,0,0,0,7,
DAVID RUBIE MITCHELL & CO,6,0,1,0,7,
DAVIES MURRAY-WHITE & CO,5,0,2,0,7,
DAVIES PARTNERSHIP,2,0,5,0,7,
DEBORAH REYNOLDS AND COMPANY,7,0,0,0,7,
DLC SOLICITORS,7,0,0,0,7,
DREW JONES SOLICITORS,7,0,0,0,7,
EDRIDGES & DRUMMONDS,7,0,0,0,7,
EDWARDS CLEGG,7,0,0,0,7,
ELLIS DAVIES & CO,6,0,1,0,7,
EVANS HARVEY LTD,4,2,1,0,7,
EWA DAVIS SOLS & NOTARY PUBLIC,7,0,0,0,7,
EXCELSIOR SOLICITORS,7,0,0,0,7,
FRANK BRAZELL & PARTNERS LIMITED,5,0,2,0,7,
FRANK FORNEY & PARTNERS LLP,7,0,0,0,7,
FRESHFIELDS BRUCKHAUS DERINGER LLP,4,2,1,0,7,
Gordons Partnership LLP,7,0,0,0,7,
GREGORY ROWCLIFFE & MILNERS WITH SIMMONDS CHURCH S,7,0,0,0,7,
HALLOWS ASSOCIATES,7,0,0,0,7,
HARDINGS SOLICITORS LTD,6,0,1,0,7,
HARRY BOODHOO & CO,7,0,0,0,7,
HEWITSON & HARKER,7,0,0,0,7,
HODDERS LAW LIMITED,1,0,6,0,7,
HOGAN LISLE SOLICITORS,6,0,1,0,7,
HOMEZONE SEARCH SOLUTIONS LIMITED,6,0,1,0,7,
HUGHES PARRY LIMITED,7,0,0,0,7,
IAIN NICHOLSON & CO,6,0,1,0,7,
JAMES WARRY & CO,4,0,3,0,7,
JANET AUCKLAND SOLICITOR,2,0,5,0,7,
KELLY & CO SOLICITORS,7,0,0,0,7,
KIM BETTS & COMPANY,7,0,0,0,7,
LAWRENCE WOOD & CO,5,0,2,0,7,
LAYTONS,5,0,2,0,7,
LEWES SMITH,5,0,2,0,7,
LIDDY'S SOLICITORS,7,0,0,0,7,
LIMBACH BANHAM SOLICITORS,5,1,1,0,7,
LOCKETT LOVEDAY MCMAHON,4,0,3,0,7,
LOUISE STEPHENS & CO,5,0,2,0,7,
M R TIMMS & CO,7,0,0,0,7,
MACROBERTS LLP,6,0,1,0,7,
MANCHESTER BUILDING SOCIETY,7,0,0,0,7,
MARCHANT HARRIES & CO,6,0,1,0,7,
MARGARET M FRAME & CO,7,0,0,0,7,
MARY MONSON SOLICITORS,6,0,1,0,7,
MASEFIELDS SOLICITORS,6,0,1,0,7,
MAX ENGEL,5,0,2,0,7,
MAYA SOLICITORS,7,0,0,0,7,
MCQUEEN TURNER SOLICITORS,3,0,4,0,7,
MEDWAY COUNCIL,4,1,2,0,7,
MID SUFFOLK DISTRICT COUNCIL,0,7,0,0,7,
MILLER GARDNER,7,0,0,0,7,
MILLER LYONS,7,0,0,0,7,
MLP SOLICITORS LLP,7,0,0,0,7,
MORELAND & COMPANY SOLICITORS,7,0,0,0,7,
N LEGAL SOLICITORS,6,0,1,0,7,
NICHOLAS HUBER & CO,7,0,0,0,7,
OAKFIELD SOLICITORS LLP,6,0,1,0,7,
OLDHAM METROPOLITAN BC,7,0,0,0,7,
OURY CLARK SOLICITORS,0,0,7,0,7,
PAUL LUCAS,6,0,1,0,7,
PAYNE & GAMAGE WITH COLTON & FRANKS,6,0,1,0,7,
PEARSON ROWE SOLICITORS,5,0,2,0,7,
PETER WILLIAMS & COMPANY,6,0,1,0,7,
PHILIP SMART & ASSOCIATES,7,0,0,0,7,
PORTER & CO,7,0,0,0,7,
PPG ARCHITECTURAL COATINGS UK LTD,4,0,3,0,7,
PRESTON REDMAN LLP,5,0,2,0,7,
PRICKETTS,4,0,3,0,7,
PROBERT & GRAY SOLICITORS,7,0,0,0,7,
PRYDIS LEGAL LTD,7,0,0,0,7,
R GEORGE DAVIES & CO,7,0,0,0,7,
REDFERNS SOLICITORS (WEYMOUTH),6,0,1,0,7,
RICHARD GEORGE & JENKINS,5,0,2,0,7,
RICHARDS THOMAS SOLICITORS,5,0,2,0,7,
ROBERT SIMMONS LEGAL SERVICES LIMITED,7,0,0,0,7,
ROLAND ROBINSONS & FENTONS,6,0,1,0,7,
ROSALIND WATCHORN,7,0,0,0,7,
ROSS GREEN AND CROWE,5,0,2,0,7,
SARACENS SOLICITORS,6,0,1,0,7,
SASTO & KLINGER,6,0,1,0,7,
SHALENA PAULINE SITTON T/A SITTONS SOLS,6,0,1,0,7,
SHERWOOD WHEATLEY,7,0,0,0,7,
SHROPSHIRE COUNCIL,7,0,0,0,7,
SOLOMON LEVY & CO. SOLICITORS,7,0,0,0,7,
SORAYA NABI T/A LIA SOLICITORS,7,0,0,0,7,
STAMP JACKSON & PROCTER,5,0,2,0,7,
STIRLING & CO,7,0,0,0,7,
STRINGER SMITH & LEVETT,7,0,0,0,7,
SYKES ANDERSON LLP,7,0,0,0,7,
TAHIR SOLICITORS,7,0,0,0,7,
TALBOT & CO,7,0,0,0,7,
TEMPLE LAW SOLICITORS,7,0,0,0,7,
THE CHANCERY PARTNERSHIP,6,0,1,0,7,
THE LEGAL PRACTICE LIMITED,7,0,0,0,7,
THE LONDON BOROUGH OF HARROW,5,0,2,0,7,
THE LONDON SOLICITORS,7,0,0,0,7,
THE OAKLEY SHEE PARTNERSHIP,7,0,0,0,7,
THE SALVATION ARMY TRUSTEE COMPANY,7,0,0,0,7,
THE WELSH MINISTERS,6,0,1,0,7,
THOMAS LINDSEY BROWN & CO,7,0,0,0,7,
THOMAS O'GORMAN SOLICITORS,7,0,0,0,7,
TRANT AND RICHARDS,7,0,0,0,7,
TREVOR COWAN T/A THORNTON & CO,7,0,0,0,7,
TREVOR THOMAS SCOTT & JENKINS,6,0,1,0,7,
ULVERSTON PROPERTY LAWYERS,7,0,0,0,7,
WALKER & WALKER,7,0,0,0,7,
WALLIS PRANCE,7,0,0,0,7,
WATSON NEVILL,7,0,0,0,7,
WHATLEY & CO (LONDON NW9),7,0,0,0,7,
WIGGIN LLP,1,0,6,0,7,
WOOLSEY MORRIS & KENNEDY,6,0,1,0,7,
YVONNE KEARNEY,6,0,1,0,7,
A.S MATTHEWS LTD (OFFICE ACCOUNT),5,0,1,0,6,
ABLITTS,6,0,0,0,6,
ADCOCKS,3,0,3,0,6,
ALETTA SHAW LLP,6,0,0,0,6,
ANDREW MARKHAM & CO,6,0,0,0,6,
ANN POINTER,4,0,2,0,6,
ANTHONY KING & COMPANY SOLICITORS,5,0,1,0,6,
ARCHDEACON RUSSELL & CO,5,0,1,0,6,
AUGHTON AINSWORTH,6,0,0,0,6,
BAILEYS (IN BRACKLEY),5,0,1,0,6,
BANK OF SCOTLAND PLC,2,0,4,0,6,
BATE EDMONDS SNAPE SOLICITORS,4,0,2,0,6,
BAYNARDS,4,0,2,0,6,
BENNETT RICHMOND,5,0,1,0,6,
BHAILOK FIELDING,6,0,0,0,6,
BITTERMANN & WOOD,5,0,1,0,6,
BOLTON SOLICITORS,5,0,1,0,6,
BRAMHALL SOLICITORS,0,0,6,0,6,
Bramsdon & Childs,6,0,0,0,6,
BRAMWELL BROWNE ODEDRA,6,0,0,0,6,
BRAND & CO,5,0,1,0,6,
BRODIES LLP,5,0,1,0,6,
BUCHANANS SOLICITORS,5,0,1,0,6,
BYRON FEARN,5,0,1,0,6,
C L CLEMO & CO,5,0,1,0,6,
CAMPBELL COURTNEY & COONEY,6,0,0,0,6,
CARVER JONES,4,0,2,0,6,
CASTLE'S SOLICITORS,5,0,1,0,6,
CHARLES CLARKE & CO,6,0,0,0,6,
CHELTENHAM BOROUGH COUNCIL,0,6,0,0,6,
CHESTER & CO SOLICITORS,6,0,0,0,6,
CHISHOLMS,5,0,1,0,6,
CHRIS RAJA SOLICITOR,5,0,1,0,6,
CHRISTOPHER MATHEW SOLICITORS,5,0,1,0,6,
CHUBB & CO,5,0,1,0,6,
CHURCH HOUSE TRUST LIMITED,0,6,0,0,6,
CLIFFORD COWLING & CO,4,0,2,0,6,
COLCHESTER BOROUGH COUNCIL,4,0,2,0,6,
COLLYER BRISTOW LLP,5,0,1,0,6,
D K MACBRYDE,5,0,1,0,6,
DAVID & ROY THOMAS & CO,6,0,0,0,6,
DAVID J FOSTER & CO,6,0,0,0,6,
DAVID MAJOR TA MAJOR & CO,6,0,0,0,6,
DAVID PLAYFORD & CO,6,0,0,0,6,
DAVID ROSTHORN T/A ROSTHORNS,6,0,0,0,6,
DEAN & CO,6,0,0,0,6,
DEEN WAHID SOLICITORS,5,0,1,0,6,
DERBY CITY COUNCIL,6,0,0,0,6,
DEREK R ADKINS,6,0,0,0,6,
DIBBENS SOLICITORS,6,0,0,0,6,
DICKINS SHIEBERT LTD,0,0,6,0,6,
DIXON PHILLIPS,6,0,0,0,6,
DJK SOLICITORS,4,0,2,0,6,
DOWNIE & GADBAN,5,0,1,0,6,
DZIMITROWICZ YORK,4,0,2,0,6,
EDDOWES WALDRON,6,0,0,0,6,
EDWARD OLIVER & BELLIS,6,0,0,0,6,
ELERI THOMAS & CO,6,0,0,0,6,
ELVIN & CO,6,0,0,0,6,
EMBERTONS,6,0,0,0,6,
EVANS & DAVIES,6,0,0,0,6,
FAIRHURST MENUHIN & CO LTD,4,0,2,0,6,
FAVELL SMITH & LAWSON,6,0,0,0,6,
FRANCIS THATCHER & CO,6,0,0,0,6,
FRANKLIN AND CO,5,0,1,0,6,
G H LEE & CO,5,1,0,0,6,
G SPILSBURY & CO,6,0,0,0,6,
GARETH EMERY SOLICITORS,4,0,2,0,6,
GARSIDE AND HOY SOLICITORS,6,0,0,0,6,
GEOFFREY LEAVER SOLICITORS,6,0,0,0,6,
GODWINS,6,0,0,0,6,
GRAFF & REDFERN,5,0,1,0,6,
GRAHAM FEAR & CO,5,0,1,0,6,
GRIFFITHS & HUGHES PARRY,5,0,1,0,6,
H C SOLICITORS LLP,6,0,0,0,6,
HALL & CO SOLICITORS,6,0,0,0,6,
HANNAH SOLICITORS LLP,5,0,1,0,6,
HANNELLS SOLICITORS LLP,6,0,0,0,6,
HASLAM & PAYNE,5,0,1,0,6,
HE THOMAS & CO SOLICITORS,4,2,0,0,6,
HERBERT LEWIS SOLICITORS,4,0,2,0,6,
HEWITTS INGHAM,5,0,1,0,6,
HIGHCROFT SECURITIES UK LTD,6,0,0,0,6,
HOLDEN SON & ULLOCK,6,0,0,0,6,
HSH SOLICITORS,6,0,0,0,6,
HUGH-JONES LLP,6,0,0,0,6,
HUNTER PEDDELL PROPERTY LAW,5,0,1,0,6,
HUNTERS,4,1,1,0,6,
HUTCHINSON & BUCHANAN,5,0,1,0,6,
IDRIS & CO,4,0,2,0,6,
IMPERIAL LAW SOLICITORS,5,1,0,0,6,
INSIGHT LAW,6,0,0,0,6,
JAMES E BAIRD,6,0,0,0,6,
JEPSON & CO,5,0,1,0,6,
JOHN SHIRLEY & CO,6,0,0,0,6,
JOSEPH THALIYAN SOLICITORS,4,0,2,0,6,
KAULDHAR & CO,6,0,0,0,6,
KEITH HARVEY & CO,6,0,0,0,6,
KEY LEGAL (NORTH EAST) LIMITED,6,0,0,0,6,
KIERAN CLARKE,6,0,0,0,6,
KNOWLES BENNING,3,0,3,0,6,
KUBELAW LIMITED,4,0,2,0,6,
LADERMAN & CO,5,0,1,0,6,
LAYTONS,3,0,3,0,6,
LEE & KAN SOLICITORS,6,0,0,0,6,
LEICESTER CITY COUNCIL,3,3,0,0,6,
LIDDELL AND COMPANY SOLICITORS,6,0,0,0,6,
LOVETTS SOLICITORS,5,0,1,0,6,
LSG SOLICITORS,5,0,1,0,6,
LU OLIPHANT SOLICITORS,5,0,1,0,6,
LYNNE THORNTON,5,0,1,0,6,
MARGETTS & RITCHIE,5,0,1,0,6,
MARK ELLIS & CO,6,0,0,0,6,
MARY EVANS & CO,6,0,0,0,6,
MCGUIREWOODS LONDON LLP,6,0,0,0,6,
MCKENZIE LAW LIMITED,3,0,3,0,6,
METCALFE JOHNSTON MCCORMICK,6,0,0,0,6,
MHHP LAW LLP,6,0,0,0,6,
MILES HUTCHINSON & LITHGOW,6,0,0,0,6,
MILLBANK SOLICITORS,3,0,3,0,6,
MILLWYN JENKINS,6,0,0,0,6,
MITCHELLS,5,1,0,0,6,
MORTON PRICE,5,0,1,0,6,
MULCAHY SMITH,5,0,1,0,6,
NICHE FINANCIAL SERVICES,6,0,0,0,6,
NORTH TYNESIDE COUNCIL,6,0,0,0,6,
NORTHUMBERLAND COUNTY COUNCIL,1,1,4,0,6,
NORTON LEGAL LIMITED,4,0,2,0,6,
NWL SOLICITORS,5,1,0,0,6,
OLDFIELD SOLICITORS,6,0,0,0,6,
ONIONS & DAVIES,4,0,2,0,6,
P G LEGAL LIMITED,6,0,0,0,6,
PALMERS (KINGSTON UPON THAMES),5,0,1,0,6,
PATRICK SMITH & CO,6,0,0,0,6,
