North Dorset District Council,19UE,330,239,33,9,0,23,5,2,1,1,17,58,27,7,7,10,12,0,0,27,7,54,0,102,7,12,2,£14.00,75,"£2,175.00",59,"£1,711.00",121,"£6,776.00",42,"£4,830.00",6,"£1,865.00",4,£835.00
North East Derbyshire District Council,17UJ,587,244,46,5,1,211,11,24,9,10,26,3,46,6,17,11,45,15,1,68,9,67,10,216,27,46,1,£7.00,88,"£2,552.00",147,"£4,263.00",109,"£6,104.00",50,"£5,750.00",4,£260.05,2,£450.70
North East Lincolnshire Council,00FC,1290,325,228,274,1,401,4,38,0,10,9,174,16,4,21,18,3,9,52,53,8,55,0,765,18,94,41,£287.00,226,"£6,554.00",216,"£6,264.00",638,"£35,728.00",83,"£9,545.00",84,"£23,234.08",0,£0.00
North Hertfordshire District Council,26UF,669,186,154,15,0,61,6,32,5,22,188,0,30,5,4,22,33,8,0,58,3,116,5,199,38,148,1,£7.00,150,"£4,350.00",223,"£6,467.00",138,"£7,728.00",87,"£10,005.00",16,"£2,260.00",4,£160.00
North Kesteven District Council,32UE,910,651,76,6,0,102,21,20,10,17,7,0,64,21,20,28,160,28,0,88,1,101,2,313,32,52,2,£14.00,146,"£4,234.00",301,"£8,729.00",296,"£16,576.00",121,"£13,915.00",30,"£8,750.00",12,"£4,320.00"
North Lincolnshire Council,00FD,2352,237,177,1519,0,292,17,22,55,16,17,3,76,13,35,81,97,16,0,64,4,744,2,1143,56,18,24,£168.00,270,"£7,830.00",961,"£27,869.00",915,"£51,240.00",130,"£14,950.00",25,"£8,750.00",27,"£9,720.00"
North Norfolk District Council,33UF,356,197,32,12,0,54,19,16,6,2,18,0,13,7,17,12,46,13,1,20,10,66,6,118,6,21,31,£217.00,33,£957.00,107,"£3,103.00",136,"£7,616.00",32,"£3,680.00",6,"£2,100.00",8,"£2,880.00"
North Somerset Council,00HC,1884,1532,89,50,2,54,30,34,50,36,7,20,84,22,91,42,47,19,1,276,14,742,18,419,65,24,271,"£1,897.00",178,"£5,162.00",459,"£13,311.00",485,"£27,160.00",281,"£32,315.00",131,"£33,585.00",0,£0.00
North Tyneside Council,00CK,884,9,162,453,0,183,1,17,6,0,53,1,21,5,1,6,11,0,0,48,4,27,5,734,6,15,4,£28.00,86,"£2,494.00",41,"£1,189.00",639,"£35,784.00",60,"£6,900.00",16,"£5,600.00",9,"£3,240.00"
North Warwickshire Borough Council,44UB,685,447,59,5,1,145,4,16,1,6,1,69,45,12,20,12,93,1,11,81,46,34,3,224,26,8,12,£84.00,153,"£4,437.00",231,"£6,699.00",231,"£12,936.00",50,"£5,750.00",0,£0.00,0,£0.00
North West Leicestershire District Council,31UH,1033,941,33,0,0,17,4,18,14,5,1,0,60,45,21,18,118,15,3,98,8,160,15,383,67,22,99,£693.00,232,"£6,728.00",431,"£12,499.00",169,"£9,464.00",64,"£7,360.00",34,"£11,900.00",4,"£1,400.00"
Northampton Borough Council,34UF,4746,9,1460,49,0,3214,0,8,2,3,1,1,77,20,18,123,84,6,1,121,2,827,6,3420,36,4,140,£980.00,846,"£24,534.00",1238,"£35,902.00",2104,"£117,824.00",387,"£44,505.00",29,"£20,000.00",2,"£1,000.00"
Northumberland,00EM,1896,674,163,363,5,467,26,46,9,13,130,38,103,23,62,73,89,11,17,98,24,351,10,760,83,154,38,£266.00,415,"£12,035.00",595,"£17,255.00",637,"£35,672.00",161,"£18,515.00",36,"£11,550.00",14,"£5,040.00"
Norwich City Council,33UG,4057,255,1312,229,0,2238,0,2,5,0,16,3,116,39,115,181,33,5,3,153,794,1613,7,839,19,137,1734,"£12,138.00",403,"£11,687.00",515,"£14,935.00",1113,"£62,328.00",392,"£45,080.00",47,"£7,850.00",10,"£2,710.00"
Nottingham City Council,00FY,7618,471,5336,305,1,1067,2,101,29,2,304,2,210,18,164,189,54,4,8,75,72,982,22,5220,198,400,5,£35.00,1651,"£47,879.00",2674,"£77,546.00",2472,"£138,432.00",764,"£87,860.00",41,"£9,120.00",11,"£1,824.00"
Nuneaton and Bedworth BC,44UC,202,178,2,2,0,18,1,0,0,0,1,1,13,0,2,6,9,0,2,7,0,8,0,141,11,2,5,£35.00,0,£0.00,70,"£2,030.00",114,"£6,384.00",13,"£1,495.00",0,£0.00,0,£0.00
Oadby and Wigston Borough Council,31UJ,122,110,0,0,0,4,2,4,2,0,0,0,3,1,1,2,0,0,0,1,3,103,0,6,2,0,32,£224.00,21,£609.00,76,"£2,204.00",7,£392.00,2,£230.00,0,£0.00,0,£0.00
Oldham MBC,00BP,995,93,70,589,1,124,15,50,34,1,18,1,43,5,9,5,29,1,1,58,28,274,3,454,60,24,13,£91.00,99,"£2,871.00",396,"£11,484.00",307,"£17,192.00",148,"£17,020.00",26,"£9,100.00",6,"£1,050.00"
Oxford City Council,38UC,620,429,17,21,0,150,0,3,0,0,0,15,72,6,12,35,11,1,0,22,6,98,1,308,33,0,11,£77.00,123,"£3,567.00",333,"£9,657.00",150,"£8,400.00",3,£345.00,0,£0.00,0,£0.00
Pendle Borough Council,30UJ,2278,52,109,1915,3,94,23,75,2,1,4,2,29,5,4,5,31,3,0,393,38,137,1,1511,14,105,3,£21.00,725,"£21,025.00",497,"£14,413.00",756,"£42,336.00",276,"£31,740.00",4,"£1,410.00",17,"£6,080.00"
Peterborough City Council,00JA,6720,867,650,182,23,4890,32,36,27,2,11,5,125,35,122,439,87,13,39,131,5,570,17,3284,73,1775,162,"£1,134.00",1768,"£51,272.00",2107,"£61,103.00",1877,"£105,112.00",746,"£85,790.00",37,"£12,950.00",23,"£8,050.00"
Plymouth City Council,00HG,4505,187,399,3371,0,255,0,43,108,0,142,56,461,158,317,305,120,5,2,108,119,1744,35,919,144,12,0,£0.00,1332,"£38,628.00",2189,"£63,481.00",656,"£36,736.00",301,"£34,615.00",26,"£9,100.00",1,£360.00
Poole BC,00HP,460,34,54,11,0,347,1,12,0,1,0,1,44,13,22,21,9,4,0,66,1,61,2,216,0,0,14,£98.00,126,"£3,654.00",109,"£3,161.00",138,"£7,728.00",65,"£7,475.00",6,"£1,380.00",1,£800.00
Portsmouth City Council,00MR,626,78,5,47,0,387,0,78,21,0,10,0,47,23,26,22,19,4,1,104,34,74,9,188,20,55,153,"£1,071.00",165,"£4,785.00",199,"£5,771.00",141,"£7,896.00",35,"£4,025.00",1,£450.00,0,£0.00
Preston Borough Council,30UK,677,264,65,278,0,64,1,3,1,0,1,5,7,1,5,10,13,2,3,27,27,179,0,361,5,32,5,£35.00,108,"£3,132.00",247,"£7,163.00",192,"£10,752.00",93,"£10,695.00",38,"£11,400.00",7,"£2,450.00"
Purbeck District Council,19UG,652,208,19,3,0,421,1,0,0,0,0,6,48,7,14,7,8,1,0,29,6,298,0,223,3,2,86,£602.00,59,"£1,711.00",235,"£6,815.00",168,"£9,408.00",83,"£9,545.00",21,"£3,570.00",2,£500.00
Reading BC,00MC,2042,1285,29,108,2,420,0,53,41,0,104,0,77,8,31,45,18,1,2,69,41,277,9,1118,92,254,63,£441.00,444,"£12,876.00",667,"£19,343.00",699,"£39,144.00",170,"£19,550.00",0,£0.00,0,£0.00
Redbridge LB,00BC,5110,3778,911,328,0,91,0,0,2,0,0,144,167,38,40,36,62,1,18,304,54,452,23,3771,0,0,115,£805.00,1630,"£47,270.00",1467,"£42,543.00",1593,"£89,208.00",252,"£28,980.00",45,"£16,040.00",8,"£3,420.00"
Redcar and Cleveland BC,00EE,1932,229,356,858,4,0,112,2,0,2,369,1,45,17,32,50,26,28,5,101,1,237,12,1103,28,246,23,£161.00,240,"£6,960.00",292,"£8,468.00",853,"£47,768.00",406,"£46,690.00",110,"£28,400.00",8,"£3,500.00"
Redditch Borough Council,47UD,971,104,126,24,0,613,1,6,65,12,20,0,41,2,3,16,17,0,2,49,3,82,3,626,50,77,39,£259.00,171,"£4,959.00",199,"£5,771.00",433,"£24,248.00",90,"£10,350.00",29,"£3,850.00",10,"£2,520.00"
Reigate and Banstead BC,43UF,335,204,34,2,13,59,1,18,4,0,0,0,31,5,20,19,11,6,7,68,1,20,6,90,24,27,70,£490.00,67,"£1,943.00",91,"£2,639.00",61,"£3,416.00",23,"£2,645.00",21,"£5,805.00",2,£860.00
Ribble Valley Borough Council,30UL,567,518,10,29,0,5,0,3,1,0,1,91,20,21,28,6,34,1,0,75,22,152,18,88,9,2,44,£308.00,188,"£5,452.00",191,"£5,539.00",116,"£6,496.00",26,"£2,990.00",0,£0.00,0,£0.00
Richmond upon Thames LB,00BD,3208,2843,158,48,1,133,0,22,2,0,1,118,202,3,42,14,11,2,1,153,167,1665,5,587,203,35,875,"£6,125.00",527,"£15,283.00",1226,"£35,554.00",300,"£16,800.00",279,"£32,085.00",1,£1.00,0,£0.00
Richmondshire DC,36UE,195,34,0,0,0,146,0,13,0,0,2,1,9,1,3,8,7,0,0,15,0,48,1,102,0,0,3,£21.00,45,"£1,305.00",50,"£1,450.00",59,"£3,304.00",37,"£4,255.00",0,£0.00,0,£0.00
Rochdale MBC,00BQ,2548,895,26,523,0,931,0,159,13,1,0,0,73,16,49,27,26,13,1,103,38,503,5,1638,56,0,199,"£1,393.00",128,"£3,712.00",445,"£12,905.00",906,"£50,736.00",870,"£100,050.00",0,£0.00,0,£0.00
Rochford District Council,22UL,384,356,0,0,0,23,1,4,0,0,0,3,37,7,3,10,34,12,0,89,3,65,8,107,6,0,11,£77.00,34,£986.00,134,"£3,886.00",179,"£10,024.00",14,"£1,610.00",11,"£2,500.00",0,£0.00
Rossendale Borough Council,30UM,444,98,19,111,0,150,5,28,15,1,17,0,13,1,17,8,11,2,0,36,6,39,7,274,25,5,20,£140.00,75,"£2,175.00",116,"£3,364.00",169,"£9,464.00",49,"£5,635.00",3,"£1,050.00",12,"£4,320.00"
Rother District Council,21UG,528,440,26,22,0,26,3,0,0,0,11,0,52,1,24,17,1,0,0,13,131,244,2,31,11,1,268,"£1,876.00",125,"£3,625.00",73,"£2,117.00",52,"£2,912.00",10,"£1,150.00",0,£0.00,0,£0.00
Rotherham MBC,00CF,2117,1348,194,88,2,446,1,16,7,0,15,2,77,15,36,108,143,53,7,233,20,395,16,887,35,90,29,£203.00,357,"£10,353.00",462,"£13,398.00",888,"£49,728.00",165,"£18,975.00",207,"£72,690.00",9,"£3,240.00"
Rugby Borough Council,44UD,567,199,147,47,2,121,2,25,11,9,4,2,29,3,4,5,45,19,0,40,0,0,5,370,40,5,2,£14.00,42,"£1,218.00",66,"£1,914.00",273,"£15,288.00",159,"£18,285.00",21,"£7,350.00",4,"£1,440.00"
Runnymede BC,43UG,525,298,49,29,0,102,3,28,8,5,3,11,56,3,29,8,34,9,1,98,2,93,11,140,15,15,55,£385.00,66,"£1,914.00",77,"£2,233.00",109,"£6,104.00",116,"£13,340.00",69,"£14,490.00",35,"£9,900.00"
Rushcliffe Borough Council,37UJ,464,227,72,12,0,78,5,4,2,5,59,3,41,5,9,7,31,7,0,36,1,50,2,201,4,67,16,£112.00,103,"£2,987.00",173,"£5,017.00",123,"£6,888.00",51,"£5,865.00",6,£363.94,1,£0.00
Rushmoor Borough Council,24UL,913,637,73,8,0,175,0,11,2,2,5,0,87,10,18,49,17,1,1,52,1,64,3,506,87,17,2,£14.00,357,"£10,353.00",134,"£3,886.00",305,"£17,080.00",113,"£12,995.00",6,"£2,100.00",0,£0.00
Rutland County Council,00FP,213,132,43,4,0,12,2,0,3,0,17,23,8,12,12,9,26,2,0,12,16,26,4,40,8,15,42,£294.00,60,"£1,740.00",33,£957.00,44,"£2,464.00",22,"£2,530.00",7,£900.00,6,£992.00
Ryedale District Council,36UF,85,80,4,0,0,0,0,0,0,1,0,2,3,2,6,1,9,2,0,9,0,11,0,35,2,3,3,£21.00,10,£290.00,28,£812.00,34,"£1,904.00",6,£690.00,2,£300.00,1,£150.00
Salford City Council MBC,00BR,2452,197,175,1728,7,158,3,92,62,9,21,1,34,6,21,14,38,15,1,105,2,121,7,2037,37,13,0,£0.00,119,"£3,451.00",478,"£13,862.00",1307,"£73,192.00",495,"£56,925.00",40,"£11,500.00",13,"£6,360.00"
Sandwell MBC,00CS,2028,1628,24,126,0,213,0,25,0,1,11,13,130,18,3,9,33,0,11,147,27,420,3,1089,55,70,106,£742.00,451,"£13,079.00",562,"£16,298.00",595,"£33,320.00",298,"£34,270.00",1,£350.00,15,"£8,523.00"
Scarborough Borough Council,36UG,4602,1814,651,80,0,1081,1,60,111,0,804,25,99,35,37,127,18,1,7,48,467,2235,10,1335,108,50,2683,"£18,781.00",623,"£18,067.00",1043,"£30,247.00",198,"£11,088.00",49,"£5,635.00",4,"£1,400.00",2,£720.00
Sedgemoor District Council,40UC,1467,1018,0,0,0,448,0,1,0,0,0,0,78,11,61,66,95,0,0,124,0,424,19,589,0,0,0,£0.00,216,"£6,264.00",297,"£8,613.00",767,"£42,952.00",187,"£21,505.00",0,£0.00,0,£0.00
Sefton MBC,00CA,2735,1576,573,182,1,85,11,182,67,7,51,0,100,11,8,9,49,20,7,118,44,1308,11,820,62,168,118,£826.00,275,"£7,975.00",516,"£14,964.00",1248,"£69,888.00",442,"£50,830.00",126,"£44,100.00",10,"£3,600.00"
Selby District Council,36UH,459,319,31,32,0,57,1,15,1,0,3,1,29,9,7,17,60,20,2,28,4,68,6,192,15,1,3,£21.00,46,"£1,334.00",155,"£4,495.00",164,"£9,184.00",77,"£8,855.00",11,"£1,150.00",1,£450.00
Sevenoaks District Council,29UK,309,242,50,1,0,9,2,3,1,1,0,0,21,6,8,5,18,1,0,44,1,29,3,162,10,1,1,£7.00,55,"£1,595.00",42,"£1,218.00",151,"£8,456.00",46,"£5,290.00",14,"£4,200.00",0,£0.00
Sheffield City Council MBC,00CG,50041,764,1283,73,0,47808,12,34,57,3,7,13,860,85,859,1500,326,31,13,769,177,25367,28,19255,257,501,1718,"£12,026.00",5514,"£159,906.00",26850,"£778,650.00",13709,"£767,704.00",1815,"£208,725.00",145,"£36,250.00",288,"£72,000.00"
Shepway District Council,29UL,664,124,28,5,1,465,2,26,0,2,11,55,23,4,25,40,11,1,0,36,4,78,2,263,15,107,16,£112.00,240,"£6,960.00",119,"£3,451.00",221,"£12,376.00",60,"£6,900.00",6,"£2,100.00",0,£0.00
Shropshire,00GG,1129,734,65,30,0,243,0,31,23,1,2,7,94,24,46,23,95,15,14,55,50,268,10,326,61,41,101,£707.00,172,"£4,988.00",402,"£11,658.00",309,"£17,304.00",127,"£14,605.00",15,"£4,948.00",3,"£1,080.00"
Slough Borough Council,00MD,382,225,24,9,1,59,0,41,15,2,6,0,14,0,4,3,4,3,1,25,2,24,1,249,14,38,6,£42.00,146,"£4,234.00",149,"£4,321.00",64,"£3,584.00",16,"£1,840.00",0,£0.00,0,£0.00
Solihull MBC,00CT,1254,28,26,30,0,945,0,4,2,2,217,1,116,9,3,16,30,15,0,77,1,56,1,684,45,200,5,£35.00,172,"£4,988.00",209,"£6,061.00",497,"£27,832.00",218,"£25,070.00",62,"£6,995.04",91,"£42,682.50"
South Bucks District Council,11UE,356,306,19,2,1,5,13,8,0,2,0,0,81,2,9,3,21,17,5,55,10,32,3,89,15,14,9,£63.00,49,"£1,421.00",78,"£2,262.00",125,"£7,000.00",92,"£10,580.00",0,£0.00,0,£0.00
South Cambridgeshire DC,12UG,445,345,19,0,1,7,6,0,3,1,63,95,25,11,14,12,55,0,0,19,5,56,0,108,10,35,135,£945.00,162,"£4,698.00",90,"£2,610.00",40,"£2,240.00",18,"£2,070.00",0,£0.00,0,£0.00
South Derbyshire District Council,17UK,763,637,10,3,0,89,0,0,1,20,3,0,53,4,10,15,47,26,0,217,1,164,11,192,23,0,5,£35.00,59,"£1,711.00",231,"£6,699.00",277,"£15,512.00",140,"£16,100.00",48,"£16,800.00",3,"£1,080.00"
South Gloucestershire Council,00HD,1232,1170,10,1,0,46,0,4,0,1,0,0,62,21,39,48,82,21,2,139,3,364,18,370,16,47,35,£245.00,323,"£9,367.00",499,"£14,471.00",289,"£16,184.00",67,"£7,705.00",18,"£5,600.00",0,£0.00
South Hams District Council,18UG,400,385,3,0,0,0,2,10,0,0,0,0,24,5,8,17,34,13,1,103,0,26,3,161,4,1,1,£7.00,40,"£1,160.00",92,"£2,668.00",238,"£13,328.00",23,"£2,645.00",6,"£1,950.00",0,£0.00
South Holland District Council,32UF,742,103,460,30,2,53,0,13,0,43,38,0,49,6,22,34,79,0,2,52,0,205,1,117,18,157,25,£175.00,62,"£1,798.00",35,"£1,015.00",313,"£17,528.00",302,"£34,730.00",5,£575.00,0,£0.00
South Kesteven DC,32UG,379,224,75,6,0,54,1,7,6,0,6,1,31,6,7,11,63,4,0,36,1,32,2,157,21,7,0,£0.00,66,"£1,914.00",27,£783.00,163,"£9,128.00",80,"£9,200.00",40,"£13,000.00",3,"£5,000.00"
South Lakeland District Council,16UG,828,204,33,79,7,140,6,26,99,4,230,1,16,2,43,27,28,21,9,28,6,56,6,260,25,300,4,£28.00,433,"£12,557.00",156,"£4,524.00",168,"£9,408.00",62,"£7,130.00",5,£815.00,0,£0.00
South Norfolk Council,33UH,782,603,45,1,0,54,9,41,6,10,13,1,46,3,66,23,100,8,3,58,4,71,12,287,31,69,38,£266.00,117,"£3,393.00",155,"£4,495.00",303,"£16,968.00",166,"£19,090.00",13,"£2,150.00",0,£0.00
South Northamptonshire District Council,34UG,383,370,5,0,0,5,1,2,0,0,0,4,22,7,9,16,72,19,1,64,7,31,9,112,6,4,5,£35.00,28,£812.00,86,"£2,494.00",217,"£12,152.00",43,"£4,945.00",2,£350.00,0,£0.00
South Oxfordshire District Council,38UD,777,489,111,14,0,123,9,4,1,8,18,14,85,23,38,42,73,0,0,135,13,113,6,196,13,26,39,£273.00,117,"£3,393.00",275,"£7,975.00",262,"£14,672.00",46,"£5,290.00",32,"£9,095.00",6,"£2,110.00"
South Ribble Borough Council,30UN,320,146,16,77,0,73,1,2,1,1,3,7,14,12,9,10,7,0,0,15,3,31,0,142,30,40,0,£0.00,108,"£3,132.00",105,"£3,045.00",65,"£3,640.00",31,"£3,565.00",11,"£5,800.00",0,£0.00
South Somerset District Council,40UD,1664,990,117,49,1,329,0,5,5,25,143,5,122,36,69,97,133,7,4,180,50,330,10,543,8,70,87,£609.00,227,"£6,583.00",531,"£15,399.00",548,"£30,688.00",225,"£25,875.00",40,"£4,705.00",5,£930.00
South Staffordshire Council,41UF,327,289,25,3,0,7,0,0,0,3,0,0,7,3,0,5,58,10,1,63,12,32,5,121,7,3,7,£49.00,25,£725.00,26,£754.00,85,"£4,760.00",115,"£13,225.00",63,"£12,900.00",6,"£2,370.00"
South Tyneside MBC,00CL,6157,16,83,5515,0,454,1,1,8,1,78,0,47,8,314,25,17,3,0,47,13,2767,7,2412,151,346,99,£693.00,658,"£19,082.00",1282,"£37,178.00",2621,"£146,776.00",1117,"£128,455.00",122,"£2,020.00",11,"£3,960.00"
Southampton City Council,00MS,7355,2234,1550,232,0,3332,0,5,2,0,0,405,129,510,293,417,426,9,0,112,520,2273,0,1192,247,822,1162,"£8,134.00",4613,"£133,777.00",1409,"£40,861.00",122,"£6,832.00",37,"£4,255.00",4,"£1,100.00",2,"£1,120.00"
Southend-on-Sea BC,00KF,306,275,3,9,0,7,0,9,1,2,0,0,20,1,1,4,4,1,0,25,3,42,0,200,2,3,38,£266.00,131,"£3,799.00",80,"£2,320.00",51,"£2,856.00",6,£690.00,0,£0.00,0,£0.00
Southwark LB,00BE,16823,6505,4714,87,0,5505,0,1,0,0,11,26,350,87,307,384,224,1,223,483,246,4812,29,8616,568,467,183,"£1,281.00",3087,"£89,523.00",9250,"£268,250.00",3583,"£200,648.00",720,"£82,800.00",0,£0.00,0,£0.00
Spelthorne Borough Council,43UH,266,196,7,2,0,61,0,0,0,0,0,13,32,0,8,1,7,14,2,55,5,0,1,110,8,10,1,£7.00,61,"£1,769.00",35,"£1,015.00",79,"£4,424.00",57,"£6,555.00",29,"£9,300.00",6,"£4,160.00"
St Albans City and District Council,26UG,662,546,87,3,0,19,0,3,4,0,0,103,65,8,4,2,28,22,0,135,10,52,8,204,7,14,77,£539.00,91,"£2,639.00",237,"£6,873.00",135,"£7,560.00",74,"£8,510.00",46,"£7,394.00",1,£346.83
St Edmundsbury Borough Council,42UF,265,124,45,5,0,39,0,9,1,0,42,0,7,2,9,23,30,4,0,17,1,29,4,95,9,35,0,£0.00,91,"£2,639.00",86,"£2,494.00",78,"£4,368.00",10,"£1,150.00",0,£0.00,0,£0.00
St Helens MBC,00BZ,1000,187,19,625,6,53,2,50,19,2,37,0,40,4,8,12,19,6,0,58,11,168,0,650,20,4,72,£504.00,77,"£2,233.00",252,"£7,308.00",396,"£22,176.00",149,"£17,135.00",41,"£7,500.00",5,"£1,100.00"
Stafford BC,41UG,353,292,17,22,0,19,0,3,0,0,0,4,20,14,3,9,14,11,7,48,0,51,5,140,27,0,10,£70.00,62,"£1,798.00",94,"£2,726.00",150,"£8,400.00",35,"£4,025.00",1,£200.00,0,£0.00
Staffordshire Moorlands District Council,41UH,356,131,77,43,1,29,3,13,2,1,56,2,14,0,4,7,48,23,0,43,6,112,5,46,5,41,55,£385.00,0,£0.00,92,"£2,668.00",106,"£5,936.00",80,"£9,200.00",16,"£3,500.00",6,"£1,450.00"
Stevenage Borough Council,26UH,3110,9,22,27,0,3032,0,1,17,0,2,4,43,31,49,124,9,3,1,186,14,603,4,1664,19,356,103,£721.00,609,"£17,661.00",1629,"£47,241.00",420,"£23,520.00",316,"£36,340.00",30,"£5,500.00",3,£450.00
Stockport MBC,00BS,2656,493,538,717,7,505,27,100,148,26,95,3,191,22,35,22,102,9,3,313,22,0,12,1613,193,116,22,£154.00,638,"£18,502.00",521,"£15,109.00",911,"£51,016.00",426,"£48,990.00",80,"£26,250.00",35,"£11,880.00"
Stockton-on-Tees BC,00EF,1963,623,259,514,0,511,30,10,6,5,5,0,99,10,48,95,35,3,0,288,3,117,10,1220,16,19,14,£98.00,514,"£14,906.00",74,"£2,146.00",658,"£36,848.00",666,"£76,590.00",23,"£1,800.00",15,"£4,060.00"
Stoke-on-Trent City Council,00GL,3169,837,59,1711,3,461,1,76,2,0,19,0,34,3,6,22,45,14,1,121,8,326,2,2425,46,116,16,£112.00,106,"£3,074.00",132,"£3,828.00",1693,"£94,808.00",889,"£102,235.00",45,"£11,200.00",43,"£6,800.00"
Stratford-on-Avon District Council,44UE,148,110,15,1,0,5,5,0,0,0,12,1,7,1,8,5,20,4,0,21,2,7,1,42,20,9,4,£28.00,11,£319.00,20,£580.00,64,"£3,584.00",33,"£3,795.00",14,£955.00,1,£25.00
Stroud District Council,23UF,717,576,61,1,0,28,2,7,0,8,34,1,46,14,13,9,108,15,1,21,6,32,1,271,92,87,19,£133.00,156,"£4,524.00",123,"£3,567.00",339,"£18,984.00",36,"£4,140.00",31,"£6,900.00",12,"£3,700.00"
Suffolk Coastal DC,42UG,340,188,37,18,1,49,9,19,11,6,2,1,22,11,17,17,18,9,1,20,3,78,10,114,18,1,50,£350.00,51,"£1,479.00",105,"£3,045.00",79,"£4,424.00",44,"£5,060.00",4,£400.00,2,£300.00
Sunderland City Council,00CM,15772,472,1247,7922,2,4266,181,101,97,3,1481,6,413,99,456,415,400,29,25,560,52,637,22,10764,446,1448,95,£665.00,2636,"£76,444.00",3985,"£115,565.00",6933,"£388,248.00",1721,"£197,915.00",232,"£81,200.00",149,"£53,640.00"
Surrey Heath Borough Council,43UJ,227,139,21,3,1,36,0,26,0,0,1,0,67,4,3,6,6,9,0,38,1,14,3,61,6,9,0,£0.00,23,£667.00,17,£493.00,68,"£3,808.00",88,"£10,120.00",28,"£3,220.00",3,£345.00
Sutton LB,00BF,1479,1119,28,4,0,252,0,3,73,0,0,0,164,5,35,81,56,0,0,565,89,97,3,313,33,38,28,£196.00,299,"£8,671.00",311,"£9,019.00",692,"£38,752.00",85,"£9,775.00",62,"£13,310.00",2,£720.00
Swale Borough Council,29UM,1758,891,105,444,0,217,10,78,9,4,0,1,108,9,62,54,56,28,0,190,6,259,27,926,32,0,8,£56.00,368,"£10,672.00",620,"£17,980.00",652,"£36,512.00",110,"£12,650.00",0,£0.00,0,£0.00
Swindon Borough Council,00HX,1017,60,298,246,0,409,0,0,3,0,1,9,16,4,23,9,45,1,1,58,4,262,2,576,7,0,8,£56.00,118,"£3,422.00",261,"£7,569.00",424,"£23,744.00",133,"£15,295.00",46,"£8,000.00",26,"£6,350.00"
Tameside MBC,00BT,1123,35,56,320,21,212,104,140,84,21,130,1,107,33,43,19,34,7,0,64,135,475,11,98,48,48,164,"£1,148.00",130,"£3,770.00",50,"£1,450.00",29,"£1,624.00",7,£805.00,0,£0.00,0,£0.00
Tamworth Borough Council,41UK,1345,66,197,80,0,739,3,11,49,5,195,1,47,8,15,13,9,10,2,34,7,237,5,770,13,174,299,"£2,093.00",74,"£2,146.00",250,"£7,250.00",524,"£29,344.00",215,"£24,725.00",21,"£7,350.00",0,£0.00
Tandridge District Council,43UK,911,845,22,11,0,31,0,1,0,1,0,8,159,23,50,19,105,19,2,191,10,43,3,242,36,1,25,£175.00,32,£928.00,325,"£9,425.00",325,"£18,200.00",203,"£23,345.00",0,£0.00,0,£0.00
Taunton Deane Borough Council,40UE,688,551,46,3,0,52,10,19,5,1,1,4,45,10,12,20,49,4,0,92,7,126,13,266,18,22,28,£196.00,70,"£2,030.00",171,"£4,959.00",257,"£14,392.00",112,"£12,880.00",0,£700.00,2,£485.00
Teignbridge DC,18UH,935,765,22,16,0,117,0,0,12,2,1,0,77,25,47,27,58,26,1,217,1,172,4,219,47,14,189,"£1,323.00",200,"£5,800.00",318,"£9,222.00",182,"£10,192.00",65,"£7,475.00",4,£520.00,1,£390.00
Telford and Wrekin Council,00GF,3514,172,257,157,0,2918,0,8,0,1,1,6,174,37,15,71,96,0,1,350,9,444,11,1842,32,426,83,£581.00,769,"£22,301.00",1218,"£35,322.00",1058,"£59,248.00",325,"£37,375.00",59,"£15,340.00",2,£640.00
Tendring District Council,22UN,660,311,142,71,1,66,24,19,3,15,8,62,106,15,4,26,65,1,0,17,30,99,1,195,32,7,82,£574.00,66,"£1,914.00",109,"£3,161.00",185,"£10,360.00",223,"£25,645.00",0,£0.00,0,£0.00
Test Valley Borough Council,24UN,1257,287,158,86,0,582,4,5,121,0,14,1,159,19,46,56,32,0,0,63,8,96,2,721,33,21,30,£210.00,123,"£3,567.00",571,"£16,559.00",365,"£20,440.00",154,"£17,710.00",9,"£2,450.00",5,"£1,800.00"
Tewkesbury Borough Council,23UG,326,252,35,4,0,24,0,0,0,11,0,1,37,3,13,19,35,6,0,48,1,57,1,87,17,1,6,£42.00,45,"£1,305.00",103,"£2,987.00",94,"£5,264.00",51,"£5,865.00",21,"£1,200.00",6,"£1,200.00"
Thanet District Council,29UN,1057,211,61,194,1,74,10,443,58,2,3,1,29,1,10,1,1,1,5,32,24,425,2,454,57,14,10,£70.00,102,"£2,958.00",265,"£7,685.00",316,"£17,696.00",246,"£28,290.00",85,"£18,025.00",18,"£5,500.00"
Three Rivers District Council,26UJ,344,114,39,0,0,175,0,14,0,1,1,0,36,2,9,9,19,3,0,44,1,65,4,143,6,3,6,£42.00,41,"£1,189.00",124,"£3,596.00",100,"£5,600.00",63,"£7,245.00",10,"£4,600.00",0,£0.00
Thurrock Council,00KG,1299,107,31,203,0,824,3,33,6,0,92,0,48,2,6,3,39,41,1,61,10,132,1,502,3,450,26,£182.00,83,"£2,407.00",109,"£3,161.00",536,"£30,016.00",470,"£54,050.00",68,"£8,160.00",7,"£1,260.00"
Tonbridge and Malling Borough Council,29UP,463,152,130,21,0,77,3,18,8,2,52,1,30,10,15,13,47,0,1,49,9,92,5,107,10,74,1,£7.00,79,"£2,291.00",215,"£6,235.00",144,"£8,064.00",16,"£1,840.00",0,£0.00,0,£0.00
