Account Customer,OS(W) Official Search of Whole with priority,OS(NPW) Official Search of Whole without priority,OS(P) Official Search of Part with Priority,OS(NPP) Official Search of Part without Priority,Total
STROUD DISTRICT COUNCIL,3,0,0,0,3
STUART Q MURPHY,3,0,0,0,3
STURGESS PERRING SOLS (J PERRING T/A),3,0,0,0,3
SUSAN HEADS & COMPANY,3,0,0,0,3
SWINBURNE SNOWBALL & JACKSON,2,0,1,0,3
SYDNEY G THOMAS & CO,1,0,2,0,3
T S BARKES & SON,3,0,0,0,3
T S EDWARDS & SON,3,0,0,0,3
TALAT NAVEED LLP,3,0,0,0,3
TAYLORS SOLICITORS,3,0,0,0,3
TEACO ASSOCIATES,2,0,1,0,3
TERESA M CORNWELL,3,0,0,0,3
THE COAL AUTHORITY,2,1,0,0,3
THE HAWKSLEY PARTNERSHIP,3,0,0,0,3
THE HONLEY LAW PRACTICE,3,0,0,0,3
THE MIDCOUNTIES CO-OP LIMITED,2,0,1,0,3
THOMAS V SHAW & CO LTD,2,0,1,0,3
TIMPSON LIMITED,0,0,3,0,3
TUDOR OWEN ROBERTS & CO,3,0,0,0,3
TUDUR OWEN ROBERTS GLYNNE & CO,1,1,1,0,3
TV EDWARDS,2,0,1,0,3
VARLEY HIBBS LLP,3,0,0,0,3
VICKERS & CO,3,0,0,0,3
VICKERS CHISMAN & WISHLADE,3,0,0,0,3
VIRGIN MEDIA LTD,1,1,1,0,3
WADDINGTON & SON,2,0,1,0,3
WADE & DAVIES,3,0,0,0,3
WARRINGTON BOROUGH COUNCIL,3,0,0,0,3
WAUGH & CO,0,0,3,0,3
WAUGH MOODY & MULCAHY,3,0,0,0,3
WAUGHS,2,0,1,0,3
WELCH & CO (SOLICITORS) LIMITED,3,0,0,0,3
WELD & BEAVAN,3,0,0,0,3
WHITESTONE SOLICITORS,3,0,0,0,3
WIGAN MBC,3,0,0,0,3
WILKINSON & BUTLER,3,0,0,0,3
WILKS PRICE HOUNSLOW,1,0,2,0,3
WILSON WAKEFIELD,3,0,0,0,3
WINDFALL SOLICITORS,3,0,0,0,3
WINTERS & CO,3,0,0,0,3
WOODFORD-ROBINSON,3,0,0,0,3
WP SOLICITORS,3,0,0,0,3
X-PRESS LEGAL SERVICES LIMITED,3,0,0,0,3
YORKSHIRE WATER SERVICES LIMITED,0,0,3,0,3
YOUNGS SOLICITORS,3,0,0,0,3
ZELIN & ZELIN,2,0,1,0,3
ZIADIES SOLICITORS,1,0,2,0,3
A S BLEACKLEY & CO,1,0,1,0,2
A SHADE GREENER,2,0,0,0,2
A V HAWKINS & CO,2,0,0,0,2
ABBEY SOLICITORS,1,0,1,0,2
ABRAMS COLLYER SOLICITORS,2,0,0,0,2
ADAMSHAH SOLICITORS,2,0,0,0,2
AIM LEGAL LIMITED,2,0,0,0,2
ALAN BUTHEE,2,0,0,0,2
ALISON FIELDEN & CO,1,0,1,0,2
ALLETSONS (BRIDGWATER),1,0,1,0,2
ANAMI LAW INCOPORATING KIRKWOODS,1,0,1,0,2
ANAYSSE-JACOBS SOLICITORS,2,0,0,0,2
ANDREW TOBIAS & CO SOLICITORS,2,0,0,0,2
ANDREWS MCQUEEN,2,0,0,0,2
ANGEL LAW LTD,1,0,1,0,2
ANGELS,1,0,1,0,2
ANTHONY DAVID DAVIS T/A DAVIS & CO,2,0,0,0,2
ANTHONY KING & COMPANY SOLICITORS,1,0,1,0,2
ANTHONY SEDDON & CO SOLICITORS,2,0,0,0,2
APPLEBY SHAW SOLICITORS,2,0,0,0,2
AQ ARCHERS SOLICITORS LIMITED,2,0,0,0,2
AR LEGAL SOLICITORS,2,0,0,0,2
ARTHUR SMITHS,2,0,0,0,2
ASAMA JAVED T/A REISS SOLICITORS,2,0,0,0,2
ASHTON BOND GIGG,0,0,2,0,2
ASHWORTH LAW LIMITED,2,0,0,0,2
ASPECT LAW LIMITED,2,0,0,0,2
BAILEYS (IN BRACKLEY),2,0,0,0,2
BAKER ELLIS SOLICITORS,2,0,0,0,2
BAKER GRAY & CO,2,0,0,0,2
BALDWIN & CO,1,0,1,0,2
BARBARA THUBRON SOLICITOR,2,0,0,0,2
BARRETT & ASSOCIATES,2,0,0,0,2
BARRY ASHTON SOLICITOR,2,0,0,0,2
BAZEER & CO,2,0,0,0,2
BERKELEY LAW LIMITED,2,0,0,0,2
BEVAN KIDWELL,1,0,1,0,2
BG SOLICITORS,2,0,0,0,2
BHAILOK FIELDING,2,0,0,0,2
BILL MEESON,2,0,0,0,2
BLAENAU GWENT CNTY BOROUGH COUNCIL,2,0,0,0,2
BLAIN BOLAND & THOMAS LTD,2,0,0,0,2
BLAKESTONS,2,0,0,0,2
BRADFORD & CO,2,0,0,0,2
BRENDAN FLEMING,2,0,0,0,2
BRIGHTLEY COMMERCIAL LIMITED,2,0,0,0,2
BROADWAY SOLICITORS,2,0,0,0,2
BROOKS LAW,0,0,2,0,2
BROWN & EMERY,1,0,1,0,2
BRUCE MACGREGOR & CO SOLICITORS,1,0,1,0,2
BUCHANAN & LLEWELLYN,2,0,0,0,2
BUCKINGHAMSHIRE COUNTY COUNCIL,0,0,2,0,2
BURLINGTONS LLP,2,0,0,0,2
BURNLEY BOROUGH COUNCIL,2,0,0,0,2
BUTLER & KANDLER,2,0,0,0,2
BYRNE FRODSHAM & CO,1,0,1,0,2
BYWATERS TOPHAM PHILLIPS,2,0,0,0,2
C J HURRION,2,0,0,0,2
CALVERT SOLICITORS,2,0,0,0,2
CAMPBELL COURTNEY & COONEY,2,0,0,0,2
CAMPBELL CROSSLEY & DAVIS,2,0,0,0,2
CARTIN LINCOLN HAYNES,2,0,0,0,2
CHANDS SOLICITORS,2,0,0,0,2
CHARMINI RAVINDRAN & CO,2,0,0,0,2
CHENNELLS,2,0,0,0,2
CHERWELL DISTRICT COUNCIL,1,0,1,0,2
CHESTNUTTS,1,0,1,0,2
CHESWORTHS,0,0,2,0,2
CHHOKAR & CO,2,0,0,0,2
CHRISTIE CONVEYANCING SERVICES LIMITED,2,0,0,0,2
CHRISTINE PICK,2,0,0,0,2
CHRISTOPHER BENTLEY,2,0,0,0,2
CITY LAW CHAMBERS,2,0,0,0,2
CLYDESDALE BANK PLC,2,0,0,0,2
COLEY & TILLEY,0,0,2,0,2
CONVEYANCING SOUTH WEST,2,0,0,0,2
CONWAY & COMPANY (HARROW),2,0,0,0,2
COSTLEY & PARTNERS,2,0,0,0,2
COTTAMS SOLICITORS LIMITED,2,0,0,0,2
COUPLAND CAVENDISH,2,0,0,0,2
CRESCENT LAW,2,0,0,0,2
CRITCHLEY HALL SOLICITORS,0,0,2,0,2
CROWTHER SOLICITORS,2,0,0,0,2
CRUMPSALL SOLICITORS,2,0,0,0,2
CUNNINGHAM LINDSEY,1,0,1,0,2
CURZON GREEN SOLICITORS,2,0,0,0,2
D & A SOLICITORS,2,0,0,0,2
D FISHER & CO,2,0,0,0,2
D R SHERIDAN LLP,0,0,2,0,2
DALEY SOLICITORS,2,0,0,0,2
DAMIAN J PLANT & CO,2,0,0,0,2
DARLINGTON BOROUGH COUNCIL,1,0,1,0,2
DAVENPORT & SCOTT,2,0,0,0,2
DAVID A ASHWORTH,2,0,0,0,2
DAVID CLARK & CO,1,1,0,0,2
DAVID CONWAY & CO,1,0,1,0,2
DAVID ROSTHORN T/A ROSTHORNS,2,0,0,0,2
DAVIS SOLICTORS LLP,2,0,0,0,2
DAVIS-LAW ASSOCIATES,2,0,0,0,2
DDO SOLICITORS,2,0,0,0,2
DEAN & CO,1,0,1,0,2
DENBY & CO,0,0,2,0,2
DENHAMS SOLICITORS,2,0,0,0,2
DENNISS MATTHEWS,2,0,0,0,2
DERBY CITY COUNCIL,2,0,0,0,2
DERWENT LAW LIMITED,2,0,0,0,2
DEVEREAUX SOLICITORS,1,0,1,0,2
DJK SOLICITORS,2,0,0,0,2
DLH SOLICITORS,2,0,0,0,2
DOLMANS,2,0,0,0,2
DOMINIC & CO SOLICITORS LTD,2,0,0,0,2
DORSEY & WHITNEY (EUROPE) LLP,2,0,0,0,2
DYLAN NAIR SOLICITORS,2,0,0,0,2
DYNE SOLICITORS LIMITED,1,0,1,0,2
E SMITH & CO,2,0,0,0,2
EASTCOASTER LTD,2,0,0,0,2
EGMONT SOLICITORS & NOTARY PUBLIC,2,0,0,0,2
EIRIAN JOHN WILLIAMS A'I GWMNI,2,0,0,0,2
ELERI THOMAS & CO,1,0,1,0,2
ELLIOTT BRIDGMAN LIMITED,2,0,0,0,2
ELLIOTTS SOLICITORS,2,0,0,0,2
ELLIS TAYLOR,2,0,0,0,2
ELS LEGAL LLP,1,1,0,0,2
ENVIRONMENT AGENCY,0,0,2,0,2
EVANS & DAVIES,2,0,0,0,2
EVERATT'S SOLICITORS,2,0,0,0,2
EVERGREEN SOLICITORS,2,0,0,0,2
EVERYMAN LEGAL LTD,2,0,0,0,2
EXETER CITY COUNCIL,0,0,2,0,2
EYRE & CO,2,0,0,0,2
EYRE & JOHNSON LIMITED,0,0,2,0,2
F Arthur Jones & Co,1,0,1,0,2
F E JOHNSON & CO,2,0,0,0,2
F W MEGGITT & CO,2,0,0,0,2
FARMAR MILLER NATHAN GORDON,2,0,0,0,2
FLETCHERS,2,0,0,0,2
FOOTNER & EWING,2,0,0,0,2
FORRESTERS SOLICITORS LIMITED,2,0,0,0,2
FOX WILLIAMS LLP,1,1,0,0,2
FRANKLIN AND CO,2,0,0,0,2
FRENCH & COMPANY,1,0,1,0,2
FRESHLAW LEASEHOLD SPECIALISTS,1,0,1,0,2
FURSDON KNAPPER,2,0,0,0,2
FUTURE LAW LIMITED,2,0,0,0,2
G J TEMPLEMAN SOLICITORS,0,0,2,0,2
G M HEWETT SOLICITOR,2,0,0,0,2
G REYNOLDS SOLICITOR,0,0,2,0,2
G. LLOYD JONES & CO,2,0,0,0,2
GABB LEGAL LTD,2,0,0,0,2
GARDNER DALLIMORE,0,0,2,0,2
GEOFFREY BRYANT & COMPANY,2,0,0,0,2
GEORGE MITCHELL COLMAN & CO,1,0,1,0,2
GILLIAN PIRIE,2,0,0,0,2
GLINERT DAVIS LLP,1,1,0,0,2
GOODMAN KING,2,0,0,0,2
GOODYEAR BLACKIE HERRINGTON LLP,2,0,0,0,2
GRAHAM HALLIDAY & CO,2,0,0,0,2
GRINDROD & CO,2,0,0,0,2
GRUNDY & CO,2,0,0,0,2
GRWP GWALIA CYF,2,0,0,0,2
GWYNETH O OWEN,2,0,0,0,2
H THOMPSON & SONS,0,0,2,0,2
HALL WARD & FOX,2,0,0,0,2
HALTON BOROUGH COUNCIL,1,0,1,0,2
HANNIDES & CO,2,0,0,0,2
HARDMAN & WATSON,2,0,0,0,2
HARRIS WATERS & CO,2,0,0,0,2
HARRY BOODHOO & CO,1,0,1,0,2
HARVEY MCKIBBIN SOLICITORS,2,0,0,0,2
HATSTONE LAWYERS,2,0,0,0,2
HELEN M BRADLEY,1,0,1,0,2
HILARY JOHNSTON,2,0,0,0,2
HODGSON COULTHARD & CO,2,0,0,0,2
HOLDEN SON & ULLOCK,1,0,1,0,2
HOLMESDALE BUILDING SOCIETY,2,0,0,0,2
HOME GROUP LIMITED,2,0,0,0,2
HOPKIN JOHN SOLICITORS,2,0,0,0,2
HORSHAM DISTRICT COUNCIL,0,1,1,0,2
HOWARD DE WALDEN ESTATES LTD,2,0,0,0,2
HSBC BANK PLC,2,0,0,0,2
HSBC PRIVATE BANK (UK) LIMITED,2,0,0,0,2
HSBS LAW SOLICITORS,2,0,0,0,2
HUGHES CARLISLE LAW LTD,2,0,0,0,2
I.R. GANNICOTT SOLICITOR,2,0,0,0,2
IAN JOHN THOMAS T/A THOMAS & CO,2,0,0,0,2
IDICULLA SOLICITORS,1,0,1,0,2
INVICTUS LEGAL (UK) LLP,2,0,0,0,2
IRVING CAPLIN & CO,1,0,1,0,2
ISIS LEGAL LIMITED,2,0,0,0,2
ISRAEL STRANGE & CONLON,2,0,0,0,2
J A STEVENS,2,0,0,0,2
J BENSON SOLICITORS,1,0,1,0,2
J GARRARD & ALLEN,2,0,0,0,2
J H POWELL & CO,0,0,2,0,2
J PEARLMAN,2,0,0,0,2
JACKSON BRIERLEY HUDSON STONEY,1,0,1,0,2
JAMES A EVANS & CO,2,0,0,0,2
JANSON SOLICITORS,1,1,0,0,2
JEPSON & CO,2,0,0,0,2
JEREMY ROBERTS & CO,2,0,0,0,2
JM LAW,1,0,1,0,2
JOHN HUMBLE & SON LEGAL SERVICES,2,0,0,0,2
JOHN TILLOTSON,0,0,2,0,2
JOHNS & SAGGAR,2,0,0,0,2
KATHLEEN WATKIN SOLICITOR,1,0,1,0,2
KCOM GROUP PLC,0,0,2,0,2
KEITH TRAVES SOLICITOR,2,0,0,0,2
KENNETH BRAND & CO,2,0,0,0,2
KENT & CO SOLICITORS,2,0,0,0,2
KETTERING BOROUGH COUNCIL,0,2,0,0,2
KHAKHAR & CO SOLICITORS,2,0,0,0,2
KING SOLICITORS,2,0,0,0,2
KJL SOLICITORS,2,0,0,0,2
KUMARI BANGA SOLICITORS,1,0,1,0,2
L V PRIESTLEY & SON,2,0,0,0,2
LAVERY HAYNES,2,0,0,0,2
LAWSON & THOMPSON,2,0,0,0,2
"LAWSON, COPPUCK & HART",2,0,0,0,2
LB PROPERTY LAWYERS,2,0,0,0,2
LEE POMERANC SOLICITORS,2,0,0,0,2
LEIGH MARSHALL,1,0,1,0,2
LEWIS LEWIS & CO LTD,0,0,2,0,2
LIGHTFOOT O'BRIEN WESTCOTT,1,0,1,0,2
LINDA HOLLOWAY,2,0,0,0,2
LISA TONGE SOLICITORS,2,0,0,0,2
LISNERS LAW,2,0,0,0,2
LLOYD & ROWE,2,0,0,0,2
LONDON BOROUGH OF ENFIELD,2,0,0,0,2
LONGSTAFF & MIDGLEY SOLICITORS,2,0,0,0,2
LOUISE STEPHENS & CO,2,0,0,0,2
LUCAS LAW SOLICITORS,2,0,0,0,2
LUNN GROVES,2,0,0,0,2
LYNNE V ROSEN,2,0,0,0,2
MACASKILLS (J MAGNUS MACASKILL),0,0,2,0,2
MACRAE & CO,1,0,1,0,2
MAGRATH LLP,2,0,0,0,2
MAIR WILLIAMS,2,0,0,0,2
MAKKA SOLICITORS LTD,2,0,0,0,2
MANN JENKINS,2,0,0,0,2
MARKS MILLER & CO,2,0,0,0,2
MARY MONSON SOLICITORS,2,0,0,0,2
MASEFIELDS SOLICITORS,2,0,0,0,2
MATHER & CO,2,0,0,0,2
MATRIX LEGAL LIMITED,2,0,0,0,2
MAX WILEY & CO,1,0,1,0,2
MAXEN EAMES-HUGHES T/A OSBORNS,2,0,0,0,2
MAYA ALI TA MAYA & CO SOLICITORS,2,0,0,0,2
MCKENZIE LAW LIMITED,2,0,0,0,2
METCALFE DAVID EYRES,2,0,0,0,2
MICHAEL ANTHONY HORN,2,0,0,0,2
MICHAEL ANTHONY LOVERIDGE,2,0,0,0,2
MILFORD & DORMOR,1,0,1,0,2
MILLBANK SOLICITORS,1,0,1,0,2
MILNERS SOLICITORS,1,0,1,0,2
MILTON KEYNES COUNCIL,2,0,0,0,2
MINAIDES ROBSON,2,0,0,0,2
MMS LAW,2,0,0,0,2
MORRIS GODDARD WARD T/A MGW LAW,2,0,0,0,2
MORRIS READ & CO,1,0,1,0,2
MORRIS SCOTT & CO,2,0,0,0,2
MORTON PRICE,0,0,2,0,2
MOSSE SOLICITORS,2,0,0,0,2
MOVE REPORTS UK LTD,2,0,0,0,2
MR R J BRIEN,0,0,2,0,2
MURRAY CAIRNS,2,0,0,0,2
MWT SOLICITORS LTD,2,0,0,0,2
N B KOHI & CO SOLICITORS,2,0,0,0,2
NAHLIS CHRISTOU,2,0,0,0,2
NICHE FINANCIAL SERVICES,2,0,0,0,2
NICHOLAS DAYKIN SOLICITORS,1,0,1,0,2
NICHOLSON & MORGAN,0,0,2,0,2
NICHOLSON MARTIN LEGGE & MILLER,0,0,2,0,2
NICOLA PHILLIPS SOLICITORS,1,0,1,0,2
NICOS & CO,2,0,0,0,2
NIGEL SMITH,2,0,0,0,2
NOORANI LAW,0,0,2,0,2
NORTHUMBERLAND COUNTY COUNCIL,0,1,1,0,2
O'KEEFFE AND CO,2,0,0,0,2
O'ROURKE REID,2,0,0,0,2
OATES HANSON,2,0,0,0,2
OLIVER CHARLES,2,0,0,0,2
OLTON DEVELOPMENTS LIMITED,2,0,0,0,2
ONESAVINGS BANK PLC,2,0,0,0,2
ONIONS & DAVIES,2,0,0,0,2
OSMANS SOLICITORS,2,0,0,0,2
OURY CLARK SOLICITORS,2,0,0,0,2
P AND D PROPERTIES,1,0,1,0,2
PAMELA CLEMO & CO,2,0,0,0,2
PASCALIDES & CO,2,0,0,0,2
PAUL HASTINGS JANOFSKY & WALKER,2,0,0,0,2
PCB LITIGATION LLP,0,2,0,0,2
PEACE REVITT,1,0,1,0,2
PETER D GREENHALGH,2,0,0,0,2
PETER HORADA & CO,2,0,0,0,2
PETROU AND CO SOLICITORS,1,1,0,0,2
PGA SOLICITORS LLP,1,0,1,0,2
PHD LAW LLP SOLICITORS,2,0,0,0,2
PHILIP CROWE,2,0,0,0,2
PHILIP SMART & ASSOCIATES,2,0,0,0,2
PINNIGER FINCH & CO,2,0,0,0,2
PLAINLAW LLP,2,0,0,0,2
POLLARD BOWER,2,0,0,0,2
POOLEYS,0,0,2,0,2
PORTSMOUTH CITY COUNCIL,2,0,0,0,2
POWELLS LAW LLP (WALTON),2,0,0,0,2
PRIME (UK) DEVELOPMENTS LIMITED,0,0,2,0,2
PROGRESS HOUSING GROUP LTD,1,0,1,0,2
PULHAM & CO,2,0,0,0,2
PWP SOLICITORS,2,0,0,0,2
R GEORGE DAVIES & CO,2,0,0,0,2
R MILES RICHARDS & CO,2,0,0,0,2
R T STEELE & SPENCER,2,0,0,0,2
R W HEMMINGS & CO (LEICESTER),2,0,0,0,2
R.W HEMMINGS & CO,2,0,0,0,2
RAJ PROPERTIES LIMITED,1,0,1,0,2
RAKKANI SOLICITORS,2,0,0,0,2
RB PARTNERSHIP SOLICITORS,2,0,0,0,2
RCN LEGAL SERVICES LTD,2,0,0,0,2
REDFEARNS,2,0,0,0,2
REGISPORT PLC,2,0,0,0,2
RICHARD PIETROWSKI & CO,1,0,1,0,2
RICHARD T BATE & CO,2,0,0,0,2
RLJM LLP,1,0,1,0,2
ROBERT SIMMONS LEGAL SERVICES LIMITED,2,0,0,0,2
ROBERTS & SMITH,0,0,2,0,2
ROCHDALE MBC,2,0,0,0,2
RODNEY W NOON & CO,2,0,0,0,2
ROSS & SON,1,1,0,0,2
RUSHWORTH & PARTNERS LIMITED,2,0,0,0,2
RUTH THOMAS & CO,2,0,0,0,2
RVH SOLICITORS,2,0,0,0,2
RWE N POWER PLC,0,1,1,0,2
SAFFRON BUILDING SOCIETY,2,0,0,0,2
SAINSBURYS SOLICITORS,2,0,0,0,2
SANDERS WITHERSPOON LLP,1,0,1,0,2
SANDRA GOLDSTONE,2,0,0,0,2
SCANNELL EVANS,2,0,0,0,2
SCOTTISH POWER ENERGY NETWORKS,1,1,0,0,2
SELECT CONVEYANCERS LTD,0,0,2,0,2
SEQUENCE (UK) LTD,0,0,2,0,2
SHANTHI & CO,0,0,2,0,2
SHAW & CO,2,0,0,0,2
SHEEHY-SMITH SOLICITORS,2,0,0,0,2
SHEPHERD & CO,1,0,1,0,2
SIMON N TAYLOR,2,0,0,0,2
SITTERS & CO (PLYMOUTH) LTD,2,0,0,0,2
SJS LAW,2,0,0,0,2
SKANTHABALAN SOLS,2,0,0,0,2
SMITHSONS SOLICITORS,2,0,0,0,2
SOULEIMAN G A SOLICITORS,2,0,0,0,2
SOULSBY WILLIAMSON,2,0,0,0,2
SPARROW & TRIEU,2,0,0,0,2
SPECIALIST FINANCIAL SERVICES LTD,2,0,0,0,2
SPECTRUM HOUSING GROUP LIMITED,2,0,0,0,2
ST LAW SOLICITORS,0,0,2,0,2
STEINBERGS,2,0,0,0,2
STEVENSON & GLASSEY,2,0,0,0,2
STEVENSONS,0,0,2,0,2
STONEBRIDGE PROPERTIES,1,0,1,0,2
SURREY SOLICITORS,2,0,0,0,2
SWEENEY MILLER SOLICITORS,0,0,2,0,2
SWIFT LAWYERS LIMITED,2,0,0,0,2
TAMESIDE MBC,2,0,0,0,2
TEO & CO SOLICITORS,2,0,0,0,2
THAKRAR & CO SOLICITORS,1,0,1,0,2
THE AUSTRENG PARTNERSHIP,2,0,0,0,2
THE LB OF BARKING & DAGENHAM,2,0,0,0,2
THE LEGAL HOUSE,2,0,0,0,2
THE NEEDLE PARTNERSHIP LLP,1,0,1,0,2
THE PRINCIPAL LAW PARTNERSHIP LLP,2,0,0,0,2
THE ROLAND PARTNERSHIP,2,0,0,0,2
THE WALKERS PARTNERSHIP,2,0,0,0,2
THE WREKIN HOUSING TRUST,0,0,2,0,2
THORNTONS LAW LLP,2,0,0,0,2
TRANSPORT FOR GREATER MANCHESTER,0,0,2,0,2
TREVOR GRIFFITHS SOLICITORS,2,0,0,0,2
TRINITY SOLICITORS LLP,2,0,0,0,2
TUGHANS,2,0,0,0,2
TUMMINGS SOLICITORS,2,0,0,0,2
UNIVERSITY OF OXFORD,0,0,2,0,2
VANCE HARRIS LLP,1,0,1,0,2
VAUGHAN & CO,2,0,0,0,2
VICTOR AIGBOGUN,2,0,0,0,2
VR & SHAW SOLICITORS,2,0,0,0,2
WALKER ALLISON LAW LIMITED,2,0,0,0,2
WARAN & CO (CROYDON),2,0,0,0,2
WATERS & CO,2,0,0,0,2
WATTS & LEEDING,2,0,0,0,2
WEBSTER DIXON LLP,2,0,0,0,2
WELBECK ANIN SOLICITORS,2,0,0,0,2
WELLS LEGAL SOLICITORS,2,0,0,0,2
WENDY M DRAPER (T/A DRAPER & CO SOLS),2,0,0,0,2
WESSEX WATER SERVICES,1,0,1,0,2
WHETHAM & GREEN,2,0,0,0,2
WHITE & CO,2,0,0,0,2
WIGGIN LLP,1,0,1,0,2
WILLANS & CO,2,0,0,0,2
WILLIAM DEREK SNOWDON,2,0,0,0,2
WILLIAMS & BOURNE,2,0,0,0,2
WILLS CHANDLER BEACH,2,0,0,0,2
WILMOT & CO SOLICITORS LLP,2,0,0,0,2
WILSON & BIRD,2,0,0,0,2
WILSONS SOLICITORS,2,0,0,0,2
WOODFORD WISE SOLICITORS,2,0,0,0,2
WOODGRANGE LAW CHAMBERS,2,0,0,0,2
WORTHING BOROUGH COUNCIL,2,0,0,0,2
WOWLAW SOLICITORS,1,0,1,0,2
WRIGHT HASSALL LLP,0,0,2,0,2
WULVERN HOUSING LIMITED,1,1,0,0,2
WYCHAVON DISTRICT COUNCIL,2,0,0,0,2
YARWOOD & STUBLEY,1,0,1,0,2
A K SOLICITORS LLP,1,0,0,0,1
A S SOLICITORS,1,0,0,0,1
A-Z LAW SOLICITORS,1,0,0,0,1
A.V.A. MITCHELL & CO,1,0,0,0,1
A2DOMINION HOUSING,1,0,0,0,1
AB CORPORATE LLP,1,0,0,0,1
ABDULLAH SOLICITORS,0,0,1,0,1
ABS SOLICITORS LLP,1,0,0,0,1
ACCESS 4 FINANCE LTD,1,0,0,0,1
ACENDEN LIMITED,1,0,0,0,1
ACUMEN BUSINESS LAW,0,0,1,0,1
ADAM PERRY & CO,0,0,1,0,1
ADDERSTONE PROPERTIES LIMITED,1,0,0,0,1
ADH LAW SOLICITORS,1,0,0,0,1
ADMIRAL TAVERNS LIMITED,1,0,0,0,1
AFL SOLICITORS,1,0,0,0,1
AITKEN ASSOCIATES,1,0,0,0,1
ALAN ASHLEY & CO,0,0,1,0,1
ALAN BUTHEE & CO,0,0,1,0,1
ALAN TAYLOR & CO,0,0,1,0,1
ALEXANDER MARKS LLP,1,0,0,0,1
ALEXANDER SOLICITORS LIMITED,0,0,1,0,1
ALEXANDRA CHAMBERS LAWYERS,1,0,0,0,1
ALISTER PILLING SOLICITORS,1,0,0,0,1
ALLIANCE FUND MANAGERS LTD,1,0,0,0,1
ALLWEIS & CO SOLICITORS,1,0,0,0,1
AMBER VALLEY BOROUGH COUNCIL,0,1,0,0,1
AMEK INVESTMENTS LLD,1,0,0,0,1
AMIRTHAN & SURESH SOLICITORS,1,0,0,0,1
ANDERSON FIDLER,1,0,0,0,1
ANDERSON STRATHERN LLP,1,0,0,0,1
ANDREW CROFT & CO SOLS/NOTARY PUB.,1,0,0,0,1
ANDREW SUTTON LAW,1,0,0,0,1
ANDREWS LAW LTD,0,0,1,0,1
ANTHONY JAYES,1,0,0,0,1
ARCHER & WILCOCK,1,0,0,0,1
ARONA SARWAR LLP,1,0,0,0,1
ARQIVA LIMITED,0,0,1,0,1
ARRIVA PLC,0,0,1,0,1
ARTHUR PHILIP TANSEY,1,0,0,0,1
ASHBOURNES,1,0,0,0,1
ASHFIELD DISTRICT COUNCIL,0,1,0,0,1
ASHTON COMMERCIAL LTD,1,0,0,0,1
ASTON CLARK SOLICITORS,1,0,0,0,1
ATKINS & CO,1,0,0,0,1
ATLANTIC SOLICITORS,1,0,0,0,1
AUGHTON AINSWORTH,1,0,0,0,1
AUSTIN LAW SOLICITORS,1,0,0,0,1
AUSTINS SOLICITORS,1,0,0,0,1
AWD LAW LLP,1,0,0,0,1
B S PENSION FUND TRUSTEE LTD,0,1,0,0,1
B. S. O'CONNOR & CO,1,0,0,0,1
BABERGH DISTRICT COUNCIL,0,0,1,0,1
BACKHOUSE JONES LIMITED,1,0,0,0,1
BAILEYS (CHEADLE),1,0,0,0,1
BALA & CO,0,0,1,0,1
BARCLAYS BANK PLC,1,0,0,0,1
BARKER AUSTIN,1,0,0,0,1
BARNSLEY METROPOLITAN BOROUGH COUNCIL,1,0,0,0,1
BARRINGTON CHARLES EDWARDS & CO,1,0,0,0,1
BASINGSTOKE & DEANE BOROUGH COUN,0,0,1,0,1
BASSI SOLICITORS,1,0,0,0,1
BAXTER CAULFIELD,0,0,1,0,1
BAYHAM SOLICITORS LLP,1,0,0,0,1
BAZELEY BARNES & BAZELEY,0,0,1,0,1
BENSON & CO,1,0,0,0,1
BERNARD PEARCE& CO,0,0,1,0,1
BHB LAW LLP,1,0,0,0,1
BHOGAL PARTNERS SOLICITORS,1,0,0,0,1
BIRD & DANIELS SOLICITORS,1,0,0,0,1
BIRMINGHAM MIDSHIRES,1,0,0,0,1
BLACKHAMS,1,0,0,0,1
BLAVO & CO SOLICITORS LTD,1,0,0,0,1
Blight Broad & Skinnard,1,0,0,0,1
BMD LAW,1,0,0,0,1
BOBBETTS MACKAN,0,0,1,0,1
BOWER COTTON KHAITAN,1,0,0,0,1
BRADSHAWS HAMER PARK & HAWORTH,1,0,0,0,1
BRAINTREE DISTRICT COUNCIL,0,0,1,0,1
BREAKWELLS,0,0,1,0,1
BRIAN BARR LIMITED,1,0,0,0,1
BRIAN HARRIS & CO,1,0,0,0,1
BRIAN L SENTER SOLICITORS,1,0,0,0,1
BROADLAND DISTRICT COUNCIL,1,0,0,0,1
BROADLAND PROPERTIES LIMITED,1,0,0,0,1
BROCKINGTON CARROLL,1,0,0,0,1
BROWN-HOVELT VEALE NELSON,1,0,0,0,1
BRYAN CAVE SOLICITORS,0,0,1,0,1
BURY MBC,1,0,0,0,1
BYNES,1,0,0,0,1
C A W BLACKWELL,1,0,0,0,1
C HENRY BOND & CO LTD,0,1,0,0,1
C P CHRISTOU LLP,0,0,1,0,1
C S LAW,1,0,0,0,1
C W BOOTH & CO,1,0,0,0,1
CAMERON JONES,0,0,1,0,1
CAMERONS SOLICITORS LLP,1,0,0,0,1
CAMPBELL HOOPER & CO,1,0,0,0,1
CANDEY LLP,1,0,0,0,1
CANTOR LAW LIMITED,1,0,0,0,1
CARDIFF COUNTY COUNCIL,0,0,1,0,1
CARLISLE CITY COUNCIL,1,0,0,0,1
