Account Customer,OS1 Official Search of Whole with priority,OS3(W) Official Search of Whole without priority,OS2 Official Search of Part with Priority,OS3(P) Official Search of Part without Priority,Total
SANTANDER UK PLC,3,0,0,0,3
SALVATION ARMY INTERNATIONAL HQ SUBAPPS/PRELIM,1,0,2,0,3
S S BASI & CO,3,0,0,0,3
S ABRAHAM SOLICITORS,3,0,0,0,3
ROBIN SIMON LLP,3,0,0,0,3
ROBERTS WRYNNE SOLICITORS,2,0,1,0,3
REORIENT LEGAL LIMITED,3,0,0,0,3
REGNUM SOLICITORS,2,0,1,0,3
REES ROBERTS SOLICITORS,1,0,2,0,3
REDROW GROUP SERVICES LTD,0,0,3,0,3
RANDALL & CO,3,0,0,0,3
RAJ PROPERTIES LIMITED,3,0,0,0,3
QUINN MANTION SOLICITORS,2,1,0,0,3
PUMFREY & LYTHABY,3,0,0,0,3
PROMISE SOLUTIONS LIMITED,3,0,0,0,3
PRICKETTS,3,0,0,0,3
PRICKETTS,1,0,2,0,3
PETER D GREENHALGH T/A PETER D GRE,3,0,0,0,3
PEARMAN SMITH SOLICITORS,1,0,2,0,3
P AND D PROPERTIES,3,0,0,0,3
OWEN & O'SULLIVAN,3,0,0,0,3
OLIVER FISHER SOLICITORS,3,0,0,0,3
NORTON & CO,3,0,0,0,3
NICHOLAS,3,0,0,0,3
NICHE FINANCIAL SOLUTIONSLLP T/A N,3,0,0,0,3
NEWBYS,3,0,0,0,3
NANTHA & CO SOLICITORS,3,0,0,0,3
MOUNTAIN PARTNERSHIP SOLICITORS,3,0,0,0,3
MORGANS,3,0,0,0,3
MOORHEAD JAMES LLP,1,0,2,0,3
MILFORD & DORMOR,2,0,1,0,3
MICHAEL PHILIP HONNIBALL T/A HONNI,3,0,0,0,3
MICHAEL CONN GOLDSOBEL,3,0,0,0,3
MICHAEL ANTHONY LOVERIDGE,3,0,0,0,3
MCBRIDE WILSON & CO,3,0,0,0,3
MAYFAIR CHAMBERS (LONDON) LIMITED,3,0,0,0,3
MARK & CO,3,0,0,0,3
MARION EVANS TRADING AS MARION EVA,3,0,0,0,3
MARCHANT HARRIES,2,0,1,0,3
MANTILLA AND STONERWOOD SOLICITORS,3,0,0,0,3
MAKKA SOLICITORS,3,0,0,0,3
MAGWELLS,3,0,0,0,3
MACARTAN & CO SOLICITORS,3,0,0,0,3
M PENDER,3,0,0,0,3
LUFF BROOK CARTER,3,0,0,0,3
LOVELL SON & PITFIELD,1,0,2,0,3
LONDON BOROUGH OF SOUTHWARK,3,0,0,0,3
LIN & CO SOLICITORS,3,0,0,0,3
LEWIS WYATT (CONSTRUCTION) LTD,1,0,2,0,3
LAWRENCE ANTHONY JOSEPH MORONEY TR,3,0,0,0,3
KNIGHTS SOLICITORS,3,0,0,0,3
KIRKLAND & LANE,3,0,0,0,3
KHAKHAR & CO SOLICITORS,3,0,0,0,3
KENNETH JONES,3,0,0,0,3
KELLY & CO SOLICITORS,3,0,0,0,3
KAMBERLEY,3,0,0,0,3
KAGAN MOSS & CO,1,0,2,0,3
JULIA HODGSON SOLICITORS,2,0,1,0,3
JOSEPH THALIYAN SOLICITORS,3,0,0,0,3
JOHN NASH & CO,3,0,0,0,3
JOHN MAY LAW,2,0,1,0,3
JOHN CHESTER,3,0,0,0,3
JACKMAN WOODS,3,0,0,0,3
J R SLADE,3,0,0,0,3
HURSTANGER LTD,1,2,0,0,3
HOWARD & COMPANY,1,0,2,0,3
HORROCKS & CO,3,0,0,0,3
HOLDEN & CO,2,0,1,0,3
HIGHCROSS LAW LLP,3,0,0,0,3
HCLS LLP,3,0,0,0,3
HARVINDER MCKIBBIN,3,0,0,0,3
HAQ SOLICITORS,3,0,0,0,3
HAMILTON DAVIES,3,0,0,0,3
H J WALKER SIBIA,3,0,0,0,3
GRWP GWALIA CYF,3,0,0,0,3
GRAHAM HILL SOLICITORS,3,0,0,0,3
GOLDSTONES LIMITED TRADING AS GOLD,2,0,1,0,3
GEDLING BOROUGH COUNCIL,1,0,2,0,3
GARSIDE AND HOY SOLICITORS,2,1,0,0,3
GABBITAS ROBINS SOLICITORS,2,0,1,0,3
FRISBY SOLICITORS LIMITED TRADING,2,0,1,0,3
FRANCIS THATCHER AND CO,3,0,0,0,3
FRANCIS H CHENERY,3,0,0,0,3
FRANCIS GEORGE SOLICITOR - ADVOCAT,3,0,0,0,3
FIRSTPLUS FINANCIAL GROUP PLC,3,0,0,0,3
EWAN & CO SOLICITORS,3,0,0,0,3
ENEVER & FREEMAN & CO,2,0,1,0,3
EDWARD OLIVER & BELLIS,2,1,0,0,3
EAST MIDLANDS AIRPORT,2,0,1,0,3
E SMITH & CO,3,0,0,0,3
DLH SOLICITORS,3,0,0,0,3
DAVIES PARTNERSHIP SOLICITORS,1,0,2,0,3
DAVIES & GRIBBIN,3,0,0,0,3
DAVID COWAN SOLICITORS,1,0,2,0,3
DARBY & DARBY,3,0,0,0,3
DALTONS SOLICITORS,3,0,0,0,3
DALTONS,3,0,0,0,3
D N HALLIDAY TA FAIRCHILD GREIG,3,0,0,0,3
CRUMPSALL SOLICITORS,3,0,0,0,3
CRAIGEN WILDERS & SORRELL,3,0,0,0,3
CORNISH FORFAR & ALLEN,3,0,0,0,3
COOK TAYLOR & CO,2,0,1,0,3
COLLARD & CO,3,0,0,0,3
COBAINS SOLICITORS LIMITED,3,0,0,0,3
CLC SOLICITORS,3,0,0,0,3
CHUNG & PLATT SOLICITORS,3,0,0,0,3
CHRISTOBEL SLOAN TRADING AS SLOAN,3,0,0,0,3
CHRISTINA THAIN & CO,3,0,0,0,3
CHRISTCHURCH BOROUGH COUNCIL LEGAL,2,1,0,0,3
CHARTAHOUSE CONVEYANCING SERVICES,0,0,3,0,3
CHAMBERS SOLICITORS,2,0,1,0,3
CARNEY SOLICITORS LIMITED,3,0,0,0,3
CARLISLE CITY COUNCIL,1,0,2,0,3
CAHILL DE FONSEKA,2,0,1,0,3
C. L. CLEMO & CO,3,0,0,0,3
C P CHRISTOU LLP,2,0,1,0,3
C NICHOLLS,3,0,0,0,3
C A LAW,3,0,0,0,3
BUTLER & KANDLER,2,0,1,0,3
BUCHANAN & LLEWELLYN,3,0,0,0,3
BROOMHALL & CO,3,0,0,0,3
BROADLAND DISTRICT COUNCIL,3,0,0,0,3
BRITANNIA HOTELS LTD,3,0,0,0,3
BRENDAN FLEMING,3,0,0,0,3
BRAIKENRIDGE & EDWARDS,3,0,0,0,3
BOLTON SOLICITORS,3,0,0,0,3
BAYHAM SOLICITORS LLP,3,0,0,0,3
BATH & NORTH EAST SOMERSET COUNCIL,3,0,0,0,3
BARNES & TAYLOR,3,0,0,0,3
BANKY & BURGER SOLICITORS,2,0,1,0,3
AYLESBURY VALE DISTRICT COUNCIL,0,3,0,0,3
AVERY EMERSON SOLICITORS,2,0,1,0,3
ASSERSON LAW OFFICES,3,0,0,0,3
ARNOLD & PORTER (UK) LLP,1,0,2,0,3
APT SOLICITORS,1,0,2,0,3
WINDFALL SOLICITORS,3,0,0,0,3
ANDREWS STANTON & RINGROSE,3,0,0,0,3
ANDREW TOBIAS & CO SOLICITORS,3,0,0,0,3
ANAYSSE-JACOBS SOLICITORS,3,0,0,0,3
ALAN SMEATH & CO,2,0,1,0,3
AKERMANS,2,1,0,0,3
AITKEN ASSOCIATES,3,0,0,0,3
ADDIE & CO,0,0,3,0,3
A S CROXSON,3,0,0,0,3
ANDERSON LONGMORE & HIGHAM,0,0,3,0,3
Sykes Lee & Brydson,2,0,1,0,3
LINKLATERS LLP,3,0,0,0,3
LCS Lifetime Services Ltd,3,0,0,0,3
GRYLLS PAIGE,2,0,1,0,3
MCGLENNONS,3,0,0,0,3
ATKINS HOPE LLP,3,0,0,0,3
STEVENS SON & POPE,0,0,3,0,3
WOOLSEY MORRIS,3,0,0,0,3
BEVIS ROWNTREE,2,0,1,0,3
SOUTH CAMBRIDGESHIRE D C,3,0,0,0,3
Gershon & Goldstein,2,0,1,0,3
PEARSON LOWE,3,0,0,0,3
RICHARD STEER,3,0,0,0,3
EDELL JONES & LESSERS,2,0,1,0,3
BREAKWELLS,3,0,0,0,3
MASEFIELDS SOLICITORS,2,0,1,0,3
MARTIN L GROVE,0,0,3,0,3
TEMPLE HEELIS COMMERCIAL,0,0,3,0,3
CUMMING & RILEY,3,0,0,0,3
SHARP & RIMMER,3,0,0,0,3
V E WHITE & CO LTD,2,0,1,0,3
BEVAN KIDWELL,2,0,1,0,3
BRUMELL & SAMPLE,3,0,0,0,3
V P THAKRAR,3,0,0,0,3
FOWLER DE PLEGDE,3,0,0,0,3
LAW & LAWYERS SOLICITORS,3,0,0,0,3
M A PLANT,3,0,0,0,3
CARVILL & JOHNSON LLP,3,0,0,0,3
WOKINGHAM BOROUGH COUNCIL,1,0,2,0,3
N C LAW,3,0,0,0,3
MIDDLETON DUMMER & CO,3,0,0,0,3
SHEFFIELD CITY COUNCIL,3,0,0,0,3
MCLELLANS,1,0,2,0,3
WM ATTWOOD & SON,3,0,0,0,3
SANDOM ROBINSON,3,0,0,0,3
BATE EDMONDS SNAPE,3,0,0,0,3
GEOFFREY C MOCHRIE BA SOLICITOR,3,0,0,0,3
BRITTONS,3,0,0,0,3
M H WHYMAN CONVEYANCING SERVICES,0,0,3,0,3
WEBSTERS,0,0,3,0,3
SCANNELL EVANS,3,0,0,0,3
NICHOLAS HUBER & CO,3,0,0,0,3
DUFFIELD STUNT,3,0,0,0,3
ESSEX COUNTY COUNCIL,3,0,0,0,3
YOUNG & LEE SOLICITORS LIMITED,2,0,1,0,3
LEIGH MARSHALL,3,0,0,0,3
ROSS WILLIAMS,1,0,2,0,3
CHRISTOPHER KEY & CO,0,0,3,0,3
ENGLAND PALMER,2,0,1,0,3
NIGEL BRADLEY,3,0,0,0,3
HUGHES & COMPANY,1,0,2,0,3
CHARLES HOILE,2,0,1,0,3
ROSEMARY SMITH & CO,3,0,0,0,3
KAURA & CO,0,0,3,0,3
WILKINSON & BUTLER,3,0,0,0,3
BENSON & CO,3,0,0,0,3
REDFERN & CO,1,0,2,0,3
ZHONGLUN W & D,2,0,1,0,3
PROBERT & GRAY SOLICITORS,2,0,1,0,3
LARBY WILLIAMS,2,0,1,0,3
NEWPORT CITY COUNCIL,0,3,0,0,3
TALAT NAVEED LLP,3,0,0,0,3
KALEE LAU & CO SOLICITORS,3,0,0,0,3
HUTTONS,3,0,0,0,3
THAKKER & CO,3,0,0,0,3
LESTER DOMINIC SOLICITORS,3,0,0,0,3
BEHR & CO,3,0,0,0,3
SPENCER SKUSE,3,0,0,0,3
LAMB & SMART,0,0,3,0,3
SIMON N TAYLOR,3,0,0,0,3
SHEPPERSONS,3,0,0,0,3
GILDENER BRETT,3,0,0,0,3
CARLSONS,3,0,0,0,3
RAVI SETHI SOLICITORS,3,0,0,0,3
ZELIN & ZELIN,1,0,2,0,3
MILES & CASH SOLICITORS,3,0,0,0,3
T C SMITH,2,0,1,0,3
CLEMENTS & CO SOLICITORS,3,0,0,0,3
GILLHAMS SOLICITORS LLP,1,0,2,0,3
OSMOND SOLICITORS LIMITED,2,0,1,0,3
C W BOOTH & CO,3,0,0,0,3
JOHNS & SAGGAR,2,1,0,0,3
HENRY MOORHEAD & CO,1,0,2,0,3
DIBBENS SOLICITORS,3,0,0,0,3
PEARSONS AND WARD,0,0,3,0,3
DARLING & STEPHENSONS,3,0,0,0,3
RICHARD BRAY & CO,2,0,1,0,3
JOHN KENT SOLICITORS,2,0,1,0,3
BURTON STANCLIFFE & CO,3,0,0,0,3
GRUNDY & CO,3,0,0,0,3
MIDWINTERS,3,0,0,0,3
WITTS MOLONEY SOLICITORS,2,0,1,0,3
SANDERS & CO (STOURBRIDGE),3,0,0,0,3
ALAN BUTHEE & CO,3,0,0,0,3
GARSON & CO,3,0,0,0,3
H K H KENWRIGHT & COX,3,0,0,0,3
MOSELEY GEORGE LIMITED,3,0,0,0,3
DOROTHY A HURRELL,2,0,1,0,3
MATHER & CO SOLICITORS,3,0,0,0,3
CAUNTERS,3,0,0,0,3
MCCARTHY & WHITE,3,0,0,0,3
STANGER STACEY AND MASON,3,0,0,0,3
STEFANIE O'BRYEN,3,0,0,0,3
LEICESTERSHIRE COUNTY COUNCIL,0,0,3,0,3
ARAVINDAS,2,0,1,0,3
A-Z LAW SOLICITORS,3,0,0,0,3
STOCKER & CO,2,0,1,0,3
S D ROSSER & CO,1,0,2,0,3
RICHARD CRUMLY,3,0,0,0,3
JOHNSON & CLARENCE,2,0,1,0,3
HOUSING HARTLEPOOL LIMITED,3,0,0,0,3
"KIDSON, BRAY & LAWSON",2,0,1,0,3
BEVANS JONES,3,0,0,0,3
HARDING SWINBURNE JACKSON & CO,3,0,0,0,3
BOURNEMOUTH BOROUGH COUNCIL,3,0,0,0,3
J M CHARLES & CO,3,0,0,0,3
GILLIAN GADD & CO,3,0,0,0,3
WOOLACOTT & CO,3,0,0,0,3
D R SHERIDAN LLP,2,0,1,0,3
KINAS SOLICITORS,3,0,0,0,3
SEAKENS SOLICITORS,2,0,1,0,3
WAVERLEY BOROUGH COUNCIL,0,3,0,0,3
BARKER GILLETTE,3,0,0,0,3
NICOLA PHILLIPS SOLICITORS,3,0,0,0,3
NORTON CONNOR LIMITED,2,0,1,0,3
O'KEEFFE AND CO,2,0,1,0,3
SUNDERLAND CITY COUNCIL,2,0,1,0,3
JEREMY SIMON & CO,0,0,3,0,3
BARBER TITLEYS,0,0,3,0,3
MORAG POLMEAR,2,0,1,0,3
SOLIHULL METROPOLITAN BOROUGH COUNCIL,0,3,0,0,3
CHRISTOPHER JOHN THOMPSON,3,0,0,0,3
ULVERSTON PROPERTY LAWYERS,3,0,0,0,3
CITY LAW SOLICITORS,3,0,0,0,3
SALFORD CITY COUNCIL,2,0,1,0,3
STOCKPORT MBC,0,0,3,0,3
THE PENHALE PRACTICE,3,0,0,0,3
JONES LAW PARTNERSHIP (VIKKI JONES),3,0,0,0,3
PRICE MEARS & CO,3,0,0,0,3
MOLESWORTHS BRIGHT CLEGG,0,0,3,0,3
HEATONS LLP,2,1,0,0,3
BHAILOK FIELDING,1,0,2,0,3
LOCKETT LOVEDAY MCMAHON,2,0,1,0,3
DAR & CO,3,0,0,0,3
ROWLEY DICKINSON LTD,2,0,1,0,3
PENNINE SOLICITORS,3,0,0,0,3
CRANGLE EDWARDS,2,0,1,0,3
HILARY MCCAULEY SOLICITORS LIMITED,2,0,1,0,3
KULSUM KAPADIA,3,0,0,0,3
LANSDALE & HOLDSWORTH,2,1,0,0,3
RICHARD ARTHUR EARLAND T/A WOODS SOLICITORS,1,0,2,0,3
C L B LAWYERS,2,0,0,0,2
ANTHONY HARRIS & COMPANY,2,0,0,0,2
VOLKSWAGEN FIN SERV (UK) LTD,2,0,0,0,2
ESTATE AND CORPORATE SOLICITORS,2,0,0,0,2
ROBERT SIMMONS LEGAL SERVICES LTD,2,0,0,0,2
CUTHBERT & CO SOLICITORS,1,1,0,0,2
SALINGER SOLS & NOTARY PUBLIC,1,0,1,0,2
R G SOLICITORS,0,0,2,0,2
CEDARS LAW LLP,2,0,0,0,2
DDO SOLICITORS,2,0,0,0,2
ALLAN JAY PAINE LIMITED,2,0,0,0,2
PDJ LAW,2,0,0,0,2
GE CAPITAL CORPORATION (FUNDING) L,2,0,0,0,2
T A DEEGAN,2,0,0,0,2
STROMA SOLAR LTD,2,0,0,0,2
PINIDIYA SOLICITORS,2,0,0,0,2
MAKKA SOLICITORS LTD,2,0,0,0,2
MOSELEY BUSINESS SERVICES LIMITED,2,0,0,0,2
ASHTON COMMERCIAL LTD,1,0,1,0,2
FORTIS ROSE SOLICITORS LTD,1,0,1,0,2
AFL SOLICITORS,2,0,0,0,2
THE HONLEY LAW PRACTICE,2,0,0,0,2
GABB LEGAL LTD,2,0,0,0,2
A KAY PIETRON AND PALUCH SOLICITOR,2,0,0,0,2
J ARNOLD HANCOCK & CO,2,0,0,0,2
ZIADIES,2,0,0,0,2
GLINERT DAVIS LLP,1,0,1,0,2
MILES PIERCE,2,0,0,0,2
BUCHANAN & CO SOLICITORS,2,0,0,0,2
GEOFFREY BRYANT & COMPANY,2,0,0,0,2
C & H JEFFERSON,2,0,0,0,2
DAVID JAMES & COMPANY,1,0,1,0,2
Z.LEGAL SOLICITORS,2,0,0,0,2
CITY OF BRADFORD,0,0,2,0,2
NICHOLLS CHRISTIE & CROCKER,2,0,0,0,2
YOUNGS SOLICITORS,2,0,0,0,2
YORKSHIRE BUILDING SOCIETY,1,1,0,0,2
YOGESWARY VIJAYAPALAN TRADING AS V,0,0,2,0,2
WYKES O'DONNELL WILLIAMS,1,0,1,0,2
WYKEHAM & CO,2,0,0,0,2
WOWLAW SOLICITORS,0,0,2,0,2
WOODROFFES,1,0,1,0,2
WOOD-ATKINS COMMERCIAL LAW,2,0,0,0,2
WILSONS SOLICITORS,2,0,0,0,2
WILSON NESBITT SOLICITORS,2,0,0,0,2
WIGGIN LLP,1,0,1,0,2
WHITEHORNS,2,0,0,0,2
WENDY HOPKINS FAMILY LAW PRACTICE,2,0,0,0,2
WEBSTER DIXON LLP,0,0,2,0,2
WAYMAN AND LONG,2,0,0,0,2
WALTER GRAY & CO,2,0,0,0,2
W BROOK & CO LTD,2,0,0,0,2
VINCENT FRENCH & BROWNE,2,0,0,0,2
VERSO,0,2,0,0,2
VERONIQUE MAROT & CO,2,0,0,0,2
VALE SOLICITORS,1,0,1,0,2
UNEX CORPORATION LTD,2,0,0,0,2
TYNDALLWOODS,0,0,2,0,2
TURNER ATKINSON & WARD,2,0,0,0,2
TUMMINGS SOLICITORS,2,0,0,0,2
TUDOR OWEN ROBERTS & CO,2,0,0,0,2
TRUMAN-MOORE,1,0,1,0,2
TPP LAW LIMITED,0,0,2,0,2
TOUSSAINTS,1,0,1,0,2
TKD SOLICITORS,2,0,0,0,2
TIPTON & COSELEY BUILDING SOCIETY,2,0,0,0,2
THOMAS LINDSEY BROWN & CO,2,0,0,0,2
THIRUS,2,0,0,0,2
THERESA O'HARE SOLICITOR,2,0,0,0,2
THE LAW DEPARTMENT,2,0,0,0,2
THE ELLEN COURT PARTNERSHIP,2,0,0,0,2
THE COAL AUTHORITY,2,0,0,0,2
THE AUSTRENG PARTNERSHIP,1,1,0,0,2
TERESA M CORNWELL,2,0,0,0,2
TARMAC LIMITED,1,0,1,0,2
TANNAS SOLICITORS,2,0,0,0,2
SYED SHAHEEN SOLICITORS,2,0,0,0,2
SURREY SOLICITORS,2,0,0,0,2
STRINGER SMITH & LEVETT,2,0,0,0,2
STEPHEN MUSCATT TRADING AS MUSCATT,2,0,0,0,2
STELLA CURRIE,2,0,0,0,2
STEFAN PTYCIA,1,0,1,0,2
STEEL & CO,1,0,1,0,2
STEEL & CO,2,0,0,0,2
SPRING LAW LIMITED,2,0,0,0,2
SOULEIMAN G A SOLICITORS,2,0,0,0,2
SOLOMON LEVY & CO,1,0,1,0,2
SOCA,0,2,0,0,2
SINCLAIRS SOLICITORS,0,0,2,0,2
SIMONS MUIRHEAD & BURTON,2,0,0,0,2
SIMMONS STEIN & CO,1,0,1,0,2
SHAMIM EIJAZ KHAN T/A MATRIX SOLIC,2,0,0,0,2
SEYMOURS SOLICITORS,2,0,0,0,2
SEVENOAKS DISTRICT COUNCIL,0,0,2,0,2
SB SOLICITORS,2,0,0,0,2
S J SOLICITORS,2,0,0,0,2
S ALI & COMPANY SOLICITORS,2,0,0,0,2
ROTHMAN PANTALL LLP T/A ROTHMANS,2,0,0,0,2
RENSHAWS,2,0,0,0,2
RENAISSANCE SOLICITORS,2,0,0,0,2
REBECCA L FARET SOLICITORS,0,0,2,0,2
RAYMOND & CO,2,0,0,0,2
RAHMAN & CO SOLICITORS,2,0,0,0,2
R T P WILLIAMS LTD,2,0,0,0,2
QUINN MANTION,2,0,0,0,2
PURCELL PARKER,2,0,0,0,2
PSG YORKSHIRE LTD,2,0,0,0,2
PRASAD SOLICITORS,2,0,0,0,2
POWELL EDDISON FREEMAN & WILKS,2,0,0,0,2
POLLOK WEBB & GALL,2,0,0,0,2
PLACIDI LAW COMPANY,2,0,0,0,2
PINKNEY GRUNWELLS LAWYERS LLP,0,0,2,0,2
PHILLIPS & CO,2,0,0,0,2
PETER GOLDSMITH,2,0,0,0,2
PETER BROWNE SOLICITOR,2,0,0,0,2
PENIEL SOLICITORS,2,0,0,0,2
PAUL LINTON & CO,2,0,0,0,2
PAUL HAMPTON,1,0,1,0,2
PATRICK NEWMAN & CO,2,0,0,0,2
PARKER & GREGO,2,0,0,0,2
PANZA SIRRELL,2,0,0,0,2
P KRAMA & CO,2,0,0,0,2
OMEK MARIAN MARKS T/A O. M. MARKS,1,0,1,0,2
OLTON DEVELOPMENTS LIMITED,2,0,0,0,2
OBERMANLAW,2,0,0,0,2
OBERMAN LAW,1,0,1,0,2
OBASEKI SOLICITORS,2,0,0,0,2
NORTH NORFOLK DISTRICT COUNCIL,0,0,2,0,2
NIGEL URQUHART MORGAN TRADING AS M,2,0,0,0,2
NICHOLS & NICHOLS,2,0,0,0,2
NICHOLAS & CO,0,0,2,0,2
NEWMAN LAW,2,0,0,0,2
NEATH PORT TALBOT COUNTY BOROUGH C,1,0,1,0,2
NATHENE ARNAOUTIS T/A NATHENE & CO,2,0,0,0,2
NASIM AND CO SOLICITORS,2,0,0,0,2
MWT SOLICITORS LTD,2,0,0,0,2
MURDOCHS SOLICITORS,1,0,1,0,2
MORTGAGE TOP UPS LIMITED,2,0,0,0,2
MORRIS READ AND CO,2,0,0,0,2
MORRIS GODDARD WARD T/A MGW LAW,2,0,0,0,2
MORELAND & CO SOLICITORS LTD,2,0,0,0,2
MOORCROFTS LLP,2,0,0,0,2
MONRO FISHER WASBROUGH,2,0,0,0,2
MONMOUTHSHIRE COUNTY COUNCIL,0,0,2,0,2
MILTON KEYNES COUNCIL,2,0,0,0,2
MILLS & CO,2,0,0,0,2
MILLER LAW PRACTICE,0,0,2,0,2
MILLAR & BRYCE LTD,2,0,0,0,2
MICHAEL TAYLOR & CO,2,0,0,0,2
MICHAEL HAYES,2,0,0,0,2
MESSRS COLEMANS,0,0,2,0,2
MCNAMARA RYAN,1,0,1,0,2
MCKENZIES SOLS,2,0,0,0,2
MATINI MONTECRISTO SOLICITORS,1,0,1,0,2
MARSH & PARTNERS,2,0,0,0,2
MARKS AND SPENCER PLC,1,0,1,0,2
MARGRAVES,2,0,0,0,2
M R LAWS SOLICITORS,2,0,0,0,2
M J SOLOMAN & PARTNERS,2,0,0,0,2
M J ELSDON,2,0,0,0,2
M & K SOLICITORS,2,0,0,0,2
LOUISE STEPHENS & CO,2,0,0,0,2
LONDON BOROUGH OF TOWER HAMLETS,2,0,0,0,2
LONDON BOROUGH OF SOUTHWARK,2,0,0,0,2
LONDON BOROUGH OF MERTON,0,0,2,0,2
LONDON BOROUGH OF HARINGEY CORPORA,2,0,0,0,2
LONDON BOROUGH OF HACKNEY (LEGAL S,1,1,0,0,2
LONDON BOROUGH OF ENFIELD,2,0,0,0,2
LONDON BOROUGH OF BARNET,2,0,0,0,2
LLOYDS TSB BANK PLC GILLINGHAM SEC,2,0,0,0,2
LLOYD & ROWE,2,0,0,0,2
LINCOLNS SOLICITORS,2,0,0,0,2
LEGAL CONSULTANCY SERVICE,2,0,0,0,2
LEELANES SOLICITORS LLP,0,0,2,0,2
LAWSON TAYLOR LLP,2,0,0,0,2
LAW HURST & TAYLOR,2,0,0,0,2
LAVERY HAYNES,1,0,1,0,2
LABRUMS,2,0,0,0,2
KJL SOLICITORS,2,0,0,0,2
KEPPE ROFER SOLICITORS,2,0,0,0,2
KAVANAGH & CO,0,0,2,0,2
KAPOOR & CO SOLICITORS,2,0,0,0,2
K. RAVI SOLICITORS,2,0,0,0,2
JUDITH ANN MCGRATH,2,0,0,0,2
JONATHAN STEPHENS & CO,2,0,0,0,2
JOHN J HALLIWELL,2,0,0,0,2
JEREMY CASE,2,0,0,0,2
JENNINGS SOLICITORS,2,0,0,0,2
J E KENNEDY & CO,1,0,1,0,2
INDUSTRIAL & CORPORATE FINANCE LTD,2,0,0,0,2
IEUAN MORRIS DILWYNS,2,0,0,0,2
HUW JAMES,2,0,0,0,2
HUGHMANS,2,0,0,0,2
HUGH ANTON-STEPHENS,1,1,0,0,2
HOLMAN FENWICK WILLAN LLP,2,0,0,0,2
HOLLINGWORTH BISSELL,1,0,1,0,2
HAYNES ORME,2,0,0,0,2
HARRY BOODHOO & CO,2,0,0,0,2
HAROLD G METSON,2,0,0,0,2
HARDWICK LEGAL,0,0,2,0,2
HAND MORGAN & OWEN,0,0,2,0,2
H M LAW,2,0,0,0,2
GWENDOLINE MARGARET HEWETT TRADING,2,0,0,0,2
GURPRIT BAL T/A EVERGREEN SOLICITO,2,0,0,0,2
GREGSONS,2,0,0,0,2
GREENHEAD SOLICITORS,2,0,0,0,2
GRANVILLE-WEST CHIVERS & MORGAN,2,0,0,0,2
GRANVILLE-WEST CHIVERS & MORGAN,2,0,0,0,2
GRAHAM FEAR & CO,2,0,0,0,2
GIBSON DUNN & CRUTCHER LLP,0,0,2,0,2
GEORGE MITCHELL COLMAN & CO,2,0,0,0,2
GARDNER THORPE,1,0,1,0,2
FULCHERS,2,0,0,0,2
FRASER WISE & CO,2,0,0,0,2
FRANKS & CO,1,0,1,0,2
FRANK FORNEY & PARTNERS LLP,2,0,0,0,2
FRANCIS WILKS AND JONES LLP,2,0,0,0,2
FRANCESCA MEAD CONVEYANCING LAWYER,2,0,0,0,2
FORMAN WELCH & BELLAMYS,2,0,0,0,2
FISCHER & CO,2,0,0,0,2
FIRST EUROPEAN SECURITES LIMITED,2,0,0,0,2
FIGUEIREDO & BOWMAN SOLICITORS LLP,2,0,0,0,2
FEARON & CO,2,0,0,0,2
FAWCETT AND PATTNI SOLICITORS,2,0,0,0,2
FAMILY LAW CONSULTANTS,1,0,1,0,2
FABER & CO,2,0,0,0,2
EYRE & JOHNSON LIMITED,2,0,0,0,2
EXETER CITY COUNCIL,0,0,2,0,2
EVANS QUARTERMAINE SOLICITORS,0,0,2,0,2
ENVIRONMENT AGENCY,0,0,2,0,2
EMD LAW LLP,2,0,0,0,2
ELVIN & CO,1,0,1,0,2
EDWARD MOORE,1,0,1,0,2
EDWARD MCCOURT,2,0,0,0,2
EDWARD JONES & SON,2,0,0,0,2
EDRIDGES & DRUMMONDS,2,0,0,0,2
OLDFIELDS SOLICITORS,2,0,0,0,2
EASTLEIGH BOROUGH COUNCIL,2,0,0,0,2
DYLAN NAIR SOLICITORS,2,0,0,0,2
DUNCAN MOGHAL SOLICITORS,2,0,0,0,2
DUNCAN & CO,0,0,2,0,2
DOZIE & CO SOLICITORS,2,0,0,0,2
DOMINIC & CO SOLICITORS LTD,1,0,1,0,2
DOLLAR FINANCIAL UK LIMITED,1,0,1,0,2
DICKINSON & CO,0,0,2,0,2
DEWEY AND LEBOEUF,2,0,0,0,2
DERWENT LAW LIMITED,2,0,0,0,2
DENBIGHSHIRE COUNTY COUNCIL,1,0,1,0,2
DEAN SOLICITORS,2,0,0,0,2
DE VITA NORRIS SOLICITORS,2,0,0,0,2
DE CRUZ SOLICITORS,0,0,2,0,2
DAVID MAJOR TA MAJOR & CO,2,0,0,0,2
DAVID EDWARD REES & CO,2,0,0,0,2
DAVID CLARK & CO,2,0,0,0,2
DAVID AND ROY THOMAS AND CO,2,0,0,0,2
DALTONS,2,0,0,0,2
DACORUM BOROUGH COUNCIL,0,0,2,0,2
D & A SOLICITORS,1,1,0,0,2
CVS SOLICITORS LLP,2,0,0,0,2
CUTLER BUTTERY SOLICITORS,1,0,1,0,2
CURTIS TURNER & DRUKKER LTD,2,0,0,0,2
CORNWELLS SOLICITORS,1,0,1,0,2
COPE & CO SOLICITORS LIMITED,2,0,0,0,2
