Account Customer,FR,DFL,TP,DLG,Total
STEELES (LAW LLP),0,0,0,3,3
STEPHEN BALL CONVEYANCING,0,0,0,3,3
STEPHEN R COOK,0,0,0,3,3
STEVENS LUCAS SOLICITORS,1,0,0,2,3
STEVENS SON & POPE,0,0,0,3,3
STOCKER & CO,0,0,0,3,3
STOFFEL & CO,1,0,0,2,3
STRAW & PEARCE,0,0,0,3,3
SURIYA & DOUGLAS,0,0,0,3,3
SUSAN HOWARTH & CO,0,0,0,3,3
SWIFT LAWYERS LIMITED,0,0,0,3,3
Sykes Lee & Brydson,1,0,0,2,3
T M FORTIS SOLICITORS,0,0,0,3,3
T O L LLEWELLIN & CO,0,0,0,3,3
T S BARKES & SON,1,0,0,2,3
TAHIR SOLICITORS,0,0,2,1,3
TASSELLS SOLICITORS,0,0,0,3,3
TAVISTOCK LAW LTD,0,0,0,3,3
TAYLOR WIMPEY UK LIMITED,0,0,1,2,3
TEIFI LAW LIMITED,0,0,0,3,3
TERESA M CORNWELL,0,0,0,3,3
THAKKER & CO,0,0,0,3,3
THE EDINBURGH WOOLLEN MILL LIMITED,0,0,0,3,3
THE ELLEN COURT PARTNERSHIP,0,0,0,3,3
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),0,0,2,1,3
THE SETHI PARTNERSHIP,0,0,0,3,3
THE WELLS LAW PARTNERSHIP,0,0,0,3,3
THOMAS DUNTON SOLICITORS,0,0,0,3,3
THOMAS R JONES & SONS,0,0,1,2,3
Thompson Smith & Puxon,1,0,0,2,3
TILBURY GODDARD,0,0,0,3,3
TOWELLS,0,0,0,3,3
TRACEY BARLOW FURNISS & CO,1,0,0,2,3
TRANT & RICHARDS,1,0,1,1,3
TRENT & DOVE HOUSING LTD,0,0,0,3,3
TRUEMANS,0,0,1,2,3
TUDOR OWEN ROBERTS & CO,0,0,0,3,3
TUDOR OWEN ROBERTS & CO,0,0,1,2,3
TUDOR OWEN ROBERTS & CO,0,0,0,3,3
TUDOR WILLIAMS & CO,0,0,0,3,3
TURNER MARCH LLP,0,0,0,3,3
UNGOED-THOMAS & KING,0,1,0,2,3
VANCE HARRIS LLP,0,0,0,3,3
VAUGHAN & CO,0,0,0,3,3
Vingoe Lloyd Solicitors,0,0,2,1,3
W HEALY DARBYSHIRE & SON,1,0,0,2,3
WASON LAWRANCE HOLDER,0,0,0,3,3
WATERS & CO,0,0,1,2,3
WATSON NEVILL SOLICITORS,0,0,0,3,3
WATTS & LEEDING,0,0,0,3,3
WELD & BEAVAN,0,0,1,2,3
WELTON HARRISON,0,0,0,3,3
WHYTE & CO,0,0,0,3,3
WILKINSON & BUTLER,1,0,1,1,3
WILLETT & CO SOLICITORS,0,0,0,3,3
WILLIAM DAWES & CO,0,0,1,2,3
WILLIAMS & CO (BRIGNORTH),1,0,1,1,3
WINCH & WINCH,0,0,0,3,3
WINCHESTERS SOLICITORS,0,0,0,3,3
WIRRAL BOROUGH COUNCIL,0,0,0,3,3
WISE GEARY,0,0,1,2,3
WM ATTWOOD & SON,0,0,0,3,3
WOODCOCK & THOMPSON,1,0,1,1,3
WOOLACOTT & CO,0,0,0,3,3
WOOLSEY MORRIS,0,0,0,3,3
WORRALL POWER SOLICITORS,0,0,0,3,3
WSM (SOLICITORS) LLP,0,0,0,3,3
WYKEHAM & CO,0,0,1,2,3
YORKSHIRE WATER SERVICES LIMITED,2,0,1,0,3
A H LAW SOLICITORS,0,0,0,2,2
ABBEY SOLICITORS,0,0,0,2,2
ABLITTS,0,0,0,2,2
ADRIAN STABLES,0,0,1,1,2
AKL SOLICITORS,0,0,0,2,2
ALAN TAYLOR & CO,0,0,0,2,2
ALISTAIR KEEBLE,0,0,0,2,2
ALLAN JANES,0,0,0,2,2
ALLAN JAY PAINE & CO,0,0,0,2,2
ALLAN PILCH & CO,0,0,0,2,2
ALLEN & OVERY LLP,0,0,0,2,2
ALLETSONS (BRIDGWATER),0,0,0,2,2
ALSTON ASHBY,0,0,0,2,2
AMBROSE APPELBE SOLICTORS,0,0,1,1,2
AMIE TSANG & CO,0,0,0,2,2
ANAMI LAW INCOPORATING KIRKWOODS,1,0,0,1,2
ANAYSSE-JACOBS SOLICITORS,0,0,0,2,2
ANDREW KINGSTON & CO,0,0,0,2,2
ANDREW M FORD,0,0,1,1,2
ANDREW THORNE & CO,0,0,0,2,2
ANDREWS STANTON & RINGROSE,0,0,0,2,2
ANTHONY HARRIS & COMPANY,0,0,0,2,2
ANTHONY LEA & CO,0,0,1,1,2
ARGYLES SOLICITORS,0,0,0,2,2
ARLINGTON CROWN,0,0,0,2,2
ASHLEY FISHER & CO,0,0,0,2,2
ASTWOOD LAW,0,0,0,2,2
ATKINS SOLICITORS,0,0,1,1,2
ATTER MACKENZIE & CO,0,0,1,1,2
BAILEY WAIN & CURZON,0,0,0,2,2
BALDWIN & ROBINSON LAW LLP,0,0,1,1,2
BARBARA JACOBS & CO,0,0,0,2,2
BARNES COLEMAN & CO,1,0,0,1,2
BARRETT & THOMSON,0,0,0,2,2
BARRINGTONS,0,0,0,2,2
BARTLETTS SOLICITORS,0,0,0,2,2
BASSI SOLICITORS,0,0,0,2,2
BAYNARDS,0,0,0,2,2
BEADLE PITT & GOSSCHALK,0,0,2,0,2
BEHR & CO,1,0,0,1,2
BENHAMLAW LTD,0,0,0,2,2
BLACKBURN & CO (BLACKPOOL & FLEETWOOD),0,0,0,2,2
Blight Broad & Skinnard,0,0,0,2,2
BOROUGH OF TELFORD WREKIN,0,0,1,1,2
BOWEN EGLES LLP,0,0,0,2,2
BP LEGAL SOLICITORS,0,0,0,2,2
BREAKWELLS,0,0,0,2,2
BRIAN L SENTER SOLICITORS,0,0,0,2,2
BRIDGEHOUSE PARTNERS LLP,0,0,1,1,2
BRINDLES SOLICITORS,0,0,0,2,2
BRM LEGAL LIMITED,2,0,0,0,2
BROADBENTS,0,0,1,1,2
BRODRICK-BARKER & CO,0,0,1,1,2
BROMET & SONS,0,0,1,1,2
BUCHANAN & CO SOLICITORS,0,0,0,2,2
BUCHANAN & LLEWELLYN,0,0,0,2,2
BUCHANANS SOLICITORS,0,0,0,2,2
BULLER JEFFRIES,0,0,1,1,2
BURROWS,0,0,0,2,2
BURTON WOOLF & TURK,0,0,0,2,2
CAMPBELL HOOPER & CO,0,0,0,2,2
CAMPION SOLICITORS,1,0,0,1,2
CAPPER & JONES,0,0,0,2,2
CARIS ROBSON LLP,0,0,0,2,2
CARRICK READ INSOLVENCY,0,0,0,2,2
CARTIN LINCOLN HAYNES,0,0,0,2,2
CASTLE LEGAL LLP,0,0,0,2,2
CAWDREY KAYE FIREMAN & TAYLOR (CKFT),0,0,0,2,2
CHAMBERLINS (HITCHIN),0,0,0,2,2
CHAPPLE & CO,0,0,0,2,2
CHARLES HENLEY SOLICITORS,0,0,0,2,2
CHARLES WHITING SOLICITORS,0,0,0,2,2
CHENERY MAHER,0,0,0,2,2
CHHOKAR & CO,0,0,0,2,2
CHISHOLMS,0,0,0,2,2
CHRIS CLARK,0,0,0,2,2
CLARK HOLT COMMERCIAL SOLICITORS,0,0,1,1,2
CLEVERDONS,0,0,0,2,2
CLIFFORD COWLING & CO,0,0,0,2,2
CLINTON DAVIS PALLIS,0,0,0,2,2
CLULEY & CO,0,0,0,2,2
COHEN CRAMER,0,0,0,2,2
COLIN D JAMES,0,0,0,2,2
COLLYER BRISTOW LLP,0,0,1,1,2
CONOCOPHILLIPS LTD,0,0,0,2,2
CONVEYANCING SOUTH WEST,0,0,0,2,2
CORNERSTONES SOLICITORS LIMITED,0,0,0,2,2
CORNWALL COUNCIL LEGAL SERVICES,0,0,1,1,2
CROFTS,0,0,1,1,2
Crosse Wyatt & Co,0,0,1,1,2
CROWN GATE LAW SOLICITORS,0,0,0,2,2
CUMMING & RILEY,0,0,0,2,2
D K MACBRYDE,0,0,0,2,2
D P CAMERON LIMITED,0,0,0,2,2
D R SHERIDAN LLP,0,0,0,2,2
D R SOLICITORS,0,0,0,2,2
Dale R Walker,0,0,1,1,2
DALTON & HAGUE,0,0,1,1,2
DALTONS,0,0,0,2,2
DALTONS SOLICITORS,0,0,0,2,2
DAVID C HATFIELD & CO,0,0,0,2,2
DAVID LEES & CO,0,0,0,2,2
DAVID LEIGH-HUNT,0,0,0,2,2
DAVID LEWIS & CO,0,0,0,2,2
DAVID PROSSER & CO SOLICITORS,0,0,0,2,2
DAVID ROSTHORN T/A ROSTHORNS,0,0,0,2,2
DAVID ZETLAND SETTLEMENT TRUST,0,0,0,2,2
DAVIDSON BROADBENT & CO,0,0,0,2,2
DAVIES MURRAY-WHITE & CO,1,0,1,0,2
DAVIES PRICHARD & WETHERILL,0,0,0,2,2
DAWSON CORNWELL,0,0,0,2,2
DAYBELLS LLP,0,0,0,2,2
DECHERT LLP,0,0,0,2,2
DG LAW,0,0,1,1,2
DIXON & TEMPLETON LLP,0,0,0,2,2
DMB LAW,0,0,0,2,2
DOBSON & SLEEMAN SOLICITORS,0,0,0,2,2
DREW JONES SOLICITORS,0,0,0,2,2
DUFFIELD STUNT,0,0,0,2,2
DUFFY FOWLER GABBI,0,0,0,2,2
DUGDALE SOLICITORS,0,0,1,1,2
DUNN & CO SOLICITORS,0,0,0,2,2
DY SOLICITORS,0,0,0,2,2
EDELL JONES & LESSERS,0,0,0,2,2
EDMONDSONS,0,0,0,2,2
EDWARD HATHAWAY & CO,0,0,0,2,2
EDWARD HAYES,0,0,0,2,2
EDWARD OLIVER & BELLIS,0,0,0,2,2
EDWARDS CLEGG,0,0,0,2,2
ELAINE MCGLOIN,0,0,0,2,2
ELLIOTT BRIDGMAN LIMITED,0,0,0,2,2
ELLISTONS LLP T/A S L P,0,0,0,2,2
ELSEY & HODSON,0,0,0,2,2
EQUITAS LAW LTD,1,0,1,0,2
ETTINGER & VICKERS,0,0,0,2,2
EVANS DODD,0,0,0,2,2
EWA DAVIS SOL & NOTARY PUBLIC,0,0,0,2,2
EXCELLO LAW LIMITED,0,0,0,2,2
F W MEGGITT & CO,0,0,1,1,2
FISHER MEREDITH LLP,0,0,1,1,2
FOLLETT STOCK,0,0,0,2,2
FOOTNER & EWING,1,0,0,1,2
FORTRESS LAW,0,0,1,1,2
FRANCES LINDSAY & CO,0,0,0,2,2
FRANCIS ALEXANDER SOLICITORS,0,0,0,2,2
FRANCIS TROWE,0,0,1,1,2
FRASER WISE & CO,0,0,0,2,2
FREEDMAN GREEN DHOKIA,0,0,0,2,2
Freeman Box,0,0,0,2,2
FULLAGAR BROOKS,0,0,0,2,2
G J HILBERY TA FORBES MACLEAN,0,0,0,2,2
G S SIRA,0,0,1,1,2
GARDNER CHAMPION,0,0,0,2,2
GARDNER CROFT,0,0,0,2,2
GARDNER THORPE,0,0,0,2,2
GATESHEAD BOROUGH COUNCIL,1,0,0,1,2
GEDYE & SONS (SOLICITORS) LTD,0,0,0,2,2
GEOFFREY TEW & CO,0,0,2,0,2
GEORGE CARTER LLP,0,0,0,2,2
GERAINT JONES & CO,1,0,1,0,2
GERALDINE MCALEESE & CO,0,0,0,2,2
GLADSTONE SOLICITORS,0,0,0,2,2
GLADSTONE SOLICITORS,0,0,1,1,2
GLAZER DELMAR,0,0,0,2,2
GLYNIS M MACKIE,0,0,0,2,2
GODLOVES,0,0,0,2,2
GODWINS,0,0,0,2,2
GOLDKORN MATHIAS GENTLE PAGE LLP,0,1,0,1,2
GOLDSTONES SOLICITORS,0,0,0,2,2
GOODWIN & CO,0,0,0,2,2
GORDON JONES & CO,0,0,0,2,2
GORDONS SOLICITORS LLP,0,0,0,2,2
GOUGH CLINTON & BROOM,0,0,1,1,2
GOUGH DAVIES,0,0,0,2,2
GRAHAM DAWSON & CO,0,0,0,2,2
GRANT ARGENT & CO,0,0,0,2,2
GRANVILLE-WEST CHIVERS & MORGAN,0,0,0,2,2
GRAYS SOLICITORS,1,0,1,0,2
GRAYSONS SOLICITORS,0,0,0,2,2
GRENVILLE J WALKER,0,0,0,2,2
GROWER FREEMAN,0,0,0,2,2
GRWP GWALIA CYF,0,0,0,2,2
GUILDHALL SOLICITORS,0,0,0,2,2
H J WALKER SIBIA,0,0,0,2,2
H T ARGENT & SON,0,0,0,2,2
H VAUGHAN VAUGHAN & CO,0,0,0,2,2
HAIGHS SOLICITORS,0,0,0,2,2
HALLOWS ASSOCIATES,0,0,0,2,2
HAMSTEAD LAW PRACTICE,0,0,0,2,2
HANNELLS SOLICITORS LLP,0,0,0,2,2
HANNIDES & CO,1,0,0,1,2
HARDING SWINBURNE JACKSON & CO,0,0,1,1,2
HARDMAN & WATSON,0,0,0,2,2
HARDMANS,0,0,0,2,2
HARGREAVES & CO,0,0,0,2,2
HAROLD G METSON,0,0,0,2,2
HARRIS & CO (CRAWLEY),0,0,0,2,2
HARRISON LI SOLICITORS LLP,0,0,1,1,2
HARTLEPOOL BOROUGH COUNCIL,0,0,0,2,2
HATTENS,0,0,0,2,2
HAWORTH & GALLAGHER,0,0,0,2,2
HC LAW LLP TA HINDLE CAMPBELL,0,0,0,2,2
HEADLEYS,0,0,2,0,2
HEATH SONS & BROOME,1,0,0,1,2
HEMPSONS,0,0,0,2,2
HENMANS LLP,0,0,0,2,2
HENRY HYAMS,0,0,0,2,2
HEWITSON & HARKER,0,0,0,2,2
HIGHCROSS LAW LLP,0,0,0,2,2
HOPKINS LAW,0,0,0,2,2
HOUSING AND PROPERTY LAW PARTNERSHIP,0,0,0,2,2
HOWARD & COMPANY,0,0,0,2,2
HOWARTH & CO,0,0,0,2,2
HOWARTH GOODMAN & CO,0,0,0,2,2
HSR SOLICITORS,0,0,0,2,2
HUGH FEENY,0,0,0,2,2
HUGHES JENKINS,0,0,2,0,2
IAN COWIE,0,0,0,2,2
IAN HENERY SOLICITORS LIMITED,0,0,0,2,2
IDRIS & CO,0,0,0,2,2
INCE & CO LLP,0,0,0,2,2
INESONS,0,0,2,0,2
IPS LAW LLP,0,0,1,1,2
J A HUGHES SOLICITORS,1,0,0,1,2
J A SIMON & CO,0,0,0,2,2
J C WOOLEY,0,0,0,2,2
J M CHARLES & CO,0,0,0,2,2
J O'NEILL & CO SOLICITORS,0,0,0,2,2
J R BROWN & CO,0,0,0,2,2
JACKSON QUINN SOLICITORS,1,0,1,0,2
JACOBSEN & CO,0,0,0,2,2
JAY VADHER & CO,0,0,0,2,2
JEFFREYS & POWELL,1,0,0,1,2
JENNIFER MARGRAVE SOLICITORS LLP,0,0,0,2,2
JEPSEN & CO,0,0,0,2,2
JOHN SHIRLEY & CO,0,0,0,2,2
JONATHAN ROBERTS,1,0,0,1,2
JONATHAN STEPHENS & CO,0,0,1,1,2
JONES & DUFFIN,0,0,0,2,2
JS LAW PARTNERSHIP,0,0,0,2,2
JULIA T BETTS,0,0,0,2,2
JUSTIN NELSON,0,0,1,1,2
K4 LAW,0,0,0,2,2
KATHLEEN ANN TURNER,0,0,0,2,2
KATHLEEN WATKIN,0,0,0,2,2
KEALY FARMAR LLP,0,0,0,2,2
KEITH HALL JUVILER & CO,0,0,0,2,2
KELLOCK & JOHNSON,0,0,1,1,2
KEPPE ROFER,0,0,0,2,2
KHAN SOLICITORS,0,0,0,2,2
KIERAN CLARKE GREEN,0,0,0,2,2
KILLINGWORTH AND PARROTT,0,0,2,0,2
KINGSLEY NAPLEY,0,0,1,1,2
KITELEYS INCLUDING JAMES BOWIE CATON & CO,0,0,1,1,2
KNIBBS & CO,0,0,0,2,2
KNIGHT POLSON,0,0,0,2,2
KOSTICK HANAN HERSKOVIC,0,0,0,2,2
KRUZINS SOLICITORS,1,0,0,1,2
KTP SOLICITORS,0,0,1,1,2
L V PRIESTLEY & SON,0,0,0,2,2
LAMPORT BASSITT,0,0,0,2,2
LAND LAW LLP,0,0,1,1,2
LANDAU & COHEN,0,0,0,2,2
LANDONS,0,0,0,2,2
LE GROS SOLICITORS LLP,0,0,0,2,2
LEE BOLTON MONIER-WILLIAMS,0,0,0,2,2
LEE-BARBER GOODRICH & CO,0,0,0,2,2
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),0,0,0,2,2
LEWIS & LINES,0,0,0,2,2
LICHFIELD REYNOLDS -HANLEY BRANCH,0,0,0,2,2
LINDA HOLLOWAY,0,0,0,2,2
LONGDEN WALKER & RENNEY,0,0,0,2,2
LOPIAN WAGNER,0,0,0,2,2
LORNA KEAN & CO,0,0,0,2,2
LOVELL SON & PITFIELD,0,0,0,2,2
LOXLEY SOLICITORS LIMITED,0,0,1,1,2
LYONS WILSON,0,0,1,1,2
M & K SOLICITORS,0,0,0,2,2
M T G SOLICITORS,0,0,0,2,2
MACE & JONES,0,0,0,2,2
MAPLES TEESDALE,0,0,0,2,2
MARGARET M FRAME & CO,0,0,0,2,2
MARGETTS & RITCHIE,0,0,1,1,2
MARK EISTENTHAL & CO,1,0,0,1,2
MARK GOODWIN & CO,0,0,0,2,2
MARKAND & CO,0,0,0,2,2
MARSHALL HALL & LEVY,0,0,0,2,2
MARSHALLS SOLICITORS,0,0,0,2,2
MARTIN & CO,1,0,0,1,2
MARTIN GAFFNEY LEGAL SERVICES LTD,0,0,0,2,2
MARTIN SMALLEY & CO,0,0,0,2,2
MARY MONSON SOLICITORS,0,0,0,2,2
MASEFIELDS SOLICITORS,0,0,0,2,2
MAWDSLEYS,0,0,0,2,2
MAXWELL HODGE,0,0,0,2,2
MCGUIRE WOODS LLP,0,0,0,2,2
MCKENZIES SOLS,0,0,0,2,2
MELIA & MUMFORD,0,0,0,2,2
MERRONY WALL SOLICITORS,0,0,0,2,2
METCALFE DAVID EYRES,0,0,0,2,2
METCALFE JOHNSTON MCCORMICK,0,0,0,2,2
METHODIST MINISTERS HOUSING SOCIETY,0,0,0,2,2
MICHAEL KELLY & CO,0,0,0,2,2
MICHAEL TAYLOR & CO,0,0,0,2,2
MIDDLETON DUMMER & CO,0,0,0,2,2
MILES & CASH SOLICITORS,1,0,0,1,2
MILFORD & DORMOR,0,0,1,1,2
MILFORD & DORMOR,0,0,0,2,2
MILLER LYONS,0,0,0,2,2
MILLER PARRIS,0,0,0,2,2
MILLINGTON WALLACE & CO,0,0,0,2,2
MORGAN & CO,0,0,0,2,2
MORGANS,0,0,0,2,2
MORRIS GODDARD WARD T/A MGW LAW,0,0,1,1,2
MORRISON & MASTERS,0,0,0,2,2
MORTON PRICE,1,0,0,1,2
MOSS BEACHLEY & MULLEM,0,0,0,2,2
MOSSE SOLICITORS,0,0,0,2,2
MTA CORPORATE SOLICITORS LLP,0,0,1,1,2
MULCAHY SMITH,0,0,0,2,2
MYER-WOLFF,0,0,0,2,2
N LEGAL SOLICITORS,0,0,0,2,2
N.C. BROTHERS & CO,0,0,0,2,2
NASIM AND CO SOLICITORS,0,0,0,2,2
NEIL MYERSON LLP,0,0,0,2,2
NELSON GUEST & PARTNERS,0,0,0,2,2
NELSON NICHOLS,1,0,0,1,2
NEXUS SOLICITORS,0,0,1,1,2
NICHOLAS HUBER & CO,0,0,1,1,2
NICOS & CO,0,0,0,2,2
NIGEL BRADLEY,0,0,0,2,2
NIGEL DAVIS SOLICITORS,0,0,1,1,2
NORFOLK COUNTY COUNCIL,0,0,2,0,2
NUTTALL HOGG,0,0,0,2,2
O'HARA SOLICITORS,0,0,0,2,2
O'MAHONEY & CO,0,0,1,1,2
OATES HANSON,1,0,0,1,2
OBERMAN LAW,0,0,0,2,2
ODT SOLICITORS LLP,0,0,0,2,2
P M PETHERBRIDGE & CO,0,0,0,2,2
PALMERS SOLICITORS (LEATHERHEAD),0,0,0,2,2
PANZA SIRRELL,0,0,0,2,2
PARFITT CRESSWELL,0,0,1,1,2
PARKHOUSE & CO,0,0,0,2,2
PARRY DAVIES CLWYD-JONES & LLOYD,0,0,1,1,2
PATRICK SMITH & CO,0,0,0,2,2
PATTERSON WOLF & CO,0,0,0,2,2
PAUL HILLS & CO,0,0,0,2,2
PAUL LINTON & CO,0,0,0,2,2
PCM SOLICITORS,0,0,0,2,2
PEACOCK & CO,0,0,0,2,2
PELLMANS,0,0,0,2,2
PENDRIGH MAKIN,0,0,0,2,2
PENGELLY & RYLANDS,0,0,1,1,2
PENNINE KENNEDY SOLICITORS,0,0,0,2,2
PERCY HOLT & NOWERS,0,0,0,2,2
PERSIMMON PLC,0,0,1,1,2
PETER HORADA & CO,0,0,0,2,2
PETER KINGSHILL,0,0,0,2,2
PETROU AND CO SOLICITORS,0,0,0,2,2
PETROU LAW PARTNERSHIP,0,0,0,2,2
PICTONS SOLS LLP,0,0,0,2,2
PITMAN BLACKSTOCK WHITE,0,0,2,0,2
PLAINLAW LLP,0,0,1,1,2
POLLARD BOWER,0,0,0,2,2
PORTRAIT SOLICITORS,0,0,0,2,2
PORTSMOUTH CITY COUNCIL,0,0,0,2,2
PRITCHARD EDWARDS & CO,0,0,0,2,2
PROPERTY TRANSFER COORDINATION LTD,0,0,0,2,2
R GORDON ROBERTS LAURIE & CO,0,0,0,2,2
R T P WILLIAMS LTD,0,0,2,0,2
R TOBY RAIMES,0,0,1,1,2
R W ANDERSON,0,0,0,2,2
RAJPUT SOLICITORS,0,0,0,2,2
RATNA & CO,0,0,0,2,2
RAVI SOLICITORS,0,0,0,2,2
RAW & CO,0,0,0,2,2
RB SOLICITORS,0,0,0,2,2
RBM DAVIES & PARTNERS,0,0,0,2,2
READING BOROUGH COUNCIL,0,0,2,0,2
REES ROBERTS SOLICITORS,0,0,0,2,2
RENAISSANCE SOLICITORS LLP,0,0,0,2,2
REXTON LAW,0,0,0,2,2
REYNOLDS PORTER CHAMBERLAIN LLP,0,0,0,2,2
RICHARD JAMES,0,0,2,0,2
RICHARD T BATE & CO,0,0,0,2,2
RICHARDS AND LEWIS,0,0,0,2,2
RICHARDSON & DAVIES,0,0,0,2,2
RIGBY GOLDING & CO,0,0,0,2,2
RISEAM SHARPLES,0,0,1,1,2
RLE LAW PRACTICE LTD,0,0,0,2,2
ROBERT SIMMONS LEGAL SERVICES LTD,0,0,0,2,2
ROBERTSON RIVERS,0,0,0,2,2
ROGER BROOKS AND CO,1,0,0,1,2
ROGER E L THOMAS & CO,0,0,0,2,2
ROMANO FERRARI & CO,0,0,0,2,2
ROOTES & ALLIOTT,0,0,1,1,2
ROSLING KING LLP,0,0,0,2,2
ROSSIDES CAINE,0,0,0,2,2
ROWE RADCLIFFE,0,0,0,2,2
RUNDLEWALKER (DUDMAN SHAW T/A),0,0,1,1,2
RUTTER & RUTTER,0,0,1,1,2
S B LAW,0,0,0,2,2
S SATHA & CO SOLICITORS LIMITED,0,0,0,2,2
SALFORD CITY COUNCIL,0,0,0,2,2
SAMANTHA DENHAM SOLICITORS,0,0,1,1,2
SAMUELS SOLICITORS,0,0,0,2,2
SANDERS WITHERSPOON LLP,0,0,0,2,2
SANDRA GOLDSTONE,0,0,0,2,2
SCANNELL EVANS,0,0,0,2,2
SEAKENS SOLICITORS,0,0,1,1,2
SEBASTIANS,0,0,1,1,2
SENIOR CALVELEY & HARDY,0,0,0,2,2
SEQUENCE (UK) LTD,0,0,0,2,2
SHAW & CO,0,0,0,2,2
SHEFFIELD CITY COUNCIL,0,0,0,2,2
SHEPHERD HARRIS LLP,0,0,0,2,2
SHERGILL & CO,0,0,0,2,2
SHERIDAN & STRETTON,0,0,0,2,2
SJP SOLICITORS,0,0,0,2,2
SLAUGHTER AND MAY,0,0,0,2,2
SMART LEGAL,0,0,0,2,2
SOLICITORS FIRST,0,0,1,1,2
SOUTH WEST WATER LIMITED,0,0,0,2,2
SOUTHCOTE SCOTT SOLICITORS,0,0,0,2,2
SPOOR & CO,0,0,0,2,2
SQUIRE SANDERS (UK) LLP,0,0,0,2,2
ST HELENS LAW LIMITED,0,0,0,2,2
STAN BARING,0,0,1,1,2
STANLEY SMITH HILL & CO,0,0,0,2,2
STARBUCK & MACK,0,0,0,2,2
STEEL & CO,0,0,1,1,2
STEPHENSON REYNELL,0,0,0,2,2
STEPTOE & JOHNSON,0,0,0,2,2
STERLING ESTATES MANAGEMENT LTD,0,0,0,2,2
STEVEN DEAN MAGAC & CO,0,0,0,2,2
STITT & CO SOLICITORS,0,0,0,2,2
STRAIN KEVILLE,0,0,0,2,2
STRATA HOMES YORKSHIRE LIMITED,0,0,0,2,2
STREATHERS HIGHGATE LLP,0,0,0,2,2
SUMNER & TABOR,1,0,0,1,2
SURBITONLAW LLP,0,0,0,2,2
SUSAN HEADS & COMPANY,0,0,0,2,2
SWAN & DALE LLP,0,0,0,2,2
SYLVESTER AMIEL LEWIN & HORNE LLP,0,0,0,2,2
SYLVIA PARSONAGE T/A PARSONAGE & CO,0,0,0,2,2
T G JONES & ASSOCIATES,0,0,0,2,2
T K MAXX,0,0,0,2,2
Taylor & Emmet,2,0,0,0,2
TAYLOR BRIDGE LEGAL LIMITED,0,0,1,1,2
TAYLOR LEGAL SOLICITORS,0,0,0,2,2
TEMPLE HEELIS COMMERCIAL,1,0,1,0,2
TEMPLE LAW SOLICITORS,0,0,1,1,2
THAKRAR & CO SOLICITORS,0,0,0,2,2
THE BANAHAN TENNANT PARTNERSHIP LLP,0,0,0,2,2
THE FIRM SOLICITORS LLP,0,0,0,2,2
THE HOUSING PLUS GROUP LTD,0,0,0,2,2
THE LEGAL PRACTICE LIMITED,0,0,0,2,2
THE ROBERT DAVIES PARTNERSHIP LLP,0,0,0,2,2
THE SETHI PARTNERSHIP,0,0,0,2,2
THE SOLOMON PARTNERSHIP LLP,0,0,0,2,2
THE THRASHER WALKER PARTNERSHIP,0,0,0,2,2
THOMAS & CO (INCORPORATING FORSTER & WHEELER SOLS),0,0,0,2,2
THOMAS LINDSEY BROWN & CO,0,0,0,2,2
THOMAS SAUL & CO,0,0,0,2,2
THORNES SOLICITORS,0,0,0,2,2
THORNTON & CO,0,0,0,2,2
THREE KEYS PROPERTIES LLIMITED,0,0,0,2,2
TILLEY & COMPANY,0,0,0,2,2
TODMANS SOLICITORS,0,0,0,2,2
TREASURES SOLICITORS,0,0,0,2,2
TRENTSIDE LEGAL,0,0,1,1,2
TROBRIDGES SOLICITORS,1,0,0,1,2
TUDUR OWEN ROBERTS GLYNNE & CO,0,0,2,0,2
TYNDALLWOODS SOLICITORS,0,0,0,2,2
UNDERWOOD & CO,0,0,0,2,2
VALE SOLICITORS,0,0,0,2,2
VANCE HARRIS LLP,0,0,1,1,2
VAUGHAN & DAVIES,0,0,1,1,2
VICKERS & CO,0,0,0,2,2
VICKERS CHISMAN & WISHLADE,0,0,0,2,2
VIVASH HUNT,0,0,0,2,2
W W & J MCCLURE,0,0,0,2,2
WAINWRIGHT & CUMMINS,0,0,0,2,2
WARAN & CO (CROYDON),0,0,0,2,2
WATSON HILL SOLICITORS LIMITED,0,0,0,2,2
WATSON WOODHOUSE,0,0,0,2,2
WATTS CADMANS PRPTY TRANSFER SRV,1,0,0,1,2
WAUGH MOODY & MULCAHY,0,0,0,2,2
WEATHERHEAD & BUTCHER,0,0,0,2,2
WEBSTERS,0,0,1,1,2
WEMBLEY LAW SOLICITORS,0,0,0,2,2
WENDY M DRAPER (T/A DRAPER & CO SOLS),1,0,0,1,2
WHEELER GALVIN & WHEELER,0,0,0,2,2
WHITEHEADS SOLICITORS,1,0,0,1,2
WHITEHOUSE PROPERTY LAWYERS,1,0,0,1,2
WHITMORE LAW,0,0,0,2,2
WILDINGS,0,0,0,2,2
WILKS PRICE HOUNSLOW,0,0,0,2,2
WILLANS & CO,0,0,0,2,2
WILLIAMS & BOURNE,0,0,1,1,2
WITTS MOLONEY SOLICITORS,0,0,0,2,2
WJ SHORT & CO,1,0,0,1,2
WOKINGHAM BOROUGH COUNCIL,0,0,2,0,2
WOOLLCOMBE & YONGE,0,0,0,2,2
WOOLLEY BEVIS & DIPLOCK LLP,0,0,0,2,2
WSM SOLICITORS,0,0,1,1,2
