#,Phrase,Number of Searches,Other pages,NoResult pages,Results pages,Specific-product pages
1922,selfemployment,16,0,-1,0.06,0.00
1923,parking fines,16,0,0,0.95,0.00
1924,lost theory test certificate,16,0,0,1.00,0.00
1925,animals,16,0,0,1.00,0.00
1926,tree,16,0,0,0.89,0.00
1927,practice test,16,0,0,1.00,0.00
1928,gmp,16,0,0,1.00,0.00
1929,moving,16,0,0,0.95,0.05
1930,freedom pass,16,0,0,0.95,0.00
1931,charity,16,0,0,0.95,0.00
1932,disabilty living allowance,16,0,0,0.95,0.00
1933,motorhome,16,0,0,0.89,0.06
1934,fixed penalty,16,0,0,0.96,0.00
1935,state benefits,16,0,0,1.00,0.00
1936,catering jobs,16,0,0,0.96,0.00
1937,ema bonuses,16,0,0,0.88,0.00
1938,unpaid leave,16,0,0,1.00,0.00
1939,employees rights,16,0,0,1.00,0.00
1940,car tax exemption,16,0,0,0.83,0.11
1941,night shift,16,0,0,0.96,0.04
1942,inf2d,16,0,-1,0.06,0.00
1943,driving practical test,16,0,0,0.95,0.05
1944,illness,16,0,0,1.00,0.00
1945,boots,16,0,0,1.00,0.00
1946,inflation,16,0,0,1.00,0.00
1947,school catchment area,16,0,0,1.00,0.00
1948,horn,16,0,0,1.00,0.00
1949,work breaks,16,0,0,1.00,0.00
1950,how much is theory test,15,0,0,1.00,0.00
1951,fibromyalgia,15,0,-1,0.00,0.00
1952,sipp,15,0,-1,0.07,0.00
1953,obesity,15,0,0,1.00,0.00
1954,asthma,15,0,0,1.00,0.00
1955,customer compliance,15,0,0,0.88,0.00
1956,asylum,15,0,0,1.00,0.00
1957,ict,15,0,0,1.00,0.00
1958,acts,15,0,0,1.00,0.00
1959,d42,15,0,0,1.00,0.00
1960,small claims court,15,0,0,1.00,0.00
1961,child tax credit rates,15,0,0,0.95,0.00
1962,c v,15,0,0,1.00,0.00
1963,dvlalocal,15,0,-1,0.00,0.00
1964,adi3,15,0,0,1.00,0.00
1965,mobile phones,15,0,0,0.94,0.00
1966,bb1,15,0,0,0.95,0.05
1967,check for cancellations,15,0,0,1.00,0.00
1968,medical questionaire,15,0,0,1.00,0.00
1969,np46,15,0,-1,0.00,0.00
1970,bus lane,15,0,0,1.00,0.00
1971,change name on driving licence,15,0,0,1.00,0.00
1972,booking a theory test,15,0,0,1.00,0.00
1973,unemployment benifit,15,0,0,1.00,0.00
1974,employment legislation,15,0,0,0.95,0.00
1975,peterborough,15,0,0,1.00,0.00
1976,statutory maternity,15,0,0,1.00,0.00
1977,nhs bursary,15,0,0,0.95,0.00
1978,tribunals,15,0,0,1.00,0.00
1979,adi part 3,15,0,0,1.00,0.00
1980,download,15,0,0,1.00,0.00
1981,tiger,15,0,0,1.00,0.00
1982,tachographs,15,0,0,1.00,0.00
1983,maternity leave calculator,15,0,0,1.00,0.00
1984,wolverhampton,15,0,0,1.00,0.00
1985,pff,15,0,-1,0.13,0.00
1986,international,15,0,0,0.96,0.04
1987,over 70,15,0,0,1.00,0.00
1988,redudancy,15,0,-1,0.07,0.00
1989,supporting people,15,0,0,0.94,0.00
1990,paycourtfine,15,0,-1,0.00,0.00
1991,vin check,15,0,0,1.00,0.00
1992,redundacy,15,0,-1,0.07,0.00
1993,higher education,15,0,0,1.00,0.00
1994,how much is the theory test,15,0,0,0.88,0.00
1995,disabled people,15,0,0,1.00,0.00
1996,taxable benefits,15,0,0,1.00,0.00
1997,attendance allowance form,15,0,0,0.94,0.00
1998,weather,15,0,0,0.88,0.06
1999,noise,15,0,0,1.00,0.00
2000,driving licence fees,15,0,0,1.00,0.00
2001,hse,15,0,0,0.95,0.05
2002,ucas,15,0,0,1.00,0.00
2003,apply for national insurance number,15,0,0,1.00,0.00
2004,dla address,15,0,0,1.00,0.00
2005,lost ni card,15,0,0,1.00,0.00
2006,cleaner job,15,0,0,1.00,0.00
2007,back to work benefits,15,0,0,1.00,0.00
2008,making a claim,15,0,0,1.00,0.00
2009,D4,15,0,0,1.00,0.00
2010,married couples,15,0,0,0.96,0.00
2011,shrewsbury,15,0,0,1.00,0.00
2012,sole trader,15,0,0,0.95,0.00
2013,dvla contacts,15,0,0,1.00,0.00
2014,forklift driver,15,0,0,0.93,0.04
2015,code of conduct,15,0,0,0.90,0.00
2016,warehousing,15,0,0,1.00,0.00
2017,adult passport,15,0,0,1.00,0.00
2018,lgv theory,15,0,0,1.00,0.00
2019,overtaking,15,0,0,1.00,0.00
2020,care home,15,0,0,0.95,0.05
2021,long term sick,15,0,0,0.95,0.00
2022,married pension,15,0,0,0.95,0.05
2023,painting and decorating,15,0,-1,0.07,0.00
2024,form pn1,15,0,0,1.00,0.00
2025,emergency passport,15,0,0,1.00,0.00
2026,games,15,0,0,1.00,0.00
2027,child seats,15,0,0,0.94,0.00
2028,registered keeper,15,0,0,1.00,0.00
2029,find jobs,15,0,0,0.93,0.00
2030,changing bank details,15,0,0,1.00,0.00
2031,tax exempt,15,0,0,1.00,0.00
2032,utr number,15,0,0,0.96,0.00
2033,theory test centre,15,0,0,0.94,0.00
2034,hc11,15,0,0,1.00,0.00
2035,guaranteed minimum pension,15,0,0,1.00,0.00
2036,student finance form,15,0,0,0.94,0.00
2037,nursing homes,15,0,0,0.95,0.00
2038,census jobs,15,0,0,1.00,0.00
2039,adif,15,0,-1,0.00,0.00
2040,mould,15,0,0,1.00,0.00
2041,homework,15,0,0,1.00,0.00
2042,job centre locations,15,0,0,1.00,0.00
2043,self-employment,15,0,0,1.00,0.00
2044,industrial injury,15,0,0,1.00,0.00
2045,passport forms,15,0,0,0.95,0.05
2046,sf300,15,0,0,0.88,0.00
2047,todays jobs,15,0,0,1.00,0.00
2048,licence codes,15,0,0,1.00,0.00
2049,accident at work,15,0,0,1.00,0.00
2050,fork lift truck,15,0,0,0.94,0.00
2051,income tax bands,15,0,0,1.00,0.00
2052,how much is jobseekers allowance,15,0,0,0.94,0.00
2053,housing benefit form,15,0,0,1.00,0.00
2054,elderly,15,0,0,1.00,0.00
2055,student finance declaration form,15,0,0,0.94,0.00
2056,duplicate tax disc,15,0,0,0.94,0.00
2057,practical test centres,15,0,0,1.00,0.00
2058,child benefit helpline,15,0,0,0.95,0.00
2059,social workers,15,0,0,1.00,0.00
2060,state pension deferral,15,0,0,1.00,0.00
2061,pay deductions,15,0,0,0.87,0.00
2062,hardship fund,15,0,0,1.00,0.00
2063,tax fraud,15,0,0,1.00,0.00
2064,children act,15,0,0,0.96,0.00
2065,financial assessment form,15,0,0,1.00,0.00
2066,change of address on driving licence,15,0,0,1.00,0.00
2067,price of theory test,15,0,0,0.94,0.06
2068,probation period,15,0,0,1.00,0.00
2069,maintenance grant form,15,0,0,1.00,0.00
2070,aberdeen,15,0,0,0.95,0.00
2071,replace driving licence,15,0,0,0.93,0.00
2072,the highway code,14,0,0,1.00,0.00
2073,E111,14,0,0,0.94,0.00
2074,ofsted reports,14,0,0,1.00,0.00
2075,savings and benefits,14,0,0,1.00,0.00
2076,carers leave,14,0,0,1.00,0.00
2077,extended retest,14,0,0,0.86,0.00
2078,qualifying years,14,0,0,1.00,0.00
2079,bullying at work,14,0,0,0.93,0.07
2080,iht206,14,0,0,1.00,0.00
2081,tax my car,14,0,0,1.00,0.00
2082,southampton,14,0,0,1.00,0.00
2083,change details,14,0,0,1.00,0.00
2084,tuition fee,14,0,0,0.94,0.00
2085,passport name change,14,0,0,1.00,0.00
2086,sen,14,0,0,1.00,0.00
2087,time off,14,0,0,1.00,0.00
2088,drivers license,14,0,0,1.00,0.00
2089,cabinet,14,0,0,1.00,0.00
2090,nhs glasses,14,0,0,1.00,0.00
2091,buget loan,14,0,0,0.95,0.00
2092,Inheritance Tax,14,0,0,1.00,0.00
2093,wedding,14,0,0,1.00,0.00
2094,attendace allowance,14,0,0,1.00,0.00
2095,road tax prices,14,0,0,0.96,0.00
2096,browne review,14,0,0,0.94,0.00
2097,marriage certificates,14,0,0,1.00,0.00
2098,anti social behaviour,14,0,0,0.94,0.00
2099,industrial injury benefit,14,0,0,1.00,0.00
2100,copy of birth certificate,14,0,0,0.94,0.00
2101,preschool,14,0,0,1.00,0.00
2102,show and tell questions,14,0,0,0.86,0.00
2103,bank holiday entitlement,14,0,0,0.89,0.00
2104,cv writing,14,0,0,1.00,0.00
2105,car theory test,14,0,0,0.95,0.00
2106,parental rights,14,0,0,1.00,0.00
2107,ib,14,0,0,1.00,0.00
2108,passport tracking,14,0,0,0.80,0.00
2109,childcare jobs,14,0,0,0.95,0.00
2110,central heating,14,0,0,0.95,0.00
2111,risk assessment,14,0,0,1.00,0.00
2112,temporary workers,14,0,0,1.00,0.00
2113,healthy start grant,14,0,0,0.94,0.00
2114,school catchment areas,14,0,0,1.00,0.00
2115,curriculum vitae,14,0,0,0.94,0.00
2116,rp1 form,14,0,0,1.00,0.00
2117,car tax rates,14,0,0,1.00,0.00
2118,carers allowance rates,14,0,0,0.95,0.05
2119,pay in lieu of notice,14,0,0,0.93,0.00
2120,tesco,14,0,0,1.00,0.00
2121,est/18184,14,0,-1,0.00,0.00
2122,sheffield,14,0,0,1.00,0.00
2123,health and saftey,14,0,-1,0.00,0.00
2124,defer state pension,14,0,0,1.00,0.00
2125,widow's pension,14,0,0,1.00,0.00
2126,county court,14,0,0,1.00,0.00
2127,pasport,14,0,0,0.86,0.07
2128,working week,14,0,0,0.80,0.00
2129,stockport,14,0,0,0.93,0.00
2130,how much is income support,14,0,0,0.95,0.00
2131,post office card account,14,0,0,1.00,0.00
2132,street lighting,14,0,0,1.00,0.00
2133,make a claim,14,0,0,1.00,0.00
2134,credit cards,14,0,0,1.00,0.00
2135,mimimum wage,14,0,0,1.00,0.00
2136,cardiff,14,0,0,1.00,0.00
2137,child minding,14,0,0,1.00,0.00
2138,returning from abroad,14,0,0,1.00,0.00
2139,white papers,14,0,0,1.00,0.00
2140,blind,14,0,0,1.00,0.00
2141,change of address on passport,14,0,0,0.95,0.05
2142,durham,14,0,0,1.00,0.00
2143,class 2,14,0,0,0.93,0.00
2144,change a practical test,14,0,0,0.86,0.14
2145,new keeper,14,0,0,0.94,0.00
2146,scooter,14,0,0,1.00,0.00
2147,job seekers alowance,14,0,0,1.00,0.00
2148,ccg1 form,14,0,0,1.00,0.00
2149,cost of passport,14,0,0,0.94,0.06
2150,sats,14,0,0,1.00,0.00
2151,sunday working,14,0,0,1.00,0.00
2152,download form,14,0,0,0.88,0.06
2153,residential care,14,0,0,0.94,0.00
2154,back to work credit,14,0,0,0.76,0.00
2155,income based jobseekers allowance,14,0,0,0.94,0.06
2156,interest,14,0,0,1.00,0.00
2157,consultations,14,0,0,1.00,0.00
2158,replace my license,14,0,0,1.00,0.00
2159,driving licence application,14,0,0,1.00,0.00
2160,plymouth,14,0,0,1.00,0.00
2161,change of address passport,14,0,0,1.00,0.00
2162,racial discrimination,14,0,0,1.00,0.00
2163,becoming a childminder,14,0,0,1.00,0.00
2164,chief executive,14,0,0,0.94,0.00
2165,probate forms,14,0,0,0.94,0.00
2166,student loan interest rates,14,0,0,1.00,0.00
2167,employment equality,14,0,0,0.71,0.00
2168,sickness pay,14,0,0,1.00,0.00
2169,pathways,14,0,0,0.94,0.06
2170,claiming income support,14,0,0,1.00,0.00
2171,disabilty allowance,14,0,0,1.00,0.00
2172,government gateway user id,14,0,0,1.00,0.00
2173,civil service,14,0,0,0.93,0.00
2174,clothing grant,14,0,0,1.00,0.00
2175,pa3,14,0,0,0.94,0.00
2176,change address on driving license,14,0,0,0.94,0.06
2177,shop worker,14,0,0,0.94,0.00
2178,reporting benefit fraud,14,0,0,1.00,0.00
2179,replacement log book,14,0,0,1.00,0.00
2180,race discrimination,14,0,0,0.88,0.00
2181,birth cert,14,0,0,0.95,0.00
2182,sports,14,0,0,1.00,0.00
2183,derby,14,0,0,0.88,0.13
2184,second degree,14,0,0,1.00,0.00
2185,benefits advice,14,0,0,0.94,0.00
2186,dvla number,14,0,0,0.93,0.00
2187,christmas,14,0,0,1.00,0.00
2188,early years,14,0,0,1.00,0.00
2189,ccg,14,0,0,0.94,0.06
2190,d4 medical,14,0,0,1.00,0.00
2191,eu forms,14,0,0,1.00,0.00
2192,university fees,14,0,0,1.00,0.00
2193,pre school,14,0,0,1.00,0.00
2194,further education,14,0,0,0.96,0.00
2195,national insurance cards,14,0,0,1.00,0.00
2196,income support form,14,0,0,1.00,0.00
2197,v778/1,14,0,-1,0.07,0.00
2198,student calculator,14,0,0,0.94,0.00
2199,crisi loan,14,0,0,0.94,0.00
2200,teachers,14,0,0,1.00,0.00
2201,code of practice,14,0,0,0.93,0.00
2202,job centre plus address,14,0,0,1.00,0.00
2203,gifted and talented,14,0,0,1.00,0.00
2204,tax offices,14,0,0,0.81,0.00
2205,disability discrimination act 1995,14,0,0,1.00,0.00
2206,long term sickness,14,0,0,1.00,0.00
2207,v1,14,0,0,0.93,0.07
2208,ca3638,14,0,-1,0.00,0.00
2209,winterfuel,14,0,-1,0.00,0.00
2210,c,14,0,0,0.96,0.00
2211,libraries,14,0,0,1.00,0.00
2212,becoming self employed,14,0,0,1.00,0.00
2213,break,14,0,0,0.95,0.00
2214,nkn/6609,14,0,-1,0.00,0.00
2215,employment and support allowence,14,0,0,1.00,0.00
2216,sva,14,0,0,1.00,0.00
2217,child car seats,14,0,0,1.00,0.00
2218,bricklaying jobs,14,0,0,1.00,0.00
2219,boiler,14,0,0,0.96,0.00
2220,jo,14,0,0,0.94,0.00
2221,unsociable hours,14,0,0,1.00,0.00
2222,business start up,14,0,0,1.00,0.00
2223,contact job centre,14,0,0,1.00,0.00
2224,secondary schools,14,0,0,1.00,0.00
2225,theory test fees,14,0,0,0.94,0.06
2226,photo renewal form d798,14,0,0,0.89,0.06
2227,VOSA,14,0,0,1.00,0.00
2228,custom and practice,14,0,0,1.00,0.00
2229,key worker,14,0,0,0.93,0.00
2230,divorce forms,14,0,0,0.95,0.00
2231,benifit calculator,14,0,0,1.00,0.00
2232,classic car tax,14,0,0,0.96,0.04
2233,location,14,0,0,0.95,0.00
2234,two jobs,14,0,0,0.89,0.00
2235,small claims,14,0,0,1.00,0.00
2236,dvla forms,14,0,0,1.00,0.00
2237,travel document,14,0,0,1.00,0.00
2238,auctions,14,0,0,1.00,0.00
2239,loan form,14,0,0,1.00,0.00
2240,emissions,14,0,0,1.00,0.00
2241,learn direct,14,0,0,1.00,0.00
2242,CONTACT NUMBERS,14,0,0,0.89,0.06
2243,retirement date,13,0,0,0.77,0.00
2244,labour,13,0,0,0.93,0.07
2245,driving licence codes,13,0,0,0.86,0.14
2246,p161,13,0,0,0.93,0.07
2247,jcp,13,0,0,1.00,0.00
2248,driving licence categories,13,0,0,1.00,0.00
2249,qualifications,13,0,0,0.93,0.00
2250,e s a,13,0,0,1.00,0.00
2251,overseas,13,0,0,1.00,0.00
2252,SSP1,13,0,0,0.93,0.07
2253,price,13,0,0,1.00,0.00
2254,change of keeper,13,0,0,0.93,0.00
2255,race relations,13,0,0,1.00,0.00
2256,hairdresser,13,0,0,1.00,0.00
2257,job site,13,0,0,1.00,0.00
2258,e106,13,0,-1,0.00,0.00
2259,iidb,13,0,0,1.00,0.00
2260,apply for job seekers,13,0,0,0.88,0.00
2261,grievance procedures,13,0,0,0.94,0.00
2262,local education authority,13,0,0,0.93,0.00
2263,gift aid,13,0,0,1.00,0.00
2264,bonds,13,0,0,0.93,0.00
2265,loan forms,13,0,0,1.00,0.00
2266,moped licence,13,0,0,1.00,0.00
2267,co2 emissions,13,0,0,0.92,0.00
2268,admissions,13,0,0,0.85,0.00
2269,criminal records,13,0,0,1.00,0.00
2270,racism,13,0,0,0.93,0.07
2271,setting up a business,13,0,0,1.00,0.00
2272,passport number,13,0,0,1.00,0.00
2273,professional bodies,13,0,0,0.86,0.07
2274,photo licence,13,0,0,1.00,0.00
2275,nearest passport office,13,0,0,1.00,0.00
2276,tenders,13,0,0,1.00,0.00
2277,applying for national insurance number,13,0,0,1.00,0.00
2278,poverty,13,0,0,0.93,0.07
2279,admin jobs,13,0,0,0.95,0.05
2280,et1,13,0,0,1.00,0.00
2281,government,13,0,0,0.96,0.00
2282,having a baby,13,0,0,1.00,0.00
2283,vc5,13,0,-1,0.00,0.00
2284,married couple,13,0,0,1.00,0.00
2285,complain,13,0,0,1.00,0.00
2286,photorenewal,13,0,-1,0.00,0.00
2287,swine flu,13,0,0,0.88,0.13
2288,apprenticships,13,0,-1,0.08,0.00
2289,personal tax allowance,13,0,0,1.00,0.00
2290,questions,13,0,0,1.00,0.00
2291,medical conditions,13,0,0,0.93,0.00
2292,bereavment benefit,13,0,0,1.00,0.00
2293,retail in west bromwich,13,-1,0,0.38,0.00
2294,nanny,13,0,0,0.87,0.00
2295,prison,13,0,0,0.95,0.00
2296,v55/4,13,0,0,1.00,0.00
2297,first aid,13,0,0,1.00,0.00
2298,digital tachograph cards,13,0,0,1.00,0.00
2299,childbenefit,13,0,-1,0.00,0.00
2300,redunancy,13,0,-1,0.15,0.00
2301,digital tacograph,13,0,0,1.00,0.00
2302,covering letters,13,0,0,0.88,0.00
2303,cover letters,13,0,0,1.00,0.00
2304,theory practice,13,0,0,0.93,0.00
2305,coventry,13,0,0,0.90,0.00
2306,d750,13,0,0,1.00,0.00
2307,direct debit,13,0,0,1.00,0.00
2308,safeguarding children,13,0,0,0.96,0.00
2309,SEX DISCRIMINATION,13,0,0,1.00,0.00
2310,welding,13,0,0,1.00,0.00
2311,skills for life,13,0,0,1.00,0.00
2312,print,13,0,0,0.80,0.07
2313,log books,13,0,0,1.00,0.00
2314,classic cars,13,0,0,0.93,0.07
2315,job profile,13,0,0,1.00,0.00
2316,vehicle tax refund,13,0,0,0.93,0.00
2317,foreign licence,13,0,0,0.92,0.00
2318,eu10b,13,0,-1,0.00,0.00
2319,graduates,13,0,0,0.93,0.00
2320,watford,13,0,0,0.93,0.07
2321,education maintenance allowance,13,0,0,1.00,0.00
2322,scrap car,13,0,0,0.89,0.00
2323,working alone,13,0,0,1.00,0.00
2324,alljobs,13,0,-1,0.00,0.00
2325,paper counterpart,13,0,0,0.94,0.00
2326,maintenace grant,13,0,0,0.88,0.00
2327,companies house,13,0,0,0.92,0.00
2328,current year income form,13,0,0,1.00,0.00
2329,course,13,0,0,1.00,0.00
2330,special guardianship,13,0,0,0.93,0.00
2331,young carers,13,0,0,1.00,0.00
2332,renewal at 70,13,0,0,0.86,0.10
2333,property,13,0,0,1.00,0.00
2334,sunderland,13,0,0,1.00,0.00
2335,health and safty,13,0,-1,0.00,0.00
2336,maintanence grant,13,0,0,0.95,0.05
2337,morgage interest help,13,0,0,0.86,0.14
2338,leisure,13,0,0,0.71,0.00
2339,student loan repayment,13,0,0,0.92,0.00
2340,counterpart licence,13,0,0,0.97,0.03
2341,postgraduate funding,13,0,0,0.94,0.00
2342,act on co2,13,0,0,0.93,0.00
2343,how to write a cv,13,0,0,1.00,0.00
2344,travel to interview,13,0,0,1.00,0.00
2345,untaxed vehicles,13,0,0,1.00,0.00
2346,search jobs,13,0,0,1.00,0.00
2347,jsa online,13,0,0,1.00,0.00
2348,driving test cancelations,13,0,0,0.91,0.00
2349,voluntary national insurance contributions,13,0,0,1.00,0.00
2350,sexual discrimination,13,0,0,1.00,0.00
2351,public records,13,0,0,1.00,0.00
2352,new drivers,13,0,0,1.00,0.00
2353,wigan,13,0,0,1.00,0.00
2354,disability living,13,0,0,0.94,0.00
2355,council tax reduction,13,0,0,0.93,0.00
2356,show and tell,13,0,0,1.00,0.00
2357,stamp duty land tax,13,0,0,1.00,0.00
2358,budgetting loans,13,0,0,1.00,0.00
2359,Highway Code,13,0,0,1.00,0.00
2360,pension tax relief,13,0,0,0.88,0.13
2361,elections,13,0,0,1.00,0.00
2362,braking distance,13,0,0,0.94,0.00
2363,council tax benifit,13,0,0,0.93,0.00
2364,mi12,13,0,-1,0.00,0.00
2365,tachograph card,13,0,0,1.00,0.00
2366,nick clegg,13,0,0,0.86,0.07
2367,form d2,13,0,0,0.94,0.06
2368,b+e,13,0,0,1.00,0.00
2369,branches of government,13,0,0,1.00,0.00
2370,second job,13,0,0,1.00,0.00
2371,laptops,13,0,0,0.93,0.00
2372,budgeting loan application,13,0,0,1.00,0.00
2373,ssmg,13,0,0,0.93,0.07
2374,absence,13,0,0,0.92,0.04
2375,home improvement grants,13,0,0,1.00,0.00
2376,how much is ssp,13,0,0,1.00,0.00
2377,pension centre,13,0,0,1.00,0.00
2378,practical test cancellations,13,0,0,1.00,0.00
2379,benefits checker,13,0,0,1.00,0.00
2380,pension savings credit,13,0,0,0.94,0.00
2381,temporary employment,13,0,0,1.00,0.00
2382,change address on passport,13,0,0,1.00,0.00
2383,travel insurance,13,0,0,0.92,0.00
2384,theory booking,13,0,0,1.00,0.00
2385,form v10,13,0,0,0.93,0.07
2386,warrington,13,0,0,0.93,0.00
2387,temporary contract,13,0,0,0.94,0.00
2388,shopwork,13,0,-1,0.00,0.00
2389,video,13,0,0,1.00,0.00
2390,pregnancy grants,13,0,0,0.89,0.06
2391,inf5d,13,0,0,1.00,0.00
2392,working 16 hours,13,0,0,1.00,0.00
2393,motorbike test,13,0,0,0.86,0.07
2394,functional skills,13,0,0,0.77,0.00
2395,report fraud,13,0,0,1.00,0.00
2396,bankrupt,13,0,0,0.77,0.08
2397,maximum working hours,13,0,0,0.93,0.00
2398,retirement age calculator,13,0,0,0.93,0.00
2399,theroy,13,0,-1,0.00,0.00
2400,find my nearest,13,0,0,0.92,0.00
2401,looking for job,13,0,0,0.94,0.00
2402,looking for jobs,13,0,0,0.92,0.00
2403,bricklayers,13,0,0,0.94,0.06
2404,laid off,13,0,0,1.00,0.00
2405,cost of car tax,13,0,0,1.00,0.00
2406,school term dates,13,0,0,0.77,0.08
2407,tv,13,0,0,1.00,0.00
2408,teaching assistant jobs,13,0,0,1.00,0.00
2409,part time study,13,0,0,1.00,0.00
2410,belfast,13,0,0,1.00,0.00
2411,housing association,13,0,0,1.00,0.00
2412,maternity and paternity leave,13,0,0,0.90,0.05
2413,claiming benefits,13,0,0,1.00,0.00
2414,bd8,13,0,0,0.95,0.05
2415,break entitlement,12,0,0,1.00,0.00
2416,form c1,12,0,0,1.00,0.00
2417,form v14,12,0,0,1.00,0.00
2418,motorcycle theory,12,0,0,1.00,0.00
2419,secondary school,12,0,0,1.00,0.00
2420,SELF CERTIFICATION,12,0,0,1.00,0.00
2421,school profiles,12,0,0,0.92,0.00
2422,endorsement codes,12,0,0,0.90,0.05
2423,mortgage support,12,0,0,1.00,0.00
2424,winter,12,0,0,0.85,0.08
2425,pm1,12,0,-1,0.00,0.00
2426,part time job,12,0,0,1.00,0.00
2427,eviction,12,0,0,1.00,0.00
2428,mortgage payments,12,0,0,1.00,0.00
2429,dla phone number,12,0,0,1.00,0.00
2430,how to claim,12,0,0,1.00,0.00
2431,key stage 1,12,0,0,1.00,0.00
2432,car seats,12,0,0,1.00,0.00
2433,income support contact,12,0,0,1.00,0.00
2434,access course,12,0,0,1.00,0.00
2435,access courses,12,0,0,0.86,0.00
2436,booking a driving test,12,0,0,0.93,0.00
2437,payslips,12,0,0,0.88,0.00
2438,holiday allowance,12,0,0,0.92,0.08
2439,lost logbook,12,0,0,1.00,0.00
2440,hours,12,0,0,0.92,0.08
2441,latest vacancies,12,0,0,1.00,0.00
2442,dvlc,12,0,0,0.93,0.07
2443,contracted out,12,0,0,0.92,0.00
2444,contact phone number,12,0,0,1.00,0.00
2445,ni card,12,0,0,1.00,0.00
2446,provisional liscence,12,0,0,1.00,0.00
2447,hounslow,12,0,0,0.93,0.07
2448,paternity allowance,12,0,0,0.92,0.00
2449,state retirement age,12,0,0,1.00,0.00
2450,reduced earnings allowance,12,0,0,0.77,0.00
2451,www.gateway.gov.uk,12,0,-1,0.00,0.00
2452,learning to drive,12,0,0,1.00,0.00
2453,income-related employment and support allowance,12,0,0,1.00,0.00
2454,new driving licence,12,0,0,1.00,0.00
2455,drivers card,12,0,0,0.75,0.00
2456,housing costs,12,0,0,0.96,0.04
2457,gap year,12,0,0,1.00,0.00
2458,renew car tax,12,0,0,1.00,0.00
2459,redundancy pay calculator,12,0,0,0.83,0.08
2460,brighton,12,0,0,1.00,0.00
2461,income support calculator,12,0,0,1.00,0.00
2462,p60u,12,0,-1,0.08,0.00
2463,counter part,12,0,0,1.00,0.00
2464,double glazing grants,12,0,0,1.00,0.00
2465,limited company,12,0,0,1.00,0.00
2466,contact jobcentre plus,12,0,0,1.00,0.00
2467,contact jobcentre,12,0,0,1.00,0.00
2468,check car tax,12,0,0,0.94,0.06
2469,minimum pay,12,0,0,1.00,0.00
2470,replacement national insurance card,12,0,0,1.00,0.00
2471,house of lords,12,0,0,0.93,0.00
2472,building regs,12,0,0,0.92,0.08
2473,finance for eu students,12,0,0,0.93,0.00
2474,interview offices,12,0,0,1.00,0.00
2475,damp,12,0,0,1.00,0.00
2476,lost v5c,12,0,0,0.87,0.13
2477,ada elizabeth walker,12,0,0,1.00,0.00
2478,lunch break,12,0,0,0.92,0.08
2479,vat increase,12,0,0,0.92,0.00
2480,register unemployed,12,0,0,1.00,0.00
2481,dvla addresses,12,0,0,0.95,0.05
2482,equal opportunities act,12,0,0,0.95,0.00
2483,ips,12,0,0,1.00,0.00
2484,job interviews,12,0,0,1.00,0.00
2485,course funding,12,-1,0,0.50,0.00
2486,allotments,12,0,0,1.00,0.00
2487,PTG1 FORM,12,0,0,1.00,0.00
2488,p46 forms,12,0,0,0.94,0.00
2489,new business,12,0,0,1.00,0.00
2490,allowances,12,0,0,1.00,0.00
2491,equal opportunity,12,0,0,0.86,0.00
2492,benefit entitlement,12,0,0,1.00,0.00
2493,sickness absence,12,0,0,1.00,0.00
2494,senco,12,0,0,1.00,0.00
2495,defence,12,0,0,1.00,0.00
2496,find your nearest,12,0,0,0.92,0.00
2497,check,12,0,0,1.00,0.00
2498,replacement,12,0,0,1.00,0.00
2499,change theory test date,12,0,0,1.00,0.00
2500,working families tax credit,12,0,0,0.92,0.08
2501,food hygiene,12,0,0,1.00,0.00
2502,pensions credit,12,0,0,1.00,0.00
2503,replace provisional licence,12,0,0,0.92,0.00
2504,student council tax,12,0,0,0.93,0.00
2505,swindon,12,0,0,1.00,0.00
2506,diplomas,12,0,0,1.00,0.00
2507,incapacity benefit rates,12,0,0,1.00,0.00
2508,married state pension,12,0,0,1.00,0.00
2509,hctb1,12,0,0,0.93,0.07
2510,d4 medical form,12,0,0,1.00,0.00
2511,cpi,12,0,0,1.00,0.00
2512,benefit delivery centre,12,0,0,1.00,0.00
2513,self employed tax,12,0,0,1.00,0.00
2514,joinery,12,0,-1,0.00,0.00
2515,media,12,0,0,0.92,0.00
2516,school governors,12,0,0,1.00,0.00
2517,d2 pack,12,0,0,1.00,0.00
2518,paying a fine,12,0,0,1.00,0.00
2519,tips,12,0,0,0.88,0.00
2520,tell us once,12,0,0,1.00,0.00
2521,work programme,12,0,0,0.94,0.00
