#,Phrase,Number of Searches,Other pages,NoResult pages,Results pages,Specific-product pages
1922,separation,14,0,0,0.94,0.06
1923,lost mot,14,0,0,1.00,0.00
1924,photographs,14,0,0,1.00,0.00
1925,travel grant,14,0,0,1.00,0.00
1926,iht206,14,0,0,1.00,0.00
1927,postgraduate,14,0,0,1.00,0.00
1928,electrol roll,14,0,0,1.00,0.00
1929,international,14,0,0,1.00,0.00
1930,income tax bands,14,0,0,1.00,0.00
1931,edinburgh,14,0,0,1.00,0.00
1932,students loan,14,0,0,1.00,0.00
1933,import,14,0,0,0.86,0.07
1934,physical education,14,0,0,1.00,0.00
1935,benfits,14,0,-1,0.00,0.00
1936,new passport,14,0,0,1.00,0.00
1937,dvla number,14,0,0,1.00,0.00
1938,pay road tax,14,0,0,1.00,0.00
1939,disqualification,14,0,0,1.00,0.00
1940,lifetime allowance,14,0,0,1.00,0.00
1941,income,14,0,0,1.00,0.00
1942,laptop,13,0,0,1.00,0.00
1943,white papers,13,0,0,1.00,0.00
1944,replacement birth certificate,13,0,0,0.95,0.05
1945,nhs bursary,13,0,0,1.00,0.00
1946,taxable benefits,13,0,0,1.00,0.00
1947,driver licence,13,0,0,0.93,0.00
1948,tourism,13,0,0,1.00,0.00
1949,numbers,13,0,0,1.00,0.00
1950,replacement provisional licence,13,0,0,1.00,0.00
1951,drivers card,13,0,0,1.00,0.00
1952,drivers license,13,0,0,1.00,0.00
1953,ni card,13,0,0,1.00,0.00
1954,v5 change of address,13,0,0,1.00,0.00
1955,bullying at work,13,0,0,0.95,0.00
1956,practice test,13,0,0,1.00,0.00
1957,bus,13,0,0,1.00,0.00
1958,learning to drive,13,0,0,1.00,0.00
1959,ministers,13,0,0,1.00,0.00
1960,night workers,13,0,0,1.00,0.00
1961,retail assistant,13,0,0,0.96,0.04
1962,house benefit,13,0,0,1.00,0.00
1963,driving license renewal,13,0,0,1.00,0.00
1964,housekeeper,13,0,0,0.94,0.00
1965,nottingham,13,0,0,1.00,0.00
1966,street lighting,13,0,0,1.00,0.00
1967,licensing,13,0,0,1.00,0.00
1968,calculater,13,0,-1,0.00,0.00
1969,driving test cancelations,13,0,0,1.00,0.00
1970,driving test center,13,0,0,1.00,0.00
1971,driving test centre,13,0,0,0.92,0.00
1972,shop worker,13,0,0,1.00,0.00
1973,driving test fees,13,0,0,1.00,0.00
1974,licences,13,0,0,1.00,0.00
1975,repossession,13,0,0,1.00,0.00
1976,cancel practical test,13,0,0,0.95,0.00
1977,respite care,13,0,0,1.00,0.00
1978,dvla contact numbers,13,0,0,1.00,0.00
1979,libraries,13,0,0,0.95,0.00
1980,northampton,13,0,0,1.00,0.00
1981,resident,13,0,0,0.88,0.00
1982,convictions,13,0,0,0.93,0.00
1983,theory booking,13,0,0,1.00,0.00
1984,mat b1 form,13,0,0,0.94,0.00
1985,family history,13,0,0,1.00,0.00
1986,s,13,0,0,1.00,0.00
1987,voluntary,13,0,0,0.92,0.00
1988,married state pension,13,0,0,1.00,0.00
1989,paying fines,13,0,0,1.00,0.00
1990,married persons pension,13,0,0,1.00,0.00
1991,coucil tax,13,0,0,1.00,0.00
1992,VOSA,13,0,0,1.00,0.00
1993,mechanic,13,0,0,0.94,0.06
1994,adi test,13,0,0,1.00,0.00
1995,tax back,13,0,0,1.00,0.00
1996,codes,13,0,0,1.00,0.00
1997,money,13,0,0,1.00,0.00
1998,redundancy calculations,13,0,0,1.00,0.00
1999,first aid,13,0,0,1.00,0.00
2000,expired licence,13,0,0,1.00,0.00
2001,id card,13,0,0,1.00,0.00
2002,funeral grants,13,0,0,1.00,0.00
2003,ib,13,0,0,0.93,0.07
2004,tribunal,13,0,0,0.94,0.00
2005,mortgage rescue scheme,13,0,0,0.92,0.08
2006,industrial injuries disablement benefit,13,0,0,1.00,0.00
2007,agenda 21,13,0,0,0.88,0.00
2008,crime,13,0,0,1.00,0.00
2009,air passenger duty,13,0,0,0.96,0.04
2010,p810,13,0,0,1.00,0.00
2011,making a will,13,0,0,1.00,0.00
2012,mot test,13,0,0,1.00,0.00
2013,sanctions,13,0,0,1.00,0.00
2014,make a claim,13,0,0,1.00,0.00
2015,seat belts,13,0,0,0.93,0.00
2016,job centre number,13,0,0,0.95,0.00
2017,p161,13,0,0,1.00,0.00
2018,p11d,13,0,0,1.00,0.00
2019,social service,13,0,0,1.00,0.00
2020,income based jsa,13,0,0,1.00,0.00
2021,second state pension,13,0,0,0.93,0.07
2022,income based jobseekers allowance,13,0,0,1.00,0.00
2023,means testing,13,0,0,1.00,0.00
2024,motorbike,13,0,0,1.00,0.00
2025,cv's,13,0,0,0.94,0.06
2026,gifts,13,0,0,1.00,0.00
2027,motorbike licence,13,0,0,1.00,0.00
2028,cvs,13,0,0,1.00,0.00
2029,check test,13,0,0,0.93,0.00
2030,regional government,13,0,0,1.00,0.00
2031,cleaner jobs,13,0,0,1.00,0.00
2032,es5,13,0,-1,0.00,0.08
2033,social fund phone number,13,0,0,0.87,0.00
2034,motoringforms,13,0,-1,0.00,0.00
2035,incom support,13,0,0,1.00,0.00
2036,charity,13,0,0,0.93,0.07
2037,charities,13,0,0,1.00,0.00
2038,apply for job seekers allowance,13,0,0,1.00,0.00
2039,apply for jobseekers allowance,13,0,0,1.00,0.00
2040,savings credits,13,0,0,1.00,0.00
2041,death benefit,13,0,0,1.00,0.00
2042,road tax prices,13,0,0,1.00,0.00
2043,sunday working,13,0,0,1.00,0.00
2044,apply online,13,0,0,1.00,0.00
2045,jobcenterplus,13,0,-1,0.20,0.07
2046,decorating grant,13,0,0,1.00,0.00
2047,changing bank details,13,0,0,1.00,0.00
2048,wage,13,0,0,0.94,0.00
2049,apprentiship,13,0,-1,0.08,0.00
2050,how to pay,13,0,0,1.00,0.00
2051,delivery driver,13,0,0,1.00,0.00
2052,demotion,13,0,0,1.00,0.00
2053,energy,13,0,0,1.00,0.00
2054,department of health,13,0,0,1.00,0.00
2055,lost pensions,13,0,0,0.87,0.13
2056,smp calculator,13,0,0,1.00,0.00
2057,lost mot certificate,13,0,0,1.00,0.00
2058,registrations,13,0,0,1.00,0.00
2059,rebate,13,0,0,1.00,0.00
2060,winter,13,0,0,1.00,0.00
2061,baby passport,13,0,0,0.94,0.06
2062,digital tacograph,13,0,0,1.00,0.00
2063,harrassment,13,0,0,1.00,0.00
2064,back to work benefits,13,0,0,1.00,0.00
2065,widows state pension,13,0,0,1.00,0.00
2066,directories,13,0,0,0.94,0.00
2067,questions,13,0,0,0.94,0.00
2068,change of address driving licence,13,0,0,1.00,0.00
2069,BANKRUPTCY,13,0,0,0.95,0.00
2070,employers national insurance,13,0,0,1.00,0.00
2071,looking for a job,13,0,0,0.86,0.00
2072,meals on wheels,13,0,0,1.00,0.00
2073,jobs#,13,0,0,0.88,0.00
2074,disability living,13,0,0,1.00,0.00
2075,upload cv,13,0,0,1.00,0.00
2076,personal allowances,13,0,0,1.00,0.00
2077,online,13,0,0,1.00,0.00
2078,what benefits am i entitled to,13,0,0,1.00,0.00
2079,disabilty,13,0,-1,0.00,0.00
2080,national insurance numbers,13,0,0,0.93,0.00
2081,disabled students allowances,13,0,0,1.00,0.00
2082,healthy start grant,13,0,0,0.88,0.06
2083,log books,13,0,0,0.93,0.07
2084,prime minister,13,0,0,1.00,0.00
2085,joinery,13,0,-1,0.00,0.00
2086,national speed limits,13,0,0,1.00,0.00
2087,joint claim,13,0,0,1.00,0.00
2088,benefits in kind,13,0,0,1.00,0.00
2089,jos,13,0,-1,0.00,0.00
2090,in10,13,0,0,1.00,0.00
2091,emergency,13,0,0,1.00,0.00
2092,benifit fraud,13,0,0,1.00,0.00
2093,nearest test centre,13,0,0,1.00,0.00
2094,bereavment benefit,13,0,0,1.00,0.00
2095,ccg1 form,13,0,0,1.00,0.00
2096,renewal70,13,0,-1,0.00,0.00
2097,www.direct.gov.uk/renewal70,13,0,-1,0.00,0.00
2098,bf56,13,0,0,0.92,0.00
2099,catering jobs,13,0,0,1.00,0.00
2100,catering assistant,13,0,0,0.93,0.00
2101,quangos,13,0,0,0.94,0.06
2102,phone number for dvla,13,0,0,1.00,0.00
2103,how much is income support,13,0,0,1.00,0.00
2104,catchment areas,13,0,0,0.77,0.00
2105,www.bupajobs.co.uk,13,0,-1,0.00,0.00
2106,student loan interest,13,0,0,1.00,0.00
2107,cars,13,0,0,0.95,0.00
2108,kit days,13,0,0,1.00,0.00
2109,caring for someone,13,0,0,0.94,0.00
2110,caretaker,13,0,0,1.00,0.00
2111,undertaking,13,0,0,1.00,0.00
2112,trailer,13,0,0,1.00,0.00
2113,hiv,13,0,0,1.00,0.00
2114,retirment age,13,0,0,1.00,0.00
2115,claim income support,13,0,0,0.94,0.00
2116,severe disability allowance,13,0,0,0.95,0.00
2117,br735,13,0,-1,0.14,0.00
2118,how much,13,0,0,1.00,0.00
2119,double glazing,13,0,0,1.00,0.00
2120,double glazing grants,13,0,0,1.00,0.00
2121,parliament,13,0,0,1.00,0.00
2122,retirement calculator,13,0,0,1.00,0.00
2123,care worker,13,0,0,1.00,0.00
2124,advertising,12,0,0,1.00,0.00
2125,dvla prize draw,12,0,0,1.00,0.00
2126,british passport,12,0,0,1.00,0.00
2127,public records,12,0,0,1.00,0.00
2128,costs,12,0,0,0.93,0.07
2129,driving abroad,12,0,0,0.92,0.08
2130,brighton,12,0,0,1.00,0.00
2131,br33 04/10,12,0,0,1.00,0.00
2132,disabled students,12,0,0,1.00,0.00
2133,rape,12,0,0,1.00,0.00
2134,expenses,12,0,0,1.00,0.00
2135,redundancy calculation,12,0,0,1.00,0.00
2136,international driving permit,12,0,0,1.00,0.00
2137,building,12,0,0,1.00,0.00
2138,severe disablement premium,12,0,0,0.94,0.06
2139,stockport,12,0,0,1.00,0.00
2140,pay council tax online,12,0,0,1.00,0.00
2141,benefits checker,12,0,0,1.00,0.00
2142,disciplinary procedure,12,0,0,1.00,0.00
2143,sick days,12,0,0,1.00,0.00
2144,ccg,12,0,0,0.86,0.14
2145,loft insulation grants,12,0,0,1.00,0.00
2146,reversing,12,0,0,1.00,0.00
2147,sa100,12,0,0,1.00,0.00
2148,benefits helpline,12,0,0,1.00,0.00
2149,cctv,12,0,0,1.00,0.00
2150,counselling,12,0,0,1.00,0.00
2151,tefl,12,0,0,1.00,0.00
2152,pets,12,0,0,1.00,0.00
2153,budgeting loan application form,12,0,0,1.00,0.00
2154,replacement,12,0,0,1.00,0.00
2155,adult education,12,0,0,1.00,0.00
2156,braking distance,12,0,0,1.00,0.00
2157,jsa 3,12,0,0,1.00,0.00
2158,chelmsford,12,0,0,1.00,0.00
2159,identity cards,12,0,0,1.00,0.00
2160,how much pension will i get,12,0,0,0.94,0.06
2161,pff,12,0,-1,0.00,0.00
2162,water,12,0,0,1.00,0.00
2163,overtime pay,12,0,0,1.00,0.00
2164,duplicate passport,12,0,0,1.00,0.00
2165,parents,12,0,0,1.00,0.00
2166,wrs,12,0,0,1.00,0.00
2167,unpaid leave,12,0,0,1.00,0.00
2168,lgv licence,12,0,0,1.00,0.00
2169,support group,12,0,0,1.00,0.00
2170,holiday entitlements,12,0,0,1.00,0.00
2171,csr,12,0,0,1.00,0.00
2172,driving license replacement,12,0,0,1.00,0.00
2173,dvla swansea address,12,0,0,1.00,0.00
2174,pension claim form,12,0,0,0.94,0.00
2175,cycling,12,0,0,0.94,0.06
2176,defer state pension,12,0,0,1.00,0.00
2177,sales assistants,12,0,0,0.92,0.00
2178,lost v5c,12,0,0,1.00,0.00
2179,Driving theory test,12,0,0,1.00,0.00
2180,house of commons,12,0,0,1.00,0.00
2181,sickness pay,12,0,0,0.94,0.00
2182,p85,12,0,0,0.92,0.00
2183,ssmg,12,0,0,0.93,0.07
2184,student finance contacts,12,0,0,1.00,0.00
2185,maintance loan,12,0,0,1.00,0.00
2186,jobkit,12,0,-1,0.08,0.00
2187,grimsby,12,0,0,0.85,0.00
2188,jobs abroad,12,0,0,1.00,0.00
2189,working tax credit calculator,12,0,0,1.00,0.00
2190,ordit,12,0,0,1.00,0.00
2191,mobility scheme,12,0,0,1.00,0.00
2192,ma1 form,12,0,0,1.00,0.00
2193,tax renewal,12,0,0,1.00,0.00
2194,claim job seekers,12,0,0,1.00,0.00
2195,freedom of information act,12,0,0,0.94,0.06
2196,incapasity benefit,12,0,0,1.00,0.00
2197,mobility component,12,0,0,1.00,0.00
2198,registrar,12,0,0,1.00,0.00
2199,airport tax,12,0,0,1.00,0.00
2200,second job,12,0,0,1.00,0.00
2201,lost provisional driving licence,12,0,0,1.00,0.00
2202,tax credit form,12,0,0,1.00,0.00
2203,refuse collection,12,0,0,1.00,0.00
2204,government gateway user id,12,0,0,1.00,0.00
2205,leicester,12,0,0,1.00,0.00
2206,licence categories,12,0,0,0.94,0.06
2207,changes,12,0,0,1.00,0.00
2208,milk vouchers,12,0,0,1.00,0.00
2209,overpayment,12,0,0,1.00,0.00
2210,hip grant,12,0,0,1.00,0.00
2211,documents,12,0,0,0.93,0.00
2212,Inheritance Tax,12,0,0,0.95,0.00
2213,student calculator,12,0,0,0.92,0.00
2214,buy to let,12,0,0,0.93,0.07
2215,working conditions,12,0,0,1.00,0.00
2216,childrens rights,12,0,0,0.93,0.00
2217,what to do after a death,12,0,0,1.00,0.00
2218,housing association,12,0,0,0.92,0.08
2219,rental income,12,0,0,1.00,0.00
2220,child care costs,12,0,0,0.83,0.17
2221,d900,12,0,-1,0.00,0.00
2222,highways,12,0,0,1.00,0.00
2223,first time buyers,12,0,0,1.00,0.00
2224,jobs in bolton,12,0,0,1.00,0.00
2225,married couples allowance,12,0,0,1.00,0.00
2226,pensions forecast,12,0,0,0.93,0.07
2227,social housing,12,0,0,0.94,0.06
2228,tv,12,0,0,0.94,0.06
2229,ips,12,0,0,0.88,0.06
2230,tax relief,12,0,0,1.00,0.00
2231,sats,12,0,0,1.00,0.00
2232,partially sighted,12,0,0,1.00,0.00
2233,milton keynes,12,0,0,0.95,0.05
2234,home care,12,0,0,0.93,0.00
2235,sworn,12,0,0,1.00,0.00
2236,dvlaprizedraw,12,0,-1,0.00,0.00
2237,allowable expenses,12,0,0,1.00,0.00
2238,find jobs,12,0,0,0.92,0.00
2239,dhss,12,0,0,1.00,0.00
2240,car details,12,0,0,1.00,0.00
2241,test cancellations,12,0,0,1.00,0.00
2242,swindon,12,0,0,1.00,0.00
2243,breaks at work,12,0,0,0.93,0.07
2244,exchange,12,0,0,1.00,0.00
2245,nanny,12,0,0,1.00,0.00
2246,Social Work,12,0,0,1.00,0.00
2247,winter payments,12,0,0,1.00,0.00
2248,bonds,12,0,0,0.94,0.00
2249,living together,12,0,0,0.95,0.05
2250,student finance form,12,0,0,0.93,0.00
2251,free computers,12,0,0,1.00,0.00
2252,jobs in london,12,0,0,1.00,0.00
2253,legal advice,12,0,0,1.00,0.00
2254,digicard,12,0,-1,0.00,0.00
2255,pdf,12,0,0,1.00,0.00
2256,sick pay for self employed,12,0,0,1.00,0.00
2257,hgv theory,12,0,0,1.00,0.00
2258,paid breaks,12,0,0,1.00,0.00
2259,all jobs in inverness,12,0,0,0.94,0.00
2260,job vaccancies,12,0,0,1.00,0.00
2261,passport cost,12,0,0,1.00,0.00
2262,limited company,12,0,0,1.00,0.00
2263,home education,12,0,0,1.00,0.00
2264,mobility car,12,0,0,1.00,0.00
2265,return tax disc,12,0,0,1.00,0.00
2266,digital tachographs,12,0,0,0.95,0.00
2267,kids,12,0,0,1.00,0.00
2268,v778/1,12,0,-1,0.00,0.00
2269,sickpay,12,0,0,1.00,0.00
2270,find your nearest,12,0,0,0.95,0.00
2271,direct debit,12,0,0,1.00,0.00
2272,how to change address,12,0,0,1.00,0.00
2273,graduated retirement benefit,12,0,0,1.00,0.00
2274,parent learning allowance,12,0,0,1.00,0.00
2275,hgv jobs,12,0,0,1.00,0.00
2276,financial assessment form,12,0,0,1.00,0.00
2277,hazard,12,0,0,1.00,0.00
2278,sustainability,12,0,0,0.92,0.08
2279,train to gain,12,0,0,1.00,0.00
2280,age discrimination act,12,0,0,0.89,0.00
2281,hazard preception test,12,0,0,1.00,0.00
2282,migrant worker,12,0,0,1.00,0.00
2283,bus lane,12,0,0,1.00,0.00
2284,shared ownership,12,0,0,1.00,0.00
2285,family credit,12,0,0,1.00,0.00
2286,tuition fee request form,12,0,0,1.00,0.00
2287,cat d,12,0,0,1.00,0.00
2288,online forms,12,0,0,0.97,0.03
2289,hc11,12,0,0,1.00,0.00
2290,vehicle tax bands,12,0,0,1.00,0.00
2291,local education authority,12,0,0,1.00,0.00
2292,disability discrimination act 1995,12,0,0,1.00,0.00
2293,taco card,12,0,0,1.00,0.00
2294,security jobs in london,12,0,0,1.00,0.00
2295,claiming pension,12,0,0,0.83,0.00
2296,young workers,12,0,0,0.77,0.15
2297,bis,12,0,0,0.93,0.07
2298,tax check,12,0,0,0.93,0.00
2299,sc1,12,0,0,1.00,0.00
2300,qualifications,12,0,0,1.00,0.00
2301,temporary contract,12,0,0,1.00,0.00
2302,teenage pregnancy,12,0,0,1.00,0.00
2303,slough,12,0,0,1.00,0.00
2304,sustainable development,12,0,0,1.00,0.00
2305,pre school,12,0,0,1.00,0.00
2306,iht,12,0,0,1.00,0.00
2307,signs,12,0,0,1.00,0.00
2308,paycourtfine,12,0,-1,0.00,0.00
2309,croydon,12,0,0,1.00,0.00
2310,form e121,12,0,0,1.00,0.00
2311,motorcycle tax,12,0,0,1.00,0.00
2312,self emplyment,12,0,0,0.96,0.00
2313,mid,12,0,0,1.00,0.00
2314,bridging the gap,12,0,0,1.00,0.00
2315,Schools,12,0,0,1.00,0.00
2316,childs passport,12,0,0,1.00,0.00
2317,international license,12,0,0,0.93,0.07
2318,taxcredits,12,0,-1,0.00,0.00
2319,apply tax disc,12,0,0,1.00,0.00
2320,clothing grant,12,0,0,1.00,0.00
2321,loan form,12,0,0,0.94,0.06
2322,racism,12,0,0,0.95,0.05
2323,bournemouth,12,0,0,1.00,0.00
2324,pc1,12,0,0,0.77,0.08
2325,national insurance rates,12,0,0,1.00,0.00
2326,redeployment,12,0,0,0.83,0.17
2327,renewing blue badge,12,0,0,1.00,0.00
2328,community,12,0,0,0.94,0.00
2329,water rates,12,0,0,1.00,0.00
2330,refund on tax disc,12,0,0,1.00,0.00
2331,cook,12,0,0,0.94,0.00
2332,tax car online,12,0,0,0.86,0.14
2333,passport name change,12,0,0,1.00,0.00
2334,regional passport office,12,0,0,1.00,0.00
2335,phone no,12,0,0,1.00,0.00
2336,big society,12,0,0,0.93,0.00
2337,benefit delivery centre,12,0,0,1.00,0.00
2338,care home fees,12,0,0,1.00,0.00
2339,disabled people,12,0,0,0.92,0.00
2340,copy of birth certificate,12,0,0,0.92,0.08
2341,how much is ssp,12,0,0,1.00,0.00
2342,junior isa,12,0,0,1.00,0.00
2343,duty of care,12,0,0,1.00,0.00
2344,pss1 form,11,0,0,0.92,0.00
2345,how much is child benefit,11,0,0,1.00,0.00
2346,renew,11,0,0,0.92,0.00
2347,online theory test,11,0,0,1.00,0.00
2348,br19 form,11,0,0,1.00,0.00
2349,TELEPHONE NUMBER,11,0,0,1.00,0.00
2350,salary,11,0,0,1.00,0.00
2351,doctors,11,0,0,0.94,0.00
2352,sale of goods act,11,0,0,1.00,0.00
2353,intestacy,11,0,0,0.83,0.08
2354,welding,11,0,0,1.00,0.00
2355,p35,11,0,0,0.73,0.00
2356,carers grant,11,0,0,1.00,0.00
2357,change date,11,0,0,1.00,0.00
2358,online tax return,11,0,0,1.00,0.00
2359,work in a resraurant .,11,0,0,0.96,0.00
2360,submit vat return,11,0,0,1.00,0.00
2361,learning,11,0,0,1.00,0.00
2362,vin,11,0,0,1.00,0.00
2363,junctions,11,0,0,1.00,0.00
2364,change theory test date,11,0,0,1.00,0.00
2365,driving licence expired,11,0,0,1.00,0.00
2366,tax fraud,11,0,0,1.00,0.00
2367,sf200,11,0,0,1.00,0.00
2368,road tax online,11,0,0,0.92,0.00
2369,D2,11,0,0,1.00,0.00
2370,compliance officer,11,0,0,1.00,0.00
2371,benefit helpline,11,0,0,1.00,0.00
2372,road traffic act,11,0,0,0.94,0.00
2373,housing costs,11,0,0,1.00,0.00
2374,student finance login,11,0,0,0.82,0.00
2375,hospital stays,11,0,0,1.00,0.00
2376,how much is the basic state pension,11,0,0,0.91,0.09
2377,flt,11,0,-1,0.23,0.00
2378,lgv test,11,0,0,1.00,0.00
2379,new keeper,11,0,0,1.00,0.00
2380,deafness,11,0,0,0.95,0.05
2381,lpa,11,0,0,1.00,0.00
2382,passport photograph,11,0,0,1.00,0.00
2383,housing benefit changes,11,0,0,1.00,0.00
2384,registered childminders,11,0,0,0.92,0.08
2385,agriculture,11,0,0,0.92,0.08
2386,damp,11,0,0,0.92,0.08
2387,job now,11,0,0,0.91,0.09
2388,a levels,11,0,0,1.00,0.00
2389,working,11,0,0,0.85,0.00
2390,dla address,11,0,0,1.00,0.00
2391,tenancy deposit scheme,11,0,0,0.93,0.00
2392,st1a,11,0,-1,0.00,0.00
2393,v765,11,0,0,0.92,0.08
2394,telephone contact,11,0,0,1.00,0.00
2395,renew licence,11,0,0,1.00,0.00
2396,ipc br1,11,0,0,0.92,0.00
2397,discrimination act,11,0,0,0.95,0.05
2398,adi part 3 test,11,0,0,0.94,0.00
2399,discrimination at work,11,0,0,1.00,0.00
2400,nursing,11,0,0,1.00,0.00
2401,check and send service,11,0,0,1.00,0.00
2402,pcdl,11,0,0,1.00,0.00
2403,free laptops,11,0,0,1.00,0.00
2404,employment status,11,0,0,1.00,0.00
2405,tax on gifts,11,0,0,1.00,0.00
2406,peterborough,11,0,0,0.91,0.00
2407,maternity leave calculator,11,0,0,1.00,0.00
2408,extended retest,11,0,0,1.00,0.00
2409,debt relief order,11,0,0,1.00,0.00
2410,debts,11,0,0,1.00,0.00
2411,grant of probate,11,0,0,0.92,0.08
2412,vehicle identity check,11,0,0,1.00,0.00
2413,security guard,11,0,0,1.00,0.00
2414,income support form,11,0,0,1.00,0.00
2415,office,11,0,0,1.00,0.00
2416,terminal illness,11,0,0,1.00,0.00
2417,primary school,11,0,0,1.00,0.00
2418,contact list,11,0,0,1.00,0.00
2419,sexual harassment,11,0,0,1.00,0.00
2420,swansea jobs,11,0,0,0.85,0.08
2421,vehicle,11,0,0,0.94,0.00
2422,mod,11,0,0,1.00,0.00
2423,funerals,11,0,0,1.00,0.00
2424,tracking,11,0,0,1.00,0.00
2425,appeal form,11,0,0,1.00,0.00
2426,jsa phone number,11,0,0,1.00,0.00
2427,durham,11,0,0,1.00,0.00
2428,tax on line,11,0,0,1.00,0.00
2429,higher education,11,0,0,1.00,0.00
2430,consumer,11,0,0,1.00,0.00
2431,register unemployed,11,0,0,1.00,0.00
2432,jsa claim,11,0,0,1.00,0.00
2433,passport costs,11,0,0,1.00,0.00
2434,adult apprenticeships,11,0,0,1.00,0.00
2435,pasport,11,0,0,1.00,0.00
2436,benifit,11,0,-1,0.00,0.00
2437,home responsibilities,11,0,0,0.92,0.08
2438,obesity,11,0,0,1.00,0.00
2439,identity theft,11,0,0,0.92,0.08
2440,seatbelts,11,0,0,0.92,0.08
2441,benifit calculator,11,0,0,1.00,0.00
2442,Census,11,0,0,1.00,0.00
2443,vc5,11,0,-1,0.00,0.00
2444,employment legislation,11,0,0,1.00,0.00
2445,parental responsibility,11,0,0,1.00,0.00
2446,morgage help,11,0,0,1.00,0.00
2447,videos,11,0,0,1.00,0.00
2448,special guardianship,11,0,0,0.92,0.00
2449,eviction,11,0,0,1.00,0.00
2450,factory work,11,0,0,0.92,0.08
2451,register as self employed,11,0,0,1.00,0.00
2452,reference,11,0,0,1.00,0.00
2453,married couple,11,0,0,1.00,0.00
2454,motorhomes,11,0,0,1.00,0.00
2455,employers ni,11,0,0,1.00,0.00
2456,going into hospital,11,0,0,1.00,0.00
2457,change of owner,11,0,0,0.91,0.00
2458,abi1,11,0,-1,0.00,0.00
2459,form br19,11,0,0,0.91,0.00
2460,working tax credits calculator,11,0,0,0.79,0.07
2461,gdp,11,0,0,0.92,0.00
2462,inflation,11,0,0,1.00,0.00
2463,jobcentre plus offices,11,0,0,1.00,0.00
2464,date of liability,11,0,0,1.00,0.00
2465,housing benefits calculator,11,0,0,1.00,0.00
2466,job centre plus offices,11,0,0,1.00,0.00
2467,defence,11,0,0,1.00,0.00
2468,sipp,11,0,-1,0.00,0.00
2469,maintenance loan form,11,0,0,0.94,0.06
2470,animals,11,0,0,1.00,0.00
2471,becoming self employed,11,0,0,0.92,0.08
2472,apprenticships,11,0,-1,0.09,0.00
2473,tax a vehicle,11,0,0,1.00,0.00
2474,learner drivers,11,0,0,1.00,0.00
2475,pension tax credits,11,0,0,1.00,0.00
2476,student loan repayment,11,0,0,1.00,0.00
2477,p38,11,0,0,1.00,0.00
2478,deferred pension,11,0,0,0.95,0.05
2479,driving lessons,11,0,0,1.00,0.00
2480,hospital appointments,11,0,0,1.00,0.00
2481,b+e,11,0,0,1.00,0.00
2482,opening hours,11,0,0,1.00,0.00
2483,part time student grant,11,0,0,1.00,0.00
2484,dvla helpline,11,0,0,1.00,0.00
2485,medical retirement,11,0,0,0.96,0.00
2486,mansfield,11,0,0,1.00,0.00
2487,Unemployment,11,0,0,1.00,0.00
2488,temporary workers,11,0,0,0.93,0.07
2489,pat testing,11,0,0,1.00,0.00
2490,jobs and skills search,11,0,0,1.00,0.00
2491,www.direct.gov.uk/buyerbeware,11,0,-1,0.00,0.00
2492,job description,11,0,0,1.00,0.00
2493,current year income form,11,0,0,1.00,0.00
2494,benefit calculation,11,0,0,0.94,0.00
2495,new business,11,0,0,1.00,0.00
2496,1911 census,11,0,0,0.95,0.00
2497,check,11,0,0,1.00,0.00
2498,crisis loan contact number,11,0,0,1.00,0.00
2499,income support telephone number,11,0,0,1.00,0.00
2500,jcp application form,11,0,0,1.00,0.00
2501,curriculum,11,0,0,0.96,0.00
2502,new drivers,11,0,0,1.00,0.00
2503,rent a room scheme,11,0,0,1.00,0.00
2504,food hygiene,11,0,0,1.00,0.00
2505,jobs in oldham,11,0,0,1.00,0.00
2506,v778 form,11,0,0,1.00,0.00
2507,obs,11,0,-1,0.00,0.00
2508,savings allowance,11,0,0,1.00,0.00
2509,jobs warehouse,11,0,0,1.00,0.00
2510,report fraud,11,0,0,0.94,0.00
2511,honours,11,0,0,0.91,0.00
2512,housingbenefit,11,0,-1,0.00,0.00
2513,practical test centres,11,0,0,1.00,0.00
2514,theorytest,11,0,-1,0.00,0.00
2515,cheques,11,0,0,1.00,0.00
2516,16 hours,11,0,0,0.95,0.00
2517,replace license,11,0,0,1.00,0.00
2518,war pension,11,0,0,1.00,0.00
2519,doncaster,11,0,0,1.00,0.00
2520,courtfine,11,0,-1,0.00,0.00
2521,customer compliance officer,11,0,0,1.00,0.00
2522,pa2 booklet,11,0,0,0.93,0.00
2523,esa 50,11,0,0,0.92,0.00
2524,crisis,11,0,0,1.00,0.00
2525,report,11,0,0,1.00,0.00
2526,breavement,11,0,-1,0.00,0.00
2527,driving lisence,11,0,0,1.00,0.00
2528,aspergers,11,0,0,1.00,0.00
2529,cashier,11,0,0,0.91,0.00
2530,inclusion,11,0,0,1.00,0.00
2531,uk passport,11,0,0,1.00,0.00
2532,swine flu,11,0,0,1.00,0.00
2533,access,11,0,0,1.00,0.00
2534,digital taco,11,0,0,1.00,0.00
