OrganisationLabel,OrganisationURI,AccountName1,AccountName2,PropertyAddress1,PropertyAddress2,PropertyAddress3,PropertyAddress4,PropertyAddress5,PropertyAddress6,PropertyPostcode,BAReference,AccountAddress1,AccountAddress2,AccountAddress3,AccountAddress4,AccountPostcode,LiabilityStart,EmptyProp,EmptyFrom,AccountExemption,PropertyExemption,2017_RV,2010_RV,VOADescription,RV_Chargeable,Charge_16_17,MinDatefromSBRR,LowerMultiplier,SBRR,TransRelief,TransPrem,MinDateFromRelief,MaxDatetoRelief,MandRelief%,MandReliefAmount,DiscRelief%,DiscReliefAmount,ReOccupationRelief
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EGERTON HOUSE (WIRRAL) LTD,,,,OFFICE G5E EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BT,00037110005GE5,EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,,CH41 1FN,04/01/2016,Y,04/01/2016,,,970,720,OFFICES AND PREMISES,464,£0.00,,,£0.00,-£78.80,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EGERTON HOUSE (WIRRAL) LTD,,,,OFFICE G5C EGERTON HOUSE,TOWER RD,BIRKENHEAD,MERSEYSIDE,CH41 1BT,00037110005GC3,EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,,CH41 1FN,04/01/2016,Y,04/01/2016,,,1125,850,OFFICES AND PREMISES,538,£0.00,,,£0.00,-£83.64,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EGERTON HOUSE (WIRRAL) LTD,,,,OFFICE G5D EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BT,00037110005GD4,EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,,CH41 1FN,04/01/2016,Y,04/01/2016,,,1125,850,OFFICES AND PREMISES,538,£0.00,,,£0.00,-£83.64,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EGERTON HOUSE (WIRRAL) LTD,,,,"OFFICE 7, EGERTON HOUSE",TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BT,00037110000701,EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,,CH41 1FN,30/04/2016,Y,30/04/2016,,,1575,1175,OFFICES AND PREMISES,754,£0.00,,,£0.00,-£124.87,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EGERTON HOUSE (WIRRAL) LTD,,,,"WALLASEY ROOM, EGERTON HOUSE",TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BT,0003711000F101,EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,,CH41 1BT,01/04/2015,,,,,2700,2025,OFFICES AND PREMISES,1258,"£1,049.69",,SBRR Multiplier Used in Calculation,£0.00,-£208.51,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EGERTON HOUSE (WIRRAL) LTD,,,,OFFICE G5F EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BT,00037110005GF6,EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,,CH41 1FN,04/01/2016,Y,04/01/2016,,,2850,2150,OFFICES AND PREMISES,1365,£0.00,,,£0.00,-£213.62,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EGERTON HOUSE (WIRRAL) LTD,,,,OFFICE G5G EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BT,00037110005GG7,EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,,CH41 1FN,04/01/2016,Y,04/01/2016,,,3000,2275,OFFICES AND PREMISES,1437,"£1,218.28",,,£0.00,-£218.72,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EGERTON HOUSE (WIRRAL) LTD,,,,"OFFICE G8, EGERTON HOUSE",TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BT,00037110008G01,EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,,CH41 1BT,01/04/2015,Y,01/04/2015,,,3150,2350,OFFICES AND PREMISES,1508,"£1,259.11",,,£0.00,-£249.74,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EGERTON HOUSE (WIRRAL) LTD,,,,"OFFICE G9, EGERTON HOUSE",TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BT,00037110009G01,EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,,CH41 1BT,01/04/2015,Y,01/04/2015,,,3700,2350,OFFICES AND PREMISES,1772,"£1,473.60",,,£0.00,-£298.70,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EGERTON HOUSE (WIRRAL) LTD,,,,"OFFICE 15, EGERTON HOUSE",TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BT,00037110001501,EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,,CH41 1FN,30/07/2016,Y,30/07/2016,,,3900,2900,OFFICES AND PREMISES,1868,"£1,553.96",,,£0.00,-£314.14,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EGERTON HOUSE (WIRRAL) LTD,,,,"OFFICE 22, EGERTON HOUSE",TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BT,00037110002201,EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,,CH41 1BT,01/04/2015,,,,,4550,3400,OFFICES AND PREMISES,2120,"£1,762.44",,SBRR Multiplier Used in Calculation,£0.00,-£357.86,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EGERTON HOUSE (WIRRAL) LTD,,,,INTERNATIONAL ROOM EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BT,0003711000D1A6,EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,,CH41 1FN,01/04/2015,,,,,5300,4000,OFFICES AND PREMISES,2469,"£2,073.46",,SBRR Multiplier Used in Calculation,£0.00,-£396.34,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EGERTON HOUSE (WIRRAL) LTD,,,,"OFFICE 18, EGERTON HOUSE",TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BT,00037110001801,EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,,CH41 1BT,01/04/2015,Y,01/04/2015,,,8400,6200,OFFICES AND PREMISES,4023,"£3,323.06",,,£0.00,-£700.54,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EGERTON HOUSE (WIRRAL) LTD,,,,"CAR PARK, EGERTON HOUSE",TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BT,0003711000C101,EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,,CH41 1BT,01/04/2015,,,,,11000,11000,CAR PARK AND PREMISES,5126,"£5,126.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EGERTON HOUSE (WIRRAL) LTD,,,,G1 AT EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BT,00003711000010,EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1FN,01/09/2015,Y,01/09/2015,,,69000,97000,OFFICES AND PREMISES,33051,"£31,998.84",,,£0.00,"-£1,052.16",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EGO RESTAURANTS LTD,ATTN BNP PARIBAS REAL ESTATE,,,166 TELEGRAPH ROAD,HESWALL,WIRRAL,,CH60 0AH,0008262001660B,RATING SUPPORT UNIT,9 COLMORE ROW,BIRMINGHAM,,B3 2BJ,01/04/2000,Y,23/01/2017,,,29250,22750,SHOP AND PREMISES,844,£0.00,,,£0.00,-£935.38,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EGREMONT PRIMARY SCHOOL,,,,EGREMONT PRIMARY SCHOOL,CHURCH STREET,WALLASEY,MERSEYSIDE,CH44 8AF,00054810000107,C/O THE ACCOUNTANCY DIVISION,CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,43750,27500,SCHOOL AND PREMISES,20387,"£15,273.22",,SBRR Multiplier Used in Calculation,£0.00,"-£5,114.28",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EGT DEVELOPMENT SERVICES LTD,T/A WARM INTERIORS,,,1 LEASOWE ROAD,WALLASEY,MERSEYSIDE,,CH45 8NY,00051200000105,1 LEASOWE ROAD,WALLASEY,MERSEYSIDE,,CH45 8NY,26/11/2000,,,,,7100,6500,SHOP AND PREMISES,3308,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,"-£3,308.60",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EI GROUP PLC,PURCHASE LEDGER DEPT,,,1 PASTURE ROAD,WIRRAL,MERSEYSIDE,,CH46 7TG,00054100000105,3 MONKSPATH HALL ROAD,SOLIHULL,WEST MIDLANDS,,B90 4SJ,30/06/2015,Y,30/06/2015,,,2650,2650,SHOP AND PREMISES,1269,£0.00,,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EI GROUP PLC,PURCHASE LEDGER DEPARTMENT,,,SHIP INN,208 BRECK ROAD,WALLASEY,MERSEYSIDE,CH44 2ED,00050290020804,CLOSED HOUSE TEAM,3 MONKSPATH HALL ROAD,SOLIHULL,WEST MIDLANDS,B90 4SJ,01/09/2016,Y,01/09/2016,,,14250,36250,PUBLIC HOUSE AND PREMISES,6825,"£10,750.00",,,£0.00,£0.00,"£3,924.25",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EINHELL UK LTD,,,,UNIT 9 STADIUM COURT,PLANTATION ROAD,BROMBOROUGH,WIRRAL,CH62 3QG,0006779A001202,UNIT 9 STADIUM COURT,PLANTATION ROAD,BROMBPROUGH,WIRRAL,CH62 3QG,15/03/2013,,,,,96000,96000,WAREHOUSE AND PREMISES,45984,"£45,984.00",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ELEGANT STEPS LTD,,,,"PRINCESS HOUSE 9, ARK ROYAL WAY",LAIRDSIDE TECHNOLOGY PARK,NEW CHESTER ROAD,BIRKENHEAD,CH41 9HT,0002806000090A,,,,,,12/11/2010,,,,,14500,14500,WAREHOUSE AND PREMISES,6757,"£6,757.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ELERBANKS LTD,,,,R/O 53-57 MOUNT PLEASANT ROAD,WALLASEY,MERSEYSIDE,,CH45 5EN,000515400053A8,53-57 MOUNT PLEASANT ROAD,WALLASEY,MERSEYSIDE,,CH45 5EN,01/04/2009,Y,01/04/2009,,,6000,6000,WAREHOUSE AND PREMISES,2874,"£2,874.00",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ELERBANKS LTD,,,,53-57 MOUNT PLEASANT ROAD,WALLASEY,MERSEYSIDE,,CH45 5EN,00051540005303,,,,,,01/04/2009,,,,,9200,4600,OFFICE AND PREMISES,4287,"£2,384.47",,SBRR Multiplier Used in Calculation,£0.00,"-£1,902.73",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ELINAS IMPO - EXPO LIMITED,,,,UNIT 14 UVECO BUSINESS CENTRE,DOCK ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1DX,0004472B001404,,,,,,07/09/2012,,,,,6300,6300,WAREHOUSE AND PREMISES,2935,£0.00,07/09/2012,SBRR Multiplier Used in Calculation,"-£2,935.80",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ELITE BISTROS OF THE WORLD LTD,T/A BURNT TRUFFLE,,,104-106 TELEGRAPH ROAD,HESWALL,WIRRAL,,CH60 0AQ,00082620010604,STANHOPE ACCOUNTANCY,206 PENSBY ROAD,HESWALL,WIRRAL,CH60 7RJ,22/05/2015,Y,09/02/2014,,,10500,10000,RESTAURANT AND PREMISES,4893,"£4,893.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,"ELITE FITNESS CONSULTANTS LTD,",,,,92 BANKS ROAD,WEST KIRBY,WIRRAL,,CH48 0RE,00074070009207,,,,,,06/11/2011,,,,,9600,9600,SHOP AND PREMISES,4473,£0.00,06/11/2011,SBRR Multiplier Used in Calculation,"-£4,473.60",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ELITE PHONES LTD,,,,126 OXTON ROAD,BIRKENHEAD,WIRRAL,,CH41 2TP,00001290012603,,,,,,01/04/2013,,,,,3250,1625,SHOP AND PREMISES,1514,£0.00,01/04/2013,SBRR Multiplier Used in Calculation,-£842.34,-£672.16,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ELITE PROPERTY MANAGEMENT,& MAINTENANCE LTD,,,104 APPIN ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 9HH,0002804B010405,,,,,,01/06/2013,,,,,3900,3350,WORKSHOP AND PREMISES,1817,£0.00,01/06/2013,SBRR Multiplier Used in Calculation,"-£1,736.52",-£80.88,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ELLIS & MURRAY CONSTRUCTION,LIMITED,,,UNIT 12 COMMERCE PARK,CAMPBELTOWN ROAD,BIRKENHEAD,MERSEYSIDE,CH41 9HP,0002902A0012A1,,,,,,18/10/2010,,,,,3550,4750,WORKSHOP AND PREMISES,1654,£0.00,18/10/2010,SBRR Multiplier Used in Calculation,"-£1,875.98",£0.00,£221.68,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ELMWOOD PROPERTY MAINTENANCE,LTD,,,148B FORD ROAD,WIRRAL,MERSEYSIDE,,CH49 0TQ,000105800148B6,148B FORD ROAD,WIRRAL,MERSEYSIDE,,CH49 0TQ,23/05/2002,,,,,1925,1925,WORKSHOP AND PREMISES,897,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,-£897.05,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ELNA PROPERTY MANAGEMENT LTD,,,,19A THINGWALL ROAD,IRBY,WIRRAL,,CH61 3UA,000853600019A7,,,,,,25/12/2013,,,,,3600,1975,OFFICES AND PREMISES,1677,£0.00,25/12/2013,SBRR Multiplier Used in Calculation,"-£1,023.77",-£653.83,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ELPIZO LIMITED,,,,13 VILLAGE ROAD,BEBINGTON,WIRRAL,MERSEYSIDE,CH63 8PP,00069010001308,,,,,,29/03/2010,,,,,1825,1675,SHOP AND PREMISES,850,£0.00,29/03/2010,SBRR Multiplier Used in Calculation,-£850.45,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ELTA PARTNERSHIP LTD,,,,UNIT 18B AT 1 THURSBY ROAD,WIRRAL,MERSEYSIDE,,CH62 3PW,000617300018B6,C/O PORTAL BUSINESS CENTRES,THURSBY HOUSE,1 THURSBY ROAD,WIRRAL,CH62 3PW,01/01/2017,,,,,2475,2900,OFFICES AND PREMISES,1153,£0.00,01/01/2017,SBRR Multiplier Used in Calculation,"-£1,153.35",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EMANCIPATE LTD,,,,G GLOVER MEDIA HOUSE,130 CLAUGHTON ROAD,BIRKENHEAD,MERSEYSIDE,CH41 6EY,000243500130B6,17 BRICKTON ROAD,HAMPTON VALE,PETERBOROUGH,,PE7 8HS,01/05/2013,Y,01/05/2013,,Charities,5100,3700,OFFICES AND PREMISES,2442,£0.00,,,£0.00,-£458.65,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EMANCIPATE LTD,,,,NTSA MEDIA HOUSE,130 CLAUGHTON ROAD,BIRKENHEAD,MERSEYSIDE,CH41 6EY,00024350013F51,17 BRICKTON ROAD,HAMPTON VALE,PETERBOROUGH,,PE7 8HS,01/05/2013,Y,01/05/2013,,Charities,7500,5400,OFFICES AND PREMISES,3592,£0.00,,,£0.00,-£695.83,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EMBEE BUILDERS MERCHANTS LTD,,,,31-45 MOUNT PLEASANT ROAD,WALLASEY,MERSEYSIDE,,CH45 5EN,00051540004104,31-45 MOUNT PLEASANT ROAD,WALLASEY,WIRRAL, ,CH45 5EN,01/04/2000,,,,,32000,16000,"SHOP, STORE AND PREMISES",14912,"£8,886.24",,SBRR Multiplier Used in Calculation,£0.00,"-£6,025.76",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EMC NORTHWEST LTD,,,,"1 THE ARENA, STADIUM COURT",STADIUM ROAD,WIRRAL,MERSEYSIDE,CH62 3RP,0006779B0001A5,"UNIT 1 THE ARENA, STADIUM COURT",STADIUM ROAD,BROMBOROUGH,WIRRAL,CH62 3RP,09/02/2016,,,,,9100,9100,WAREHOUSE AND PREMISES,4240,£0.00,09/02/2016,SBRR Multiplier Used in Calculation,"-£4,240.60",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EMERGENCY SERVICES PRESS LTD ,IN LIQUIDATION,,,CAR SPACES 1-5,R/O 38 HAMILTON SQUARE,BIRKENHEAD,MERSEYSIDE,CH41 5BP,000267400038F9,C/O OFFICIAL RECEIVER,2ND FLOOR,3 PICCADILY PLACE,MANCHESTER,M1 3BN,26/05/2010,Y,26/05/2010,,Land,3000,1000,Car Parking Space and Premises,1437,£0.00,,,£0.00,-£879.64,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EMPIRE RETAIL MANAGEMENT LTD,,,,82 TELEGRAPH ROAD,HESWALL,WIRRAL,,CH60 0AQ,0008262000820A,238 SOUTHPORT ROAD,LIVERPOOL,,,L31 4EG,02/11/2015,,,,,13250,11750,SHOP AND PREMISES,6174,"£6,090.78",,SBRR Multiplier Used in Calculation,£0.00,-£83.72,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EMPIRE STORES LTD,,,,"UNIT 10, THE GATEWAY",OLD HALL ROAD,WIRRAL,MERSEYSIDE,CH62 3NX,0006567A0010BB,UNIT 10 THE GATEWAY,OLD HALL ROAD,BROMBOROUGH,WIRRAL,CH62 3NX,01/04/2014,,,,,30250,33000,WAREHOUSE AND PREMISES,14096,"£14,662.30",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£565.80,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EMPLOYEE PURCHASE FACILITY LTD,,PURCHASE FACILITY SHOP R/O,,GLADSTONE HALL GREENDALE RD,WIRRAL,MERSEYSIDE,,CH62 4XB,000635800203B8,STABLE YARD,GREENDALE ROAD,PORT SUNLIGHT,WIRRAL MERSEYSIDE,CH62 4XB,01/04/2000,,,,,6100,6100,WAREHOUSE AND PREMISES,2842,"£2,842.60",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EMPLOYEE PURCHASE FACILITY LTD,,,,UML EMPLOYEES PURCHASE FACILITY,DOCK ROAD SOUTH,WIRRAL,MERSEYSIDE,CH62 4SQ,000626200099A3,STABLE YARD,GREENDALE ROAD,PORT SUNLIGHT,WIRRAL MERSEYSIDE,CH62 4XB,01/04/2000,,,,,8600,8700,WAREHOUSE AND PREMISES,4007,"£4,007.60",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,EMV BUILDING SERVICES LTD,,,,UNIT 87 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,0003718A0087A7,,,,,,01/04/2014,,,,,4050,3950,WORKSHOP,1887,£0.00,01/04/2014,SBRR Multiplier Used in Calculation,"-£1,887.30",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ENERGETICS ELECTRICITY LTD,,,,INDEPENDENT DISTRIBUTION NETWORK,OPERATOR,GRANGE ROAD WEST,BIRKENHEAD,CH41 4DA,00000890000010,INTERNATIONAL HOUSE ,STANLEY BOULEVARD,HAMILTON INTERNATIONAL TECH PARK,GLASGOW,G72 0BN,01/04/2013,,,,,162,81,INDEPENDENT DISTRIBUTION NETWORK OPERATOR,75,£41.98,,SBRR Multiplier Used in Calculation,£0.00,-£33.51,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ENERGETICS ELECTRICITY LTD,,,,INDEPENDENT DISTRIBUTION NETWORK OP,CHRISTLETON CLOSE,BIRKENHEAD,WIRRAL,CH43 0XF,0000440A0001E1,INTERNATIONAL HOUSE ,STANLEY BOULEVARD,HAMILTON INTERNATIONAL TECH PARK,GLASGOW,G72 0BN,01/04/2013,,,,,198,99,INDEPENDENT DISTRIBUTION NETWORK OPERATOR,92,£51.32,,SBRR Multiplier Used in Calculation,£0.00,-£40.95,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ENERGETICS ELECTRICITY LTD,,,,INDEPENDENT DISTRIBUTION NETWORK,OPERATOR,LOVE LANE,WALLASEY,CH44 5SB,00005127000010,INTERNATIONAL HOUSE ,STANLEY BOULEVARD,HAMILTON INTERNATIONAL TECH PARK,GLASGOW,G72 0BN,01/04/2013,,,,,370,186,INDEPENDENT DISTRIBUTION NETWORK OPERATOR,172,£96.41,,SBRR Multiplier Used in Calculation,£0.00,-£76.01,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ENERGETICS ELECTRICITY LTD,,,,INDEPENDENT DISTRIBUTION NETWORK,OPERATOR,HOYLAKE ROAD,BIRKENHEAD,CH41 7BX,00000650000010,INTERNATIONAL HOUSE ,STANLEY BOULEVARD,HAMILTON INTERNATIONAL TECH PARK,GLASGOW,G72 0BN,01/04/2013,,,,,560,280,INDEPENDENT DISTRIBUTION NETWORK OPERATOR,260,£145.14,,SBRR Multiplier Used in Calculation,£0.00,-£115.82,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ENERGETICS GAS LTD,,,,INDEPENDENT GAS TRANSPORTER,GRANGE ROAD WEST,PRENTON,MERSEYSIDE,CH43 4XB,000089000001G1,INTERNATIONAL HOUSE,STANLEY BOULEVARD,HAMILTON INTERNATIONAL TECH PARK,GLASGOW,G72 0BN,01/04/2013,,,,,285,144,INDEPENDENT GAS TRANSPORTER,132,£74.65,,SBRR Multiplier Used in Calculation,£0.00,-£58.16,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ENERGETICS GAS LTD,,,,INDEPENDENT GAS TRANSPORTER,CHRISTLETON CLOSE,BIRKENHEAD,MERSEYSIDE,CH43 0XF,0000440A0001G1,INTERNATIONAL HOUSE,STANLEY BOULEVARD,HAMILTON INTERNATIONAL TECH PARK,GLASGOW,G72 0BN,01/04/2013,,,,,360,180,INDEPENDENT GAS TRANSPORTER,167,£93.31,,SBRR Multiplier Used in Calculation,£0.00,-£74.45,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ENERGETICS GAS LTD,,,,INDEPENDENT GAS TRANSPORTER,LOVE LANE,WALLASEY,MERSEYSIDE,CH44 5SB,000512700001G1,INTERNATIONAL HOUSE,STANLEY BOULEVARD,HAMILTON INTERNATIONAL TECH PARK,GLASGOW,G72 0BN,01/04/2013,,,,,680,340,INDEPENDENT GAS TRANSPORTER,316,£176.24,,SBRR Multiplier Used in Calculation,£0.00,-£140.64,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ENERGETICS GAS LTD,,,,INDEPENDENT GAS TRANSPORTER,HOYLAKE ROAD,BIRKENHEAD,,CH41 7BS,000065000001G1,INTERNATIONAL HOUSE,STANLEY BOULEVARD,HAMILTON INTERNATIONAL TECH PARK,GLASGOW,G72 0BN,01/04/2013,,,,,690,345,INDEPENDENT GAS TRANSPORTER,321,£178.84,,SBRR Multiplier Used in Calculation,£0.00,-£142.70,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ENNOVOR BIOFUELS LTD ,IN LIQUIDATION,,,ENNOVOR BIOFUELS LTD,DOCK ROAD SOUTH,WIRRAL,MERSEYSIDE,CH62 4SH,0006262000302C,C/O QUANTUMA RESTRUCTURING,81 STATION ROAD,MARLOW,BUCKS,SL7 1NS,01/06/2013,Y,01/04/2015,Liquidator,Industrial Premises,392500,397500,FACTORY AND PREMISES,188007,£0.00,,,£0.00,£0.00,"£5,287.05",,,,£0.00,,£0.00,
