Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-18,,,,
ARNOLD GREENWOOD SOLICITORS,1,0,0,3,4
ATKINS HOPE LLP,0,0,0,4,4
ATKINSON & FIRTH SOLICITORS,0,0,0,4,4
ATTWOODS,1,0,0,3,4
BAILEYS (IN BRACKLEY),0,0,0,4,4
BARRINGTON & SONS,0,0,1,3,4
BARRY M MACLOSKEY,0,0,0,4,4
BATES SOLICITORS LTD,0,0,0,4,4
BBL SOLICITORS LLP,0,0,0,4,4
BELL WRIGHT & CO LTD,0,0,0,4,4
BENNETT RICHMOND,0,0,0,4,4
BENSON WATKINS,0,0,0,4,4
Beor Wilson  Lloyd,0,0,0,4,4
BIRCHWOOD SOLICITORS,0,0,1,3,4
BISHOP AKERS & CO,1,0,0,3,4
Blight Broad & Skinnard,0,0,0,4,4
BONELL & CO,0,0,0,4,4
BRADLY TRIMMER,0,0,2,2,4
BRIDGE SANDERSON MUNRO,0,0,0,4,4
BRINDLE & YAM SOLICITORS,0,0,0,4,4
BROMLEY CLACKETT LIVESLEY LLP,0,0,0,4,4
Brown & Corbishley,0,0,1,3,4
BUSBYS SOLICITORS,0,0,1,3,4
CAMPBELL COURTNEY & COONEY,0,0,0,4,4
CAPPER & JONES,0,0,0,4,4
CHAPMAN & CHUBB (QUALITY SOLICITORS),0,0,0,4,4
CHHOKAR & CO,0,0,1,3,4
CHRISTOPHER G MOWAT,0,0,0,4,4
CHURCH LANE SOLICITORS,0,0,0,4,4
CORNERSTONE LAW LIMITED,0,0,0,4,4
CORNWALL COUNCIL,0,0,3,1,4
COULSON READ LEWIS,0,0,1,3,4
COUNTRYSIDE PROPERTIES PLC,0,0,1,3,4
D R DUNKERLEY & CO,0,0,1,3,4
D R JAMES & SON,0,0,0,4,4
DALLOW & DALLOW,0,0,0,4,4
DARWIN BOWIE LTD,0,0,2,2,4
DAVEY LAW LTD,0,0,0,4,4
DAVID COWAN SOLICITORS,0,0,0,4,4
DAVID ROSTHORN T/A ROSTHORNS,0,0,0,4,4
DDO SOLICITORS,0,0,0,4,4
DICKSON MINTO W S,0,0,0,4,4
DIXON COLES & GODDARD,0,0,0,4,4
DODD LEWIS,0,0,0,4,4
DOWNIE & GADBAN,0,0,0,4,4
DW SOLICITORS LTD,0,0,1,3,4
ELGEE PINKS,0,0,0,4,4
ELLIS DAVIES & CO,1,0,0,3,4
ELLIS LAKIN & CO,2,0,0,2,4
ELS LAW LIMITED,1,0,0,3,4
ENGLAND KERR HANDS & CO,0,0,1,3,4
FISHMAN BRAND STONE SOLICITORS,0,0,0,4,4
FORBES HALL LLP,0,0,1,3,4
FORDLITTLE SOLICITORS,0,0,3,1,4
FULCHERS OF FARNBOROUGH SOLICITORS,0,0,0,4,4
Gaines and Wilkinson,0,0,0,4,4
GAWOR & CO,0,0,0,4,4
GENTOO GROUP LIMITED,0,0,0,4,4
GEOFFREY T SMITH & CO,0,0,0,4,4
GILLIAN GADD & CO,0,0,0,4,4
GRAHAM FEAR & CO,0,0,0,4,4
GREATER LONDON SOLICITORS,0,0,0,4,4
GRIFFITH SMITH CONWAY,0,0,0,4,4
HAMILTON DOWNING QUINN,0,0,0,4,4
HAMLINS LLP,0,0,0,4,4
HARDMAN WOOD,0,0,0,4,4
HARPER MACLEOD LLP,0,0,3,1,4
HATTEN WYATT & CO,0,0,0,4,4
HAYGARTH JONES,0,0,0,4,4
HERBERT LEWIS SOLICITORS,0,0,0,4,4
HODKIN PD TRADING AS HODKIN & CO,0,0,0,4,4
HOME 2 HOME PROPERTY LAWYERS LTD,0,0,0,4,4
HOWARD & OVER,0,0,0,4,4
HYLAND LEGAL,0,0,4,0,4
INCOMMUNITIES GROUP LIMITED,0,0,4,0,4
J M WILSON SOLICITORS,0,0,1,3,4
JACKMAN WOODS,0,0,0,4,4
JASON PROSSER LAW LTD,0,0,1,3,4
JEYA & CO,0,0,0,4,4
JOHN BIRKBY & CO,0,0,1,3,4
JOHN BOYLE & CO,0,0,0,4,4
JOHN BROMFIELD & COMPANY LIMITED,0,0,0,4,4
JORDANS SOLICITORS LLP (DONCASTER),0,0,0,4,4
JULIET HARDICK SOLICITORS LIMITED,0,0,1,3,4
JUST HOUSES LIMITED,0,0,0,4,4
JW SOLICITORS,0,0,0,4,4
KALAM SOLICITORS,0,0,0,4,4
KARSLAKES SOLICITORS,0,0,0,4,4
KEITH FLOWER & CO,0,0,0,4,4
KENNAN DOYLE SOLICITORS,0,0,0,4,4
KENNAN KAY & CO,0,0,1,3,4
KEOGH CAISLEY,0,0,1,3,4
KHAKHAR & CO SOLICITORS,0,0,0,4,4
KHAN & CO,0,0,0,4,4
KHAN MATHER LIMITED,0,0,1,3,4
KMA SOLICITORS,0,0,0,4,4
KOSTICK HANAN HERSKOVIC,0,0,2,2,4
KP SOLICITORS LIMITED,0,0,0,4,4
KYLES LEGAL PRACTICE,0,0,0,4,4
LEIGH DAVIS & CO,0,0,0,4,4
LETCHERS SOLICITORS,0,0,0,4,4
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),0,0,0,4,4
LINDA SHIPWAY & CO LTD,0,0,0,4,4
LINDSAY SAIT AND TURNER,0,0,1,3,4
LOCK & MARLBOROUGH SOLICITORS,0,0,0,4,4
LOVELL CHOHAN SOLS LTD,0,1,0,3,4
M A LAWYERS LTD,0,0,0,4,4
Macmillans,0,0,2,2,4
MARGARET M FRAME & CO,0,0,1,3,4
MATHEW ASGHAR SOLICITORS,1,0,0,3,4
MATRIX SOLICITORS,0,0,0,4,4
MAXEN EAMES-HUGHES T/A OSBORNS,1,0,0,3,4
MAYLAND PORTER SOLICITORS,1,1,0,2,4
MEADOWS & MORAN,0,0,0,4,4
METIS LAW LLP,0,0,0,4,4
MICHAEL CONN GOLDSOBEL SOLICITORS,0,0,0,4,4
MOORE BROWN & DIXON LLP,0,0,1,3,4
MORTON PUGH WELCH,0,0,0,4,4
MOWLL LIMITED,0,0,1,3,4
MRW LAW LIMITED,0,0,0,4,4
MZ LAW SOLICITORS LIMITED,0,0,0,4,4
N C MORRIS & CO LLP,0,0,0,4,4
NEWHALL SOLICITORS LLP,0,0,0,4,4
NICHOLAS,0,0,0,4,4
NWL SOLICITORS,0,0,0,4,4
O'KEEFFE AND CO,0,0,1,3,4
ORMRODS SOLICITORS & ADVOCATES LTD,0,0,0,4,4
ORWELL LAW LIMITED,0,0,0,4,4
PAYNE HICKS BEACH,0,0,1,3,4
PEARMAN SMITH SOLICITORS,0,0,2,2,4
PENNINE SOLICITORS,0,0,0,4,4
PHILIP HOOK LLB SOLICITOR,0,0,1,3,4
PHILIP SMART & ASSOCIATES,0,0,0,4,4
PHILLIPS & PHILLIPS,0,0,0,4,4
POPE & CO (KENT),0,0,0,4,4
POWELL DAVIES SOLICITORS LTD,0,0,1,3,4
PRAKTICE LEGAL,0,0,0,4,4
R T LAW SOLICITORS,0,0,0,4,4
RATNA & CO,0,0,1,3,4
READ COOPER LTD,0,0,0,4,4
REDBIRD CONVEYANCING,0,0,0,4,4
REDFERN & CO,0,0,0,4,4
ROGER GREEN AND COMPANY,0,0,1,3,4
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),0,0,0,4,4
ROSS WILLIAMS,0,0,0,4,4
ROWE RADCLIFFE,0,0,0,4,4
ROZITA HUSSAIN SOLICITORS,0,0,0,4,4
S M SOLICITORS,0,0,0,4,4
SAMANTHA DENHAM SOLICITORS,0,0,0,4,4
SANDOM ROBINSON,0,0,1,3,4
SANDRA GOLDSTONE,0,0,0,4,4
SCOTT WALBY LLP,0,0,1,3,4
SEAKENS SOLICITORS,0,0,2,2,4
SEP PROPERTIES LIMITED,0,0,1,3,4
SHAHID RAHMAN,0,0,0,4,4
SHERWOOD WHEATLEY,0,1,0,3,4
SIMONS MUIRHEAD & BURTON,0,0,0,4,4
SOLOMON LEVY & CO. SOLICITORS,1,0,0,3,4
SOUTHWELL MOTT,0,0,0,4,4
ST SOLICITORS,0,0,0,4,4
STEFANIE O'BRYEN,0,0,0,4,4
SUSAN HOWARTH & CO,0,0,0,4,4
T A CAPRON & CO,1,0,0,3,4
T J BALL & CO,0,0,0,4,4
T.G.COLLINSSOLICITORS,0,0,0,4,4
TALBOT & CO,0,0,1,3,4
Taylor Wessing LLP,0,0,0,4,4
TELFORD HOMES,0,0,0,4,4
THANKEY MAHET LEGAL LTD,0,0,0,4,4
THE LEGAL HOUSE,0,0,0,4,4
THEMIS LAWYERS,0,0,0,4,4
THOMAS DUNTON SOLICITORS,0,0,0,4,4
V P THAKRAR,0,0,0,4,4
VAS SOLICITORS LIMITED,0,0,0,4,4
VICTOR AIGBOGUN,0,0,0,4,4
WAKEFIELD & DISTRICT HOUSING LTD,0,0,4,0,4
WALES & WEST HOUSING ASSN LTD,2,0,0,2,4
"WALKERS SOLICITORS (ROTTINGDEAN, EAST SUSSEX))",0,0,2,2,4
WALLIS PRANCE,0,0,0,4,4
WATKINS SOLS INC B SINNOTT & CO,0,0,0,4,4
WELCH & CO (SOLICITORS) LIMITED,1,0,1,2,4
WELWYN HATFIELD BOROUGH COUNCIL,0,0,0,4,4
WILLIAM BAILEY,0,0,0,4,4
WILLIAM PARRY & CO,0,0,0,4,4
WILLIAMS & CO (BRIGNORTH),0,0,1,3,4
WISE GEARY,0,0,1,3,4
WOLVERHAMPTON CITY COUNCIL,0,0,1,3,4
WOOLLEY BEARDSLEYS & BOSWORTH,0,0,0,4,4
AAG LEGAL SERVICES LIMITED,0,0,0,3,3
ABBOTT SOLICITORS LLP,0,0,0,3,3
ACER SOLICITORS,0,0,0,3,3
ACONVEYANCING LIMITED,0,0,0,3,3
ACTONS,0,0,0,3,3
ADAMS SOLICITORS,0,0,0,3,3
ADRIAN L BROMILEY,0,0,0,3,3
ALAN HALL,0,0,0,3,3
ALLIED SOLICITORS,0,0,0,3,3
AMIRTHAN AND SURESH SOLICITORS,0,0,0,3,3
ANAYSSE-JACOBS SOLICITORS,0,0,0,3,3
ANDREW RUGG,1,0,2,0,3
ANGLIAN WATER SERVICES LTD,0,0,3,0,3
ANN POINTER,0,0,1,2,3
ANTHONY HOLDEN CROFTS & CO,0,0,0,3,3
ARDENS SOLICITORS,0,0,0,3,3
ASHFORD BOROUGH COUNCIL,0,0,0,3,3
ASHTON ROSS LAW LTD,0,0,0,3,3
AVENTUS LAW LIMITED,0,0,0,3,3
B A CHAPPELL & CO,0,0,0,3,3
BAKER MACDONALD,0,0,0,3,3
BANAHAN ROGERS SMITH LIMITED,0,0,1,2,3
BARBER & CO,0,0,0,3,3
BARKER GILLETTE,0,0,0,3,3
BARON GREY LIMITED,0,0,0,3,3
BARRETT & ASSOCIATES,0,0,0,3,3
BAYNARDS,0,0,0,3,3
BAZELEY BARNES & BAZELEY,0,0,1,2,3
BEADLE PITT & GOSSCHALK,0,0,2,1,3
BEAUFORT MONTAGUE HARRIS,0,0,2,1,3
BEESLEY & CO,1,0,0,2,3
BELMONT & LOWE,0,0,1,2,3
BHOGAL & CO SOLICITORS,0,0,0,3,3
BIRD & BIRD,0,0,0,3,3
BIRD & DANIELS SOLICITORS,0,0,0,3,3
BLACK GRAF LLP,0,0,1,2,3
Blight Skinnard,0,0,0,3,3
BMG SOLICITORS,0,0,0,3,3
BOBBETTS MACKAN,0,0,0,3,3
BOWENS,0,0,0,3,3
BRACKNELL FOREST BOROUGH COUNCIL,0,0,0,3,3
BRADLEY HAYNES LAW,0,0,1,2,3
BREAKWELLS,0,0,0,3,3
BROWNS SOLICITORS (ESSEX) LTD,0,0,1,2,3
BRUCE BOWLING & CO LIMITED,0,0,0,3,3
BUDE STORZ,0,0,0,3,3
BURTONWOODS,0,0,0,3,3
C W BOOTH & CO,0,0,0,3,3
CALLIDUS LAW LIMITED,0,0,0,3,3
CANBOLAT LTD T/A GULSEN & CO SOLS,0,0,0,3,3
CAPITAL LAW LLP,0,0,1,2,3
CARPENTERS ROSE,0,0,0,3,3
CHANCELLORS LEA BREWER LLP,0,0,0,3,3
CHAPPLE & CO,0,0,0,3,3
CHARLES CLARKE & CO,0,0,0,3,3
CHARLES DOUGLAS SOLICITORS,0,0,0,3,3
CHARLES HILL HUBBARD,0,0,0,3,3
Cheesman & Company Solicitors,1,0,0,2,3
CHILCOTTS PREMIER LTD T/A CHILLCOT,0,0,1,2,3
CHRISTOPHER MATHEW SOLICITORS,0,0,0,3,3
CHURCHERS SOLICITORS,0,0,0,3,3
CLC (AKA COMMUNITY LAW CLINIC LTD ),0,0,0,3,3
CLEMENTS & CO SOLICITORS,0,0,0,3,3
CLEVERDONS,0,0,0,3,3
COLEMANS SOLICITORS LLP (MAIDENHEAD),0,0,0,3,3
CONSTANTINE & SUMMERS,0,0,0,3,3
COOLE & HADDOCK,0,0,0,3,3
CROWLEY & CO,0,0,0,3,3
CURZON GREEN SOLICITORS,0,0,1,2,3
DAR & CO,0,0,0,3,3
DARWIN GRAY LLP,1,0,0,2,3
DAVENPORT & SCOTT,0,0,0,3,3
DAVID BENDELL & CO,0,0,0,3,3
DAVID HOWES SOLICITORS,0,0,0,3,3
DEMPSTER BINNING LLP,0,0,2,1,3
DG LAW,0,0,0,3,3
DIAMONDS SOLICITORS LTD,0,0,0,3,3
DIBBENS SOLICITORS,1,0,1,1,3
DIXON PHILLIPS,1,0,1,1,3
DODDS SOLICITORS LLP,0,0,0,3,3
DOWDING SOLICITORS,0,0,0,3,3
E A HARRIS & CO,0,0,0,3,3
EDMONDSONS,0,0,0,3,3
EDRIDGES & DRUMMONDS,0,0,0,3,3
EDWARD HARTE LLP,0,0,1,2,3
EDWARD MCCOURT & CO,0,0,0,3,3
ELLIS HASS LIMITED,0,0,0,3,3
EMERSON DEVELOPMENTS (HOLDING) LTD,0,0,1,2,3
EMMS GILMORE LIBERSON LIMITED,0,0,1,2,3
EVANS-ROBERTS,0,0,0,3,3
F E JOHNSON & CO,0,0,0,3,3
F S LAW,0,0,0,3,3
FMGS LAW LTD,0,0,1,2,3
FORDINGHALL LTD,0,0,0,3,3
FOREST EDGE LEGAL PRACTICE LTD,0,0,0,3,3
FORTIS ROSE SOLICITORS LTD,0,0,0,3,3
FOX WILLIAMS LLP,0,0,0,3,3
FRANK FORNEY & PARTNERS LLP,0,0,0,3,3
GARDINERS,0,0,0,3,3
GARNER & HANCOCK,0,0,2,1,3
GARNERS LAW,0,0,0,3,3
GARSIDE AND HOY SOLICITORS,0,0,0,3,3
GARY JONES SOLICITORS,0,0,0,3,3
GATESHEAD BOROUGH COUNCIL,0,0,0,3,3
GEDYE & SONS (SOLICITORS) LTD,0,0,0,3,3
GEOFFREY FORRESTER & CO,0,0,0,3,3
GEORGE ANTHONY ANDREWS,0,0,0,3,3
GERALDINE MCALEESE & CO,0,0,0,3,3
GLASSBROOKS LTD,0,0,1,2,3
GORDON GRAY SOLICITORS,0,0,0,3,3
GOUGH THORNE SOLICITORS LLP,3,0,0,0,3
GREEN & OLIVE LEGAL LIMITED,1,0,0,2,3
GROOM HALLIDAY,0,0,0,3,3
GULL LAW CHAMBERS LTD,0,0,0,3,3
GUMERSALLS,1,0,0,2,3
GUY CLAPHAM & CO,0,0,0,3,3
GWYNETH O OWEN,0,0,2,1,3
H J WALKER SIBIA,0,0,0,3,3
HAIGHS SOLICITORS,0,0,0,3,3
HARRIS WATERS & CO,0,0,0,3,3
HARTLEY THOMAS & WRIGHT,0,0,0,3,3
HENRY LOVEDAY & KEIGHLEY,2,0,0,1,3
HOFFMAN BOKAEI SOLICITORS,0,0,1,2,3
HOME GROUP LIMITED,0,0,1,2,3
HONNIBALL AND COMPANY,0,0,0,3,3
HRS SOLICITORS LLP,0,0,0,3,3
HT LEGAL LIMITED,0,0,0,3,3
HUMPHREY ROBERTS & BOLT,0,0,1,2,3
I NAWAZ-CHECHI,0,0,0,3,3
IAN JOHN THOMAS T/A THOMAS & CO,1,0,0,2,3
IAN NEWBURY & CO,0,0,1,2,3
IMPERIAL LAW LIMITED,0,0,0,3,3
JENNINGS SOLICITORS,0,0,0,3,3
JEREMY ROBERTS & CO,0,0,0,3,3
JOHN MCKEE & SON SOLICITORS,0,0,0,3,3
JOHN SHIRLEY & CO,0,0,0,3,3
JUDKINS & CO,0,0,0,3,3
JULIAN BLOOM & CO,0,0,3,0,3
JULIE WEST SOLICITOR,0,0,1,2,3
JULLIZ SOLICITORS LLP,0,0,0,3,3
K W HUBBARD & CO,0,0,0,3,3
KAPOOR & CO,0,0,0,3,3
KEALY FARMAR LLP,0,0,1,2,3
KERMAN & CO,0,0,0,3,3
KIM BETTS & COMPANY,0,0,0,3,3
KINGSTON UPON HULL CITY COUNCIL,0,0,0,3,3
KIRBYS,1,0,0,2,3
KLR SOLICITORS,0,0,0,3,3
LABRUMS,0,0,0,3,3
LANDONS,0,0,0,3,3
LAW LANE SOLICITORS,0,0,0,3,3
LAWDIT SOLICITORS LIMITED,0,0,0,3,3
LB HAMMERSMITH & FULHAM,0,0,0,3,3
LCM WEALTH MANAGEMENT LIMITED,0,0,0,3,3
LEE & COMPANY,0,0,0,3,3
LESLIE TREVOR LTD,0,0,0,3,3
LEUNG & COMPANY,0,0,0,3,3
LEX STERLING LIMITED,0,0,1,2,3
LIEFMAN ROSE & CO,0,0,1,2,3
LINGS,0,0,0,3,3
LISA TONGE SOLICITORS,0,0,1,2,3
LONDON BOROUGH OF BARKING & DAGENHAM,0,0,0,3,3
LUTON BOROUGH COUNCIL,0,0,0,3,3
M J DARBY & CO,0,0,0,3,3
M.C.I. DEVELOPMENTS LIMITED,0,0,0,3,3
MACRORY WARD,0,0,0,3,3
MAIR WILLIAMS,0,0,0,3,3
MANTINS SOLICITORS,0,0,1,2,3
MAPLES TEESDALE,0,0,0,3,3
MARK GRASSAM SOLICITORS,0,0,2,1,3
MATINI MONTECRISTO SOLICITORS,0,0,0,3,3
MATTHEW WAITE & CO,0,0,1,2,3
MAYFAIR SOLICITORS,0,0,0,3,3
MCCORMICKS SOLICITORS,0,0,0,3,3
MCCORRY CONNOLLY SOLS,0,0,0,3,3
MEDWAY EXCHANGE LTD,0,0,0,3,3
MEINIR EVANS LAW PRACTICE,0,0,1,2,3
MGC SOLICITORS,0,0,0,3,3
MICHAEL G WOOLDRIDGE,0,0,0,3,3
MICHAEL WARD,0,0,0,3,3
MIDLAND PROPERTY LAWYERS,0,0,0,3,3
MILES & CASH SOLICITORS,0,0,0,3,3
MILES HUTCHINSON & LITHGOW,0,0,0,3,3
MILTON FRANCIS & HUGHES,0,0,0,3,3
MOHABIRS,0,0,0,3,3
MORLINGS,0,0,0,3,3
MORRIS HOMES LIMITED,0,0,0,3,3
MORTON SOLICITORS,0,0,0,3,3
MUSCATT WALKER HAYIM,0,0,2,1,3
NEEDLE PARTNERS LIMITED,0,0,0,3,3
NICHOLAS TSIOUPRAS,0,0,0,3,3
NICHOLLS CHRISTIE & CROCKER,0,0,0,3,3
NICHOLSON PORTNELL,0,0,1,2,3
NORFOLK COUNTY COUNCIL,0,0,2,1,3
NORTHWOOD BANKS & CO,0,0,0,3,3
O'NEILL ROBSON PALMER,0,0,0,3,3
OBASEKI SOLICITORS,0,0,2,1,3
OLDFIELD SOLICITORS,1,0,0,2,3
ON DEMAND LAWYERS LIMITED,0,0,0,3,3
OXFORD CITY COUNCIL,0,0,0,3,3
P E P HONKE,0,0,0,3,3
P LLOYD JONES & CO,0,0,0,3,3
P W MOODY,0,0,1,2,3
PALMERS (KINGSTON UPON THAMES),0,0,0,3,3
PAMELA CLEMO & CO,0,0,1,2,3
PATRON LAW LIMITED,0,0,0,3,3
PAUL LINTON & CO,0,0,1,2,3
PAUL WILKS & CO,0,0,0,3,3
PCM SOLICITORS,0,0,0,3,3
PEARL & CO,0,0,0,3,3
PEASEGOODS,0,0,0,3,3
PETERSONS,1,0,0,2,3
PETROU & COMPANY SOLICITORS LTD,0,0,0,3,3
PHILLIP J WATTERS SOLICITORS,0,0,1,2,3
PINDORIA SOLICITORS LIMITED,0,0,0,3,3
PORTER DODSON LLP,0,0,0,3,3
POTHECARY WITHAM WELD,0,0,1,2,3
POWIS & CO,0,0,0,3,3
POWLEYS,0,0,0,3,3
POWYS COUNTY COUNCIL,0,0,3,0,3
PRICE & SON LIMITED,0,0,0,3,3
PULHAM & CO,0,0,1,2,3
R & C PROPERTY LAWYERS LLP,0,0,0,3,3
R W ANDERSON,0,0,1,2,3
R W HEMMINGS & CO (LEICESTER),1,0,0,2,3
R.J. FROST & CO,0,0,0,3,3
RAE NEMAZEE LLP,0,0,1,2,3
RAKKANI SOLICITORS,0,0,0,3,3
RB SOLICITORS (RAI LEGAL),0,0,0,3,3
REDBRIDGE LONDON BOROUGH,0,0,0,3,3
REES-ROBERTS SOLICITORS,0,0,0,3,3
REEVES LAW LIMITED,0,0,1,2,3
RICHARD STEPHEN DAVIES,0,0,0,3,3
RIGHT LAW,0,0,0,3,3
ROBINSON MURPHY,0,0,0,3,3
ROGER BROOKS AND CO,0,0,0,3,3
ROLAND TAYLOR & CO,0,0,1,2,3
ROOKS RIDER,0,0,0,3,3
ROSALIND WATCHORN,0,0,0,3,3
ROSEMARY HANDLEY PROPERTY LAWYER,0,0,0,3,3
ROTHERY INESONS SOLICITOR,0,0,0,3,3
RUBINSTEIN PHILLIPS LEWIS SMITH,0,0,0,3,3
RUSSELLS SOLICITORS (W1B 5LJ),1,0,0,2,3
S D ROSSER & CO,0,0,0,3,3
SALAM LAW,0,0,0,3,3
SAMUEL PALIN SOLICITOR,0,0,0,3,3
SANDHILL SOLICITORS,0,0,0,3,3
SAVAGE SILK LIMITED,0,0,0,3,3
SCOTTISH AND SOUTHERN ENERGY GROUP PLC (SSE),0,0,2,1,3
SELVA & CO SOLICITORS,0,0,0,3,3
SHALENA PAULINE SITTON T/A SITTONS SOLS,0,0,0,3,3
SHEEHY-SMITH SOLICITORS,0,0,0,3,3
SHEFFIELD CITY COUNCIL,0,0,0,3,3
SHELBOURNES SOLICITORS,0,0,1,2,3
SHIPTON HALLEWELL & CO,0,0,0,3,3
SHIRLEY M EVANS SOLICITOR LIMITED,0,0,0,3,3
SINCLAIRS SOLICITORS,0,0,0,3,3
SLATER BRADLEY & CO,0,0,0,3,3
SLOAN PLUMB WOOD,0,0,1,2,3
SORAYA NABI T/A LIA SOLICITORS,0,0,0,3,3
SOUSA LAW LIMITED,1,0,0,2,3
STAMP JACKSON & PROCTER,0,0,3,0,3
STAN BARING,0,0,0,3,3
STANLEY HAYS,0,0,0,3,3
STOCKER & CO,0,0,0,3,3
STROUD DISTRICT COUNCIL,0,0,0,3,3
SUMMERS SOLICITORS LLP,0,0,0,3,3
SYDNEY G THOMAS & CO,0,0,3,0,3
T C SMITH,0,0,0,3,3
T. A. MATTHEWS SOLICITORS LTD,0,0,0,3,3
TALBOT WALKER LLP,0,0,0,3,3
THE LAW DEPARTMENT,0,0,0,3,3
THOMAS ANDREWS & PARTNERS,0,0,0,3,3
THOMAS SAUL & CO,0,0,0,3,3
THOMPSON WILLIAMS LAW,1,0,0,2,3
TKD SOLICITORS,0,0,0,3,3
TOUCHWOOD SOLICITORS,0,0,0,3,3
TREVOR THOMAS SCOTT & JENKINS,1,0,1,1,3
UNITED WELSH HOUSING ASSOC LTD,0,0,0,3,3
URBANPOINT PROPERTY MANAGEMENT LTD,0,0,0,3,3
VINCENT SYKES,0,0,0,3,3
WAINWRIGHT & CUMMINS,0,0,0,3,3
WALKERS PARTNERSHIP,0,0,0,3,3
WARNER & RICHARDSON,0,0,1,2,3
WAYNE LEIGHTON,0,0,0,3,3
WENDY M DRAPER (T/A DRAPER & CO SOLS),0,0,0,3,3
WEST LONDON SOLICITORS LIMITED,0,0,0,3,3
WESTGATE SOLICITORS LIMITED,0,0,0,3,3
WHITE HORSE LAW LIMITED,0,0,0,3,3
WILKS PRICE HOUNSLOW,0,0,0,3,3
WILLS CHANDLER,0,0,0,3,3
WILSON & BERRY,0,0,1,2,3
WINCH & WINCH,0,0,0,3,3
WINTERS & CO,0,1,0,2,3
WOODSTOCK PROPERTY LAW LIMITED,0,0,1,2,3
WRIGHT JOHNSTON & MACKENZIE,0,0,1,2,3
YA & CO SOLICITORS LIMITED,0,0,0,3,3
Z LEGAL SOLICITORS,0,0,0,3,3
ZERMANSKY AND PARTNERS,0,0,0,3,3
A.V.A. MITCHELL & CO,0,0,0,2,2
A2 SOLICITORS LLP,0,0,0,2,2
ABLITTS,0,0,0,2,2
ABM SOLICITORS,0,0,0,2,2
ABOUDI BRADLEY & CO,0,0,1,1,2
ACCENT GROUP LTD,0,0,1,1,2
ACHILLEA & CO,1,0,0,1,2
ADK LAW LIMITED,0,0,0,2,2
ADONAI BEULAH SOLICITORS LIMITED,0,0,0,2,2
AKIN PALMER,0,0,0,2,2
AKL SOLICITORS,0,0,0,2,2
AL HUGHES & CO,0,0,0,2,2
ALAN SAMUELS & CO,0,0,0,2,2
ALLAN JANES,0,0,0,2,2
ALLCHURCH PROPERTY LAWYERS LIMITED,0,0,0,2,2
ALLENS (PORTSMOUTH),1,0,0,1,2
ANDREW CROFT & CO SOLICITORS,0,0,0,2,2
ANDREW HURRELL,0,0,0,2,2
ANTHONY DEVONALD RICHARDS LIMITED,0,0,0,2,2
AP SOLICITORS LIMITED,0,0,0,2,2
ARTHUR & CO,0,0,1,1,2
ARTHUR COX,0,0,0,2,2
ASHBOURNES SOLICITORS,0,0,0,2,2
ASSERSON LAW,0,0,0,2,2
AVANTIS SOLICITORS,0,0,1,1,2
BAKERLAW LLP,0,0,0,2,2
BARNES MARSLAND,0,0,0,2,2
BATE EDMONDS SNAPE SOLICITORS,0,0,0,2,2
BATES & MOUNTAIN SOLICITORS,0,0,0,2,2
BATH & N E SOMERSET COUNCIL,0,0,0,2,2
BEDWELL WATTS & CO,0,0,0,2,2
BELVEDERES & S FARREN & CO,0,0,0,2,2
BENNETT WELCH & CO,0,0,0,2,2
BERRYMANS LACE MAWER LLP,0,0,0,2,2
BEVAN KIDWELL,0,0,0,2,2
BHB LAW LLP,0,0,0,2,2
BL CONVEY LIMITED,0,0,0,2,2
BLACK WOODS LEGAL LIMITED,0,0,0,2,2
BLACKBURN & CO (BLACKPOOL & FLEETWOOD),0,0,0,2,2
BOLTON AT HOME LTD,0,0,0,2,2
BRADLEY & JEFFERIES SOLICITORS LTD,0,0,0,2,2
BRADLEY SAUL SOLICITORS,0,0,0,2,2
BRIAN HARRIS & CO,0,0,0,2,2
BRIDGEND COUNTY BOROUGH COUNCIL,1,0,0,1,2
BRIDGER & CO,0,0,1,1,2
BROADWAY SOLICITORS,0,0,0,2,2
BRODRICK-BARKER & CO,0,0,0,2,2
BURNESS PAULL & WILLIAMSONS LLP,0,0,0,2,2
BYWATERS TOPHAM PHILLIPS,0,0,1,1,2
C L CLEMO & CO,0,0,0,2,2
CAISSON TURNER LEGAL SERVICES,0,0,0,2,2
CANTERBURY BOROUGH COUNCIL,0,0,0,2,2
CARRITT BATTESON T/A CARRITT & CO,0,0,0,2,2
CARYS L HUGHES,0,0,0,2,2
CELTIC LAW LIMITED,0,0,0,2,2
CHENNELLS,0,0,0,2,2
CHISHOLMS,1,0,0,1,2
CHURCHERS SOLICITORS,0,0,0,2,2
CITY OF WESTMINSTER COUNCIL,0,0,0,2,2
CLARION HOUSING GROUP,0,0,0,2,2
CLARKSLEGAL LLP,0,0,0,2,2
COLLAS CRILL,0,0,0,2,2
CONWAY & CO,0,0,0,2,2
CONWAY & COMPANY (HARROW),0,0,1,1,2
CONWAY & CONWAY,0,0,0,2,2
CONWAY MCILLMURRAY SOLICITORS,0,0,0,2,2
CONWAY MCILLMURRAY SOLICITORS,0,0,0,2,2
COOPER LINGARD SOLICITORS,0,0,0,2,2
