List,Year,Order,Level,Award,Name,Citation,County
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Anthony John ALDERMAN ,"Special Constable, Avon and Somerset Constabulary.  For voluntary service to the Police.",Somerset
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Angela Cecile ALESSENDRE ,"Founder, Alessendre Special Needs Dance School and the Larondina Dance Company.  For services to Dance.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Anne Maria Palma ALLAN ,"Deputy Headteacher, Inverclyde Academy, Greenock.  For services to Education.",Inverclyde
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Geoffrey Walter ALLAN ,"For services to the community in Kirkintilloch, Dunbartonshire.",Dunbartonshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Shulah ALLAN ,"Lately Director, Edinburgh Voluntary Organisations Council.  For services to the Voluntary Sector.",Edinburgh
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Lynda ALLEN ,"Chair of Governors, Sir John Deane''s Sixth Form College, Northwich, Cheshire.  For voluntary service to Education.",Cheshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew Paul ANDREWS ,For voluntary service to St John Ambulance Brigade.,London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Charles ANKCORN ,"President, Birmingham Crisis Centre.  For voluntary service to Victims of Domestic Violence.",West Midlands
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Linda Joyce ANSELL ,"For charitable services in Southend-on-Sea, Essex.",Essex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Kerry ANTHONY ,"Chief Executive, DePaul Northern Ireland.  For services to Social Housing",Belfast
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David ARCHBOLD ,For services to the Water Industry in the North East.,Northumberland
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James ARMITAGE ,For services to the Royal Mail and to the community in the West Midlands.,West Midlands
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Carol ARMSTRONG ,"Claims Receipts Manager, Benefits and Credits Operations, Washington, Tyne and Wear, HM Revenue and Customs.",Tyne and Wear
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Mohammed ASLAM ,"Executive Chef and Managing Director, Aagrah Group of Restaurants.  For services to the Hospitality Industry.",West Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jean ATKINSON ,"Lately Staff Side Chair, UNISON, Mersey Care NHS Trust.  For services to the NHS.",Wirral
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Barbara May AUSTIN ,"For services to the community in Lyme Regis, Dorset.",Dorset
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kenneth Edwin AYERS ,For services to the City of London Corporation.,London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gloria BAILEY ,"For services to the community in Lambeth, South London.",Surrey
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joan Debra BAILEY ,"For services to Youth Justice in Luton, Bedfordshire.",Bedfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sharon Gail BAILEY JP,"Head of Service Learning Disabilities, Birmingham City Council.  For services to Local Government.",West Midlands
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Lilian BAKER ,For services to Mental Healthcare in the Wirral.,Cheshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Warner James BAKER ,"Special Constable, Hampshire Constabulary.  For voluntary service to the Police.",Hampshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Henry BALL ,"For services to Young People in Exeter, Devon.",Devon
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan BANTON ,"Director, Steps Charity Worldwide.  For services to People with Skeletal Disabilities.",Cheshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ramanbhai BARBER ,For services to the Asian community in Leicester.,Leicestershire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Grace BARNETT ,"For services to the community in Failsworth, Oldham.",Greater Manchester
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Norman BARRETT ,Circus Ringmaster.  For services to Entertainment.,Lancashire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Derek Anthony BARTLEY ,"For services to the Midland Association of Mountaineering and to Rhyl Music Club, Denbighshire.",Denbighshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Luella Dayrell BARTLEY ,Designer.  For services to the Fashion Industry.,Cornwall
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Patricia BATE ,"For services to the community in Warrington, Cheshire.",Cheshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Thomas Frederick BEESLEY ,"For services to the community in Halewood, Liverpool.",Merseyside
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Antony Romer BEEVOR ,For voluntary service to Fairbridge youth organisation.,London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gulrook BEGUM ,"For services to Disabled Bangladeshi People in Tower Hamlets, London.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stephen Avery BELL ,"Managing Director, Davy Roll Company.  For services to Business in the North East.",Tyne and Wear
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mavis BENT ,For voluntary service to Swimming and Water Polo in Greater Manchester.,Greater Manchester
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Alfred BIGNY ,For services to Edenbridge and District Rail Travellers' Association Kent.,Kent
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Charles William Handley BIRD ,General Medical Practitioner and Strategic Health Adviser to Natural England.  For services to Healthcare and to Physical Activity.,Oxfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Helen BIRD ,"For services to the community in Hastings, East Sussex.",East Sussex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Arthur BIRKBY ,"For services to the community in Runnymede, Surrey.",Surrey
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Paul BLAKEY ,For services to Community Safety in Halifax.,West Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan BLOCKSIDGE ,"Officer, HM Prison Manchester, HM Prison Service, Ministry of Justice.",Greater Manchester
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs June BLOOM ,"For services to the community in Treeton, South Yorkshire.",South Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roy BLOOM ,"For services to the community in Treeton, South Yorkshire.",South Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth Ann BOSWELL ,"For services to the community in Sheerness, Kent.",Kent
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Stephen Morton BOWER ,For services to the British Veterinary Association Animal Welfare Foundation.,Devon
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Jennifer BOYD ,"Principal, Enniskillen Nursery School.  For services to Education in Northern Ireland.",Fermanagh
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Scott Michael BRADBURY ,"For services to the community in Tamworth, Staffordshire.",Staffordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Barbara Evelyn Turner BRAITHWAITE ,"For voluntary service to the community in Linlithgow, West Lothian.",West Lothian
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Rosa BRANSON ,Painter.  For services to Art and to Charity.,London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard Oliver BRANTINGHAM ,"Grade C1, Ministry of Defence.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Keith BRAY ,For services to the community in Lincolnshire.,Lincolnshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Prof Valerie BRAYBROOKS ,"Dean and Associate Professor, Faculty of Agriculture, Food and Animal Sciences, University of Lincoln.  For services to Education and to the Food Industry.",Lincolnshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Frederick BRIGNALL ,For services to the community in the East Riding of Yorkshire.,East Riding of Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Philip BRITTON ,"Headmaster, Boys' Division, Bolton School.  For services to Physics.",Greater Manchester
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mary Elizabeth BROMLEY ,"For charitable services in Oswestry, Shropshire.",Shropshire
