"#","Page","Page Views","Approximate Sessions"
"14427","travel and transport > cy > publictransport/busandcoachtravel/  teithio ar fws neu fws moethus : directgov - teithio a thrafnidiaeth",1,1
"14428","money tax and benefits > en > benefitstaxcreditsandothersupport/disabledpeople/ dg_10022605 disability living allowan",1,1
"14429","motoring > en > driverlicensing/caravanstrailerscommercialvehicles/ dg_10013073 no title",1,1
"14430","money tax and benefits > en > benefitstaxcreditsandothersupport/disabledpeople/ dg_10022605 disability living allowance - medical examination : direct",1,1
"14431","young people > en > workandcareers/planningyourfuture/ dg_066169 no title",1,1
"14432","money tax and benefits > en > benefitstaxcreditsandothersupport/disabledpeople/ dg_10022605 no title",1,1
"14433","motoring > en > driverlicensing/caravanstrailerscommercialvehicles/  towing carava",1,1
"14434","motoring > en > driverlicensing/caravanstrailerscommercialvehicles/  motoring > driver licensing > towing caravans, trailers and commercial vehicles > dvla personalised registrations : directgov - motoring",1,1
"14435","motoring > en > driverlicensing/ dg_4022084 exchanging your paper driving licence for a photocard : directgov - motoring",1,1
"14436","travel and transport > cy > roadsafetyadvice/ dg_195019 yfed a gyrru: terfynau a chosbau : directgov - teithio a thrafnidiaeth",1,1
"14437","directories > en >  dg_10011104 police services in the uk : directgov - directories",1,1
"14438","money tax and benefits > en > taxes/beginnersguidetotax/incometax/taxrefundsreclaimingtax/  xxx : tax refunds and reclaiming overpaid tax : directgov - money, tax and benefits",1,1
"14439","travel and transport > cy > usingmotorwaysandroads/breakdownsdrivingconditions/ dg_10025598 camerau diogelwch a goryrru : directgov - teithio a thrafnidiaeth",1,1
"14440","motoring > en > driverlicensing/  permis de conduire: directgov - motoring",1,1
"14441","money tax and benefits > en > taxcredits/paymentsandentitlement/entitlement/ dg_181270 no title",1,1
"14442","travel and transport > cy > usingmotorwaysandroads/keepingtrafficmoving/ dg_184978 rheoli tagfeydd ar y draffordd : directgov - teithio a thrafnidiaeth",1,1
"14443","travel and transport > cy > usingmotorwaysandroads/trafficinformationandjourneyplanning/ dg_184667 cael gwybodaeth am draffig yn ystod eich siwrnai : directgov - teithio a thrafnidiaeth",1,1
"14444","motoring > en > dg_174859;bcsi-ac-4b67a71fbc956c6e=1b1a5ce700000002ceyk5j6buccvgzmu4e5 crxmmebcfwaaagaaaaa / dg_174859 did you know... : directgov - motoring",1,1
"14445","money tax and benefits > en > taxes/beginnersguidetotax/incometax/taxrefundsreclaimingtax/  no title",1,1
"14446","travel and transport > en >   passports : directgov - travel and transport",1,1
"14447","motoring > en > dg_174859;bcsi-ac-4b67a71fbc956c6e=1b1a5ce700000002/ dg_174859 did you know... : directgov - motoring",1,1
"14448","motoring > en > buyingandsellingavehicle/registeringavehicle/registeringakitcarrebuildorradicallyalteredvehicle/ dg_191163 registering a vehicle without identity : direc",1,1
"14449","travel and transport > en >   the highway code : directgov - travel and transport",1,1
"14450","money tax and benefits > en > benefitstaxcreditsandothersupport/employedorlookingforwork/  employed or looking for work :",1,1
"14451","money tax and benefits > en > benefitstaxcreditsandothersupport/employedorlookingforwork/  employed or looking for work : directgov - money, t",1,1
"14452","motoring > en > buyingandsellingavehicle/registeringavehicle/registeringakitcarrebuildorradicallyalteredvehicle/ dg_191163 registering a vehicle withou",1,1
"14453","money tax and benefits > en > benefitstaxcreditsandothersupport/employedorlookingforwork/ dg_1 jobseeker's allowance : directgov - money, tax and benefits",1,1
"14454","motoring > en > buyingandsellingavehicle/registeringavehicle/registeringakitcarrebuildorradicallyalteredvehicle/ dg_191069 registering a",1,1
"14455","travel and transport > en > %20highwaycode/ dg_069837 rules for cyclists (59-82) : directgov - travel and transport",1,1
"14456","directories > en >  dg_10011080 alzheimer's society : directgov -",1,1
"14457","money tax and benefits > en > benefitstaxcreditsandothersupport/employedorlookingforwork/ dg_10013843 benefits and help fo",1,1
"14458","caring for someone > en > moneymatters/ dg_10012547 carer's allowance - how to claim :",1,1
"14459","travel and transport > en > boatingandtravellingbywater/keepingsafeatthecoast/ dg_185489 underst",1,1
"14460","money tax and benefits > en > benefitstaxcreditsandothersupport/employedorlookingforwork/ dg_10013908 benefits and help when going back to wo",1,1
"14461","travel and transport > en > boatingandtravellingbywater/usingpleasurecraftsafely/ dg_185790 what to do with out-of-date o",1,1
"14462","money tax and benefits > en > taxes/beginnersguidetotax/incometax/taxcodes/ dg_078813 tax codes : directgov - money, tax and benefits",1,1
"14463","travel and transport > en > boatingandtravellingbywater/usingpleasurecraftsafely/ dg_185790 what to do with out-of-date or damage",1,1
"14464","money tax and benefits > en > taxes/beginnersguidetotax/incometax/taxcodes/ dg_078568 no title",1,1
"14465","travel and transport > en > boatingandtravellingbywater/usingpleasurecraftsafely/dg_185461;bcsi-ac-4b67a71fbc956c6e=1b1a5ce700000002soi7jjb/ dg_185461 pleasure craft - safety equipment : directgov - travel and transport",1,1
"14466","travel and transport > en > cycling/ dg_069866 you and your bicycle : directgov - travel and transport",1,1
"14467","travel and transport > en > cycling/ dg_190038 cycle training : di",1,1
"14468","motoring > en > buyingandsellingavehicle/registeringavehicle/registeringakitcarrebuildorradicallyalteredvehicle/ dg_190939 vehicle identification",1,1
"14469","travel and transport > en > cycling/ dg_190038 cycle training : directgov - travel",1,1
"14470","money tax and benefits > en > benefitstaxcreditsandothersupport/employedorlookingforwork/ dg_10014402 benefits and help when looking for w",1,1
"14471","travel and transport > en > cycling/ dg_190101 cy",1,1
"14472","money tax and benefits > en > benefitstaxcreditsandothersupport/employedorlookingforwork/ dg_10014402 benefits and help when looking for work : dir",1,1
"14473","money tax and benefits > en > benefitstaxcreditsandothersupport/employedorlookingforwork/ dg_10014402 benefits and help when looking for work : direc",1,1
"14474","travel and transport > en > cycling/ dg_190101 cycle to work schemes : directgov - travel",1,1
"14475","motoring > en > buyingandsellingavehicle/registeringavehicle/registeringakitcarrebuildorradicallyalteredvehicle/ dg_190939 vehicle identif",1,1
"14476","travel and transport > en > cycling/ dg_190101 no title",1,1
"14477","money tax and benefits > en > benefitstaxcreditsandothersupport/employedorlookingforwork/ dg_10018757 jobs",1,1
"14478","young people > cy > workandcareers/yourrightsandresponsibilitiesatwork/ dg_066272 hawliau cyflogaeth i bobl ifanc : directgov - pobl ifanc",1,1
"14479","money tax and benefits > en > benefitstaxcreditsandothersupport/employedorlookingforwork/ dg_10018757 jobseeker's allowance",1,1
"14480","motoring > en > buyingandsellingavehicle/registeringavehicle/registeringakitcarrebuildorradicallyalteredvehicle/  re",1,1
"14481","motoring > en > buyingandsellingavehicle/registeringavehicle/dg_4022310;bcsi-ac-4b67a71fbc956c6e=1b1a5ce700000002cseydva3bhpcthjdl6e9wvl1tonvfwaaagaaaloi/ dg_4022310 how to notify dvla if you buy a new or used vehicle : directgov - motoring",1,1
"14482","money tax and benefits > en > benefitstaxcreditsandothersupport/employedorlookingforwork/ dg_10018923 council tax benefit : directgov - money, tax and benefits",1,1
"14483","money tax and benefits > en > benefitstaxcreditsandothersupport/employedorlookingforwork/ dg_10021388 how benefits and pensions are paid : directgov - money, tax and benefits",1,1
"14484","young people > cy > youthfunds/  cronfeydd ieuenctid : directgov - pobl ifanc",1,1
"14485","travel and transport > en > foreigntravel/ beforeyoutravel/ dg_175232 your rights if an airline or travel company goes bust : directgov - travel and transport",1,1
"14486","directories > en >  dg_10011040 no title",1,1
"14487","travel and transport > en > foreigntravel/ dg_10035976 travelling to the 2006 world cup : directgov - travel and transport",1,1
"14488","young people > cy > youthfunds/ dg_067006 beth yw'r cronfeydd ieuenctid? : directgov - pobl ifanc",1,1
"14489","money tax and benefits > en > benefitstaxcreditsandothersupport/employedorlookingforwork/ dg_10027506 benefits for young people : directgov - money, tax and benefits",1,1
"14490","money tax and benefits > en > benefitstaxcreditsandothersupport/employedorlookingforwork/ dg_197163 how to get internet access : directgov - money, tax and benefits",1,1
"14491","money tax and benefits > en > benefitstaxcreditsandothersupport/employedorlookingforwork/dg_10018757;bcsi-ac-4b67a71fbc956c6e=1b1a5ce700000002kyijzshq1tkuv6nl/ dg_10018757 jobseeker's allowance : directgov - money, tax and benefits",1,1
"14492","travel and transport > en > foreigntravel/%20beforeyoutravel/ dg_4000019 taking your pets abroad : directgov - travel and transport",1,1
"14493","young people > en > workandcareers/workexperienceandvolunteering/ dg_066207 voluntary work placements : direc",1,1
"14494","travel and transport > en > foreigntravel/airtravel/ dg_176922 no title",1,1
"14495","travel and transport > en > foreigntravel/beforeyoutravel/ dg_175232 holidays and travel - your consumer rights : directgov - government, citizens and rights",1,1
"14496","motoring > en > buyingandsellingavehicle/registeringavehicle/ dg_4022528 choosing a driving or riding instructor : directgov - motoring",1,1
"14497","money tax and benefits > en > benefitstaxcreditsandothersupport/expectingorbringingupchildren/  expecting or bringing up children : directgov - money, tax and benefit",1,1
"14498","directories > en >  dg_10011029 culture 24 : directgov - direc",1,1
"14499","money tax and benefits > en > benefitstaxcreditsandothersupport/expectingorbringingupchildren/  no title",1,1
"14500","travel and transport > en > foreigntravel/beforeyoutravel/ dg_4016874 no title",1,1
"14501","travel and transport > en > foreigntravel/beforeyoutravel/ dg_4019496 travel health : directgov - travel and transport",1,1
"14502","directories > en >  dg_10011025 open university (ou) : directgov - direc",1,1
"14503","motoring > en > buyingandsellingavehicle/registeringavehicle/ dg_4022310 service temporarily unavailable : directgov - service temporarily unavailable",1,1
"14504","travel and transport > en > foreigntravel/bringinggoodsorcashintotheuk/ dg_064942 no title",1,1
"14505","young people > cy > youthfunds/ dg_067450 cystadleuaeth yr her ieuenctid: enillwyr eraill (a-h) : directgov - pobl ifanc",1,1
"14506","money tax and benefits > en > benefitstaxcreditsandothersupport/expectingorbringingupchildren/ dg_10018741 statutory maternity pay : directgov - money, tax a",1,1
"14507","money tax and benefits > en > benefitstaxcreditsandothersupport/expectingorbringingupchildren/ dg_10018741 statutory maternity pay : directgov - money, tax and b",1,1
"14508","money tax and benefits > en > taxes/beginnersguidetotax/incometax/taxallowancesandreliefs/ dg_078381 tax relief for professional fees and subscriptions :",1,1
"14509","motoring > en > buyingandsellingavehicle/registeringavehicle/ dg_4022310 how to notify dvla if you buy a new or used ve",1,1
"14510","motoring > en > buyingandsellingavehicle/registeringavehicle/ dg_295 registering a vehicle : directgov - motoring",1,1
"14511","directories > en >  dg_10011018 jobcentre plus : directgov - dir",1,1
"14512","motoring > en > buyingandsellingavehicle/registeringavehicle/ dg_189329 the vehicle registrati",1,1
"14513","motoring > en > buyingandsellingavehicle/registeringavehicle/ dg_189329 the vehicle re",1,1
"14514","young people > en >   work and careers : directgov - young people",1,1
"14515","money tax and benefits > en > benefitstaxcreditsandothersupport/expectingorbringingupchildren/ dg_10018869 no title",1,1
"14516","young people > en >  dg_066604 actions speak louder... : directgov - young people",1,1
"14517","money tax and benefits > en > benefitstaxcreditsandothersupport/expectingorbringingupchildren/ dg_175881 no title",1,1
"14518","young people > en >  dg_069844 building a safer society : directgov - young people",1,1
"14519","directories > en >  dg_10011013 connect : directgov - directories",1,1
"14520","travel and transport > en > highwaycode/  trwa tBumaczenie... ""the highway code : directgov - travel and transport""",1,1
"14521","directories > en >  dg_10011010 no title",1,1
"14522","travel and transport > en > highwaycode/  :>45:A H>AA5: 48@5:B3>2 - ?CB5H5AB285 8 B@0=A?>@B",1,1
"14523","money tax and benefits > en > benefitstaxcreditsandothersupport/expectingorbringingupchildren/ dg_175884 no title",1,1
"14524","travel and transport > en > highwaycode/ dg_069854 no title",1,1
"14525","motoring > en > buyingandsellingavehicle/registeringavehicle/  registering a vehicle :",1,1
"14526","money tax and benefits > en > benefitstaxcreditsandothersupport/expectingorbringingupchildren/ dg_175918 advice on preventing different types of emergencies : directgov - money, tax and benefits",1,1
"14527","travel and transport > en > highwaycode/ dg_069854 rules for motorcyclists",1,1
"14528","directories > en >  dg_10011000 hm revenue & customs newly self-employed help",1,1
"14529","young people > en >  dg_069900 young people> exam hotline> r/h promo : directgov - young people",1,1
"14530","travel and transport > en > highwaycode/ dg_069854 rules for motorcyclists (83-8",1,1
"14531","money tax and benefits > en > benefitstaxcreditsandothersupport/expectingorbringingupchildren/dg_10018741#http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/expectingorbringingupchildren/ dg_10018741 statutory maternity pay : directgov - money, tax and benefits",1,1
"14532","travel and transport > en > highwaycode/ dg_069855 rules for drivers and motorcyclists (89-102) : directgov - travel and",1,1
"14533","directories > en >  dg_10010996 accidents",1,1
