Account Customer,FR,DFL,TP,DLG,Total
HOWARTH GOODMAN & CO,0,0,0,3,3
HRJ LAW LLP,0,0,1,2,3
HUGH WHITLOCK,0,0,0,3,3
HUGH-JONES LLP,0,0,1,2,3
HUMPHREY ROBERTS & BOLT,1,0,1,1,3
HUNTERS,0,0,0,3,3
IAN CRUICKSHANK & CO,0,0,0,3,3
IAN NEWBURY & CO,0,0,0,3,3
IDRIS & CO,0,0,0,3,3
IRELAND ABRAHAMS,0,0,0,3,3
IRVINGS SOLICITORS (HARROW),0,0,3,0,3
ISABELLE E RASTALL,1,0,0,2,3
IWAN DAVIES & CO,0,0,0,3,3
J BODNAR SOLS,0,0,0,3,3
J J GOLDSTEIN & CO,0,0,0,3,3
J R JONES,1,0,0,2,3
J S LANE,0,0,3,0,3
JACOBS ALLEN HAMMOND,0,0,0,3,3
JAY VADHER & CO,0,0,0,3,3
JENNINGS SOLICITORS,0,0,2,1,3
JH HART & COMPANY,0,0,0,3,3
JNP LEGAL,0,0,0,3,3
JOHN BAYLES & CO,0,0,0,3,3
JOHN MORSE SOLICITORS,0,0,1,2,3
JONATHAN ROBERTS,0,0,0,3,3
JONES GOUGH LLP,1,0,1,1,3
JORDANS SOLICITORS LLP (DONCASTER),0,0,1,2,3
JSP SOLICITORS LIMITED,0,0,0,3,3
JULIA T BETTS,0,0,0,3,3
K W HUBBARD & CO,0,0,1,2,3
KEITH FLOWER & CO,0,0,0,3,3
KENT & CO SOLICITORS,1,0,0,2,3
KEOGH CAISLEY,0,0,0,3,3
KERR & CO,0,0,0,3,3
KHAN & CO,0,0,0,3,3
KIDD RAPINET,0,0,0,3,3
KILLINGWORTH AND PARROTT,0,0,0,3,3
KIM BETTS & CO,0,0,0,3,3
KINGSLAND LAW LTD,1,0,1,1,3
KPM SOLICITORS LLP,0,0,0,3,3
KUMARI PALANY & CO,0,0,1,2,3
LABRUMS,0,0,0,3,3
LAND LAW LLP,0,0,1,2,3
LAW & ADVOCACY SOLICITORS,0,0,0,3,3
LAWSON & THOMPSON,0,0,0,3,3
LAYTONS,0,0,1,2,3
LDN CONVEYANCING LTD,0,0,0,3,3
LE GROS SOLICITORS LLP,0,0,0,3,3
LELAND SWABY CLARKE & NORRIS,0,0,0,3,3
LETCHERS SOLICITORS,0,0,0,3,3
LINDA SHIPWAY & CO LTD,0,0,0,3,3
LINDLEY JOHNSTONE SOLICITORS LIMITED,0,0,0,3,3
LINDSAY SAIT AND TURNER,0,0,0,3,3
LINKLAW SOLICITORS,0,0,0,3,3
LINSKILLS SOLICITORS,0,0,0,3,3
LOCK & MARLBOROUGH SOLICITORS,0,0,0,3,3
LOUIS SSEKKONO,0,0,0,3,3
LUCAS MCMULLAN JACOBS,0,0,0,3,3
M H WHYMAN CONVEYANCING SERVICES,0,0,2,1,3
MACNAMARA MOORE SHORE,1,0,0,2,3
MACRORY WARD,0,0,0,3,3
MANCHESTER CITY COUNCIL,0,0,1,2,3
MANTINS SOLICITORS,0,0,0,3,3
MANUEL SWADEN,0,0,0,3,3
MAPLE & BLACK LLP,0,0,0,3,3
MARION EVANS TRADING AS MARION EVANS SOLICITORS,1,0,0,2,3
MARK EISTENTHAL & CO,0,0,0,3,3
MARK ELLIS & CO,0,0,1,2,3
MARK GOODWIN & CO,0,0,0,3,3
MASON & CO SOLS,0,0,0,3,3
MATWALA VYAS,0,0,0,3,3
MAX ENGEL,0,0,1,2,3
MAYA SOLICITORS,0,0,0,3,3
MCS PROPERTY LIMITED,0,0,2,1,3
MESSENGER AND CO,0,0,1,2,3
METIS LAW LLP,0,0,0,3,3
Michael Day,0,0,0,3,3
MICHAEL WARD,0,0,0,3,3
MILLER EVANS & CO,0,0,0,3,3
MILLS & CO,0,0,0,3,3
MIR & CO SOLICITORS,0,0,0,3,3
ML LAW LIMITED,0,0,1,2,3
MOHABIRS,0,0,0,3,3
MOON BEEVER,0,0,0,3,3
MORAN & CO,0,0,0,3,3
MORGAN & CO,0,0,1,2,3
MORGAN & RICHARDSON,0,0,0,3,3
MORRISON & MASTERS,1,0,0,2,3
MORTIMERS,3,0,0,0,3
MTA CORPORATE SOLICITORS LLP,0,0,0,3,3
MURDOCHS SOLICITORS,0,0,0,3,3
MYERS LISTER PRICE,0,0,0,3,3
N LEGAL SOLICITORS,1,0,0,2,3
N P LAWYERS,1,0,0,2,3
N. C. MORRIS & CO LLP,0,0,1,2,3
NATIONAL COUNTIES BUILDING SOCIETY,0,0,0,3,3
NEVES & DYER SOLICITORS,0,0,2,1,3
NEWMAN & BOND,0,0,0,3,3
NEWMAN LAW,0,1,0,2,3
NEWMANS,0,0,1,2,3
NICHOLAS & CO,0,0,0,3,3
NICHOLAS DAYKIN SOLICITORS,0,0,0,3,3
NICHOLAS HUBER & CO,0,0,0,3,3
NICHOLLS HENSTOCK AND STEVENSON,0,0,0,3,3
NICHOLSON MARTIN LEGGE & MILLER,0,0,0,3,3
NICHOLSON PORTNELL,0,0,0,3,3
NICOS & CO,0,0,0,3,3
NOEL KELLY,0,0,0,3,3
NORCROSS LEES & RICHES,0,0,0,3,3
NORTHWOOD BANKS & CO,0,0,0,3,3
O'GORMAN & CO,0,0,0,3,3
O'HARA SOLICITORS,0,0,0,3,3
O'RIORDAN & CO,0,0,0,3,3
OATES HANSON,0,0,0,3,3
OLA LESLIE SOLICITORS,0,0,0,3,3
OLIVER CHARLES,0,0,1,2,3
ONIONS & DAVIES,0,0,0,3,3
ORCHID LAW,0,0,1,2,3
P W MOODY,0,0,0,3,3
PAISLEYS SOLICITORS,0,0,0,3,3
PARR & CO,0,0,1,2,3
PAUL FALLON & COMPANY,0,0,2,1,3
PAUL LUCAS SOLICITORS,0,0,0,3,3
PDJ LAW,0,0,0,3,3
PEACOCK & CO,0,0,0,3,3
PELLMANS,0,0,0,3,3
PERSIMMON PLC,0,0,0,3,3
PETER WILLIAMS & COMPANY,0,0,0,3,3
PETERSONS,0,0,0,3,3
PHILIP SMART & ASSOCIATES,0,0,0,3,3
PHOENIX LEGAL GROUP,0,0,1,2,3
PLUCK ANDREW & CO,0,0,0,3,3
POPE AND CO SOLICITORS,0,0,0,3,3
POWELL EDDISON FREEMAN & WILKS,0,0,1,2,3
PRESTON MELLOR HARRISON,0,0,0,3,3
PRESTON ROUSE & CO,0,0,0,3,3
PROWSE THOMAS & CO,0,0,0,3,3
PT RYAN & CO,0,0,1,2,3
R BELL & SON SOLICITORS,0,0,0,3,3
R GEORGE DAVIES & CO,0,0,0,3,3
RAI SOLICITORS,0,0,2,1,3
RATCLIFFE DUCE & GAMMER LLP,0,0,0,3,3
RATIO LAW,0,0,0,3,3
RHODDA & CO,1,0,0,2,3
RICHARD HERNE & CO,0,0,0,3,3
RICHARD P KEMP,0,0,0,3,3
RICHARDS THOMAS SOLICITORS,1,0,0,2,3
RISEAM SHARPLES,0,0,1,2,3
RKS SOLICITORS,0,0,1,2,3
ROBERTS WRYNNE SOLICITORS,0,0,0,3,3
ROBYNS OWEN,1,0,1,1,3
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),0,0,0,3,3
ROSENBLATT SOLICITORS,0,0,0,3,3
ROSS & SON,0,0,1,2,3
ROSSIDES CAINE,0,0,0,3,3
ROWLEY DICKINSON LTD,0,0,0,3,3
ROY COLES & CO,0,0,0,3,3
RUSSELL & CO (CRAWLEY),0,0,0,3,3
RUTTER & RUTTER,0,0,0,3,3
S J SOLICITORS,0,0,0,3,3
S S BASI & CO,0,0,0,3,3
Saunders Bearman,0,0,0,3,3
SCHOFIELD SWEENEY LLP,0,0,3,0,3
SCUTT BEAUMONT,1,0,0,2,3
SEBASTIANS,0,0,0,3,3
SEYMOUR LUKE LTD,0,0,0,3,3
SHARP & RIMMER,1,0,2,0,3
SHEARMAN & STERLING,0,0,0,3,3
SHERIDAN & STRETTON,0,0,0,3,3
SHIRE SOLICITORS,0,0,1,2,3
SHIRTCLIFFE LAW,0,0,0,3,3
SIMON & CO SOLICITORS LLP,0,0,0,3,3
SINCLAIRS SOLICITORS,0,0,0,3,3
SOLENT PROPERTY LAWYERS LIMITED,0,0,0,3,3
SOLOMONS SOLICITORS (BOURNEMOUTH),0,0,0,3,3
SORAYA NABI T/A LIA SOLICITORS,0,0,0,3,3
SPROULL SOLICITORS LLP,0,0,1,2,3
STANTON & DORAN,0,0,0,3,3
STEEL & CLUNIS,0,0,0,3,3
STEELS,0,0,0,3,3
STEVEN DEAN-MAGAC & CO,0,0,0,3,3
STEVENS LUCAS SOLICITORS,0,0,0,3,3
STITT & CO SOLICITORS,0,0,0,3,3
STOCKTON-ON-TEES BOROUGH COUNCIL,0,0,0,3,3
STONE MILWARD RAPERS (SMR SOLICITORS),0,0,1,2,3
STRATFORD SOLICITORS LIMITED,0,0,1,2,3
STUART KARATAS SOLICITORS,0,0,0,3,3
STUART Q MURPHY,0,0,0,3,3
SUSAN COTTER & CO,0,0,0,3,3
Sykes Lee & Brydson,1,0,0,2,3
T M FORTIS SOLICITORS,0,0,0,3,3
TAYLOR FORDYCE LTD,0,0,0,3,3
TERESA M CORNWELL,0,0,0,3,3
THE AUSTRENG PARTNERSHIP,0,0,1,2,3
THE COAL AUTHORITY,1,0,0,2,3
THE LEGAL PRACTICE LIMITED,0,0,0,3,3
THE MERRIMAN PARTNERSHIP,0,0,1,2,3
THOMAS BUTLER & SON,0,0,1,2,3
THOMAS DUNTON SOLICITORS,0,0,0,3,3
TQ PROPERTY LAWYERS LTD,0,0,0,3,3
TRENTSIDE LEGAL,0,0,0,3,3
TREVOR GRIFFITHS SOLICITORS,0,0,0,3,3
TRUEMANS,0,0,0,3,3
TURNER MARCH LLP,1,0,0,2,3
ULVERSTON PROPERTY LAWYERS,0,0,0,3,3
VERITAS SOLICITORS LLP,1,0,0,2,3
WATKINS STEWART & ROSS,1,0,0,2,3
WAUGH MOODY & MULCAHY,0,0,0,3,3
WAYMAN & LONG,0,0,0,3,3
WEBSTERS,0,0,0,3,3
WILLIAM BAILEY,0,0,0,3,3
WILLIAM GEORGE & SON,0,0,0,3,3
WILLIAM H LILL & CO,0,0,0,3,3
WILLIAM PARRY & CO,0,0,0,3,3
WILLIAMS & CO (BEDFORD),0,0,1,2,3
WILSON WAKEFIELD,1,0,0,2,3
WM ATTWOOD & SON,0,0,1,2,3
WOODFINES LLP,0,0,0,3,3
WOODGRANGE LAW CHAMBERS,0,0,0,3,3
WRAGG MARK-BELL SOLICITORS LTD,0,0,1,2,3
WT LAW LLP,0,0,0,3,3
YOUNG COLES & LANGDON,0,0,0,3,3
YVONNE KEARNEY,0,0,1,2,3
ZHONGLUN W & D,0,0,0,3,3
A E P ZALESKI,0,0,0,2,2
A H LAW SOLICITORS,0,0,0,2,2
A S TIBBER & CO,0,0,1,1,2
A V HAWKINS & CO,0,0,0,2,2
A.S. MATTHEWS LTD (CLIENT ACCOUNT),0,0,0,2,2
ACCESS LAW LLP,0,0,0,2,2
ACER SOLICITORS,0,0,0,2,2
ACT LEGAL LTD,0,0,0,2,2
ADDIE & CO,0,0,0,2,2
ADDISON O'HARE,0,0,0,2,2
ADDLESTONE KEANE,0,0,1,1,2
ALAN SAMUELS & CO,0,0,0,2,2
ALDERSON DODDS,0,0,0,2,2
ALETTA SHAW LLP,0,0,0,2,2
ALLWEIS & CO SOLICITORS,0,0,1,1,2
ANN POINTER,0,0,1,1,2
ANTHONY CARROLL & CO,0,0,0,2,2
APPLEBY SHAW SOLICITORS,0,0,0,2,2
AQUABRIDGE LAW LLP,0,0,1,1,2
ARC PROPERTY SOLICITORS LLP (OFFMANSER),0,0,0,2,2
ARDENS SOLICITORS,0,0,0,2,2
ARORA BAILEY SOLICITORS,0,0,0,2,2
ASCOT LAWYERS,0,0,0,2,2
ASHTON FOX,0,0,0,2,2
ASSERSON LAW OFFICES,0,0,1,1,2
ATKINS BASSETT,1,0,0,1,2
ATKINS SOLICITORS,1,0,1,0,2
AUSTIN & CARNLEY,0,0,0,2,2
AXIOM STONE LONDON LTD,0,0,0,2,2
AZMI RANA SOLICITORS,0,0,0,2,2
BACHES,0,0,2,0,2
BAILEYS SOLICITORS,0,0,0,2,2
BANKS KELLY SOLICITORS LIMITED,0,0,1,1,2
BANKY & BURGER SOLICITORS,0,0,0,2,2
BARON GREY LIMITED,0,0,0,2,2
BATES SOLICITORS LTD,0,0,1,1,2
BAXTER CAULFIELD,0,0,0,2,2
BBL SOLICITORS LLP,0,0,0,2,2
BEARDSELLS SOLICITORS,0,0,0,2,2
BEECH JONES DE LLOYD SOLICITORS,0,0,1,1,2
BELMONT & LOWE,0,0,0,2,2
BENHAMLAW LTD,0,0,1,1,2
BENNETT RICHMOND,0,0,0,2,2
BERG LEGAL,0,0,0,2,2
BEVIS ROWNTREE,0,0,2,0,2
BILL MEESON,0,0,0,2,2
Birketts,0,0,2,0,2
BLACKBOURN & BOND,0,0,0,2,2
BLACKSTONE SOLICITORS,0,0,0,2,2
Blight Skinnard,0,0,0,2,2
BOLTON SOLICITORS,1,0,0,1,2
BOVIS HOMES (CENTRAL & NORTH),0,0,1,1,2
BOWCOCK CUERDEN,0,0,1,1,2
BOWDEN JONES,0,0,0,2,2
BOWEN EGLES LLP,0,0,0,2,2
BRADIN TRUBSHAW,0,0,0,2,2
BRADLEY SAUL SOLICITORS,0,0,2,0,2
BRADLEYS,0,0,0,2,2
BRAITCH SOLICITORS,0,0,0,2,2
Bramsdon & Childs,0,0,0,2,2
BREAKWELLS,0,0,1,1,2
BREVITTS SOLICITORS,0,0,1,1,2
BRINDLE & YAM SOLICITORS,0,0,0,2,2
BROOKS SOLICITORS,0,0,0,2,2
BROOMFIELDS SOLICITORS LLP,0,0,0,2,2
BUCHANAN & LLEWELLYN,0,0,0,2,2
BUKHARI & CO,0,0,0,2,2
BURN & CO SOLICITORS,0,0,0,2,2
BURRELL JENKINS,1,0,0,1,2
BURTON & BURTON SOLICITORS,1,0,0,1,2
BURTONS SOLICITORS,0,0,0,2,2
BYNES,0,0,0,2,2
C J HURRION,0,0,0,2,2
C L CLEMO & CO,0,0,0,2,2
C. NICHOLLS SOLICITORS,0,0,0,2,2
CAHILL DE FONSEKA,1,0,0,1,2
CANNINGS CONNOLLY,0,0,0,2,2
CAPSTICKS,0,0,1,1,2
CARELESS & KEMP,1,0,0,1,2
CARLSONS,0,0,0,2,2
CAROLINE COATS SOLICITORS,0,0,0,2,2
CARVER JONES,0,0,1,1,2
CATHERINE SOUSA SOLICITORS,0,0,0,2,2
CCW LAW,0,0,2,0,2
CE ELECTRIC UK FUNDING COMPANY,0,0,2,0,2
CHANCELLORS,0,0,0,2,2
CHANCELLORS SOLICITORS,0,0,0,2,2
CHARLES DOUGLAS SOLICITORS,0,0,0,2,2
CHERWELL DISTRICT COUNCIL,0,0,1,1,2
CHISHOLMS,0,0,1,1,2
CHRIS ALLNUTT,0,0,1,1,2
CHRISTINE LEE & CO (SOLICITORS) LIMITED,0,0,0,2,2
CHRISTINE SHARP AND CO,0,0,1,1,2
CITYGATE SOLICITORS,0,0,0,2,2
CJ GILES & CO,0,0,1,1,2
CL LAW,0,0,0,2,2
CLAPHAM LAW LLP,0,0,0,2,2
CLIFFORD POOLE & CO,0,0,0,2,2
CMS CAMERON MCKENNA LLP,0,0,0,2,2
COCKBURN GOSTLING,0,0,1,1,2
COLIN D JAMES,0,0,0,2,2
COLLYER BRISTOW LLP,0,0,1,1,2
CONWAY & CONWAY,0,0,0,2,2
COOPER LINGARD SOLICITORS,0,0,1,1,2
COOPER WHITEMAN,0,0,0,2,2
CORNFIELD LAW LLP,0,0,0,2,2
CORNISH VENNING CHELLEWS SOLS,0,0,0,2,2
COTTAMS SOLICITORS LIMITED,0,0,0,2,2
COWLE SMART,0,0,0,2,2
CR BURTON & COMPANY,0,0,0,2,2
CRANE & WALTON LLP,0,0,0,2,2
CRITCHLEY HALL SOLICITORS,1,0,1,0,2
CROFTS,0,0,0,2,2
CRUMPLINS,0,0,0,2,2
CUTHBERTSONS,0,0,0,2,2
CYFRAITH JRL LAW,1,0,0,1,2
D K MACBRYDE,0,0,0,2,2
D W SOLICITORS,0,0,1,1,2
Dale R Walker,2,0,0,0,2
DALTON & HAGUE,0,0,1,1,2
DANIEL & HARRIS,0,1,0,1,2
DAVID CLARK & CO,0,0,0,2,2
DAVID GREY,0,0,0,2,2
DAVID JAMES & COMPANY,1,0,0,1,2
DAVIS GREGORY LIMITED,1,0,0,1,2
DAWSON MASON & CARR,0,0,0,2,2
"DEBIDINS, SOLICITORS",0,0,0,2,2
DERBYSHIRE COUNTY COUNCIL,1,0,0,1,2
DIBBENS SOLICITORS,0,0,0,2,2
DICKENS & CO,0,0,0,2,2
DICKINS SHIEBERT,0,0,0,2,2
DICKINSON & CO,0,0,0,2,2
DILWORTH LAMB & CO,0,0,0,2,2
DIXON COLES & GODDARD,0,0,0,2,2
DOBSON & SLEEMAN SOLICITORS,0,0,1,1,2
DODDS SOLICITORS LLP,0,0,0,2,2
DOLMANS,0,0,0,2,2
DONNA L CORBIN SOLICITOR,0,0,0,2,2
DOROTHY A HURRELL,0,0,0,2,2
DOUGLAS WEMYSS LLP,0,0,0,2,2
DOWNES & SIDDALL,0,0,1,1,2
DPA LAW,0,0,0,2,2
DUFFIELD STUNT,0,0,0,2,2
E REX MAKIN & CO,0,0,0,2,2
EDWARD HANDS & LEWIS SOLICITORS,0,0,0,2,2
EDWARD HAYES,0,0,1,1,2
ELLIS & CO,0,0,0,2,2
EMBERTONS,0,0,0,2,2
EVANS COOK SOLICITORS,0,0,0,2,2
EVANS DODD,0,0,1,1,2
EWA DAVIS SOLICITOR & NOTARY PUBLIC,0,0,0,2,2
EWA DAVIS SOLS & NOTARY PUBLIC,0,0,0,2,2
FENTIMANS,0,0,1,1,2
FERNS,0,0,0,2,2
FISHER MEREDITH LLP,0,0,0,2,2
FIVE PROPERTY LAWYERS LIMITED,0,0,0,2,2
FMW LAW LTD,0,0,0,2,2
FOLLETT STOCK,1,0,1,0,2
FORMAN WELCH & BELLAMYS,0,0,0,2,2
FORTRESS LAW,0,0,0,2,2
FRANCES J WALSH,0,0,0,2,2
FRANCES LINDSAY & CO,0,0,0,2,2
FRANK & CO,0,0,0,2,2
Franklins Solicitors LLP,0,0,1,1,2
FREEBRIDGE COMMUNITY HOUSING LTD,0,0,0,2,2
FREEMANS (NEWCASTLE),0,0,0,2,2
FRISBY & SMALL LLP,0,0,0,2,2
FURSDON KNAPPER,0,0,0,2,2
FURSE SANDERS,0,0,0,2,2
G H CANFIELDS,0,0,0,2,2
GALES,0,0,0,2,2
GATEWAY SOLICITORS,0,0,0,2,2
GATTAS DENFIELD,0,0,0,2,2
GAYNOR-SMITH OWEN AND CO,1,0,0,1,2
GENESIS LEGAL SERVICES LTD,0,0,0,2,2
GEOFFREY LEAVER SOLICITORS,0,0,0,2,2
GEOFFREY MILNE,0,0,0,2,2
GIBSON DUNN & CRUTCHER,0,0,0,2,2
GILL TURNER TUCKER,0,0,0,2,2
GLENN SMITH & CO,0,0,0,2,2
GODWINS,0,0,0,2,2
GOLDFIELDS SOLICITORS,0,0,0,2,2
GOODWIN & CO,0,0,0,2,2
GOODY BURRETT LLP,0,0,0,2,2
GORDON A BATTRICK & CO,0,0,0,2,2
GORDON JONES & CO,0,0,1,1,2
GOUGH DAVIES,0,0,0,2,2
GOWENS LLP,0,0,0,2,2
GRANT & HIND,0,0,0,2,2
GRAYS SOLICITORS,0,0,1,1,2
GREENHEAD SOLICITORS,0,0,0,2,2
H AND R HUGHES SOLICITORS LLP,0,0,0,2,2
H THOMPSON & SONS,0,0,1,1,2
HAMLINS LLP,0,0,0,2,2
HANCOCK QUINS,0,0,0,2,2
HAQ SOLICITORS,0,0,0,2,2
HARBANS SINGH & CO,0,0,0,2,2
HARDINGTON HOGG,1,0,0,1,2
HARRISON'S SOLICITORS (READING),0,0,0,2,2
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),0,0,0,2,2
HAYNES ORME SOLICITORS,0,0,0,2,2
HAYRE & CO SOLICITORS,0,0,0,2,2
HC LAW LLP TA HINDLE CAMPBELL,0,0,0,2,2
HCLS LLP,0,0,0,2,2
HEALD SOLICITORS,0,0,0,2,2
HEATH & BLENKINSOP,0,0,0,2,2
HEMPSONS,0,0,0,2,2
HENRY & CO,0,0,1,1,2
HENRY CANE & SON,0,0,0,2,2
HERITAGE SOLICTORS,0,0,0,2,2
HEWITSON & HARKER,1,0,0,1,2
HIGHCROSS LAW,0,0,0,2,2
HILARY MCCAULEY SOLICITORS LIMITED,0,0,0,2,2
HILMI & PARTNERS LLP,0,0,0,2,2
HODKIN PD TRADING AS HODKIN & CO,0,0,0,2,2
HOLDEN SON & ULLOCK,0,0,0,2,2
HOUSING AND PROPERTY LAW PARTNERSHIP,0,0,0,2,2
HOWARD & OVER,1,0,0,1,2
HOWARD DE WALDEN ESTATES LTD,0,0,0,2,2
HOWARD HYMAN & CO,0,0,0,2,2
HOXTONS SOLICITORS,0,0,0,2,2
HSR SOLICITORS,0,0,1,1,2
HUGH ANTON-STEPHENS NOTARY PUBLIC,0,0,2,0,2
HUGHES & COMPANY,0,0,0,2,2
HUGHMANS,0,0,0,2,2
HUMPHREYS SOLICITORS,0,0,0,2,2
HUTCHINSON & BUCHANAN,0,0,0,2,2
IAN GUNBY & CO,0,0,0,2,2
IAN JOHN THOMAS T/A THOMAS & CO,1,0,0,1,2
IDICULLA SOLICITORS,0,0,1,1,2
IPS LAW LLP,0,0,0,2,2
J G RICHARDS & CO,0,0,0,2,2
J O'NEILL & CO SOLICITORS,0,0,0,2,2
JACKMAN WOODS,0,0,0,2,2
JAMES A EVANS & CO,0,0,1,1,2
JAMES E BAIRD,0,0,0,2,2
JAMES TSANG & CO,0,0,0,2,2
JEPSON & CO,0,0,0,2,2
JEYA & CO,0,0,0,2,2
JOHN BIRKBY & CO,0,0,0,2,2
JOHN HOULT & CO,1,0,0,1,2
JOHN SHIRLEY & CO,0,0,1,1,2
JOHN WHITING & CO,0,0,1,1,2
JUSTIN NELSON,0,0,1,1,2
K & L GATES LLP,0,0,0,2,2
KEALY FARMAR LLP,0,0,0,2,2
KEENE MARSLAND,0,0,1,1,2
KERMAN & CO,0,0,1,1,2
KETTERING BOROUGH COUNCIL,0,0,0,2,2
KEYLAND DEVELOPMENTS LIMITED,0,0,1,1,2
KIERAN CLARKE,0,0,0,2,2
KING & CO,0,0,1,1,2
KIRBYS,0,0,0,2,2
KIRKLEES METROPOLITAN BC,0,0,2,0,2
KITE GRIFFIN,0,0,1,1,2
KJL SOLICITORS,0,0,0,2,2
KLIMT & CO,0,0,0,2,2
KLOOSMANS,0,0,0,2,2
L.A.R.K. SOLICITORS,0,0,0,2,2
LADERMAN & CO,0,0,0,2,2
LAMPORT BASSITT,1,0,0,1,2
LAURISTON SAGGAR SOLICITORS,0,0,0,2,2
LAWRENCE GRAHAM,0,0,1,1,2
LAWRENCE WOOD & CO,0,0,1,1,2
LAWSON-WEST,0,0,0,2,2
LEA AND COMPANY,0,0,0,2,2
LEADBEATER & KAY,0,0,0,2,2
LEE & COMPANY,0,0,0,2,2
LEE VALLEY REGIONAL PARK AUTH,0,0,1,1,2
LEIGH BAILEY,0,0,0,2,2
LEPORT & CO,0,0,0,2,2
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),0,0,0,2,2
LHT SOLICITORS,0,0,0,2,2
LIGHTFOOT O'BRIEN WESTCOTT,0,0,0,2,2
LIMBACH BANHAM SOLICITORS,0,0,0,2,2
LINCOLNSHIRE COUNTY COUNCIL,0,0,2,0,2
LINDA HEALD & CO PROPERTY LAWYERS,0,0,0,2,2
LINDA HOLLOWAY,0,0,0,2,2
LOFTHOUSE & CO SOLICITORS,1,0,0,1,2
LONDON BOROUGH OF HACKNEY,0,0,0,2,2
LONGFORDS,0,0,0,2,2
LONGSTAFF & MIDGLEY SOLICITORS,0,0,0,2,2
LSG SOLICITORS,0,0,0,2,2
LYCETT CONVEYANCING SOLICITORS,0,0,0,2,2
LYONS SOLICITORS,0,0,0,2,2
M R TIMMS & CO,0,0,1,1,2
MAHANY & CO,0,0,0,2,2
MALCOLM REYNOLDS & ASSOCIATES,0,0,0,2,2
MANN & CO SOLICITORS,0,0,0,2,2
MAPLES TEESDALE,0,0,0,2,2
MARGARET M FRAME & CO,0,0,0,2,2
MARGRAVES,1,0,0,1,2
MARK APPLEYARD LIMITED,0,0,0,2,2
MARK GRASSAM SOLICITORS,0,0,0,2,2
MARSHALL HALL & LEVY,0,0,0,2,2
MARTIN & STRAIN,0,0,0,2,2
MARY EVANS & CO,0,0,1,1,2
MARY MONSON SOLICITORS,0,0,0,2,2
MASON PALMER,0,0,0,2,2
MAXWELL ALVES,0,0,1,1,2
MAXWELL WINWARD LLP,0,0,0,2,2
MCLELLANS,0,0,0,2,2
MCTAGGART SOLICITORS,0,0,1,1,2
MEDLICOTT SNOWS SOLICITORS,0,0,0,2,2
MESSRS LETTS & CO,0,0,1,1,2
MICHAEL HALL,0,0,0,2,2
MICHAEL LEIGHTON JONES SOLICITORS,0,0,0,2,2
MIDDLESBROUGH COUNCIL,0,0,0,2,2
MIDDLETON DUMMER & CO,0,0,1,1,2
MILLINGTON WALLACE & CO,0,0,0,2,2
MINAHAN HIRST & CO LIMITED,0,0,0,2,2
MONRO FISHER WASBROUGH,0,0,0,2,2
MORRIS SCOTT & CO,0,0,0,2,2
MORRISH SOLICITORS LLP,1,0,0,1,2
MOSS BEACHLEY & MULLEM,0,0,0,2,2
MOWLL & MOWLL,0,0,1,1,2
NELSON GUEST & PARTNERS,0,0,0,2,2
NEWNHAM & JORDAN SOLICITORS LTD,0,0,0,2,2
NICHOLAS,0,0,1,1,2
NICHOLLS & CO,0,0,0,2,2
NICHOLLS & CO,1,0,0,1,2
NICOL DENVIR & PURNELL,0,0,0,2,2
NIGEL J HUMES & CO,0,0,0,2,2
Norton Rose LLP,0,0,0,2,2
OBERMAN LAW,0,0,1,1,2
ORMRODS SOLICITORS & ADVOCATES LTD,0,0,0,2,2
OWEN WHITE SOLICITORS,0,0,1,1,2
P J CONVEYANCING SERVICES,0,0,0,2,2
P KRAMA & CO,0,0,0,2,2
PALMERS,0,0,0,2,2
PAPER TEMPLE SOLICITORS LLP,0,0,0,2,2
PARFITT CRESSWELL,0,0,0,2,2
PARK LEGAL SERVICES,0,0,0,2,2
PARKER THOMAS,0,0,0,2,2
PAUL L WILLIAMS,0,0,0,2,2
PAYNE SKILLINGTON,0,0,0,2,2
PAYNES SOLICITORS,0,0,0,2,2
PEARLESS DE ROUGEMONT & CO,0,0,1,1,2
PEARSON & CAULFIELD,0,0,0,2,2
PENGELLY & RYLANDS,0,0,0,2,2
PETER MALLENDER & CO,1,0,0,1,2
PHEBY & CO,0,0,0,2,2
PINI FRANCO LLP,0,0,0,2,2
PINNIGER FINCH & CO,0,0,0,2,2
PLEASS THOMSON & CO,0,0,0,2,2
POPE & CO,0,0,0,2,2
PORTER & CO,0,0,0,2,2
PORTRAIT SOLICITORS,0,0,0,2,2
PORTSMOUTH CITY COUNCIL,0,0,0,2,2
POWELLS WITH CHAWNER GREY,0,0,0,2,2
PRICE & SON LIMITED,0,0,0,2,2
PRICE MEARS & CO,0,0,0,2,2
PRITCHARD EDWARDS & CO,0,0,0,2,2
PROPERTY TRANSFER COORDINATION LTD,0,0,0,2,2
PRUSINSKI SOLICITORS,0,0,2,0,2
R E O RUSSELL,0,0,0,2,2
R R WILLIAMS & SON,0,0,2,0,2
R T P WILLIAMS LTD,0,0,1,1,2
R.T. STEELE AND SPENCER,0,0,0,2,2
R.W HEMMINGS & CO,0,0,1,1,2
RAJPUT SOLICITORS,0,0,0,2,2
RATNA & CO,0,0,0,2,2
