Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,March 2014,,,,
STOFFEL & CO,0,0,2,2,4
STOREY & CO,0,0,0,4,4
SUSAN HOWARTH & CO,1,0,1,2,4
SYLVIA PARSONAGE T/A PARSONAGE & CO,0,0,0,4,4
T C SMITH,0,0,1,3,4
T/A EDWARD MARSHALL,1,0,0,3,4
THE BEAVIS PARTNERSHIP LLP,0,0,0,4,4
THE WOODLAND DAVIES PARTNERSHIP,0,0,0,4,4
THE WREKIN HOUSING TRUST,0,0,4,0,4
THOMAS R JONES & SONS,0,0,0,4,4
Thurstan Hoskin,1,0,1,2,4
TIMOTHY KENCH & CO,0,0,1,3,4
TRAYMANS LLP,0,0,0,4,4
TUNNARD & CO,0,0,2,2,4
TYNDALLWOODS,0,0,0,4,4
ULVERSTON PROPERTY LAWYERS,0,0,0,4,4
UNDERWOOD SOLICITORS,0,0,0,4,4
UNGOED-THOMAS & KING,1,0,2,1,4
UNITED HEALTH LIMITED,0,0,0,4,4
UNITED UTILITIES WATER,0,0,4,0,4
W DAVIES,0,0,2,2,4
WALKERS PARTNERSHIP,0,0,0,4,4
WALLER POLLINS,0,0,0,4,4
WATSON NEVILL,1,0,0,3,4
WAUGH MOODY & MULCAHY,0,0,0,4,4
WEBSTERS,0,0,0,4,4
WHITTUCK TAYLOR AND CAINES,1,0,1,2,4
WILFRED LIGHT & REID,0,0,0,4,4
WILKS PRICE HOUNSLOW,0,0,0,4,4
WILLETT & CO,1,0,0,3,4
WILLIAM H LILL & CO,0,0,0,4,4
WPF GLASNER GERBER SHAPIRO,0,0,0,4,4
WYKEHAM & CO,0,0,0,4,4
YOUNG COLES & LANGDON,0,0,0,4,4
A KAY PIETRON & PALUCH,0,0,0,3,3
ABACUS SOLICITORS,0,0,0,3,3
ADAM SOLICITORS,0,0,1,2,3
AL HUGHES & CO,0,0,1,2,3
ALAN SAMUELS & CO,0,0,0,3,3
Alan Turner & co,1,0,0,2,3
ALCOCK & SMALLEY,1,0,0,2,3
ALLAN JAY PAINE LIMITED,0,0,0,3,3
AMBROSE APPELBE SOLICTORS,0,0,1,2,3
AMT LAWYERS (MANCHESTER) LIMITED,0,0,1,2,3
ANDREW RUGG,0,0,0,3,3
ANTHONY LEONARD ASSOCIATES,0,0,0,3,3
ANTHONY LEONARD ASSOCIATES,0,0,0,3,3
ASCOT LAWYERS,0,0,0,3,3
ASHFORD BOROUGH COUNCIL,0,0,0,3,3
ASPINALL & CO,0,0,0,3,3
ASTILLS,0,0,3,0,3
ATTICUS LEGAL LLP,0,0,2,1,3
AVIVA COMMERCIAL FINANCE LIMITED,0,0,1,2,3
BACKHOUSE JONES LIMITED,0,0,0,3,3
BAILEYS (IN BRACKLEY),0,0,0,3,3
BARBER YOUNG BURTON AND RIND,0,0,0,3,3
BARKER GILLETTE,0,0,0,3,3
BEECH JONES DE LLOYD SOLICITORS,1,0,0,2,3
BENNETT & CO (MAIDSTONE),0,0,0,3,3
BERNARD CHILL AND AXTELL,0,0,0,3,3
BETESH PARTNERSHIP SOLICITORS,0,0,0,3,3
BHOGAL PARTNERS,0,0,0,3,3
BLACK GRAF LLP,0,0,0,3,3
Blight Broad & Skinnard,1,0,1,1,3
Blight Skinnard,0,0,0,3,3
BOWDEN JONES,0,0,0,3,3
BOWERMANS,0,0,0,3,3
BOWLES & CO,0,0,0,3,3
BRACHER RAWLINS LLP,0,0,0,3,3
BRACKNELL FOREST BOROUGH COUNCIL,0,0,0,3,3
BRADBERRYS T/A D M SINGH,0,0,0,3,3
BRADLEY & JEFFERIES SOLICITORS LTD,0,0,1,2,3
BRECHER,0,0,1,2,3
BRIDGE SANDERSON MUNRO,0,0,1,2,3
BRIGGS SAYER & CO,0,0,0,3,3
BROADBENTS,0,0,0,3,3
BURLINGTONS LLP,0,0,0,3,3
BURTONS SOLICITORS,0,0,0,3,3
BUTLER & KANDLER,0,0,0,3,3
BYRNE FRODSHAM,0,0,0,3,3
C A G SOLICITORS,0,0,0,3,3
C L CLEMO & CO,0,0,0,3,3
C&R LEGAL LIMITED,0,0,1,2,3
CAMERONS JONES,0,0,0,3,3
CAPPER & JONES,0,0,0,3,3
CARRITT BATTESON T/A CARRITT & CO,0,0,0,3,3
CARTER DEVILE,0,0,0,3,3
CARTIN LINCOLN HAYNES,0,0,0,3,3
CASTLE'S SOLICITORS,0,0,1,2,3
CATHERINE SOUSA SOLICITORS,0,0,0,3,3
CAUNTERS,0,0,1,2,3
CAVERSHAM SOLICITORS LTD,0,0,2,1,3
CHAN NEILL SOLICITORS,0,0,2,1,3
CHARLESWORTH NICHOLL & CO,0,0,2,1,3
CHEETHAMS,0,0,1,2,3
CHESHIRE EAST BOROUGH COUNCIL,1,0,1,1,3
CHRISTOPHER G MOWAT,0,0,0,3,3
CHRISTOPHER JOHN THOMPSON,0,0,1,2,3
CHRISTOPHER KEY & CO,0,0,0,3,3
CHRISTOPHER MATHEW SOLICITORS,0,0,1,2,3
CIAMPA SOLICITORS,0,0,0,3,3
CLIFFORD JOHNSTON & CO,1,0,1,1,3
COBBETTS LLP,0,0,2,1,3
COLE BENTLEY & CO,1,0,0,2,3
COLLAS CRILL,0,0,0,3,3
CONSTANTINE & SUMMERS,0,0,0,3,3
CORNFIELD LAW LLP,0,0,0,3,3
CR BURTON & COMPANY,0,0,2,1,3
CUTHBERTSONS,0,0,1,2,3
CW HARWOOD & CO,0,0,0,3,3
D K MACBRYDE,0,0,0,3,3
D R SHERIDAN LLP,1,0,0,2,3
D W LAW,0,0,0,3,3
DALEY SOLICITORS,0,0,0,3,3
DANIEL & HARRIS,0,0,1,2,3
DARLINGTON HARDCASTLES,0,0,0,3,3
DAVID JAMES & COMPANY,1,0,1,1,3
DAVID LEWIS & CO,1,0,0,2,3
DAVID PLAYFORD & CO,0,0,1,2,3
DAVID SANDERS & CO,0,0,0,3,3
DG LAW,0,0,0,3,3
DGR LAW,0,0,1,2,3
DICKENS & CO,0,0,0,3,3
DODDS SOLICITORS LLP,1,0,0,2,3
DOUGLAS CLIFT & CO,0,0,0,3,3
DOWNES & SIDDAL,0,0,0,3,3
DUFFY FOWLER GABBI SOLICITORS,0,0,0,3,3
DUNDAS & DUCE,0,0,0,3,3
E SMITH & CO,0,0,0,3,3
EDMONDSONS SOLICITORS,0,0,1,2,3
EDWARD MCCOURT & CO,0,0,0,3,3
EMBERTONS,1,0,0,2,3
EMERSON DEVELOPMENTS (HOLDING) LTD,0,0,2,1,3
EQUILAW LTD,0,0,1,2,3
ETON LAW SOLICITORS,0,0,0,3,3
EVANS & DAVIES,0,0,1,2,3
EVANS & ELLIS,0,0,0,3,3
FELDON DUNSMORE LLP,0,0,2,1,3
FIRST STOP LEGAL SERVICES LTD,0,0,0,3,3
FIVE PROPERTY LAWYERS LIMITED,0,0,0,3,3
FOOTNER & EWING,0,0,0,3,3
FORDLITTLE SOLICITORS,0,0,0,3,3
FORRESTERS SOLICITORS LIMITED,0,0,0,3,3
FREEBRIDGE COMMUNITY HOUSING LTD,1,0,0,2,3
G A WAITE SOLICITORS,0,0,0,3,3
G H CANFIELDS,0,0,0,3,3
GAMMON BELL & CO,0,0,0,3,3
GARDINERS,0,0,0,3,3
GARDNER DALLIMORE,0,0,1,2,3
GEOFFREY BRYANT & COMPANY,0,0,0,3,3
GEOFFREY T SMITH & CO,0,0,0,3,3
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,0,0,0,3,3
GLADSTONES SOLICITORS (KNUTSFORD),0,0,0,3,3
Glaisyers Solicitors,0,0,0,3,3
GLYN OWEN & CO,2,0,0,1,3
GLYNIS M MACKIE,0,0,0,3,3
GOODGERS SOLICITORS,0,0,0,3,3
GOODY BURRETT LLP,0,0,0,3,3
GREATER LONDON SOLICITORS,0,0,0,3,3
Gregsons Solicitors (Wimbledon),0,0,0,3,3
GUY CLAPHAM & CO,0,0,0,3,3
H T ARGENT & SON,0,0,0,3,3
HANCOCKS SOLICITORS,0,0,0,3,3
HART JACKSON & SONS,0,0,0,3,3
HARTLEPOOL BOROUGH COUNCIL,0,0,0,3,3
HARVEY MCKIBBIN SOLICITORS,0,0,0,3,3
HARVEY SON & FILBY,0,0,1,2,3
HASLAM & PAYNE,0,1,0,2,3
HCLS LLP,0,0,0,3,3
HERBERT LEWIS SOLICITORS,0,0,0,3,3
HERBERT SMITH FREEHILLS LLP,0,0,1,2,3
HIGHCROSS LAW,0,0,0,3,3
HOBBS LAW LLP,0,0,0,3,3
HOMDEN PROPERTY LAWYERS,0,0,0,3,3
HOWARD & OVER LLP,0,0,0,3,3
HOWARD FITTON,0,0,0,3,3
HOWARD HYMAN & CO,0,0,0,3,3
HOXTONS SOLICITORS,0,0,0,3,3
HUGHES CARLISLE LAW LTD,0,0,0,3,3
HUGHES JENKINS,0,0,0,3,3
HUTCHINSON & BUCHANAN,3,0,0,0,3
HUTHARTS LAW FIRM,0,0,1,2,3
IACOPI PALMER SOLICITORS LLP,0,0,1,2,3
IAN CRUICKSHANK & CO,0,0,2,1,3
J BODNAR SOLS,0,0,0,3,3
J S LANE,0,0,0,3,3
JACKMAN WOODS,1,0,0,2,3
JACKSON BARRETT & GASS,1,0,0,2,3
JACKSON BRIERLEY HUDSON STONEY,0,0,1,2,3
JAMES WARRY & CO,0,0,0,3,3
JANET AUCKLAND SOLICITOR,0,0,0,3,3
JAY VADHER & CO,0,0,0,3,3
JC SOLICITORS LTD,0,0,0,3,3
JEARY & LEWIS,0,0,0,3,3
JENNINGS SOLICITORS,0,0,0,3,3
JEPSON & CO,0,0,0,3,3
JOHN MORGAN & PARTNERS,1,0,0,2,3
JONES PARTNERSHIP,0,0,0,3,3
KEITH FLOWER & CO,0,0,0,3,3
KELLY & CO SOLICITORS,0,0,0,3,3
KEVIN HENCHLEY T/A HENCHLEYS,0,0,0,3,3
KEYLAND DEVELOPMENTS LIMITED,0,0,3,0,3
"KIDSON, BRAY & LAWSON",0,0,0,3,3
KIMBELLS FREETH,0,0,0,3,3
KINGS (DEVON),0,0,2,1,3
KIRKUP LASCELLES & CREED,0,0,1,2,3
LAND LAW LLP,0,0,1,2,3
LARKIN & JAMES,0,0,0,3,3
LAYTONS,0,1,1,1,3
LEE & KAN SOLICITORS,0,0,0,3,3
LEE BOLTON MONIER-WILLIAMS,0,0,1,2,3
LEWIS TERRANCE ROSE SOLICITORS,0,0,0,3,3
LINDA HOLLOWAY,0,0,0,3,3
LLEWELLYN-JONES LTD,1,0,0,2,3
M J DARBY & CO,0,0,1,2,3
MACKS,0,0,0,3,3
MAGDALENE HAYWOOD T/A KEYSTONE LAW,0,0,0,3,3
MALEKIN LAW,0,0,0,3,3
MARCHES LAW,1,0,0,2,3
MARGETTS & RITCHIE,1,0,0,2,3
MARSHALLS SOLICITORS,0,0,0,3,3
MARTIN LEE & CO,0,0,0,3,3
MASON PALMER,1,0,0,2,3
MATWALA VYAS,0,0,0,3,3
MAX ENGEL,1,0,0,2,3
MAYA ALI TA MAYA & CO SOLICITORS,1,0,0,2,3
MGC SOLICITORS,0,0,0,3,3
Michael Day,0,0,0,3,3
MIDDLETON SOLICITORS,0,0,0,3,3
MILLER LYONS,0,0,0,3,3
MILLS & CO,0,0,1,2,3
MILTON FRANCIS & HUGHES,0,0,0,3,3
MOHABIRS,0,0,1,2,3
MORGANS SELECT,1,0,0,2,3
MORTIMERS,0,0,1,2,3
MORTON PUGH WELCH,0,0,1,2,3
MULCAHY SMITH,1,0,0,2,3
MURRAY HAY,0,0,0,3,3
N C MORRIS & CO,0,0,0,3,3
N LEGAL SOLICITORS,0,0,0,3,3
N.C. BROTHERS & CO,0,0,0,3,3
Nicholls & Sainsbury,0,0,0,3,3
NICHOLLS HENSTOCK AND STEVENSON,0,0,0,3,3
NOBLE HARBOUR SOLICITORS,0,0,0,3,3
NORCROSS LEES & RICHES,1,0,1,1,3
NORFOLK COUNTY COUNCIL,1,0,1,1,3
NORTHWOOD BANKS & CO,0,0,0,3,3
O'HARA SOLICITORS,1,0,0,2,3
OVER TAYLOR BIGGS,0,0,1,2,3
OWEN WHITE,0,0,0,3,3
OZKUTAN & CO SOLICITORS,0,0,0,3,3
PALMER HODGSON & HEYES LIMITED,0,0,0,3,3
PALMERS SOLICITORS (LEATHERHEAD),0,0,0,3,3
PARR & CO,0,0,0,3,3
PAUL DODDS SOLICITORS,0,0,0,3,3
PAYNE MARSH STILLWELL,0,0,1,2,3
PAYNE SKILLINGTON,0,0,0,3,3
PEACE REVITT,0,0,2,1,3
PENDRIGH MAKIN,0,0,0,3,3
PEPPERELLS SOLICITORS,0,0,0,3,3
PEPPERS LLP,0,0,0,3,3
PERCY HOLT & NOWERS,0,0,0,3,3
PETER G GATES,0,0,0,3,3
PETER WILLIAMS & COMPANY,0,0,0,3,3
PLACIDI LAW COMPANY,0,0,2,1,3
POLLARD BOWER,0,0,0,3,3
POOLEYS SOLICITORS LLP,0,0,0,3,3
POTTER OWTRAM & PECK,1,0,0,2,3
PROWSE THOMAS & CO,0,0,0,3,3
PUDSEY LEGAL,0,0,0,3,3
QUANTICKS,0,0,0,3,3
R T LAW SOLICITORS,0,0,1,2,3
RAYMOND SAUL & CO,0,0,0,3,3
REDFERNS SOLICITORS (MIDDLESEX),0,0,0,3,3
REEVE FISHER & SANDS,0,0,2,1,3
RICHARD BRAY & CO,0,0,0,3,3
RICHARD KNIGHT & CO SOLICITORS,0,0,0,3,3
RICHARD PIETROWSKI & CO,0,0,0,3,3
RICHARDS THOMAS SOLICITORS,0,0,0,3,3
RLE LAW PRACTICE LTD,0,0,1,2,3
RLJM LLP (RANDELL LLOYD AND MARTIN SOLICITORS),0,0,0,3,3
RLS LAW,0,0,0,3,3
ROBERT LUNN & LOWTH,0,0,0,3,3
ROBERT SIMMONS LEGAL SERVICES LIMITED,0,0,0,3,3
ROBINSONS (KENT),0,0,0,3,3
RODNEY GOODSON,0,0,0,3,3
ROKEBY JOHNSON BAARS LLP,0,0,2,1,3
ROSALIND WATCHORN,1,0,0,2,3
ROSEMARY SMITH & CO,0,0,0,3,3
ROSS WILLIAMS,0,0,0,3,3
ROWE RADCLIFFE,0,0,1,2,3
S J SOLICITORS,0,0,1,2,3
SALAM LAW,0,0,0,3,3
SALINGER SOLICITORS & NOTARY,0,0,0,3,3
SAMUEL PHILLIPS & CO,0,0,1,2,3
SANDERSON MCCREATH & EDNEY,0,0,1,2,3
SANTERS,0,0,0,3,3
SAVAGES,1,0,1,1,3
SEABOURNE LAWLEYS,0,0,0,3,3
SHAHID RAHMAN,0,0,0,3,3
SHERIDAN & STRETTON,0,0,0,3,3
SIMON MERCHANT PROPERTY SOLICITOR,0,0,0,3,3
SINCLAIRS SOLICITORS,0,0,0,3,3
SINGH KARRAN & COMPANY,0,0,0,3,3
SINGLETON SAUNDERS FLOOD,1,0,0,2,3
SOLIS LAW LIMITED,0,0,0,3,3
SPRING LAW LIMITED,0,0,0,3,3
STANLEY HAYS,0,0,0,3,3
STARBUCK & MACK,1,0,0,2,3
STEEL & CLUNIS,0,0,1,2,3
STEELS,0,0,0,3,3
STEPHEN MURRAY & CO,0,0,0,3,3
STEVEN DEAN-MAGAC & CO,0,0,0,3,3
SWINBURNE & JACKSON LLP,0,0,2,1,3
TALBOT WALKER LLP,1,0,0,2,3
TEMPLE LAW SOLICITORS,0,0,0,3,3
THE LEGAL PRACTICE LIMITED,0,0,0,3,3
THE LONDON SOLICITORS,0,0,0,3,3
THOMAS BUTLER & SON,0,0,0,3,3
THOMAS MAGNAY & CO,0,0,2,1,3
THOMAS SAUL & CO,0,0,0,3,3
THORNES SOLICITORS,1,0,0,2,3
THREE COUNTIES CONVEYANCING,0,0,0,3,3
TODMANS SOLICITORS,0,0,1,2,3
TURNER PARKINSON LLP,0,0,0,3,3
V P THAKRAR,0,0,0,3,3
VERMA & CO,0,0,1,2,3
VIJAYAPALANS,0,0,0,3,3
WADDINGTON LTD (T/A WADDINGTON WEBBER),0,0,1,2,3
WAINWRIGHT & CUMMINS,0,0,1,2,3
WALLIS PRANCE,0,0,1,2,3
WAYNE LEIGHTON,0,0,0,3,3
WHITEHOUSE PROPERTY LAWYERS,0,0,0,3,3
WILLIAM BAILEY,0,0,0,3,3
WILSON DAVIES,1,0,1,1,3
WILTSHIRE COUNCIL (PROPERTY LEGAL DEPARTMENT),0,0,1,2,3
WOOLSEY MORRIS & KENNEDY,0,0,0,3,3
WRIGHT & LORD SOLICITORS,0,0,1,2,3
WYLIE KAY,0,0,0,3,3
ZAK SOLICITORS,0,0,0,3,3
ZELIN & ZELIN SOLICITORS,0,0,0,3,3
ZHONGLUN W & D,0,0,0,3,3
A A TEECE,0,0,1,1,2
A S TIBBER & CO,0,0,0,2,2
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,0,0,0,2,2
ABM SOLICITORS,0,0,0,2,2
ABRAMS COLLYER,1,0,0,1,2
ADAMS DELMAR,0,0,0,2,2
AGRI ADVISOR SOLICITORS,0,0,0,2,2
ALAN BUTHEE & CO,0,0,0,2,2
ALAN SIMONS & COMPANY,0,0,0,2,2
ALFRED JAMES & CO,0,0,0,2,2
ALISTER PILLING SOLICITORS,1,0,0,1,2
ALLAN JANES,0,0,1,1,2
ALLEN BARFIELDS,0,0,0,2,2
ALUN THOMAS & JOHN,0,0,0,2,2
AMIE TSANG & CO,0,0,0,2,2
ANDREW CROFT & CO SOLICITORS,0,0,0,2,2
ANDREW KINGSTON & CO,0,0,0,2,2
ANDREW SUTTON LAW,0,0,0,2,2
ANDREWS RITSON LTD,0,0,0,2,2
ANN POINTER,1,0,1,0,2
ARGYLES SOLICITORS,0,0,1,1,2
ASHURST LLP,0,0,1,1,2
ASSERSON LAW,0,0,0,2,2
ATTER MACKENZIE & CO,0,1,0,1,2
AUSTIN EDWARDS,0,0,0,2,2
AUSTIN MOORE & PARTNERS,0,0,0,2,2
BAKER & MCKENZIE LLP,0,0,0,2,2
BARKER GOOCH & SWAILES,0,0,0,2,2
BARLOW ROWLAND,0,0,0,2,2
BASKIN ROSS & CO,0,0,0,2,2
BATE EDMONDS SNAPE SOLICITORS,0,0,0,2,2
BATES SOLICITORS LTD,0,0,0,2,2
BATHURST BROWN DOWNIE & AIRIE,0,0,0,2,2
BAXTER CAULFIELD,0,0,0,2,2
BEAUFORT MONTAGUE HARRIS,0,0,0,2,2
BEECHAM FISHER RIDLEY SOLICITORS,0,0,0,2,2
BEECHWOOD SOLICITORS LIMITED,0,0,2,0,2
BELVEDERES & S FARREN & CO,0,0,0,2,2
BENNETT RICHMOND,0,0,1,1,2
Beor Wilson  Lloyd,0,0,0,2,2
BEVAN KIDWELL,0,0,0,2,2
BHAKAR TOMLINSON,0,0,0,2,2
BIRD & BIRD,0,0,0,2,2
BLACKSTONES SOLICITORS,0,0,0,2,2
BLAKESTONS,0,0,2,0,2
BLAKEWATER SOLICITORS,0,0,0,2,2
BOLTON BOROUGH COUNCIL,0,0,0,2,2
BOWCOCK CUERDEN,0,0,1,1,2
BOWER HARRIS,2,0,0,0,2
BRAIN SINNOTT & CO,0,0,0,2,2
BRAITCH SOLICITORS,0,0,0,2,2
BRAMHALL SOLICITORS,0,0,0,2,2
BRAUND & FEDRICK,0,0,0,2,2
BRETHERTON LAW,0,0,1,1,2
BRIDGER & CO,0,0,1,1,2
BRM LEGAL,0,0,1,1,2
BRODRICK-BARKER & CO,0,0,2,0,2
BROOMFIELDS SOLICITORS LLP,0,0,0,2,2
BRUMELL & SAMPLE,0,0,0,2,2
BRYAN O'CONNOR & CO,0,0,0,2,2
BUKHARI & CO,0,0,0,2,2
BURCH PHILLIPS & CO,0,0,0,2,2
BURROUGH'S,0,0,0,2,2
C J HURRION,0,0,0,2,2
C W BOOTH & CO,0,0,0,2,2
C. NICHOLLS SOLICITORS,0,0,1,1,2
CAMPBELL HOOPER & CO,0,0,0,2,2
CANTOR LAW LIMITED,0,0,0,2,2
CAPE HILL SOLICITORS,0,0,0,2,2
CAPULET SOLICITORS,0,0,0,2,2
CHENNELLS,0,0,0,2,2
CHISHOLMS,1,0,0,1,2
CHRISTINE PICK,0,0,1,1,2
CHRISTOPHER ROSE & CO,0,0,0,2,2
CITY LAW CHAMBERS,0,0,0,2,2
CITY OF YORK COUNCIL,0,0,2,0,2
CLARKE AND HARTLAND SOLICITORS,0,0,0,2,2
CLAY & CO,0,0,0,2,2
CLIFFORD HARRIS & CO,0,0,0,2,2
CLIFFORD POOLE & CO,0,0,1,1,2
COHEN CRAMER,0,0,0,2,2
COLEMANS SOLICITORS LLP (MAIDENHEAD),0,0,0,2,2
COLLINS BENSON GOLDHILL LLP,0,0,0,2,2
COMMERCIAL DEVELOPMENT PROJECTS LIMITED,0,0,0,2,2
CONSILIUM LEGAL,0,0,0,2,2
COPE & CO SOLICITORS LIMITED,1,0,0,1,2
COURTNEY SMITH AND CO SOLICITORS,0,0,0,2,2
COURTYARD SOLICITORS,0,0,0,2,2
COX COOPER,0,0,0,2,2
CRAIGEN WILDERS & SORRELL SOLS,0,0,0,2,2
CRAMP AND MULLANEY LLP,0,0,0,2,2
Crosse Wyatt & Co,0,0,0,2,2
CROSSMANS SOLICITORS LTD,0,0,0,2,2
CUMMING & RILEY,0,0,0,2,2
CURREY & CO LLP,0,0,0,2,2
CVS SOLICITORS LLP,0,0,1,1,2
CYFRAITH JRL LAW,1,0,0,1,2
DANIEL FRANCIS SOLICITORS,0,0,0,2,2
DAPHNE DAVIDSON-KELLY,0,0,0,2,2
DAVID EDWARD REES & CO,0,0,0,2,2
DAVID HASSALL,0,0,0,2,2
DAVID HOWES SOLICITORS,0,0,0,2,2
DAVID MADAMS,0,0,2,0,2
DAVIES PRICHARD & WETHERILL,1,0,0,1,2
DAWSON CORNWELL,0,0,0,2,2
"DEBIDINS, SOLICITORS",0,0,0,2,2
DEREK R ADKINS,0,0,0,2,2
DEVON COUNTY COUNCIL,0,0,2,0,2
DONCASTER BOROUGH COUNCIL,0,0,1,1,2
DONOGHUES SOLICITORS,1,0,0,1,2
DORSET COUNTY COUNCIL,1,0,0,1,2
DREW JONES SOLICITORS,0,0,0,2,2
DUCAT LAW LIMITED,0,0,0,2,2
E A HARRIS & CO,0,0,0,2,2
EDDOWES WALDRON,0,0,0,2,2
EDRIDGES & DRUMMONDS,0,0,0,2,2
EDWARD HARTE LLP,0,0,0,2,2
EDWARDS SOLICITORS,0,0,0,2,2
EE SOLICITORS,0,0,0,2,2
EIRIAN JOHN WILLIAMS A'I GWMNI,0,0,1,1,2
ELGEE PINKS,0,0,0,2,2
ELLIOTTS SOLICITORS,0,0,0,2,2
ELVIN & CO,0,0,2,0,2
EMMS GILMORE LIBERSON LIMITED,0,0,0,2,2
EVANS & GREAVES,0,0,0,2,2
EVANS HARVEY LTD,0,0,0,2,2
EVANS ROBERTS SOLICITORS,0,0,0,2,2
EVERSLEY'S,0,0,1,1,2
EWAN & CO SOLICITORS,0,0,0,2,2
F E JOHNSON & CO,0,0,1,1,2
F S LAW,0,0,0,2,2
FAIRBAIRN SMITH & CO,0,0,0,2,2
FEARON & CO,0,0,0,2,2
FORBES HALL LLP,0,0,0,2,2
FRANCES LINDSAY & CO,0,0,0,2,2
FRANCIS GEORGE SOLICITOR ADVOCATE,0,0,0,2,2
FRANK & CO,0,0,1,1,2
GANS & CO SOLICITORS LLP,0,0,0,2,2
GARETH EMERY SOLICITORS,0,0,0,2,2
GARNER & HANCOCK,0,0,0,2,2
GATESHEAD BOROUGH COUNCIL,0,0,0,2,2
GENTOO GROUP LIMITED,0,0,1,1,2
GILLIAN GADD & CO,0,0,1,1,2
GLOVER PRIEST SOLICITORS LIMITED,0,0,0,2,2
GLOVER PRIEST SOLICITORS LIMITED,0,0,1,1,2
GOLDKORN MATHIAS GENTLE PAGE LLP,0,0,0,2,2
GOODWIN & CO,0,0,0,2,2
GOODYEAR BLACKIE HERRINGTON LLP,0,0,2,0,2
GORDON CARTWRIGHT & CO,0,0,1,1,2
GREENS SOLICITORS,0,0,0,2,2
GREENSTONE SOLICITORS LIMITED,0,0,0,2,2
GREENWOODS SOLICITORS LLP,0,0,1,1,2
GREGORY ROWCLIFFE & MILNERS WITH SIMMONDS CHURCH S,0,0,0,2,2
GRIFFITHS & HUGHES PARRY,1,0,0,1,2
HANSELLS SOLICITORS,0,0,0,2,2
HAQ SOLICITORS,1,0,0,1,2
HARROW ESTATES PLC,0,0,0,2,2
HARRY BOODHOO & CO,0,0,1,1,2
HART JACKSON HALL SMITH SOLICITORS,0,0,1,1,2
HART SCALES & HODGES,0,0,0,2,2
HAWKINS HATTON LLP,0,0,0,2,2
HEARNE & CO,0,0,0,2,2
HEATH BUCKERIDGE SOLICITORS LTD,0,0,0,2,2
HELEN M BRADLEY,0,0,0,2,2
HELLAWELL & CO,0,0,0,2,2
HERTFORDSHIRE COUNTY COUNCIL,0,0,2,0,2
HESMONDHALGH & MALONEY,0,0,1,1,2
HIMAYAH SOLICITORS,0,0,0,2,2
HK LAWYERS,0,0,0,2,2
HOCKFIELD & CO,0,0,1,1,2
HOGAN LOVELLS,0,0,0,2,2
HOLDEN & CO,0,0,0,2,2
HOLLIS & CO,0,0,0,2,2
HOOPER BURROWES LEGAL,0,0,0,2,2
HOUSING AND PROPERTY LAW PARTNERSHIP,0,0,0,2,2
HOWARD OUTRED & CO,0,0,0,2,2
HOWARTH GOODMAN & CO,0,0,0,2,2
HOWELLS LLP,0,0,1,1,2
HUDSONS HART & BORROWS,0,0,0,2,2
HUGHES WAY,0,0,1,1,2
HYNDBURN BOROUGH COUNCIL,0,0,0,2,2
IAN HENERY SOLICITORS LIMITED,0,0,0,2,2
IDICULLA SOLICITORS,1,0,0,1,2
J A STEVENS,0,0,0,2,2
J W HUGHES & CO,0,0,0,2,2
JCP SOLICITORS INC VJG JOHNS & SON,0,0,0,2,2
JEYA & CO,0,0,0,2,2
JOANNA VERRICO & ASSOCIATES,0,0,0,2,2
JOHN BIRKBY & CO,0,0,1,1,2
JOHN MOHAMED & CO,0,0,0,2,2
JOHN POYSER,0,0,0,2,2
JONATHAN ROBERTS,0,0,1,1,2
JONES DAY,0,0,0,2,2
JOSEPH & KHAN SOLICITORS,0,0,0,2,2
JULIA HODGSON SOLICITORS,0,0,0,2,2
KAGAN MOSS & CO,0,0,0,2,2
KARSLAKES SOLICITORS,0,0,0,2,2
KEEPING & CO,0,0,0,2,2
KEITH BRIGHT,0,0,0,2,2
KEITH TRAVES SOLICITOR,0,0,0,2,2
KELLY & CO,0,0,0,2,2
KHAKHAR & CO SOLICITORS,0,0,0,2,2
KHANS LAW FIRM LIMITED (KK & CO),0,0,0,2,2
KHANS SOLICITORS,0,0,0,2,2
KIM BETTS & CO,0,0,0,2,2
KINGSWALK LAW,0,0,1,1,2
L.A.R.K. SOLICITORS,0,0,0,2,2
LAMPORT BASSITT,0,0,0,2,2
LANDHOLD CAPITAL LIMITED,0,0,2,0,2
LAURISTON SAGGAR SOLICITORS,0,0,0,2,2
LAW HURST & TAYLOR,0,0,0,2,2
LAWRENCE WOOD & CO,0,0,1,1,2
LE GROS SOLICITORS LLP,0,0,1,1,2
LEFEVRE LOCKSBOTTOM LLP,0,0,0,2,2
LEICESTERSHIRE COUNTY COUNCIL,1,0,1,0,2
LESLEY A KEMP SOLICITOR,1,0,0,1,2
LESTER MORRILL,0,0,0,2,2
LHT SOLICITORS,0,0,0,2,2
LIEFMAN ROSE & CO,0,0,0,2,2
LIMBACH BANHAM SOLICITORS,0,0,0,2,2
LINGS,0,0,0,2,2
LLOYD JONES AND CO,0,0,0,2,2
LOCKETT LOVEDAY MCMAHON,0,0,0,2,2
LONGDEN WALKER & RENNEY,1,0,0,1,2
LONGFORDS,0,0,0,2,2
