Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,January 2014,,,,
Gordons Partnership LLP,7,0,1,0,8
GREATHEAD AND WHITELOCK SOLICITORS,6,0,2,0,8
HAIGHS SOLICITORS,8,0,0,0,8
HALL & CO SOLICITORS,6,0,2,0,8
HALL WARD & FOX,7,0,1,0,8
HALLOWS ASSOCIATES,8,0,0,0,8
HART JACKSON HALL SMITH SOLICITORS,7,0,1,0,8
HARVEYS SOLICITORS LLP,7,0,1,0,8
HAWKINS HATTON LLP,6,0,2,0,8
HOGAN LISLE SOLICITORS,6,0,2,0,8
HOLDEN & CO,8,0,0,0,8
J SPURLING T/A SPURLINGS,5,2,1,0,8
JAMES MORGAN,8,0,0,0,8
JAMES WARRY & CO,6,0,2,0,8
JAY VADHER & CO,8,0,0,0,8
JEYA & CO,7,0,1,0,8
JOHAL & CO,6,0,2,0,8
JOHN FARR-DAVIES & CO,7,0,1,0,8
JONES PARTNERSHIP,8,0,0,0,8
K BOSWELL & CO,7,0,1,0,8
KELLY & CO SOLICITORS,8,0,0,0,8
"KIDSON, BRAY & LAWSON",8,0,0,0,8
KMA SOLICITORS,6,0,2,0,8
KUMARI-BANGA SOLICITORS,8,0,0,0,8
LAURISTON SAGGAR SOLICITORS,8,0,0,0,8
LEE BOLTON MONIER-WILLIAMS,4,0,4,0,8
LHT SOLICITORS,8,0,0,0,8
LINDA HEALD & CO PROPERTY LAWYERS,7,0,1,0,8
Llewellyn Jones & Co,7,0,1,0,8
LU OLIPHANT SOLICITORS,8,0,0,0,8
M T G SOLICITORS,6,0,2,0,8
MACKS,7,0,1,0,8
MACROBERTS LLP,6,1,1,0,8
MADINA LAW LIMITED,6,0,2,0,8
MANN JENKINS,8,0,0,0,8
MAPLETOFT & CO SOLS,5,0,3,0,8
MARK MATTHEWS & CO,5,0,3,0,8
MARTIN NOSSEL & CO,8,0,0,0,8
MATWALA VYAS,8,0,0,0,8
MCDONALD & CO,7,0,1,0,8
METIS LAW LLP,8,0,0,0,8
MIDDLESBROUGH BOROUGH COUNCIL LEGAL SERVICES,8,0,0,0,8
MIDDLETON DUMMER & CO,5,0,3,0,8
MILLINGTON WALLACE & CO,8,0,0,0,8
MOHABIRS,8,0,0,0,8
MORAN & CO,8,0,0,0,8
MORGANS SELECT,4,3,1,0,8
MORTIMERS,7,0,1,0,8
NATHENE ARNAOUTIS T/A NATHENE & CO,6,0,2,0,8
NEWBURY BUILDING SOCIETY,8,0,0,0,8
NEWMAN & BOND,7,0,1,0,8
NICOL DENVIR & PURNELL,5,0,3,0,8
NOTTINGHAMSHIRE COUNTY COUNCIL,4,4,0,0,8
OAKFIELD SOLICITORS LLP,4,0,4,0,8
P GEORGE & CO,8,0,0,0,8
PALMER HODGSON & HEYES,8,0,0,0,8
PAPER TEMPLE SOLICITORS LLP,7,0,1,0,8
PARFITT CRESSWELL,7,0,1,0,8
PEARMAN SMITH SOLICITORS,8,0,0,0,8
PHEBY & CO,8,0,0,0,8
PHILIP SENIOR & CO,6,0,2,0,8
PITTALIS & CO,8,0,0,0,8
POWIS & CO,6,0,2,0,8
PSG YORKSHIRE LTD,8,0,0,0,8
PULHAM & CO,8,0,0,0,8
QUALITY CONVEYANCING LTD,7,0,1,0,8
R G LEGAL,8,0,0,0,8
R GEORGE DAVIES & CO,8,0,0,0,8
RAI SOLICITORS,7,0,1,0,8
READ & CO (TWICKENHAM),8,0,0,0,8
REDFERN & CO,7,0,1,0,8
RICHARD PIETROWSKI & CO,8,0,0,0,8
RICHARD WEBSTER SOLICITORS LIMITED,6,0,2,0,8
RLE LAW PRACTICE LTD,5,0,3,0,8
ROBERT LUNN & LOWTH,6,0,2,0,8
ROSS WILLIAMS,7,0,1,0,8
SANDRA GOLDSTONE,7,0,1,0,8
SANTANDER UK PLC,8,0,0,0,8
SARAH FOSTER,0,8,0,0,8
SAYER MOORE & CO,5,0,3,0,8
SIMONS MUIRHEAD & BURTON,6,0,2,0,8
SJP SOLICITORS,8,0,0,0,8
SLOAN PLUMB WOOD,8,0,0,0,8
SMITH AND COPSEY,6,0,2,0,8
STEINBERGS,8,0,0,0,8
TAYLOR FAWCETT,7,0,1,0,8
TAYLOR HALDANE BARLEX LLP,7,0,1,0,8
TAYLORS SOLICITORS,6,0,2,0,8
THE LONDON SOLICITORS,6,0,2,0,8
THE PRINCIPAL LAW PARTNERSHIP LLP,7,0,1,0,8
THE WREKIN HOUSING TRUST,4,1,3,0,8
THOS R JONES & SON,8,0,0,0,8
TIPTON & COSELEY BUILDING SOCIETY,8,0,0,0,8
TRACEY BARLOW FURNISS & CO,7,0,1,0,8
ULTRATOWN LIMITED,8,0,0,0,8
UNGOED-THOMAS & KING,8,0,0,0,8
VIVASH HUNT,5,0,3,0,8
W HEALY DARBYSHIRE & SON,8,0,0,0,8
WATERFIELDS SOLICITORS,8,0,0,0,8
WATSON FARLEY & WILLIAMS LLP,2,5,1,0,8
WILLIAMS THOMPSON LLP,8,0,0,0,8
WOODFORD-ROBINSON,8,0,0,0,8
WOOLLCOMBE & YONGE,6,0,2,0,8
ZAK SOLICITORS,8,0,0,0,8
A.S MATTHEWS LTD (OFFICE ACCOUNT),5,0,2,0,7
ABGM SOLICITORS,7,0,0,0,7
ABOUDI BRADLEY & CO,6,0,1,0,7
ADAM DOUGLAS LEGAL LLP,4,0,3,0,7
ADDISON LAW SOLICITORS,7,0,0,0,7
ALAN TAYLOR & COMPANY,6,0,1,0,7
ALLETSONS (BRIDGWATER),7,0,0,0,7
ALWENA JONES & JONES,6,0,1,0,7
ANDREW KINGSTON & CO,4,0,3,0,7
ANGEL LAW LTD,4,0,3,0,7
AQUABRIDGE LAW LLP,4,0,3,0,7
ASPINALL & CO,7,0,0,0,7
ATTWOOD & CO,5,1,1,0,7
AYLESBURY VALE DISTRICT COUNCIL,0,7,0,0,7
BAINES BAGGULEY PENHALE,7,0,0,0,7
BANKY & BURGER SOLICITORS,5,0,2,0,7
BATCHELOR MYDDELTON,5,1,1,0,7
BEST SOLICITORS,7,0,0,0,7
BOLTON SOLICITORS,6,0,1,0,7
BONELL & CO,7,0,0,0,7
BOURNEMOUTH BOROUGH COUNCIL,7,0,0,0,7
BOVIS HOMES (SOUTH WEST),7,0,0,0,7
BRITANNIA HOTELS LTD,7,0,0,0,7
BRITTONS,7,0,0,0,7
BRUNTON & CO,6,0,1,0,7
BRUTTON & CO,7,0,0,0,7
BURRELL JENKINS,7,0,0,0,7
BURROWS,6,0,1,0,7
BYRNE FRODSHAM & CO,7,0,0,0,7
C M ATIF & CO SOLICITORS,7,0,0,0,7
Carlyon & Son,6,1,0,0,7
CARVILL & JOHNSON LLP,7,0,0,0,7
CASTLE'S SOLICITORS,5,0,2,0,7
CHANCELLORS SOLICITORS,5,0,2,0,7
CHARLES CLARKE & CO,7,0,0,0,7
CHRISTINE LEE & CO (SOLICITORS) LIMITED,6,0,1,0,7
CHRISTINE SHARP AND CO,7,0,0,0,7
CHRISTOPHER MATHEW SOLICITORS,7,0,0,0,7
CHUBB & CO,5,0,2,0,7
CLC (AKA COMMUNITY LAW CLINIC LTD ),7,0,0,0,7
CLIFFORD JOHNSTON & CO,6,0,1,0,7
COLDHAM SHIELD & MACE,6,0,1,0,7
COURTNEY SMITH AND CO SOLICITORS,7,0,0,0,7
CROSSMANS MTA,6,0,1,0,7
CRUICKSHANKS,7,0,0,0,7
D R SHERIDAN LLP,7,0,0,0,7
DANIEL & HARRIS,6,0,1,0,7
DANIEL FRANCIS SOLICITORS,7,0,0,0,7
DAVID & ROY THOMAS & CO,5,0,2,0,7
DE CONINCK SOLICITORS,7,0,0,0,7
DENNIS J WEBB SOLICITOR,6,0,1,0,7
DOROTHY A HURRELL,7,0,0,0,7
DUFFY FOWLER GABBI SOLICITORS,7,0,0,0,7
DYAKOWSKI GAFFORD,7,0,0,0,7
ELVIN & CO,7,0,0,0,7
ETON LAW SOLICITORS,7,0,0,0,7
EYRE & CO,5,0,2,0,7
FITZPATRICK & CO SOLICITORS,7,0,0,0,7
FULCHERS OF FARNBOROUGH SOLICITORS,6,0,1,0,7
GANGAR & CO,7,0,0,0,7
GASKELL & WALKER,7,0,0,0,7
GAYNOR-SMITH OWEN AND CO,7,0,0,0,7
GB SOLICITORS LLP,7,0,0,0,7
GILLIAN PIRIE T/A CHELMER CONVEYANCING SERVICES,7,0,0,0,7
GLADEDALE HOLDINGS LIMITED,7,0,0,0,7
GLADSTONE SOLICITORS,7,0,0,0,7
GORDON JONES & CO,6,0,1,0,7
GOWMANS,7,0,0,0,7
GROOM HALLIDAY,7,0,0,0,7
HANCOCKS SOLICITORS,3,0,4,0,7
HARBANS SINGH & CO,7,0,0,0,7
HOWARD HYMAN & CO,5,0,2,0,7
HUTTONS,7,0,0,0,7
JAMES B BENNETT & CO,6,0,1,0,7
JAMES TSANG & CO,7,0,0,0,7
JAMIL AHMUD & CO,7,0,0,0,7
JEFFREY DOCTORS AND MARCHANT,7,0,0,0,7
JENNIFER MELLY LAW,6,0,1,0,7
JEPSON & CO,7,0,0,0,7
JOHN CHAPMAN AND CO TRADING AS CHAPMANS,7,0,0,0,7
JOHNSON & GAUNT SOLICITORS,6,0,1,0,7
KEOGH CAISLEY,6,0,1,0,7
KIM BETTS & CO,6,0,1,0,7
KINGSTONS SOLICITORS,7,0,0,0,7
KTP SOLICITORS,6,1,0,0,7
KTS LEGAL,6,0,1,0,7
LAW & LAWYERS SOLICITORS,7,0,0,0,7
LEATHEMS SOLICITORS,7,0,0,0,7
LEPORT & CO,6,0,1,0,7
LEUNG & CO,7,0,0,0,7
LIDDELL AND COMPANY SOLICITORS,6,0,1,0,7
LINKLATERS LLP,6,1,0,0,7
LINKSIDE SOLICITORS,6,0,1,0,7
LLOYDS BANKING GROUP PROP LEGAL,2,0,5,0,7
LOFTHOUSE & CO SOLICITORS,7,0,0,0,7
LONGFORDS,6,0,1,0,7
LUCAS LAW SOLICITORS,7,0,0,0,7
M & S SOLICITORS (LEICESTER),6,0,1,0,7
M J DARBY & CO,7,0,0,0,7
M R TIMMS & CO,6,0,1,0,7
MARGRAVES,7,0,0,0,7
MARK APPLEYARD LIMITED,7,0,0,0,7
MARK GRASSAM SOLICITORS,6,0,1,0,7
MASON-APPS SMALLMANS & CO,6,1,0,0,7
MAXWELL ALVES,7,0,0,0,7
MICHAEL TAYLOR & CO,6,0,1,0,7
MILLWYN JENKINS,7,0,0,0,7
MILWYN JENKINS & JENKINS,7,0,0,0,7
MOORHEAD JAMES LLP,5,0,2,0,7
MORGAN & CO,6,0,1,0,7
MORGAN HAS SOLICITORS,6,0,1,0,7
MOWLL & MOWLL,7,0,0,0,7
N LEGAL SOLICITORS,5,0,2,0,7
NEW FOREST DISTRICT COUNCIL,0,7,0,0,7
NEXUS SOLICITORS,6,0,1,0,7
OATES HANSON,6,0,1,0,7
OLIVER FISHER,7,0,0,0,7
OUTSET LEGAL LLP,7,0,0,0,7
P G LEGAL LIMITED,7,0,0,0,7
P LLOYD JONES & CO,7,0,0,0,7
PAUL LINTON & CO,7,0,0,0,7
PEACE REVITT,5,0,2,0,7
PEARLMANS,3,0,4,0,7
PHOENIX LEGAL GROUP,6,1,0,0,7
PORTCULLIS PROPERTY LAWYERS,5,1,1,0,7
PRESTON MELLOR HARRISON,4,0,3,0,7
PRICE & SON LIMITED,7,0,0,0,7
R R WILLIAMS & SON,7,0,0,0,7
RAJ PROPERTIES LIMITED,4,0,3,0,7
RAJA & CO SOLICITORS,7,0,0,0,7
RICHMOND & CO,6,0,1,0,7
ROBERT SIMON & CO,5,0,2,0,7
ROLAND ROBINSONS & FENTONS,7,0,0,0,7
ROSALIND WATCHORN,5,0,2,0,7
ROSENBLATT SOLICITORS,7,0,0,0,7
ROWNTREE & BERRY,6,0,1,0,7
ROZITA HUSSAIN SOLICITORS,7,0,0,0,7
S J SOLICITORS,7,0,0,0,7
SAMUELS SOLICITORS,7,0,0,0,7
SANDERS WITHERSPOON LLP,7,0,0,0,7
SANDHILL SOLICITORS,7,0,0,0,7
SCANNELL EVANS,7,0,0,0,7
SEBASTIANS,7,0,0,0,7
SETH LOVIS & CO,7,0,0,0,7
SHARP & RIMMER,7,0,0,0,7
SMITH & TETLEY,6,0,1,0,7
SPARROW & TRIEU,5,0,2,0,7
STANLEY SMITH HILL & CO,6,0,1,0,7
STARCK UBEROI SOLICITORS,4,0,3,0,7
STEVEN DEAN-MAGAC & CO,6,0,1,0,7
STOREY & CO,6,0,1,0,7
STUART Q MURPHY,7,0,0,0,7
T S EDWARDS & SON,7,0,0,0,7
T/A EDWARD MARSHALL,4,3,0,0,7
TAYLORS (YORK),7,0,0,0,7
THE ELLEN COURT PARTNERSHIP,7,0,0,0,7
THE MIDCOUNTIES CO-OP LIMITED,3,0,4,0,7
Thurstan Hoskin,7,0,0,0,7
TV EDWARDS,6,0,1,0,7
UNITED UTILITIES WATER,1,0,6,0,7
V E WHITE & CO LTD,7,0,0,0,7
VICKERY CONVEYANCING LIMITED,7,0,0,0,7
"WALKERS SOLICITORS (ROTTINGDEAN, EAST SUSSEX))",7,0,0,0,7
WATERS & CO,6,0,1,0,7
WATSON MANN SOLICITORS LIMITED,7,0,0,0,7
WELCH & CO (SOLICITORS) LIMITED,7,0,0,0,7
WEST BERKSHIRE COUNCIL,7,0,0,0,7
WHITE & CO,7,0,0,0,7
WILSON DAVIES,6,0,1,0,7
WILSON WAKEFIELD,6,0,1,0,7
WINTERS LEGAL LLP,6,0,1,0,7
WINTON RAYNES & CO,6,0,1,0,7
WITTS MOLONEY SOLICITORS,7,0,0,0,7
WYKEHAM & CO,7,0,0,0,7
YORKSHIRE BUILDING SOCIETY,7,0,0,0,7
ZERMANSKY AND PARTNERS,4,0,3,0,7
ACTONS,5,0,1,0,6
AL HUGHES & CO,5,0,1,0,6
ALAN SIMONS & COMPANY,6,0,0,0,6
ALEXANDER HUNT (CONVEYANCING) LIMITED,1,0,5,0,6
ANDREW BODDY SOLICITORS,6,0,0,0,6
ARDENS SOLICITORS,6,0,0,0,6
ARNOLD GREENWOOD SOLICITORS,5,0,1,0,6
ARTHUR & CO,6,0,0,0,6
ATKINS & CO,4,0,2,0,6
AUSTIN AND CARNLEY,5,0,1,0,6
AVELEY CONVEYANCING LIMITED,5,0,1,0,6
BANK OF SCOTLAND PLC,1,0,5,0,6
BANNISTER BATES CONVEYANCING,4,0,2,0,6
BARRETT & THOMSON,6,0,0,0,6
BEECHAM FISHER RIDLEY SOLICITORS,4,2,0,0,6
BENNETT RICHMOND,6,0,0,0,6
BERNARD CHILL AND AXTELL,5,0,1,0,6
BHAKAR TOMLINSON,6,0,0,0,6
BLAIN BOLAND & THOMAS LTD,1,1,4,0,6
Blight Broad & Skinnard,6,0,0,0,6
BMD LAW,3,0,3,0,6
BOSWORTHS SOLICITORS,6,0,0,0,6
BRETT SWABEY T/A SWABEY & CO,4,1,1,0,6
BROADBENTS,5,0,1,0,6
BROOME PALMER SOLICITORS,6,0,0,0,6
BROOMHALL & CO,4,0,2,0,6
BROWNER MILNE-DAVIDSON,4,0,2,0,6
BYRON FEARN,6,0,0,0,6
C W BOOTH & CO,6,0,0,0,6
CAERPHILLY COUNTY BOROUGH COUNCIL,4,0,2,0,6
CARTERS SOLICITORS,5,0,1,0,6
CENTRAL LOANS LIMITED,6,0,0,0,6
CHAMBERLINS (HITCHIN),6,0,0,0,6
CHARLESWORTH NICHOLL & CO,5,0,1,0,6
CHELTENHAM BOROUGH COUNCIL,1,3,2,0,6
CHENERY MAHER,6,0,0,0,6
CHILTERN DISTRICT COUNCIL,0,6,0,0,6
CITY OF WESTMINSTER COUNCIL,4,1,1,0,6
CITY OF YORK COUNCIL,0,5,1,0,6
COSTCUTTERS SUPERMARKETS GROUP LTD,6,0,0,0,6
COTTAMS SOLICITORS LIMITED,6,0,0,0,6
CROWLEY & CO,5,0,1,0,6
CROWN GATE LAW SOLICITORS,6,0,0,0,6
CUTHBERTSONS,6,0,0,0,6
CW HARWOOD & CO,4,0,2,0,6
DAKERS,6,0,0,0,6
DAVID CURTIS & CO,6,0,0,0,6
DAVID G GREY SOLICITOR,6,0,0,0,6
"DEBIDINS, SOLICITORS",6,0,0,0,6
DENBIGHSHIRE COUNTY COUNCIL,6,0,0,0,6
DZIMITROWICZ YORK,5,0,1,0,6
E RICHARD LUDLOW,6,0,0,0,6
ELLISON & CO,6,0,0,0,6
ELLISTONS LLP T/A S L P,6,0,0,0,6
EMD LAW LLP,6,0,0,0,6
EMERY JOHNSON ASTILLS,5,0,1,0,6
EVANS & GREAVES,6,0,0,0,6
EVANS HARVEY LTD,5,0,1,0,6
EVANS ROBERTS SOLICITORS,6,0,0,0,6
EVERYMAN LEGAL LTD,5,0,1,0,6
F Arthur Jones & Co,6,0,0,0,6
FARANI JAVID & TAYLOR,6,0,0,0,6
FERDINAND KELLY SOLICITORS,5,0,1,0,6
FERNS,4,0,2,0,6
FLK SOLICITORS,6,0,0,0,6
FORTIS ROSE SOLICITORS LTD,6,0,0,0,6
FRANCIS H CHENERY,4,0,2,0,6
FRANCIS MOSTYN & CO,5,0,1,0,6
GARRICK SOLICITORS LLP,6,0,0,0,6
GATESHEAD BOROUGH COUNCIL,6,0,0,0,6
GBH LAW LIMITED,4,0,2,0,6
GEDYE & SONS (SOLICITORS) LTD,2,0,4,0,6
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,6,0,0,0,6
GILLIAN FAZAN & CO,6,0,0,0,6
GLADSTONES SOLICITORS LIMITED,4,0,2,0,6
GLASSBROOKS LTD,6,0,0,0,6
GOODGERS SOLICITORS,6,0,0,0,6
GOPHER MONEY,5,1,0,0,6
GORDON CARTWRIGHT & CO,3,0,3,0,6
GRAFF & REDFERN,5,0,1,0,6
GREENHEAD SOLICITORS,5,0,1,0,6
GREGORY ROWCLIFFE & MILNERS WITH SIMMONDS CHURCH S,6,0,0,0,6
Hallmarkhulme Solicitors,5,0,1,0,6
HEATH SONS & BROOME,5,0,1,0,6
HEATHROW AIRPORT LIMITED,6,0,0,0,6
HERMES ADVISORY SERVICES LIMITED,3,0,3,0,6
HIGHCROFT SECURITIES UK LTD,6,0,0,0,6
HOWARD & OVER,6,0,0,0,6
HOWELLS LLP,6,0,0,0,6
HSR SOLICITORS,5,0,1,0,6
HUGH-JONES LLP,6,0,0,0,6
HUGHES WAY,6,0,0,0,6
HUNTER PEDDELL PROPERTY LAW,4,0,2,0,6
IAN HENERY SOLICITORS LIMITED,6,0,0,0,6
INESONS,5,0,1,0,6
IRVINGS SOLICITORS (HARROW),5,0,1,0,6
ISABELLE E RASTALL,6,0,0,0,6
J S LANE,5,0,1,0,6
JACKSON BRIERLEY HUDSON STONEY,5,0,1,0,6
JNP LEGAL,5,0,1,0,6
JOELSON WILSON LLP,6,0,0,0,6
JOHN BIRKBY & CO,6,0,0,0,6
JONES GOUGH LLP,6,0,0,0,6
KAVANAGH & CO,6,0,0,0,6
KENNETH JONES SOLICITOR,5,1,0,0,6
KILIC AND KILIC SOLICITORS LIMITED,5,0,1,0,6
KINGSLEY SMITH SOLICITORS LLP,5,1,0,0,6
KIRKLAND & LANE,6,0,0,0,6
KUBELAW LIMITED,6,0,0,0,6
LAMPORT BASSITT,6,0,0,0,6
LAW & ADVOCACY SOLICITORS,6,0,0,0,6
LAWRENCE WOOD & CO,5,0,1,0,6
LESTER DOMINIC SOLICITORS,5,0,1,0,6
LEWIS TERRANCE ROSE SOLICITORS,6,0,0,0,6
LONDON BOROUGH OF LEWISHAM,4,2,0,0,6
LYNNE THORNTON,6,0,0,0,6
M DARK LIMITED T/A MARIE DARK,4,0,2,0,6
M R HEPBURN,5,0,1,0,6
MACQUILLAN & CO,6,0,0,0,6
MACRORY WARD,5,0,1,0,6
MAHANY & CO,6,0,0,0,6
MANCHESTERS,5,0,1,0,6
MARGARET M FRAME & CO,5,0,1,0,6
MARRIOTT HARRISON LLP,3,1,2,0,6
MARSDEN BUILDING SOCIETY,6,0,0,0,6
MARTIN LEE & CO,4,0,2,0,6
MASEFIELDS SOLICITORS,4,0,2,0,6
MATHER & CO,6,0,0,0,6
MATHEW ASGHAR SOLICITORS,6,0,0,0,6
MATHIAS GENTLE PAGE HASSAN LLP,6,0,0,0,6
MAYER BROWN INTERNATIONAL LLP,5,1,0,0,6
MCGLENNONS,4,1,1,0,6
MICHAEL BROUGH AND COHEN,5,0,1,0,6
MICHAEL G WOOLDRIDGE,6,0,0,0,6
MICHAEL WARD,5,0,1,0,6
MOORCROFTS LLP,5,0,1,0,6
NEWCASTLE CITY COUNCIL,5,1,0,0,6
NICHOLAS DAYKIN SOLICITORS,6,0,0,0,6
NICK PETERKEN SOLICITOR,6,0,0,0,6
NORCROSS LEES & RICHES,5,0,1,0,6
NORTH TYNESIDE COUNCIL,3,1,2,0,6
OLIVER CHARLES,6,0,0,0,6
PAUL F HARFITT & CO,6,0,0,0,6
PETER WILLIAMS & COMPANY,5,0,1,0,6
PLAINLAW LLP,4,0,2,0,6
POLLARD BOWER,6,0,0,0,6
POOLEYS SOLICITORS LLP,6,0,0,0,6
PRITCHARD EDWARDS & CO,6,0,0,0,6
R T P WILLIAMS LTD,6,0,0,0,6
R W ANDERSON,6,0,0,0,6
RADLEYS (LONDON) LLP,5,0,1,0,6
RAHMAN & CO SOLICITORS,5,1,0,0,6
RAVI SETHI SOLICITORS,6,0,0,0,6
RAW & CO,4,0,2,0,6
RCN LEGAL SERVICES LTD,2,0,4,0,6
RICHARD WILSON SOLICITORS LIMITED,4,0,2,0,6
ROBERT WRYNNE SOLICITORS,6,0,0,0,6
RODERICKS,6,0,0,0,6
ROULLA GEORGIOU,1,0,5,0,6
ROYSTON JAMES BRIEN,1,0,5,0,6
RUSSELLS SOLICITORS,5,0,1,0,6
RYAN & FROST SOLICITORS,5,1,0,0,6
Schroder Reid Solicitors,6,0,0,0,6
SCOTT HYMAN & CO,6,0,0,0,6
SHARPE & PERL,6,0,0,0,6
SHAW & CO,6,0,0,0,6
SHIPTON HALLEWELL & CO,6,0,0,0,6
SINGLETON SAUNDERS FLOOD,6,0,0,0,6
SPENCER SKUSE & POTTER,6,0,0,0,6
SRIHARANS,6,0,0,0,6
STEELE & SON WITH BAGOT HEYES,6,0,0,0,6
STEPHEN BALL CONVEYANCING,5,0,1,0,6
STEPHEN MURRAY & CO,6,0,0,0,6
STRINGER SMITH & LEVETT,5,0,1,0,6
SUNDERLAND CITY COUNCIL,6,0,0,0,6
T G JONES & ASSOCIATES,5,0,1,0,6
T VINCENT HOWELLS & CO,6,0,0,0,6
T.R. TANER & CO,5,0,1,0,6
TALBOT & CO,6,0,0,0,6
TAYLOR WIMPEY UK LTD  (MIDLANDS),6,0,0,0,6
TAYLOR WIMPEY UK LTD (EAST DIVISION),3,0,3,0,6
TAYLOR WIMPEY UK LTD (SOUTH WEST),5,0,1,0,6
TEIGNBRIDGE DISTRICT COUNCIL,0,6,0,0,6
TEMPLE LAW SOLICITORS,6,0,0,0,6
TERESA M CORNWELL,5,0,1,0,6
THE NEEDLE PARTNERSHIP LLP,6,0,0,0,6
THIRSK WINTON LLP,4,0,2,0,6
THOMAS BUTLER & SON,4,0,2,0,6
THORNE SEGAR,6,0,0,0,6
TIMPSON LIMITED,2,0,4,0,6
TOMLINSON & DICKINSON SOLICITORS,6,0,0,0,6
TP LEGAL LTD,4,0,2,0,6
WALSALL METROPOLITAN BOROUGH COUNCIL,3,1,2,0,6
WALTER WILSON RICHMOND,6,0,0,0,6
WEIL GOTSHAL & MANGES,6,0,0,0,6
WELTON HARRISON,6,0,0,0,6
WILLIAMS & CO (BEDFORD),5,0,1,0,6
WINTERS & CO,6,0,0,0,6
WOOLF SIMMONDS,5,0,1,0,6
YVONNE KEARNEY,5,0,1,0,6
ZELIN & ZELIN SOLICITORS,5,0,1,0,6
ABM SOLICITORS,5,0,0,0,5
ABSOLUTE LEGAL LIMITED,5,0,0,0,5
AKL SOLICITORS,4,0,1,0,5
ALEXANDRA CHAMBERS LAWYERS,4,0,1,0,5
ALUN THOMAS & JOHN,5,0,0,0,5
AMORY GLASS & CO,4,0,1,0,5
ANDREW RUGG,5,0,0,0,5
ANTHONY JACOBS & CO,5,0,0,0,5
ASCOT LAWYERS,5,0,0,0,5
ATKINSONS,5,0,0,0,5
AUGHTON AINSWORTH,2,0,3,0,5
AUSTIN MOORE & PARTNERS,4,0,1,0,5
AVIVA COMMERCIAL FINANCE LIMITED,3,0,2,0,5
B A CHAPPELL & CO,3,0,2,0,5
BAILEY & COGGER,5,0,0,0,5
BAKER CHASE LLP SOLICITORS,5,0,0,0,5
BARRY & CO,5,0,0,0,5
BEESLEY & CO,5,0,0,0,5
BEHR & CO LIMITED,5,0,0,0,5
BELL WRIGHT & CO LTD,4,0,1,0,5
BENSON & CO,5,0,0,0,5
BERKELEY LAW LIMITED,5,0,0,0,5
BEVAN KIDWELL,1,0,4,0,5
BEXLEY LONDON BOROUGH,5,0,0,0,5
BOWER HARRIS,5,0,0,0,5
BRADLY TRIMMER,5,0,0,0,5
BREAKWELLS,4,0,1,0,5
BRETHERTON LAW,5,0,0,0,5
BROOK MARTIN & CO,5,0,0,0,5
BRUMELL & SAMPLE,4,0,1,0,5
BUCHANANS SOLICITORS,5,0,0,0,5
BURN & CO SOLICITORS,5,0,0,0,5
CALVERT SOLICITORS,5,0,0,0,5
CAMPBELL HOOPER & CO,3,0,2,0,5
CARDIFF COUNTY COUNCIL,5,0,0,0,5
CARELESS & KEMP,5,0,0,0,5
CARYS L HUGHES,3,0,2,0,5
CHARTER COURT FINANCIAL SERVICES LIMTED,5,0,0,0,5
CHRIS RAJA SOLICITOR,5,0,0,0,5
CHURCH HOUSE TRUST LIMITED,0,5,0,0,5
CLB LAWYERS,5,0,0,0,5
CLIFFORD COWLING & CO,5,0,0,0,5
COBAINS SOLICITORS LIMITED,5,0,0,0,5
COCKSHOTT PECK LEWIS,5,0,0,0,5
COPE & CO SOLICITORS LIMITED,3,0,2,0,5
DARWIN BOWIE LTD,5,0,0,0,5
DAVID J FOSTER & CO,5,0,0,0,5
DAVID JAMES & COMPANY,5,0,0,0,5
DEVONALDS,0,0,5,0,5
DGR LAW,4,0,1,0,5
DIAMONDS SOLICITORS LTD,5,0,0,0,5
DOMINIC LEVENT SOLICITORS LTD,4,0,1,0,5
E SMITH & CO,5,0,0,0,5
EAST DEVON DISTRICT COUNCIL,1,4,0,0,5
EDWARDS SOLICITORS,5,0,0,0,5
EGMONT SOLICITORS & NOTARY PUBLIC,5,0,0,0,5
EXCELLO LAW LIMITED,4,0,1,0,5
EXCELSIOR SOLICITORS,1,0,4,0,5
EXCLUSIVE FINANCE UK LTD,5,0,0,0,5
FAIRHURST MENUHIN & CO LTD,5,0,0,0,5
FARMAR MILLER RABIN GORDON,2,0,3,0,5
FEARON & CO,5,0,0,0,5
FELD MCKAY & DONNER,5,0,0,0,5
FENTIMANS,5,0,0,0,5
FITZGERALD HARTS,3,0,2,0,5
FITZGRAHAMS SOLICITORS LLP,5,0,0,0,5
FORMAN WELCH & BELLAMYS,5,0,0,0,5
FOX WILLIAMS LLP,5,0,0,0,5
FRANCIS READ,5,0,0,0,5
FRANK & CO,2,0,3,0,5
FRASER WISE & CO,4,0,1,0,5
FRISBY & CO,5,0,0,0,5
G SPILSBURY & CO,5,0,0,0,5
GABBITAS ROBINS SOLICITORS,5,0,0,0,5
GARDINERS,5,0,0,0,5
GARDNER DALLIMORE,2,0,3,0,5
GARSIDE AND HOY SOLICITORS,5,0,0,0,5
GEOFFREY FORRESTER & CO,3,0,2,0,5
GLENN SMITH & CO,5,0,0,0,5
GODDARD DUNBAR ASSOCIATES,4,0,1,0,5
